,0,1
0,9.215623,1.7061037
1,-6.0295997,-12.062593
2,-11.839757,-3.4401143
3,-12.412426,-9.162394
4,-10.478495,-2.9875677
5,-7.581769,10.576631
6,-11.075344,3.2742522
7,-0.7361396,9.279093
8,2.559592,12.358231
9,1.2216756,-13.617077
10,-13.037715,7.621901
11,-12.431311,-9.062795
12,-2.1695325,6.138704
13,1.7079245,-11.98177
14,1.5639234,10.124414
15,1.1395103,10.864886
16,-9.409951,-11.41793
17,14.150204,-4.161298
18,-2.06166,-15.477136
19,11.641608,-1.203246
20,5.375552,14.096462
21,8.137771,1.9685363
22,9.3352585,15.306166
23,-1.3932816,-11.202102
24,2.0955398,11.013625
25,-0.9154606,8.163335
26,-11.947233,3.4310114
27,-1.3330487,8.78516
28,-5.699785,10.045504
29,-2.4086523,7.923102
30,-11.632289,-6.4579725
31,3.2797134,12.859481
32,2.945533,-9.040257
33,-12.817569,-10.753913
34,0.3516456,10.290456
35,6.5441523,-6.5545125
36,11.400971,13.743511
37,14.838783,-7.331886
38,7.8398128,13.95627
39,11.756355,5.4529862
40,2.515737,9.924441
41,-10.133698,12.299577
42,-14.615495,6.6268463
43,3.6775565,11.730849
44,10.494836,-1.0858349
45,-12.13055,6.829009
46,10.466417,5.375496
47,-7.5071883,-3.0699623
48,12.434889,8.037182
49,-13.685093,-6.595574
50,1.4159199,-9.025492
51,11.193158,4.3584433
52,14.5953,-4.7765326
53,-8.857261,-1.4625465
54,-4.0808234,8.686979
55,4.1005316,13.136292
56,-8.190075,-3.8794508
57,-9.099618,-10.432084
58,10.038634,-8.561134
59,-8.07369,-11.490246
60,-5.337064,-14.267383
61,-11.204808,-11.877867
62,4.9050984,-6.1181107
63,-7.5660787,0.6680115
64,7.708456,14.700559
65,-7.9533386,10.685419
66,8.839302,-10.350094
67,2.4383733,9.469291
68,-14.732029,7.189774
69,11.955884,-10.074021
70,-11.592872,-3.4132884
71,9.720863,5.6962967
72,4.149943,14.992925
73,-0.8969358,-11.885138
74,14.499855,-7.369622
75,-3.4746814,-15.273969
76,2.398215,-9.985032
77,-9.363471,12.869149
78,-9.351255,-11.835937
79,-2.084879,-12.3671055
80,-5.158154,-12.493276
81,-14.473534,-8.388755
82,12.683861,-6.1069746
83,-10.898569,-6.1261992
84,-9.617495,12.687651
85,12.128362,-8.188982
86,13.420167,10.961005
87,0.20971583,7.758259
88,-11.543848,3.355742
89,-12.279533,7.3577294
90,10.685353,4.7411923
91,12.470308,-5.2147546
92,-11.23726,4.433159
93,-4.0753136,10.180727
94,8.7876625,-0.7760505
95,4.199106,13.5736885
96,2.4519587,13.534638
97,-2.0745974,-14.294891
98,-7.427754,0.3758446
99,3.543881,13.343765
100,-0.18745138,-12.243944
101,-7.132317,0.45167705
102,-7.9362674,-0.37395713
103,10.212044,-8.952678
104,-0.039246928,-10.412078
105,-14.297308,-5.5049915
106,-7.198725,0.87601906
107,10.406655,5.459746
108,-8.845759,1.2038484
109,-3.7798939,-13.164232
110,4.292683,14.137793
111,-6.907467,-11.622349
112,-4.2202744,8.411397
113,13.464618,9.124862
114,-13.439666,10.890818
115,11.802893,5.9934416
116,11.320141,11.075769
117,-14.647826,-6.923341
118,3.5484262,13.921158
119,9.450451,0.62940544
120,-11.660453,3.2436702
121,11.154964,-0.72403073
122,-14.067613,7.913705
123,10.551188,-0.07635654
124,11.189674,7.0378885
125,-12.622166,-8.1618805
126,0.9485401,-11.744336
127,-13.538223,5.1538577
128,12.821179,-1.6061401
129,-7.4902935,10.521678
130,4.215881,-9.135112
131,-7.813297,-3.3415096
132,6.1087346,-8.124812
133,3.0200338,10.707766
134,9.650735,4.0159616
135,9.5273485,14.608857
136,13.791537,-3.9885662
137,-5.6150355,8.167481
138,10.720186,14.529629
139,12.272301,-10.568942
140,-1.6757908,8.003571
141,12.047534,7.3249865
142,3.6359432,-8.75027
143,3.9110491,-8.1177225
144,10.179291,11.777305
145,-7.087929,-2.5025256
146,12.90909,-7.366067
147,-12.969014,-4.6153207
148,12.860042,-5.3073225
149,-13.022595,-6.7690578
150,-13.8510065,10.018149
151,10.805535,7.926878
152,-8.013881,-2.3415027
153,1.856813,12.063546
154,-11.098341,2.4453702
155,9.583232,4.8219795
156,12.862949,-4.8145137
157,13.421556,-7.185561
158,9.707276,-9.027946
159,13.789023,-8.9228
160,-10.263694,-2.6846576
161,14.412158,-4.4466577
162,-7.5495467,11.424666
163,5.6866984,15.193246
164,4.8450756,15.582271
165,2.8900945,13.807483
166,-5.386086,11.188746
167,-7.7481008,2.293801
168,-7.6867867,-12.490343
169,-10.509856,4.5341043
170,6.5514584,-8.888192
171,11.952264,10.389396
172,14.359995,-8.120115
173,-13.634542,5.702056
174,2.5996473,-7.4338384
175,8.08456,15.993284
176,-10.643826,-2.6557417
177,7.6847024,15.834505
178,-1.9138876,-13.521018
179,11.3012705,-2.5402215
180,8.817272,3.4016323
181,-7.465414,10.560406
182,-13.281879,-4.72013
183,-7.147439,-1.425516
184,-7.2710505,0.6158864
185,1.5628711,-11.969641
186,0.34627625,-14.039974
187,2.5265882,13.339493
188,0.8807772,7.4379444
189,-13.492246,5.1685677
190,-12.4617605,-10.450712
191,-12.415529,-5.69895
192,-6.8730536,-12.351095
193,-2.419441,6.9536633
194,10.528716,-1.3542312
