,0,1
0,4.434187,42.757942
1,-18.402515,40.817646
2,15.690395,-42.28346
3,-36.160137,-22.774923
4,-46.92464,-0.11817811
5,-42.47735,-6.510798
6,-42.553646,17.313198
7,-5.9454956,40.195908
8,23.223671,-36.750675
9,-39.622707,19.1035
10,23.334723,-35.930435
11,3.7650704,42.424667
12,35.56671,21.36243
13,13.974281,-40.959213
14,45.24965,-7.7338386
15,-29.626642,-29.176016
16,-13.531329,40.522198
17,25.21668,-31.372986
18,-27.894741,-36.21812
19,-1.7636323,-44.49586
20,-23.76864,-37.16493
21,-17.968943,41.180725
22,40.05824,-9.429775
23,38.692417,18.523783
24,-41.298317,7.8221498
25,25.61399,30.137676
26,-41.852436,9.293396
27,-15.151417,-43.72275
28,38.239464,19.445528
29,-42.826786,17.734098
30,-8.908325,-39.696182
31,-36.46944,25.607965
32,-38.9107,-4.1812816
33,-29.081669,-37.991013
34,33.55803,-23.658184
35,-7.594127,-41.29874
36,1.246485,-40.861202
37,-31.583118,-24.768312
38,-21.786976,38.070927
39,18.49926,-36.766727
40,-41.556335,13.499733
41,3.2701943,44.797874
42,23.898647,-32.4934
43,21.881952,39.296173
44,-21.902552,-39.195946
45,-14.711513,-40.096054
46,44.119446,4.308953
47,-20.781292,39.573902
48,1.1945045,-43.308018
49,-33.262764,-31.79555
50,23.583628,-31.728842
51,34.62106,-25.233027
52,-41.665657,-0.16709599
53,1.7523801,41.825623
54,33.251873,-25.39299
55,-13.963206,38.166092
56,-22.97045,-37.913124
57,-17.82148,37.23066
58,-33.70951,-28.69822
59,-2.2238586,-45.22576
60,17.91929,-39.750904
61,-9.457432,-42.990093
62,13.884853,43.932705
63,43.225792,14.737205
64,-1.2219081,41.933353
65,46.108498,3.0753462
66,-26.370443,-34.69151
67,18.435469,-37.177006
68,-43.771526,2.1600473
69,-27.702938,-37.975212
70,10.74674,42.7128
71,-10.588042,43.172832
72,44.997047,-1.5921297
73,39.254345,-15.991559
74,-31.910994,-27.604055
75,39.969837,-7.9843183
76,40.00616,-3.8306515
77,-6.0235114,42.04861
78,26.134241,-31.652355
79,-45.7385,4.7522197
80,-44.611664,2.875654
81,24.876705,-33.78228
82,18.989403,39.039143
83,41.272667,20.910015
84,27.679947,-27.940943
85,43.988255,-4.7212825
86,-24.177843,33.147102
87,40.593636,-16.86421
88,-19.765116,-38.624264
89,34.989502,20.941395
90,26.656952,-32.744255
91,39.84258,-10.802038
92,-40.75585,12.010555
93,-20.71752,36.05516
94,39.396347,-17.15764
95,15.281894,-40.171143
96,-36.304142,27.340096
97,19.235123,40.4275
98,-30.452791,-29.0393
99,-4.205262,41.715603
100,12.030945,-43.31319
101,-24.509174,-35.67841
102,27.245861,-31.445929
103,32.94929,-21.388815
104,16.820068,36.865044
105,-37.26372,15.266979
106,-23.564106,-32.572937
107,-2.4110627,-38.942528
108,-32.460438,31.246542
109,44.95342,14.027547
110,-33.988987,25.285244
111,33.83356,27.67618
112,-35.25559,20.86809
113,34.566128,23.315857
114,33.165787,-24.939095
115,35.107933,21.635412
116,-46.642937,2.798321
117,41.79283,15.068683
118,-40.69856,12.665469
119,-42.992016,0.42478114
120,-25.913567,-37.178867
121,24.206348,34.35244
122,29.691341,-25.784176
123,40.747944,18.83544
124,40.636955,-6.7754593
125,-34.78052,30.884762
126,-17.590141,-38.55765
127,10.352936,-42.070976
128,-8.10918,40.563183
129,-19.229021,40.05162
130,-18.727455,37.930794
131,0.2655118,41.321545
132,29.534035,29.27495
133,-23.522638,38.38891
134,-1.2855127,45.117542
135,39.96327,12.612197
136,-19.32256,43.68172
137,16.929117,42.463963
138,4.754442,45.251484
139,-46.984165,-5.5165343
140,21.283806,33.79413
141,11.964017,44.237934
142,-7.336383,-42.680305
143,-44.862816,-5.117342
144,-43.252888,-2.1161036
145,-31.552145,-33.217964
146,-46.90756,2.5906794
147,9.682556,-39.953873
148,-36.984077,25.549898
149,14.496212,-42.534206
150,-6.791652,-43.62066
151,41.063187,-12.23222
152,-7.064191,-43.876263
153,19.22927,41.18144
154,45.292572,5.2894773
155,45.393185,9.523056
156,-24.554916,-39.294434
157,-44.30592,-9.958497
158,6.6451178,-41.62982
159,-39.133484,21.726095
160,-28.282076,30.335918
161,13.992667,39.570778
162,24.425087,32.53472
163,37.87126,-22.93812
164,29.02576,-33.939613
165,41.96494,-2.2934988
166,-44.52994,4.209175
167,-41.592674,-7.971491
168,-13.503452,-44.2507
169,28.361872,36.217052
170,11.989462,42.968376
171,24.3202,-37.45005
172,-13.94032,38.53659
173,41.15035,-18.011154
174,39.02701,18.099936
175,45.260807,-3.6357937
176,15.414607,-41.046593
177,22.619965,-30.22838
178,-29.618965,28.956337
179,18.710152,36.7575
180,-28.154259,-35.36066
181,-18.873718,-36.81723
182,10.2131,40.94023
183,-27.96956,-35.163857
184,43.350655,9.89008
185,-42.483276,-5.018483
186,-37.01109,22.993298
187,-35.569874,24.390408
188,20.429518,-36.22476
189,39.58585,-0.6740339
190,-4.1794624,40.352024
191,-1.5900009,-42.937527
192,27.279488,36.685383
193,-40.5683,22.472328
194,-40.993137,-4.4845486
195,41.387375,1.3094001
196,1.4853939,-41.44875
197,-40.791645,-9.088692
198,10.308299,39.708218
199,-42.708843,13.334985
200,43.46676,16.222687
201,20.544975,-32.101803
202,12.3332815,-42.87859
203,20.429796,-34.30966
204,41.87282,-6.298201
205,-46.69162,3.7841032
206,29.52881,-33.701904
207,-31.378006,33.54349
208,-22.442074,-40.617123
209,-6.5214233,-41.91015
210,-21.390774,-40.541176
211,17.008629,41.512943
212,42.254833,-14.329092
213,17.908873,-35.73239
214,2.716411,-41.53032
215,13.000478,-39.80354
216,43.15572,-0.7234725
217,-16.34667,40.84213
218,34.74909,-27.131004
219,-34.813744,-24.392181
220,2.3516564,40.473705
221,9.378382,39.70376
222,-0.6612465,-42.39788
223,31.161264,29.535404
224,-44.196056,-4.232982
225,38.10541,24.591522
226,35.03938,26.215895
227,-20.929848,40.73899
228,-30.480282,-29.680819
229,-45.04477,12.325945
230,25.150734,-38.041763
231,-8.273083,44.74291
232,-31.864946,30.076458
233,-15.645488,42.999428
234,-29.82224,-35.367043
235,-11.251437,-41.2968
236,-35.391235,-25.52465
237,-29.458612,-30.26259
238,27.76474,33.21131
239,-2.668525,45.213192
240,-32.8231,-33.238705
241,34.52157,27.06598
