,0,1
0,65.77532,10.341181
1,23.07393,59.41932
2,33.32757,57.327393
3,-12.246462,69.7785
4,-20.922403,65.225006
5,-33.064846,-59.19715
6,-61.53767,-7.768126
7,-27.592411,60.716373
8,54.049236,-42.40601
9,-46.782673,-47.58869
10,51.411575,-44.987015
11,59.895035,-36.79548
12,58.194435,28.738491
13,-34.211155,-57.6393
14,-44.658775,-50.50783
15,-61.171535,-23.210352
16,-64.482254,-7.1943297
17,-62.597454,7.3326015
18,-22.227823,63.355507
19,-17.08257,67.16155
20,-36.553333,55.63184
21,51.05229,31.392096
22,7.3008366,65.949394
23,-27.827847,-63.12669
24,62.24541,-30.062513
25,65.61928,-18.103844
26,-14.645587,67.53059
27,-5.734145,-66.532036
28,61.408108,23.12506
29,-46.69998,44.415913
30,33.440315,58.011646
31,-57.848415,-26.681696
32,60.34095,-36.17699
33,32.75474,57.78321
34,-38.17837,53.70728
35,-57.177654,-34.028725
36,62.65235,18.785528
37,28.177303,-64.00528
38,-62.444416,7.479924
39,-56.245106,-32.58994
40,20.239166,-64.63573
41,-61.49919,9.471367
42,25.595385,-63.704906
43,65.31748,-19.139101
44,24.564707,-63.760834
45,66.040665,10.928366
46,33.900288,56.063435
47,-56.295135,21.329102
48,-60.55391,8.564139
49,-62.807957,-17.886915
50,-61.182087,13.231091
51,64.38168,-20.450455
52,-7.1179605,-65.378105
53,65.40406,5.1151485
54,-62.430634,8.883955
55,65.02539,10.803491
56,-51.975758,33.409348
57,-36.602062,-56.89607
58,15.156644,65.353424
59,33.47777,-58.219757
60,-32.435,58.539246
61,-48.696564,-38.439205
62,56.02211,-42.815136
63,-52.11996,36.544132
64,25.487265,59.992847
65,-26.957315,-61.78776
66,58.47075,-41.89513
67,-60.540127,13.761603
68,56.553844,-41.906696
69,-20.277407,-63.392555
70,-18.666275,66.2269
71,-39.290977,52.34124
72,64.96183,-18.147566
73,49.82113,44.004726
74,63.129284,-26.645782
75,-7.2093296,68.18718
76,-60.89367,6.370867
