,0,1
0,13.69255,4.8519683
1,12.640857,5.757734
2,12.837515,3.7166824
3,12.292605,3.4748557
4,13.722859,5.6724653
5,13.499922,6.0195346
6,13.800384,4.0837536
7,12.3664875,5.7919526
8,11.7415495,3.7767649
9,12.839264,3.9451492
10,11.522813,4.2381387
11,12.450207,5.6120057
12,11.199706,5.29784
13,13.535978,3.165707
14,13.367621,4.999486
15,11.820896,4.70075
16,12.209553,5.433117
17,12.745285,3.640231
18,12.778621,4.6074295
19,13.623701,5.0201187
20,13.3228855,3.3838627
21,12.13197,5.624759
22,11.77141,4.6728096
23,12.48681,3.3033435
24,11.358848,4.182421
25,13.971848,3.8640723
26,12.2055025,4.750644
27,12.128519,6.454687
28,13.231694,3.602602
29,12.701584,6.0679154
30,11.908804,4.669384
31,11.719595,4.7846
32,13.585862,5.53385
33,11.64914,5.2250104
34,14.089918,5.1058936
35,10.987563,4.6001277
36,12.717706,3.6738412
37,12.934841,3.9586756
38,11.165627,4.7470975
39,12.358433,4.1981397
40,13.989995,3.4130054
41,14.326599,5.963369
42,12.156844,3.7922568
43,12.489608,5.0113945
44,12.98402,3.732487
45,11.433818,4.2992377
46,13.215706,3.5615053
47,12.536035,3.4626303
48,13.331923,4.8430367
49,12.297021,3.7950966
50,12.934477,4.817893
51,13.104962,3.9770026
52,14.580174,4.235686
53,12.150542,4.471078
54,13.952207,5.3920054
55,13.12374,6.3021717
56,14.328178,4.1248484
57,12.335809,3.2940927
58,13.6349535,5.0389843
59,13.959113,4.046322
60,12.23957,5.5436974
61,11.842822,4.6756973
62,13.820319,4.8742166
63,13.681128,3.939811
64,11.470128,4.138692
65,11.588969,3.6136754
66,13.093981,5.8376117
67,12.442465,4.587015
68,12.488721,4.0459933
69,11.425416,3.8535776
70,14.01315,5.573951
71,11.218802,5.18343
72,11.61171,4.371241
73,12.415947,4.303105
74,12.009757,4.737763
75,12.269529,5.0256014
76,13.273895,5.2726893
77,11.348196,5.413213
78,12.806793,4.224299
79,11.984482,5.9714456
80,11.901132,5.4136777
81,12.75463,6.1528883
82,13.609959,5.229138
83,14.387976,5.4223104
84,12.756756,3.9887545
85,11.755072,4.3152986
86,14.478425,5.156291
87,12.415893,5.736492
88,12.961647,5.4604545
89,11.584019,5.1472874
90,13.161013,4.547469
91,14.180546,5.431043
92,14.673261,4.6963425
93,12.656941,4.911216
94,13.546707,5.259898
95,11.775251,3.8662903
96,11.852404,6.100446
97,12.23455,4.119558
98,12.226623,5.966524
99,13.189243,4.2796206
100,13.609091,5.3333673
101,12.180212,5.0484834
102,12.728347,5.603177
103,14.605826,4.2608566
104,11.9741125,5.002728
105,13.082047,3.4467702
106,13.306231,6.252241
107,12.340419,5.459879
108,11.905311,5.7734923
109,11.555444,4.5275574
110,12.588831,4.623797
111,11.874025,5.6968513
112,11.992702,4.0030503
113,13.886592,3.6041093
114,11.702098,4.63205
115,11.126722,4.422328
116,12.856193,3.099488
117,13.663521,6.365165
118,14.008046,4.783279
119,13.386699,5.9616184
120,13.426369,5.3822637
121,13.704911,4.738911
122,13.273547,5.6334567
123,13.729791,4.658488
124,11.986761,5.15941
125,12.96623,5.459829
126,12.104366,4.1006656
127,13.733601,5.3654685
128,13.07899,4.550876
129,13.063264,5.2128105
130,13.162002,6.1060257
131,12.131864,5.8650227
132,14.030947,3.8814528
133,13.252926,3.6961834
134,13.2749195,5.915115
135,13.467735,4.6753097
136,12.543049,3.37684
137,12.691432,4.348207
138,13.023666,4.1291122
139,11.709673,4.758508
140,11.597911,5.4922504
141,14.045259,5.311074
142,12.12144,3.613738
143,11.84173,4.502079
144,13.19499,3.4548955
145,11.885048,4.7526035
146,11.970042,4.0539804
147,14.678554,5.2142096
148,12.413017,6.110627
149,13.852959,3.6927881
150,13.030177,3.520496
151,12.768536,5.937724
152,13.548713,4.0108056
153,12.924157,4.6412797
154,12.040819,4.8752675
155,13.457688,6.1308637
156,13.371445,5.589599
157,14.39952,4.5181217
158,12.11873,3.9491782
159,13.6161375,3.1660748
160,13.244205,6.1826787
161,12.587962,3.2971897
162,11.853484,5.5419693
163,13.822181,4.158022
164,13.821739,6.426792
165,13.442462,6.617639
166,11.333371,4.8755155
167,12.5179405,3.272039
168,12.483618,5.230287
169,11.694157,4.2209263
170,12.320708,5.4984355
171,12.171621,4.7114305
172,11.741626,4.3899837
173,13.20405,5.99424
174,12.46883,4.18099
175,14.327637,4.3702025
176,12.364972,5.6041713
177,12.258884,6.1793337
178,14.500072,5.5404124
179,12.022243,5.683847
180,13.174286,6.0397143
181,14.210259,4.071939
182,13.550311,4.1522455
183,13.425806,4.2427783
184,12.630944,4.865011
185,11.509735,5.471709
186,12.861703,3.9729087
187,12.619686,3.321686
188,13.048543,5.0792465
189,12.414855,4.254484
190,13.35635,6.2124734
191,14.387339,4.9879737
192,13.468476,4.9615583
193,12.557992,5.5786996
194,13.622802,6.0220656
195,14.062317,3.7209227
196,13.443297,4.8868494
197,12.820179,6.230779
198,13.237326,3.0923698
199,13.139248,6.6377563
200,14.211413,5.7431817
201,13.228001,6.1546726
202,13.125974,3.9509463
203,11.670027,4.2642026
204,12.810541,4.7381387
205,13.222996,4.249663
206,13.388867,4.595941
207,13.900491,4.6780562
208,14.716216,4.5687933
209,13.175026,6.359485
210,13.620181,5.3561454
211,12.936849,4.220434
212,12.224435,4.366019
213,13.592743,4.2488194
214,14.49149,5.105047
215,13.222617,3.121519
216,11.751121,4.554915
217,12.40534,4.0850363
218,13.094034,3.2565715
219,13.933026,5.162337
220,12.017532,3.6375334
221,14.069359,3.365276
222,14.269317,5.6286836
223,11.229342,4.30887
224,11.572516,4.634297
225,13.371308,3.3914282
226,11.2716675,5.009634
227,12.203695,5.979634
228,12.246202,5.729974
229,11.116363,5.077903
230,12.332922,6.174436
231,14.502896,5.619171
232,12.502841,6.044297
233,11.643131,4.956149
234,12.911317,6.303392
235,12.786834,5.217825
236,12.286325,6.3839507
237,12.096752,3.3219466
238,12.45305,6.125481
239,12.695996,6.286199
240,12.822146,5.025266
241,11.602537,5.3547277
242,13.02656,6.449621
243,11.571049,5.315708
244,14.408221,5.425435
245,11.928312,3.5441284
246,13.64139,3.3673477
247,11.261376,5.543375
248,13.0673685,3.0830305
249,13.316905,6.4134502
250,13.81074,4.307162
251,13.422036,4.0885124
252,13.484876,5.317144
253,13.565392,4.589652
254,12.9477625,4.1794086
255,13.426922,4.016682
256,11.289996,5.370482
257,14.192223,4.427981
258,11.388286,5.042327
259,12.30553,6.1239166
260,12.097228,3.9226453
261,14.498116,4.447295
262,14.148414,3.7019937
263,14.271671,5.356019
264,11.514102,4.6439447
265,14.327405,4.298178
266,13.109077,6.4042964
267,14.270478,4.0981
268,11.666083,5.623362
269,12.248118,5.579215
270,13.557067,3.29088
271,12.810519,5.4756
272,14.502558,4.8877387
273,12.398146,4.625578
274,12.954802,4.9368777
275,11.953935,4.5001516
276,12.099289,6.126852
277,12.4757395,5.8665347
278,11.146454,4.5569897
279,12.809748,5.0375357
280,13.931227,4.249657
281,11.682488,4.729284
282,13.100193,4.1018815
283,13.269485,5.8523216
284,12.533789,6.1890025
285,13.204824,3.289211
286,11.83541,3.510132
287,13.644454,4.536222
288,14.559859,5.27206
289,11.975615,3.5797012
290,13.152323,5.02034
291,12.3605995,5.511736
292,14.5979805,4.901166
293,12.435935,4.112247
294,12.379389,3.481761
295,12.459184,4.1585674
296,12.552309,5.7367964
297,14.607153,4.2599597
298,14.227187,5.257081
299,14.648796,4.9735503
300,12.670707,6.570149
301,12.320023,4.9318843
302,11.890132,5.983941
303,13.460291,4.455928
304,11.823142,4.8374186
305,12.747952,3.84005
306,11.744412,6.3917947
307,14.049777,4.601145
308,14.058747,5.7236524
309,12.121903,5.399513
310,14.085678,6.1017504
311,12.490682,3.9958494
312,11.843598,3.5065207
313,13.360434,4.8351517
314,12.4739485,5.432851
315,12.114361,4.8789406
316,11.632449,4.629781
317,12.492259,4.7808886
318,12.418711,3.7702148
319,13.428725,3.428193
320,11.549163,4.945426
321,12.25651,3.7407076
322,11.706089,5.2951846
323,11.54861,5.191125
324,12.686088,4.5619073
325,11.509225,4.5328045
326,12.280161,5.232951
327,12.356593,4.14445
328,14.224333,5.0634804
329,14.1125765,3.6722043
330,11.732739,3.6418743
331,13.389042,3.7558825
332,12.784945,3.2846658
333,13.3472185,5.3505964
334,14.238999,4.591727
335,14.262154,5.6090403
336,14.032862,4.769668
337,13.322433,5.9051166
338,13.48257,3.9998312
339,13.615779,6.1453295
340,14.032328,4.735691
341,14.453793,4.6364083
342,11.88803,6.199139
343,14.290824,4.470865
344,13.806132,4.883079
345,12.562732,5.0679064
346,13.370352,5.0824146
347,13.49772,4.020832
348,12.141824,5.0221643
349,12.296971,3.4969623
350,13.26566,3.521112
351,11.827509,3.9597154
352,13.43811,4.3340154
353,11.979199,4.642155
354,12.949139,4.6764827
355,13.63063,6.3846135
356,11.915443,3.72102
357,13.567123,3.2673173
358,13.214764,4.4322352
359,13.218117,5.019454
360,13.791394,5.52384
361,13.204209,5.8962536
362,11.2717085,4.807647
363,13.770589,5.7779565
364,12.178133,3.9119313
365,13.982642,3.9387858
366,13.369423,6.124939
367,13.842633,4.508768
368,12.621538,6.34847
369,11.679352,5.3526797
370,13.239416,6.4785357
371,11.458008,4.1855574
372,12.911231,5.5178843
373,13.742114,5.1322474
374,14.11366,4.883646
375,12.298613,5.1642694
376,14.263357,4.5270095
377,12.260504,4.2899003
378,13.11735,3.2996337
379,12.927964,4.2505856
380,12.743327,4.1743445
381,12.646947,4.5609603
382,13.435531,5.8295045
383,12.7251425,3.849372
384,13.267419,6.3770785
385,13.869417,4.268985
386,13.178724,4.539696
387,12.199523,3.763548
388,13.5008955,4.16252
389,14.56244,4.3173103
390,13.129384,3.4087577
391,12.972547,4.3879914
392,13.775679,4.454118
393,12.827006,4.652843
394,11.667896,4.4978046
395,13.927105,5.55583
396,13.72147,5.027403
397,12.738297,3.292821
398,13.29786,4.2466035
399,11.3693905,5.372018
400,12.352631,3.640144
401,11.456422,4.083149
402,14.259686,4.4170427
403,13.807833,4.439937
404,12.959586,4.1359897
405,13.194116,5.7927294
406,13.417874,4.9380207
407,14.689532,5.569938
408,12.098789,5.1996813
409,13.053944,4.949283
410,13.53992,4.1386223
411,13.976353,4.7093744
412,12.299796,4.3316813
413,12.541894,3.3717136
414,12.916819,4.309922
415,13.016168,3.2213893
416,12.5518875,5.748813
417,11.911206,4.0727587
418,12.638362,4.7567253
419,13.239666,4.081408
420,13.187397,5.1901984
421,12.459292,4.490644
422,13.807353,3.7282693
423,13.701638,4.2767925
424,13.068185,3.8144166
425,12.164006,4.734469
426,11.836397,4.9297037
427,13.132671,4.930676
428,12.251072,4.621713
429,13.7054205,5.653272
430,12.960832,3.4562016
431,13.0216465,6.057025
432,12.690648,6.2280035
433,13.068238,4.5817533
434,12.264991,3.85971
435,11.87356,3.507496
436,11.5383835,5.282119
437,11.661542,6.002218
438,12.520976,4.6751122
439,13.066687,4.6866765
440,12.609501,4.341652
441,13.135302,6.12138
442,11.087219,4.7444415
443,13.656993,4.829621
444,11.766846,4.7642994
445,13.136527,3.2980642
446,11.735161,5.935463
447,13.424838,5.673948
448,12.8901005,5.1625185
449,11.372486,5.421266
450,11.876147,3.7297065
451,12.26516,3.096461
452,12.239665,5.9478154
453,12.851713,5.8289576
454,13.368306,4.5896344
455,14.3347845,4.3996944
456,14.577464,4.9446774
457,13.977869,5.3420506
458,13.244572,5.2855945
459,13.856309,3.642518
460,13.082642,6.4735775
