,0,1
0,-36.15744,147.56935
1,-122.57899,-95.7554
2,8.841674,-148.43524
3,155.59303,0.86494446
4,-29.940258,150.00746
5,-125.21789,-97.41956
6,-156.47176,32.05954
7,-43.488796,148.79785
8,-104.532486,-111.689926
9,118.91782,-97.565506
10,-140.20453,72.849525
11,111.96282,102.38415
12,-63.804363,140.63736
13,156.78868,20.556465
14,-133.6182,73.286575
15,-151.65341,-39.32752
16,-152.83058,-9.342515
17,-94.25619,121.4386
18,-142.09001,76.93951
19,153.57042,-19.247
20,-0.50360703,159.64265
21,81.05404,132.25711
22,-159.21906,6.5999584
23,87.14722,130.14494
24,75.281784,-134.41313
25,-138.96927,-63.83379
26,72.8632,-138.20709
27,-135.7659,71.38198
28,-131.80974,-91.25631
29,-155.8735,39.598907
30,-20.905735,149.89653
31,-76.585175,-132.74101
32,78.68972,129.48874
33,-106.55839,118.24822
34,-124.321556,92.126015
35,-34.3002,149.32605
36,-63.21416,-136.33575
37,-80.550865,-136.44246
38,146.48833,44.580162
39,-122.504654,93.61464
40,135.25325,77.54118
41,-13.070834,153.56607
42,-76.38486,141.47554
43,157.4091,14.871714
44,142.57669,-72.72964
45,-22.73045,-153.7566
46,118.00091,-97.68731
47,160.44902,-22.11014
48,135.7304,83.048775
49,147.94666,-63.714516
50,155.80908,15.309225
51,-151.81578,-13.261361
52,153.54463,3.9696207
53,-147.81482,-68.98296
54,-122.49205,-99.882805
55,-151.21205,-62.601807
56,131.89912,-81.50434
57,-7.86677,-152.53246
58,-141.6308,58.105453
59,67.379265,140.15869
60,-45.16742,-148.44727
61,-156.40872,-11.548941
62,91.89287,-123.40777
63,156.04486,14.031036
64,47.285717,-144.14514
65,-155.64075,-44.08423
66,-143.9307,-63.780148
67,-149.38141,-31.347754
68,153.74619,-24.582947
69,-99.15061,123.20514
70,15.587174,-155.47293
71,-126.50415,-90.82598
72,91.95394,121.421715
73,-145.87936,66.250786
74,69.35612,-140.0804
75,44.43803,-148.51375
76,-155.31331,-8.02905
77,-155.48122,-33.340633
78,86.42828,-120.382744
79,106.96147,-109.9092
80,121.53829,94.95368
81,-145.40945,74.03907
82,-151.56177,-56.122177
83,-76.6949,-132.19017
84,132.7281,80.18987
85,-96.15907,121.390976
86,33.84306,148.81577
87,9.639691,-149.49228
88,91.93046,123.77988
89,157.27763,19.77417
90,70.6359,-130.68303
91,-139.16084,-62.442085
92,35.031033,-149.34431
93,152.12172,51.742832
94,151.68945,17.496756
95,21.334833,-147.42473
96,153.9053,-28.111284
97,122.793335,89.8173
98,146.4918,-62.902782
99,-12.91119,150.62611
100,-153.19122,49.632492
101,-59.3127,144.90373
102,-57.838528,-139.1456
103,-152.18951,-59.733967
104,-90.09456,124.564674
105,-152.59758,52.71582
106,56.018826,146.42426
107,-74.06262,-130.45586
108,-83.032135,137.19498
109,26.373363,150.09459
110,154.17508,-19.698954
111,125.96424,82.2613
112,131.14685,83.85795
113,-60.8155,-136.75986
114,73.534706,-137.14062
115,-152.36879,28.632355
116,87.25683,127.93294
117,-85.77544,128.58414
118,72.12606,134.39615
119,-137.89708,-84.89991
120,-58.05126,146.00684
121,78.452736,133.78581
122,64.5427,-134.5138
123,64.26809,-134.10968
124,142.02966,-75.48607
125,-154.36314,46.49925
126,-68.1745,-133.44965
127,148.25981,-58.008755
128,116.9875,96.2754
129,12.558895,152.23761
130,-120.64231,-104.908714
131,146.82019,50.610096
132,142.6794,53.604713
133,-44.836643,151.49583
134,-137.50919,-74.79055
135,131.39687,78.17377
136,14.81911,-153.62347
137,-158.11096,-15.787013
138,26.200844,-149.97803
139,140.48973,58.59221
140,49.568085,148.47455
141,-66.30154,138.80449
142,-0.8258261,149.94438
143,-109.46062,106.25584
144,-97.75582,118.11148
145,-40.614285,146.32155
146,-152.48729,-23.018364
147,120.202,-96.504
148,127.88851,-84.37317
149,-155.53918,-41.285454
150,-50.264545,149.43167
151,117.57821,-98.18682
152,68.98145,139.74536
153,-17.69197,-153.28534
154,103.2493,-110.19293
155,117.9492,96.41093
156,-140.71431,72.41377
157,108.23136,-107.29227
158,-37.418037,-144.20457
159,75.0851,136.57846
160,124.1068,-89.71043
161,114.70097,-100.60653
162,-131.74344,82.15549
163,151.07748,-54.044792
164,-86.94511,-125.83186
165,96.2016,-117.79843
166,149.65814,-60.859303
167,106.98967,106.82461
168,-143.4727,61.590485
169,128.00877,94.76209
170,-150.05539,-28.607218
171,93.2498,-119.78082
172,-144.3489,-63.267715
173,-155.48483,-10.624446
174,-147.29742,-57.75888
175,-56.43173,145.12593
176,-92.47838,-127.50946
177,-47.45706,150.27385
178,-124.25406,-88.64525
179,20.22683,-155.08757
180,-24.97316,-152.67203
181,97.34974,-119.15471
182,-18.226076,-153.86212
183,33.305767,-150.3804
184,-88.03674,126.14272
185,-146.58751,-59.95956
186,-155.98189,-44.327732
187,136.69054,66.26276
188,77.594894,130.6206
189,-18.407158,-154.47914
190,-121.06637,-105.503235
191,-126.68736,90.64545
192,-117.6547,101.0076
193,-112.61943,-107.50839
194,152.53409,-49.610794
195,124.0769,86.81563
196,-63.80843,140.6159
197,137.40901,-83.59545
198,-15.516511,150.6074
199,-138.60707,-73.16003
200,-71.624,144.00774
201,-113.85042,104.00704
202,117.54377,99.50638
203,-159.81223,11.849733
204,-147.81764,-67.96049
205,-129.71132,-83.60268
206,-124.17182,-95.689316
207,129.75676,-90.081024
208,101.92111,113.87835
209,-24.199133,-151.88055
210,-98.22134,-124.00523
211,-47.71304,151.29747
212,-32.47897,148.49301
213,-155.67036,5.775033
214,128.49739,-98.0862
215,134.48598,82.9248
216,159.03572,-1.778296
217,138.13525,80.47584
218,-106.937935,-109.210556
219,6.7281566,-156.48296
220,137.11317,74.23458
221,-136.36191,76.08714
222,148.71678,42.978046
223,-78.7457,131.37001
224,155.22792,-13.497836
225,39.26401,146.84047
226,-148.66292,-61.96623
227,153.35486,1.8099458
228,100.42874,-113.856834
229,-100.75258,124.74297
230,-39.9111,-150.20622
231,154.6884,-3.9213028
232,-37.16202,-145.32765
233,-141.15398,-67.69339
234,-155.62143,-10.624862
235,157.01405,29.040428
236,147.87666,-65.52153
237,158.7405,-8.0119095
238,-29.286152,150.3943
239,82.7348,132.83308
240,-52.05816,-142.19131
241,-154.84354,41.136433
242,30.325583,152.8989
243,-67.55428,-134.45564
244,-96.837616,-124.23234
245,-83.38548,-127.04467
246,18.696363,-152.90724
247,156.89268,24.46092
248,-81.933586,129.89468
249,154.44617,-10.382885
250,-18.880905,154.33292
251,162.07278,-5.7120533
252,-61.054684,142.61958
253,140.72585,54.62021
254,-41.74959,154.17932
255,-131.92653,79.508545
256,10.44397,-156.02267
257,-153.27396,13.151231
258,73.98694,-128.5097
259,-126.39719,-94.01611
260,-41.75892,-147.31683
261,110.67833,-108.836235
262,-155.1823,-44.53505
263,-20.594011,158.81477
264,-118.77971,102.043274
265,156.89473,28.318666
266,-5.627312,155.10185
267,-8.359591,154.91512
268,149.77345,31.185795
269,-63.246063,-135.29047
270,74.550255,-136.81523
271,145.49776,58.69103
272,99.95623,-116.42918
273,-148.28183,-39.354607
274,-59.799393,143.66801
275,-112.77216,-106.26844
276,138.62085,-69.53526
277,103.850525,113.32383
278,155.55388,-7.0341606
279,155.86264,-10.044789
280,136.23512,-76.84415
281,-36.76523,-144.44943
282,-64.77165,145.58844
283,-158.24522,17.127338
284,126.91252,89.61927
285,-58.324547,145.56705
286,26.073622,-145.31114
287,-142.87639,-70.72083
288,134.36208,67.68459
289,137.81091,80.12414
290,-128.24022,88.25969
291,49.186977,-140.32823
292,143.3038,-77.442665
293,111.62096,-103.07486
294,0.16824916,-149.65448
295,-128.77908,86.225174
296,-50.63341,-142.29692
297,127.94751,80.18314
298,-156.08551,-16.25482
299,142.52782,50.275894
300,33.552643,-148.56276
301,30.073196,-149.82668
302,-160.07826,2.8069458
303,26.658754,-150.02039
304,151.5777,-49.144516
305,-27.56476,153.94878
306,-84.02911,-135.43073
307,-141.66136,58.266052
308,131.9535,83.05986
309,150.78616,21.077324
310,-40.37906,151.44615
311,126.076775,89.23715
312,148.93842,38.72156
313,-68.14998,-142.05956
314,15.512847,147.68073
315,58.867115,144.88428
316,86.0192,-121.62531
317,-126.55882,-87.92295
318,68.05312,139.76138
319,64.034515,-140.66937
320,155.32527,-5.2546372
321,4.197269,157.05688
322,-2.3158545,149.832
323,124.214645,-94.76692
324,143.67535,45.757114
325,-93.37031,-120.375465
326,123.554596,87.53732
327,-40.69946,148.59448
328,156.77512,1.6011739
329,125.10853,-89.76962
330,147.72166,-59.361485
331,160.18842,-17.425812
332,156.35507,26.945604
333,-146.88492,-62.64613
334,76.13384,-126.92653
335,156.29752,-9.809711
336,-68.76681,140.24918
337,44.727657,-141.45003
338,118.86345,93.80155
339,-139.72838,69.414215
340,29.046165,146.14049
341,-82.447586,129.44038
342,90.42295,124.01995
343,32.141655,147.75131
344,90.141525,124.13956
345,-81.154274,-128.8138
346,-122.19857,94.41879
347,154.63794,-10.095146
348,114.44822,95.50837
349,-148.49559,-57.716625
350,156.08548,1.9218925
351,31.60777,147.94983
352,-19.26,-151.1137
353,103.21921,-113.77258
354,16.47521,151.97743
355,154.37868,-12.567115
356,11.609189,-148.4591
357,-152.7607,51.854717
358,48.655006,-147.42738
359,3.503726,-155.61378
360,40.537647,-149.72966
361,-153.8963,10.852906
362,-113.39445,109.98355
363,160.49503,-21.990158
364,103.241714,-113.855415
365,-108.653694,-116.554504
366,151.95055,51.217873
367,89.430084,128.72119
368,-86.07095,125.69374
369,129.62761,88.15614
370,80.219696,132.90485
371,154.78438,-4.7398734
372,152.06642,-40.771667
373,-16.82862,-150.2007
374,2.967965,-148.94379
375,151.09113,27.608536
376,20.397945,-156.08745
377,-118.14909,94.27843
