,0,1
0,-153.54495,2.5804865
1,-152.25008,6.875019
2,12.314658,-154.01363
3,147.50859,67.308365
4,144.06013,-60.17761
5,9.355111,-152.51114
6,-59.5087,-142.47389
7,-18.591248,155.78844
8,-157.3346,12.074847
9,-58.35085,-142.23474
10,60.028843,150.16275
11,104.52122,111.16742
12,10.298606,158.60725
13,-124.9201,97.5652
14,-151.22957,-48.707115
15,-59.73513,-137.19127
16,-124.39583,-89.90935
17,-56.147198,-142.59178
18,-83.79128,135.60197
19,-69.08508,135.84262
20,142.55458,-77.23614
21,106.71086,-114.52777
22,-154.98566,-36.880363
23,-156.60896,13.304142
24,111.83495,-107.36345
25,-117.38608,109.8275
26,-151.34842,0.8833679
27,142.13364,-66.62495
28,130.22673,93.36174
29,-127.451164,82.7727
30,-60.347984,-143.06808
31,-18.755518,156.34181
32,27.684889,153.27141
33,91.49043,-133.07729
34,-129.42255,83.41562
35,-124.84962,-91.0618
36,-151.67542,-11.670789
37,-59.192966,-145.64697
38,-151.88036,-8.352067
39,102.37398,-118.25044
40,-87.59459,126.78278
41,124.94231,-92.52034
42,62.434494,138.95918
43,81.13269,126.66616
44,151.6511,-13.550992
45,-144.64398,-77.61039
46,-26.451874,-157.06805
47,81.6886,128.4053
48,156.86812,-28.963913
49,-111.91364,102.3022
50,30.18511,153.937
51,151.82838,-45.229027
52,-91.111305,131.11607
53,-138.27734,72.5311
54,147.497,-36.958527
55,21.02217,154.47081
56,-55.803284,151.73854
57,130.8098,-94.469055
58,-140.22523,63.958965
59,-105.03523,116.99502
60,141.73244,-73.86385
61,55.950603,147.41983
62,-95.960785,120.85199
63,67.92298,140.76125
64,138.2194,-62.448902
65,78.92405,-137.14932
66,-108.44313,107.917
67,149.45746,69.602066
68,156.98264,1.2931259
69,-156.56543,-8.223914
70,152.39163,5.6020665
71,-113.48808,-104.53402
72,127.17775,-94.04332
73,-12.231163,-153.4764
74,-147.57294,31.272058
75,-137.31406,-84.468056
76,38.434845,149.90906
77,-156.39552,15.036047
78,-73.16015,137.63507
79,59.65453,-147.51276
80,122.3649,94.569466
81,98.49967,-126.331215
82,122.61795,-95.60616
83,18.439268,161.06447
84,-151.71642,-3.5927024
85,-152.76628,33.037167
86,-46.770145,-150.77809
87,-135.04332,74.08447
88,-6.459859,153.42656
89,-143.9732,-52.9053
90,-144.36925,-59.128307
91,115.34101,110.1913
92,103.17621,-116.4906
93,-16.254951,155.21283
94,-102.24975,116.7665
95,54.556187,-142.9685
96,141.46786,-76.06044
97,-135.21461,-77.416405
98,75.241615,138.5843
99,-114.285065,99.76786
100,138.92133,-76.9894
101,-125.99459,-97.755714
102,122.570694,105.31487
103,-63.529682,-139.30084
104,103.35457,-125.42988
105,-94.28651,-118.03509
106,95.882225,127.76525
107,-67.90173,-142.42656
108,73.81828,134.81451
109,151.54048,27.23272
110,-137.09941,-76.485985
111,-148.57082,41.349525
112,154.97774,29.140926
113,19.62576,-154.63243
114,156.21913,32.369045
115,66.448,146.34822
116,-59.83778,-144.23845
117,136.21161,-84.20541
118,107.25047,-119.20102
119,81.33725,139.8932
120,149.01756,57.60074
121,-153.7997,-18.556107
122,46.78766,-145.44551
123,96.75537,-122.54647
124,-120.09849,-103.21402
125,151.74605,-7.4811597
126,61.00472,-141.22104
127,153.40579,-15.643198
128,36.65145,-156.4556
129,150.14883,-18.722725
130,-67.11247,144.64285
131,52.37403,152.88017
132,20.67104,161.32527
133,-116.66108,-107.9134
134,144.21573,-62.908787
135,13.341069,157.83186
136,-51.715584,143.59108
137,-123.51181,96.77072
138,-156.39455,0.5956404
139,-146.43875,52.682816
140,-143.15875,-60.851063
141,152.66368,-20.77798
142,146.36357,-40.94058
143,66.070786,-139.26259
144,-48.282658,145.91655
145,-141.59116,-72.00053
146,-158.83676,7.435933
147,-148.6424,-41.11695
148,89.01699,123.787025
149,-114.914505,-99.28095
150,-84.23346,135.29172
151,150.48329,-13.516871
152,147.05437,-61.136684
153,-120.42361,93.940674
154,-135.13043,78.17729
155,156.00818,26.948761
156,-152.17989,33.6418
157,60.15485,147.26784
158,-151.33026,3.903373
159,123.62866,98.06803
160,40.153633,149.85963
161,141.93379,-68.02101
