,0,1
0,107.34008,4.3823323
1,36.2713,96.44921
2,-74.92561,87.73146
3,-44.81106,-99.729996
4,92.66464,-45.12143
5,-91.355446,58.116596
6,112.414566,-15.182246
7,-90.34209,-41.661877
8,99.90395,34.04722
9,95.48439,-47.42691
10,-41.345955,91.156044
11,52.05626,-94.03596
12,-41.607826,97.77206
13,101.585144,-38.29905
14,3.9537752,109.85343
15,-108.06569,-39.685913
16,40.480812,-98.90891
17,-69.26377,85.27926
18,-98.0232,-58.617237
19,-102.39165,-18.324516
20,19.111404,-100.919785
21,-49.04854,-95.88525
22,-52.452053,102.32518
23,96.15694,-55.13742
24,-97.53932,-58.453117
25,108.57552,-20.74148
26,58.108223,-96.15754
27,6.1654763,-112.95788
28,-92.98913,58.236584
29,96.343636,63.9338
30,-112.52052,-28.69505
31,-106.61272,16.981714
32,103.17796,15.968707
33,-100.485085,54.957783
34,7.580233,-107.200935
35,-32.002678,97.77616
36,-16.143206,-100.58099
37,-71.0158,84.113464
38,-107.04752,-21.458605
39,-105.564255,27.484943
40,-98.967224,-21.738764
41,108.36654,10.505254
42,-90.404495,58.221943
43,-21.338284,111.69032
44,-9.425021,101.75057
45,81.02198,-76.37566
46,110.60597,10.244542
47,-68.06043,87.85296
48,107.35258,22.068209
49,-14.033487,-110.9811
50,28.807491,-101.10842
51,-25.3416,107.7476
52,70.7298,-80.313385
53,89.17904,-70.279724
54,104.21949,-34.132866
55,91.72147,-45.834637
56,-110.564,-3.5206938
57,-102.529884,31.700285
58,-111.5174,-3.656476
59,-109.15674,12.801422
60,28.47623,105.81691
61,9.784434,112.29698
62,-45.154133,104.89507
63,-110.96361,-34.698555
64,113.29096,-26.41924
65,94.72021,57.8267
66,-62.603138,85.66036
67,-16.272398,104.84178
68,113.2549,-26.95008
69,-112.705246,-32.1826
70,-85.65817,60.29173
71,-44.166172,-101.49241
72,-54.211834,-82.4467
73,-110.99534,-31.244087
74,-105.48446,10.161696
75,-102.34945,32.403294
76,103.13838,-41.868
77,-59.331947,86.365
78,48.893566,96.17644
79,110.20331,-33.97467
80,62.735897,78.09648
81,90.471344,62.191135
82,-110.78366,25.867256
83,-37.858707,94.63336
84,61.148167,-80.1304
85,3.843007,111.87962
86,84.328445,64.23854
87,-79.027,-60.366863
88,61.452854,82.52932
89,47.32269,-96.21661
90,-86.42145,-71.77631
91,-31.189901,-105.97087
92,-8.795109,102.19826
93,106.95051,-10.7220955
94,-28.79088,-96.701866
95,93.01507,-42.29965
96,-62.72551,86.94456
97,111.40814,-34.76058
98,99.30495,-49.795605
99,105.49064,26.517069
100,-86.500206,-61.082375
101,-49.99031,-88.67057
102,-65.07287,-81.76833
103,95.675285,-53.47951
104,-24.975107,107.27903
105,-41.183903,-105.51193
106,-41.170307,91.26415
107,-103.98659,10.040057
108,-99.11274,56.008007
109,-64.71321,-75.339195
110,-45.51473,-99.02497
111,-92.31975,-36.049603
112,57.21888,84.37238
113,-100.66474,25.404491
114,107.56824,4.0502687
115,76.66982,76.658585
116,97.971214,54.092003
117,-104.55718,-1.5559957
118,94.76048,39.43348
119,-25.047457,107.377625
120,19.845102,104.142136
121,-75.78644,-72.16412
122,-67.52827,-87.82255
123,30.463797,104.826096
124,-87.73413,64.09099
125,-106.017044,39.714706
126,65.32693,-86.77691
127,76.1224,63.807182
128,60.251457,-82.22964
129,105.522194,16.759113
130,-72.918015,-86.30417
131,20.201431,-102.75259
132,-31.014336,-99.61294
133,2.0246263,-113.3489
134,-84.650375,59.184525
135,37.549984,93.9591
136,-100.38041,-20.63352
137,-106.29662,-35.275055
138,113.069824,34.600487
139,-75.40792,-66.369965
140,-104.96983,-36.918877
141,-112.40313,-29.862019
142,-65.43488,-78.75286
143,99.82838,-37.129112
144,79.39572,-65.430374
145,-102.9461,4.3543234
146,-102.94785,-20.119818
