,0,1
0,1.6792685,10.8104
1,-0.15462744,-11.185656
2,8.939138,6.4713626
3,-9.248029,6.0093117
4,7.393433,-8.119506
5,-11.206679,-0.5208245
6,5.0102406,-9.677622
7,-0.56115156,10.907331
8,-7.346132,-8.187408
9,-3.0163865,-10.672889
10,10.185149,-4.411825
11,-3.783187,10.197073
12,-8.755913,-6.8818192
13,-4.6875377,9.853323
14,-4.893142,9.721927
15,4.6692286,10.002804
16,-10.792478,-2.989821
17,-6.3727727,-9.033702
18,-2.076892,-10.830389
19,-3.6407564,-10.454985
20,10.770291,-2.7883933
21,5.4589243,9.576282
22,-8.401378,6.980479
23,-9.734495,5.0913243
24,-10.175362,4.2416472
25,-4.020122,-10.327536
26,-11.041931,-2.036202
27,8.120405,-7.4637904
28,-11.132633,-1.3196833
29,-4.674781,9.850385
30,10.995716,-0.87357354
31,-7.62218,-8.032498
32,-5.151449,-9.80683
33,-4.400469,-10.186688
34,-11.215856,-0.17686504
35,-7.0412865,8.365878
36,10.6371565,3.0682585
37,9.8488,5.092884
38,-10.911972,-2.9610677
39,6.2694807,9.06835
40,10.71675,-3.0272074
41,-1.5673618,10.744934
42,7.1885653,8.393587
43,-0.36417228,-11.043434
44,4.039596,10.256281
45,-10.786186,-3.2798615
46,8.939155,-6.604884
47,9.961909,4.8260164
48,9.936846,4.9345994
49,10.493763,3.4780257
50,10.056363,-4.7003074
51,11.15456,-0.6492344
52,5.6166215,9.486149
53,-4.107379,-10.27916
54,-6.720724,-8.7525835
55,10.977123,1.342391
56,10.886906,-2.3731866
57,10.001593,-4.6554255
58,-7.569334,-8.074947
59,-9.130987,6.0627117
60,-6.9199367,8.4764805
61,-10.839437,-2.928961
62,-8.946762,6.27678
63,-3.5485992,10.2746
64,-3.3277717,-10.552257
65,10.606926,-3.4026675
66,-2.3684702,10.614853
67,5.740967,-9.320289
68,11.126522,-0.09042204
69,10.885764,-2.568426
70,-4.144616,-10.29485
71,-10.3988495,-4.18001
72,-5.803157,-9.455908
73,3.9347568,10.272296
74,10.07534,4.5914774
75,-5.4043374,-9.643882
76,-10.226344,4.1489654
77,4.759647,-9.843596
78,8.806055,6.8789425
79,9.144577,6.325439
80,11.1779,-0.31709296
81,10.576929,-3.3444097
82,-0.24476536,-10.90388
83,-0.6707693,-11.009045
84,6.8816724,-8.530155
85,4.098778,-10.05537
86,-2.0645583,-10.8197775
87,-10.070121,-5.0138316
88,8.348203,-7.1988893
89,8.441403,-7.1097417
90,-11.102018,1.1880198
91,11.012312,-1.6087235
92,-9.0883255,6.186329
93,-5.6919227,-9.513682
94,4.5225244,-9.887789
95,-8.785144,-6.8843036
96,-5.5108666,-9.596705
97,7.735627,7.909808
98,-3.3867366,-10.56907
99,-0.055126153,-11.010253
100,3.0543377,10.55477
101,-3.3081875,10.304291
102,7.03795,8.498701
103,4.190197,-10.080209
104,-2.2020457,10.645217
105,8.372475,-7.1130223
106,-11.018176,-1.7979649
107,-6.3323708,8.892424
108,-0.3642305,10.824893
109,2.7823007,10.611549
110,-4.4610114,9.942199
111,9.244451,6.031545
112,9.598666,5.4906116
113,-11.139808,1.0246986
114,-3.8283865,-10.432226
115,7.989792,-7.6560693
116,10.094658,4.535431
117,8.628398,-6.9420123
118,-8.566449,-6.9803014
119,-1.1931015,-10.951274
120,-0.09232503,10.894767
121,-11.227234,-0.06984844
122,1.4998401,-10.819275
123,-0.25910515,-11.01362
124,9.286988,6.043883
125,-3.4600987,-10.516665
126,-4.080521,-10.311441
127,4.4243274,-9.998689
128,-9.926792,-5.2142167
129,6.199167,9.084601
130,7.897368,-7.6346173
131,-9.744336,-5.4355774
132,9.903293,-5.0232124
133,-2.3286998,10.587782
134,-11.251569,-0.92952716
135,-10.337066,-4.1554275
136,10.487092,-3.7844636
137,10.58006,-3.364689
138,1.6544139,10.87532
139,10.465202,3.5715282
140,-10.736357,2.7998803
141,6.2397113,-8.937749
142,-10.577179,-3.842221
143,10.426934,3.6437407
144,-8.239197,-7.4225516
145,-11.210404,-0.1836648
146,7.730791,-7.9109263
147,-3.4584682,10.340353
148,2.5665715,-10.574533
149,2.3092966,10.641317
150,-5.1678786,-9.815841
151,8.547278,7.020396
152,10.360615,3.8133686
153,11.060336,0.7183068
154,10.699744,-3.0024176
155,-5.251975,9.574899
156,8.52905,-7.1541038
157,-1.3302566,10.788506
158,-9.628447,-5.6197653
159,10.437019,3.5537121
160,2.2018034,10.738103
161,7.371063,-8.186606
162,-10.668384,3.0463593
163,-7.3705025,-8.254953
164,10.205865,4.274158
165,-7.2625446,-8.302772
166,8.269929,-7.39024
167,8.670179,6.8403525
168,-0.1180519,10.971994
169,8.419163,7.2284546
170,-7.783949,-7.820023
171,3.2446182,10.418262
172,9.853339,5.175582
173,9.6136675,-5.4245663
174,-1.4266572,-10.945334
175,11.038611,0.8462252
176,-9.107763,-6.45334
177,-11.043196,-1.8546947
178,-10.733803,-3.2788584
179,8.4784355,7.090881
180,-5.0368147,9.755532
181,-10.968832,-2.3821664
182,-10.909257,-2.5149853
183,-2.7843616,10.53047
184,9.869705,-5.0360045
185,0.32923025,10.883371
186,2.7903416,10.574976
187,-2.3535788,-10.819907
188,-11.19405,-0.7876437
189,10.373156,-3.8837054
190,-0.39037523,10.906384
191,6.2012053,-9.041365
192,10.939497,-2.1633096
193,-6.6864147,-8.754614
194,-9.863366,-5.3917656
195,-9.70678,-5.531232
196,9.174083,-6.173618
197,-11.116702,1.1428068
198,-4.4467754,-10.169835
199,0.09472406,10.907967
200,11.060772,-1.2919743
201,10.497962,-3.6797469
202,-4.085111,10.107684
203,10.778705,2.5014791
204,0.10012072,-11.029977
205,10.4993,3.4371793
206,3.9146545,10.246645
207,-3.156518,-10.61862
208,5.600796,-9.347901
209,-7.5423093,7.8491936
210,1.5596849,10.782127
211,-3.2225275,-10.597825
212,3.5557916,10.337905
213,10.925953,-2.2482102
214,-7.951592,7.512786
215,10.445079,-3.737585
216,-11.081104,-1.8236376
217,9.60103,-5.4830823
218,10.540745,-3.6495674
219,-4.6798368,-10.068414
220,8.32494,7.367643
221,-6.435802,-8.962149
222,-1.2473398,10.807182
223,-4.066299,-10.3065605
224,10.067063,4.4989147
225,8.488472,7.0443425
226,5.0286365,9.678087
227,8.657304,-6.9476314
228,10.240988,4.1294293
229,10.609402,2.9042518
230,-10.639012,3.1275935
231,11.140306,-0.26835656
232,4.9897733,-9.7484455
233,-6.250904,8.929025
234,-2.4190183,-10.770923
235,-7.7886066,-7.862546
236,-9.512082,-5.8397703
237,-7.455894,-8.201343
238,-0.19322248,10.876962
239,7.0402684,8.546973
240,8.222384,-7.372569
241,10.034286,4.6529846
242,-10.35118,3.8713841
243,-7.766163,7.6411986
244,-9.875412,4.894545
245,1.5625222,10.853403
246,-10.930793,-2.6394544
247,11.065033,0.70200807
248,-4.913163,-9.9241
249,3.990926,10.235615
250,6.41734,8.964184
251,2.1869433,10.677069
252,2.8597476,-10.487645
