,0,1
0,-24.03909,-71.025185
1,63.54825,39.73648
2,8.187591,74.41726
3,-19.823359,72.003586
4,-74.361404,-3.7434938
5,-1.600487,-75.15032
6,17.852888,72.774506
7,43.379517,-60.20257
8,-73.465996,12.633399
9,-0.47007766,74.63188
10,-69.19359,27.247038
11,3.8159406,75.05534
12,36.717365,65.12975
13,-55.681362,49.848267
14,74.74293,4.9590473
15,-42.253582,-61.74594
16,72.5583,18.916018
17,69.11389,30.19561
18,-13.156727,73.61813
19,-45.730854,-58.708576
20,56.442585,-49.28185
21,-73.20278,-13.335821
22,65.28762,37.27278
23,-73.655266,-11.6976795
24,21.888178,-71.867744
25,73.162056,-16.428495
26,74.4805,2.4539218
27,-66.30068,-33.967716
28,-44.34579,-60.678547
29,-27.804905,69.54211
30,-74.062355,-10.387917
31,71.56161,-21.245415
32,16.969963,73.28118
33,-22.528698,-71.506516
34,65.788216,35.87966
35,-64.04104,37.62504
36,-74.44862,-4.398803
37,-68.49963,-28.705776
38,68.62311,-28.999964
39,69.50547,27.596968
40,72.82897,18.482044
41,-64.801796,-37.00796
42,25.508978,-70.29175
43,-35.59241,65.61469
44,-60.296597,-43.23857
45,7.9456444,74.64647
46,73.73006,14.052531
47,-46.928986,57.781364
48,-22.921745,71.14489
49,-73.70467,-11.113177
50,30.441172,-68.7405
51,-74.07811,6.8890805
52,-74.32069,-1.6535546
53,61.257908,-43.012936
54,-67.32355,32.12356
55,-7.0861564,-74.541336
56,27.525528,-69.8
57,61.445747,42.86557
58,43.309715,-60.8277
59,73.903854,13.67229
60,25.653568,70.53717
61,-9.011664,73.48808
62,-56.608913,-48.8025
63,-51.632446,-53.897915
64,74.870125,-3.8781872
65,-68.09471,30.07977
66,-32.084095,67.4753
67,-71.42547,-20.475328
68,22.966885,-71.04997
69,-42.430313,61.355522
70,-73.27581,13.43785
71,13.032624,-73.6417
72,68.885315,-28.420351
73,48.789436,56.9101
74,70.925964,23.474764
75,-69.927505,26.399628
76,68.0867,-31.015911
77,-32.029587,67.424644
78,-61.197533,42.629803
79,-65.98184,34.152637
80,71.83342,21.418827
81,29.381742,-68.82976
82,-20.97752,-71.90808
83,59.163662,45.87949
84,0.7658807,-74.95434
85,72.420006,20.015236
86,-72.97454,-12.486935
87,23.167614,-71.24134
88,20.923656,-71.77436
89,23.915152,-71.009575
90,-50.474457,54.820618
91,-72.09647,18.029205
92,18.7687,-72.6769
93,66.22581,35.238758
94,21.951342,71.65522
95,-74.050735,3.4318855
96,68.1947,-30.05725
97,68.42488,30.211573
98,-69.06853,-28.24999
99,-68.064766,30.080875
100,-60.5279,-43.377563
101,17.570618,73.1524
102,74.56546,-5.626329
103,-45.428707,59.071537
104,-51.96136,-53.579105
105,-61.858368,-41.61323
106,68.58712,-30.554686
107,22.870207,-71.1786
108,58.013466,-47.330963
109,-50.697166,-54.935688
110,-69.600395,-26.467905
111,34.026215,-66.955696
112,60.338173,44.453957
113,73.761765,-13.896396
114,41.94897,-62.13227
115,49.062096,57.055035
116,-14.578281,72.95426
117,5.478741,-74.9292
118,-62.68593,-39.922783
119,-11.222086,73.79426
120,70.99591,24.241627
121,36.000275,65.97197
122,66.33062,-34.39259
123,21.414658,71.986496
124,-72.46316,-17.852587
125,64.24825,39.245007
126,5.3594236,74.589066
127,-36.564816,-65.213585
128,-27.567806,69.479836
129,-6.2944937,-74.61502
130,75.02667,1.2166572
131,74.608116,-6.8739305
132,3.1991367,74.89505
133,-34.819557,-65.94239
134,71.15947,-21.656057
135,-36.554253,65.68802
136,-48.149197,-56.862698
137,71.74148,-21.351528
138,31.27972,-68.45111
139,0.2359291,74.94086
140,70.126495,-26.500645
141,-73.99443,-7.084984
142,74.9102,-4.591129
143,69.15641,28.958569
144,-74.09294,-6.3466363
145,-26.596436,69.82817
146,63.244617,-40.348694
147,-70.69752,23.606615
148,18.739754,-72.37482
149,-73.18707,12.0802765
150,2.1329544,75.116264
151,46.77466,-58.467697
152,-64.027054,38.62318
153,54.408455,51.912525
154,-7.7915497,74.43525
155,13.941946,-73.58723
156,5.6859465,74.722496
157,-3.2192438,-75.044525
158,-25.151457,-70.4571
159,57.50899,-47.836113
160,6.8959203,-74.73519
161,-67.71029,30.988464
162,17.884802,72.6255
163,-16.109835,73.05202
164,-49.68976,-55.597427
165,74.77219,-2.7760937
166,-66.06043,35.037308
167,-47.504585,57.502617
168,-17.79693,72.40601
169,-11.888569,-74.1177
170,-55.738716,-49.56088
171,-54.729713,50.79904
172,2.707537,-74.861115
173,69.22729,29.642862
174,-16.434025,-73.14812
175,-49.760735,-55.425476
176,-3.0082312,74.546646
177,63.373722,-39.993614
178,-74.23736,-10.581196
179,-61.34408,42.413578
180,60.520256,-44.126507
181,66.18493,35.518604
182,-42.11614,61.290302
183,-15.56259,-73.30795
184,69.35918,29.824533
185,71.78696,22.596708
186,67.253204,-33.637253
187,54.03599,52.34164
188,-59.958675,44.47287
189,-54.437054,-51.050064
190,-42.387726,61.511734
191,73.25958,16.582314
192,-5.315891,74.72598
193,-66.59186,-32.51932
194,-56.273792,-48.64664
195,68.820915,-28.918575
196,63.847824,-39.741512
197,-38.454433,63.7664
198,-54.798218,-50.40861
199,-71.167015,22.068184
200,-64.923004,-36.304527
201,68.76774,30.170341
202,9.647478,-74.01039
203,-15.394221,-73.40007
204,-47.10881,-58.026722
205,-48.050266,-57.1548
206,24.837778,-70.64968
207,60.679153,-44.177483
208,-73.98156,9.681794
209,-24.671156,-70.65434
210,12.154819,73.86661
211,-42.48073,61.34577
212,27.234055,-69.469696
213,-53.47276,-52.25833
214,68.621925,-30.08778
215,74.59004,6.199215
216,-9.826064,-73.96594
217,33.41926,67.586555
218,-62.089134,41.317127
219,-68.02778,30.649008
220,44.770046,-60.09422
221,65.50215,-36.064682
222,-62.2766,-40.732758
223,-74.6838,-2.138161
224,-46.78957,57.65059
225,-61.5541,41.66478
226,-59.15404,-45.19802
227,44.78797,-60.020702
228,63.666054,-39.094227
229,58.08759,-46.51053
230,10.57765,-74.436195
231,45.996643,-58.913902
232,14.122884,-73.594765
233,-45.548138,-58.97296
234,-28.440863,69.09927
235,43.658092,61.12567
236,-37.591736,-64.44607
237,-71.88734,19.327986
238,13.879883,73.33961
239,3.2774594,74.97915
240,69.28616,-28.982132
241,-27.867743,69.43925
242,-71.733635,18.302065
243,-56.69064,48.557682
244,17.013098,-72.9005
245,62.22348,-41.752724
246,15.331943,-73.09572
247,73.68015,-13.04515
248,-71.825325,19.366701
249,-74.00448,-7.4823737
250,-72.74735,16.20928
251,-74.236824,-6.541975
252,-34.29389,-66.1997
253,45.349594,-59.5102
254,48.827457,56.895164
255,-32.207726,-67.50047
256,60.264378,-44.742737
257,17.175934,73.09884
258,-48.236073,57.01288
259,20.75725,-72.07198
260,9.864513,-74.37657
261,15.28106,73.22009
262,-27.706863,-69.31133
263,74.25308,12.651821
264,-72.87496,16.450865
265,-66.20707,34.10422
266,-71.698074,-19.33108
267,20.427275,72.11308
268,-73.01296,14.717122
269,68.7791,31.10177
270,47.86551,-57.144367
271,27.7168,69.74496
272,-67.51813,31.229555
273,-52.74893,52.543674
274,-7.2023096,-74.60942
275,45.482845,59.57762
276,-52.413834,52.812428
277,-42.708076,-61.32369
278,57.580303,48.289978
279,-18.354637,-72.6559
280,-34.18929,-66.216515
