,0,1
0,24.085999,42.604286
1,3.8202627,-50.93122
2,-28.65853,47.08582
3,25.47062,-40.277416
4,-34.369755,40.256252
5,-29.35276,44.566288
6,-7.9000926,51.28116
7,49.32751,-19.18641
8,0.23153765,50.08689
9,-30.18524,43.237724
10,26.004364,33.599518
11,-32.4661,42.08345
12,-1.6736659,-52.106068
13,-29.936905,-41.135994
14,52.309162,0.45147896
15,-52.730656,-11.087051
16,-40.35798,-32.11153
17,44.187244,-27.991405
18,40.501537,-31.042402
19,-45.894596,29.07763
20,52.89113,-5.9996705
21,-37.636337,-34.491917
22,51.25408,-16.115438
23,-0.03705834,-53.446526
24,39.162506,-31.747692
25,-29.61722,44.281395
26,51.35406,-16.827255
27,-14.588985,50.531654
28,37.137688,-33.080402
29,-14.808515,-51.467728
30,19.209265,43.23203
31,33.640213,-31.531502
32,34.23645,-34.8716
33,-21.813082,-49.289696
34,-33.329784,43.328133
35,47.90745,-21.012001
36,30.391071,34.033253
37,47.889824,-16.010359
38,-46.893192,20.830402
39,38.13222,22.56185
40,-51.05105,3.9263306
41,7.724888,-52.32869
42,-48.514305,24.959154
43,33.614304,31.059427
44,33.568466,33.03079
45,44.679012,-23.883839
46,7.4345403,46.259895
47,-39.604855,30.697256
48,47.15427,-24.881735
49,-34.30955,-37.39352
50,7.487918,-50.058273
51,47.61404,17.755753
52,-53.20622,-1.3697054
53,-39.22844,-33.58766
54,6.1035833,-51.29525
55,50.234417,9.119914
56,21.199135,43.1933
57,-45.98646,28.682722
58,-32.741356,-36.079166
59,54.95733,-5.4274764
60,-8.529259,-51.202324
61,43.55143,17.628225
62,53.254368,-2.637384
63,43.506393,18.522984
64,48.55029,11.139895
65,-37.70996,-35.54391
66,45.343502,-27.340338
67,-50.511383,-22.16943
68,-48.3521,15.897811
69,-44.288704,32.045868
70,-47.7497,21.660982
71,-27.750782,-44.484047
72,-43.192265,29.43122
73,-24.260597,-47.122093
74,-6.723563,50.782463
75,40.914402,20.14765
76,-23.286844,44.93553
77,29.231918,34.90113
78,43.97724,18.114359
79,-47.831036,24.409569
80,-43.943924,33.069885
81,-43.730377,30.808578
82,-44.806263,30.41391
83,49.951057,7.9887934
84,36.87429,-35.117256
85,52.471672,1.9353139
86,-29.994053,-40.48813
87,-34.116184,-29.318937
88,46.432674,-25.8094
89,-8.242755,-56.723053
90,33.410946,34.201878
91,-50.95742,-5.386144
92,39.75088,27.621004
93,8.617651,-51.283047
94,37.14939,-32.055202
95,-45.526997,17.258308
96,-43.008305,31.682247
97,-36.766293,33.19666
98,35.57223,-34.26296
99,-47.53099,-25.87958
100,-10.593775,-52.35858
101,35.637386,30.707699
102,-45.954315,27.352564
103,-52.008034,-12.213522
