,0,1
0,43.717842,66.37939
1,40.122524,14.254881
2,35.203625,83.756874
3,84.30458,13.524711
4,-1.5150163,87.005264
5,105.877075,44.255318
6,2.90049,34.809414
7,103.394356,8.3894
8,-10.386611,95.378456
9,97.05431,-2.763892
10,48.20343,88.8822
11,11.076297,55.758553
12,83.7963,75.99091
13,85.90639,-6.1587605
14,93.770546,19.274305
15,76.58675,45.780785
16,18.271421,93.9706
17,47.702614,75.00265
18,27.651741,51.129395
19,41.784058,85.301994
20,44.86641,53.10913
21,98.127945,42.34478
22,48.12371,-0.8341829
23,0.05023122,51.771614
24,56.091373,81.887695
25,56.517715,74.06654
26,-6.1275864,70.712074
27,17.368279,30.598896
28,97.067825,50.627926
29,54.840385,33.91955
30,-13.497507,81.22044
31,-7.235807,98.11095
32,33.12584,44.37331
33,33.84803,46.048824
34,70.90321,45.2182
35,-8.071694,83.17875
36,28.222239,101.61409
37,-21.607672,72.433334
38,31.689367,77.20447
39,32.175987,53.540592
40,86.81753,14.97791
41,102.63949,27.43402
42,7.781746,76.538
43,42.019016,33.759888
44,50.055424,50.708508
45,38.404964,64.44848
46,7.7115736,76.27508
47,93.687614,7.6190486
48,9.10517,107.4089
49,35.442722,86.48102
50,42.89817,43.373806
51,108.300545,14.769139
52,28.64884,97.01611
53,72.521,22.616995
54,53.742725,2.8787005
55,30.981804,62.26066
56,60.14204,63.461227
57,16.726887,31.916271
58,25.397682,108.98183
59,3.000895,96.572
60,59.92225,79.647446
61,17.711157,50.682926
62,7.922939,106.93035
63,95.10777,-5.669426
64,24.758032,27.053226
65,26.542068,39.575188
66,-2.100604,75.36562
67,50.3106,14.304221
68,3.4446285,65.20936
69,53.075756,5.19425
70,51.45961,98.62405
71,-17.70366,65.12861
72,-1.7727962,47.4896
73,4.515658,64.49995
74,51.57594,24.271566
75,12.050555,28.102062
76,73.33036,30.657352
77,22.376678,14.291401
78,13.635578,32.391426
79,25.197187,70.73246
80,38.463318,55.472343
81,51.81185,76.109146
82,80.7311,43.883022
83,13.36333,38.291546
84,84.16876,59.081444
85,9.2670555,44.81469
86,54.014664,12.041672
87,-9.120524,80.0491
88,21.768793,102.57507
89,19.573874,47.474304
90,-8.752844,79.284355
91,99.775826,49.682056
92,13.215998,104.841064
93,68.59266,61.44879
94,-17.666462,86.246254
95,20.555769,77.10782
96,63.493282,35.436687
97,30.244678,78.20875
98,98.43919,33.807163
99,53.05093,65.88425
100,16.00619,47.25332
101,78.58321,5.434596
102,30.638779,80.34548
103,79.68972,57.66696
104,-0.2417319,100.16946
105,20.660488,104.39604
106,8.161807,46.33254
107,77.03995,22.58005
108,-14.004316,53.778366
109,28.435074,18.126959
110,-9.327286,79.88668
111,2.858432,16.999704
112,39.965176,47.54456
113,53.78817,66.78107
114,99.76752,36.850887
115,81.92463,57.384415
116,74.127884,0.15301606
117,5.455091,16.084461
118,27.729937,105.287506
119,73.246056,82.02335
120,32.2289,27.250908
121,52.35663,40.315468
122,49.226994,101.27533
123,74.04485,24.248264
124,85.94193,2.0668857
125,75.74169,66.57736
126,74.46639,33.502426
127,24.297735,82.907104
128,12.500902,19.650614
129,93.992355,0.033376392
130,84.69201,33.97843
131,63.502876,23.880117
132,5.8539443,57.89067
133,46.8531,27.278357
134,52.052193,5.8239098
135,89.00544,1.8730822
136,71.93312,84.357704
137,25.475056,10.890579
138,-18.677895,96.77024
139,24.999727,18.945486
140,42.88708,82.14069
141,29.51536,8.471341
142,98.83744,42.540913
143,97.35957,9.932358
144,26.956333,78.55875
145,12.299003,28.033215
146,87.60231,18.779394
147,31.718264,57.742744
148,25.801718,86.83351
