,0,1
0,31.406164,22.40002
1,38.057346,22.042412
2,38.523758,31.505404
3,36.048286,24.840809
4,27.212158,25.422922
5,36.03218,25.321661
6,28.939209,27.68877
7,38.40907,30.126526
8,38.103783,26.946302
9,30.185541,32.322346
10,27.693817,24.080338
11,27.346409,25.532898
12,36.104435,28.68244
13,34.47678,30.07294
14,31.830126,32.792538
15,36.98952,25.802336
16,31.356766,21.184534
17,31.564709,22.519676
18,29.2336,24.397161
19,33.298985,22.844654
20,30.433321,22.432058
21,34.351997,30.170893
22,33.56845,26.726248
23,31.013756,27.569704
24,28.482613,25.575184
25,37.72923,21.200624
26,40.657856,30.136896
27,28.623869,31.410751
28,31.004093,21.243008
29,30.665,21.003803
30,32.62354,29.751144
31,35.62859,29.020971
32,36.75872,29.587038
33,30.776735,22.020914
34,30.671394,21.929813
35,33.608715,23.091564
36,34.80676,20.757202
37,38.849884,31.8222
38,40.450718,24.903614
39,31.227535,31.97523
40,38.13952,26.408422
41,37.74304,26.103474
42,36.652077,32.40714
43,33.80763,26.363705
44,38.496693,29.865639
45,33.011948,26.392153
46,30.746742,24.79968
47,30.167908,25.5885
48,36.87399,23.548412
49,40.51528,27.247957
50,35.581154,29.57508
51,33.623604,20.234556
52,32.572628,21.610472
53,35.13024,32.51634
54,31.294996,22.292545
55,29.927807,24.2857
56,27.648533,30.940294
57,38.91281,25.387825
58,40.68561,27.648623
59,30.656448,26.472168
60,31.38632,24.351473
61,30.884542,30.744383
62,31.065166,23.351202
63,33.42267,33.601414
64,31.182034,30.289255
65,38.088093,22.963528
66,34.012768,24.888727
67,38.211113,31.458128
68,26.853504,28.025072
69,26.638102,27.819681
70,30.17079,31.921303
71,36.559986,27.588234
72,37.523273,21.031445
73,31.445751,29.085714
74,33.412342,28.349192
75,31.650507,21.027197
76,33.810883,34.111473
77,31.987621,28.244757
78,27.285072,26.169523
79,31.710815,25.821732
80,37.06398,21.6045
81,39.071606,31.57549
82,37.588238,23.075642
83,39.29696,26.049566
84,31.591253,33.701077
85,36.52036,32.749958
86,37.62954,25.781876
87,28.520105,25.788956
88,37.09426,30.139427
89,30.280966,29.291544
90,35.49576,20.641829
91,39.522327,27.82421
92,28.030975,28.58833
93,34.625565,29.23493
94,41.253693,28.199884
95,28.495764,29.342672
96,35.716278,32.982803
97,33.560406,34.32983
98,37.212357,29.356161
99,33.730072,27.18175
100,30.883755,24.157427
101,27.718525,27.985777
102,36.82646,28.269354
103,37.67215,23.689812
104,40.115135,30.801277
105,31.038643,21.620312
106,40.01547,30.891518
107,32.145664,27.340921
108,35.896297,20.94557
109,36.873398,32.21557
110,35.444496,27.966894
111,29.058414,22.52357
112,33.095566,19.815205
113,32.664333,31.101059
114,32.59171,32.375572
115,33.62242,25.201862
116,33.321106,27.328041
117,33.941586,29.405344
118,36.170155,31.02239
119,27.727303,27.729948
120,33.817204,26.009857
121,39.150326,25.364672
122,28.314417,33.086693
123,29.86287,22.552855
124,29.765394,24.755604
125,35.511116,29.235174
126,26.915474,27.133932
127,36.941998,28.359629
128,38.480007,24.26034
129,36.111248,28.038582
130,30.453403,29.194923
131,31.734735,28.634514
132,33.810154,22.615257
133,29.193684,29.214018
134,36.933777,24.420103
135,38.248943,23.239147
136,40.478672,24.770226
137,34.47927,19.76835
138,31.598778,32.897854
139,31.56107,30.692482
140,38.953644,25.664324
141,33.879826,19.303598
142,30.289093,29.401737
143,38.624123,30.310436
144,29.134384,28.394577
145,30.933975,28.32412
146,31.073183,27.910671
147,34.63658,29.310144
148,36.843235,24.88034
149,35.581085,21.765503
150,34.93906,20.102749
151,26.920448,26.44404
152,31.87239,21.105135
153,36.21235,32.501392
154,33.1656,28.027672
155,35.810535,20.685888
156,38.139317,27.71624
157,34.78472,32.839706
158,30.160519,31.61995
159,37.02258,25.158737
160,29.600061,22.299355
161,33.871906,21.634356
162,39.635105,30.748167
163,33.768646,23.891
164,34.30536,20.347847
165,31.21104,29.927114
166,31.970118,28.744228
167,29.782583,32.334972
168,32.55183,32.63186
169,32.66309,21.175179
170,34.963974,28.454157
171,31.81224,24.497978
172,34.45552,33.112946
173,30.606472,26.97488
174,34.867954,19.596039
175,30.559496,22.39112
176,35.65674,22.649519
177,35.136024,27.240335
178,26.863838,25.212353
179,39.308865,24.968203
180,32.33987,34.402653
181,27.193676,27.222975
182,29.339344,26.055676
183,34.81428,34.04741
184,32.96428,19.981068
185,41.028484,29.376144
186,39.215588,29.371864
187,29.710358,25.320572
188,31.466953,31.396397
189,34.188328,24.279024
190,34.17273,24.63878
191,30.240396,29.272125
192,34.79567,28.696907
193,35.947693,28.894201
194,28.475075,24.076494
195,38.687077,30.000359
196,31.000801,30.22196
197,29.032223,32.05331
198,40.475346,30.426184
199,35.580555,25.498722
200,35.500202,24.280535
201,35.33686,20.430037
202,33.888973,26.154902
203,32.419132,22.030338
204,28.579731,26.569597
205,31.84867,20.849482
206,29.41366,25.246931
207,40.508644,27.24206
208,30.471203,26.306036
209,37.082542,22.12841
210,32.701805,20.328558
211,31.107073,27.825174
212,31.557117,29.233358
213,32.110252,26.691347
214,26.421867,27.437937
215,40.98402,27.86494
216,38.00498,29.747677
217,35.27985,25.361622
218,33.391674,23.49232
219,29.343466,32.452114
220,33.50403,32.847942
221,37.155624,31.86929
222,31.755869,21.789665
223,35.819958,23.50356
224,31.319483,31.993364
225,31.854721,26.213596
226,39.126556,30.998768
227,26.540567,27.216433
228,31.07343,28.44985
229,32.11643,30.701607
230,30.753685,26.991514
231,29.024529,27.698084
232,33.255917,31.08601
233,31.786732,21.210554
234,35.632042,21.148735
235,33.789616,24.4225
236,37.59093,25.328339
237,37.36074,29.836647
238,38.628906,30.790838
239,38.241093,22.505209
240,33.387924,29.825102
241,35.93112,21.639587
242,29.871698,33.01249
243,34.199135,30.770676
244,36.050163,25.117119
245,28.282185,27.92022
246,31.128433,22.050755
247,30.411118,23.956291
248,33.315197,34.434525
249,38.309353,28.189648
250,29.870016,26.187052
251,35.98705,28.570717
252,28.868458,25.46182
253,31.915398,28.97641
254,34.877224,31.161882
255,36.736546,22.728546
256,32.4946,33.249302
257,39.968136,25.088064
258,31.764874,29.645712
259,34.00475,24.344547
260,35.668278,30.668234
261,32.06009,19.841143
262,33.066532,25.185486
263,38.6567,26.192509
264,27.80564,29.718344
265,35.468258,25.183077
266,32.70694,21.244493
267,31.480726,23.549768
268,29.431343,31.148182
269,31.57814,21.251657
270,37.456776,28.054083
271,29.45111,22.921698
272,37.741497,21.042017
273,39.217396,24.45497
274,30.608377,28.52946
275,26.784018,26.198416
276,34.346664,22.005106
277,37.60919,27.13307
278,37.19957,22.245163
279,40.480225,30.646599
280,33.773533,29.789322
281,36.93715,27.227045
282,37.7713,25.762188
283,33.895397,25.699646
284,31.566505,29.15215
285,32.513004,30.67608
286,34.93708,29.45943
287,31.401108,20.035406
288,27.590734,25.097317
289,40.155857,29.164528
290,31.372837,28.424551
291,31.538168,30.812551
292,31.603973,23.228533
293,37.66614,23.199707
294,38.17253,26.258896
295,31.365765,28.9459
296,33.67974,26.354239
297,33.29984,25.749973
298,33.700348,26.21608
299,34.064903,21.401417
300,31.769417,22.059763
301,34.4616,33.96331
302,28.867964,26.089718
303,29.480362,29.94139
304,32.471622,24.820087
305,32.771774,20.725767
306,35.88677,21.478453
307,37.06582,26.540886
308,38.390987,31.200638
309,31.415829,22.785784
310,38.82829,32.146687
311,29.457037,30.149586
312,32.70742,21.3986
313,30.194147,31.204851
314,28.39604,26.84204
315,31.714027,26.488338
316,29.230019,24.708292
317,38.734016,32.03797
318,34.385975,25.953077
319,35.52675,22.15014
320,29.960405,26.511257
321,34.1521,19.59767
322,30.881367,34.021843
323,34.08208,29.440922
324,37.15756,30.911978
325,34.659515,23.734983
326,31.971199,28.448849
327,40.06721,28.967627
328,33.265377,20.886204
329,37.708393,24.287336
330,37.248394,24.774216
331,32.350185,19.737692
332,39.634403,31.039024
333,31.740108,26.122463
334,33.37958,25.324804
335,31.223654,29.357944
336,26.931597,28.13484
337,35.418755,32.795578
338,28.039906,31.111435
339,31.196247,33.381954
340,35.749744,33.24766
341,40.65682,29.778137
342,26.754913,28.782866
343,40.474663,27.798834
344,30.443773,23.427935
345,40.567345,30.18756
346,31.62587,30.82577
347,37.649204,31.055374
348,28.890818,26.859215
349,33.352795,34.114937
350,31.086264,20.281399
351,37.387455,28.261702
352,28.717573,28.767311
353,30.263222,28.377275
354,29.732014,22.518246
355,32.236656,28.016098
356,30.989326,32.558865
357,29.683462,32.349373
358,30.602089,22.627804
359,31.86784,22.591808
360,38.101376,24.772957
361,27.294012,27.492231
362,30.329094,22.17471
363,34.647514,32.056953
364,32.98285,26.804136
365,33.711742,23.361942
366,34.98762,20.604544
367,35.96613,25.036493
368,37.673664,28.658407
369,33.7251,24.748169
370,30.812891,22.731308
371,34.134583,25.576267
372,36.012085,24.758354
373,31.71373,29.315859
374,34.948643,32.62811
375,35.9636,21.74678
376,30.304764,22.940884
377,30.162863,23.024052
378,32.962437,22.377623
379,37.716965,29.076542
380,40.359974,28.48109
381,33.582005,25.982048
382,30.076817,32.186016
383,30.07208,25.04045
384,31.881481,22.984077
385,32.38027,22.057568
386,33.11024,34.43939
387,33.259766,25.23618
388,27.902689,31.025524
389,40.86164,28.649164
390,30.96251,31.318466
391,26.984016,27.422398
392,32.937214,31.691704
393,27.33936,29.547832
394,32.22104,21.67098
395,32.407104,28.218075
396,31.112694,33.43447
397,30.109213,28.559307
398,40.355556,29.924473
399,33.54288,26.42944
400,31.556515,27.14672
401,34.408382,21.241772
402,38.62461,31.198652
403,28.272966,29.831656
404,30.882362,30.153605
405,33.0257,34.268055
406,32.903553,34.17778
407,35.462917,21.463648
408,26.440708,27.167217
409,36.04121,26.440102
410,31.385609,29.51807
411,31.451847,27.61191
412,31.743847,32.090084
413,29.88527,22.868858
414,40.742863,26.547922
415,32.061802,30.874763
416,29.931702,23.64061
417,30.211445,22.22204
418,29.722065,28.534975
419,27.758242,27.06755
420,31.627846,33.05725
421,34.12722,32.352478
422,29.031487,23.13368
423,29.616693,25.948067
424,29.715605,24.54141
425,32.258617,21.913181
426,27.687084,27.960485
427,35.372303,29.841085
428,36.437916,27.871317
429,38.627296,29.675043
430,33.95246,25.880163
431,35.151207,31.54113
432,31.152697,25.2862
433,36.484764,33.367355
434,29.261873,22.51642
435,31.125858,34.018326
436,38.97098,31.695215
437,37.046806,28.055124
438,30.231186,25.973816
439,34.24885,21.792883
440,32.30404,25.469503
441,34.9637,28.025803
442,32.069176,19.84478
443,28.695684,32.265625
444,37.26141,29.306726
445,34.00292,22.68128
446,31.538,29.796497
447,36.12729,28.71308
448,37.726562,23.45847
449,34.286182,20.614943
450,34.01761,20.08263
451,33.93888,26.34901
452,33.90792,34.7079
453,37.478,26.244001
454,31.256178,25.516098
455,38.554607,29.516304
456,40.35749,29.622663
457,38.26832,26.072676
458,29.820177,33.306095
459,38.005768,22.93084
460,32.65425,27.49674
461,33.352436,25.297972
462,37.60373,22.555496
463,28.568323,29.362282
464,31.840624,27.229885
465,29.225288,26.065857
466,35.152687,24.115828
467,31.123724,29.679148
468,32.668156,34.255608
469,34.139614,26.63101
470,31.153158,30.892271
471,30.049528,22.60026
472,32.293884,31.51732
473,32.79409,31.538885
474,32.1006,32.214108
475,31.451159,21.965452
476,38.474537,23.08374
477,36.943264,28.313736
478,36.322887,24.231491
479,38.062416,23.831448
480,26.898731,27.96996
481,36.287827,32.412872
482,32.105392,33.096375
483,35.54891,20.540462
484,31.964643,26.257895
485,34.172848,27.827194
486,32.368248,23.195662
487,36.17625,20.799885
488,35.54672,32.177273
489,30.40304,24.38382
490,38.938484,23.374052
491,34.323166,22.755604
492,34.48789,27.727404
493,33.842182,33.070457
494,34.728916,31.130264
495,32.770874,22.7593
496,37.841003,21.563309
