,0,1
0,15.756177,-82.29781
1,49.7548,-77.05511
2,62.31965,7.8397903
3,43.963497,-10.993359
4,2.5034797,-16.89156
5,76.077095,0.4005973
6,33.220272,-11.457922
7,53.834164,-4.63573
8,-3.8413944,-91.99066
9,50.43724,-67.36994
10,40.25214,-34.95868
11,4.9120836,-79.16715
12,55.374634,-42.822243
13,12.233313,-24.261324
14,2.957209,-17.74192
15,36.91436,-24.378706
16,49.27962,-62.17714
17,35.193928,-94.45853
18,39.020477,-2.059364
19,49.066135,-53.439095
20,27.38535,-62.563885
21,34.864616,-15.849302
22,11.70951,-27.781048
23,12.929927,-50.929356
24,77.72963,-55.320824
25,-7.87074,-22.138683
26,48.36691,-19.638103
27,7.0206504,-31.022755
28,7.313593,-81.90289
29,-5.2663584,-70.90304
30,58.636017,-5.4837136
31,-5.8538203,-22.392761
32,62.461468,-11.382762
33,15.19007,-88.705444
34,17.942337,-21.764576
35,7.5230355,-93.9807
36,17.028551,-59.83054
37,-5.554585,-90.27695
38,5.197708,-91.4551
39,46.91643,-80.41217
40,80.55017,-34.774887
41,54.434643,-35.897327
42,-5.3641624,-81.08572
43,14.682931,-65.3125
44,27.699717,-10.652665
45,55.626724,-65.65824
46,20.61821,-7.0380907
47,15.384651,-38.04866
48,51.950603,-64.28962
49,81.13083,-53.306576
50,72.08185,0.054124318
51,83.23601,-34.265934
52,21.565107,-63.56881
53,53.318737,-14.390394
54,92.57984,-11.83393
55,-3.0587795,-73.7522
56,43.91799,-95.35075
57,0.31343752,-11.328303
58,90.559296,-40.068714
59,4.1606126,-55.502876
60,72.08723,-14.591255
61,-9.981287,-94.56259
62,-6.608667,-71.82706
63,90.13055,-6.635327
64,49.05545,-54.065952
65,63.55264,-25.698431
66,52.494987,-19.179628
67,0.97534716,-37.76995
68,44.04046,-12.064299
69,51.629173,2.003309
70,0.1627155,-14.968533
71,61.982426,-68.85127
72,76.993324,-16.375366
73,18.215025,-64.262245
74,39.079964,-58.451214
75,59.101643,-86.700615
76,41.34543,-60.90997
77,-8.37762,-58.65138
78,70.52513,-6.1884384
79,-7.4663777,-23.588364
80,36.912327,-61.768288
81,30.715582,-52.708233
82,12.44528,-23.014784
83,60.184807,2.8136551
84,7.517115,-54.7328
85,67.65876,-20.76677
86,9.713967,-15.465174
87,49.892906,-77.88456
88,46.162407,-71.68743
89,13.556139,-59.419933
90,22.175068,-55.501926
91,-4.9490566,-52.24892
92,26.13028,-78.56176
93,40.927784,-61.061234
94,31.355246,-84.58555
95,17.331905,-13.816503
96,86.100815,-51.663902
97,4.476873,-46.598595
98,23.951021,-37.63754
99,40.081017,-93.222916
100,33.28544,-78.97043
101,-0.5582231,-72.2301
102,12.31524,-56.08489
103,-13.210101,-81.79464
104,93.301285,-29.443544
105,-1.5631734,-48.647446
106,52.806946,-84.22365
107,75.27774,-55.860485
108,6.626846,-64.12318
109,24.482513,-37.538376
110,-2.0849369,-63.2147
111,2.2198627,-63.70942
112,87.36121,-9.236417
113,20.736654,-40.623856
