,0,1
0,12.237939,17.230238
1,10.461555,17.680899
2,15.926844,5.6143575
3,6.790684,-5.342333
4,13.897793,14.408542
5,17.998493,4.5857077
6,7.1509748,-6.291154
7,17.680752,4.0681596
8,8.692348,4.3463626
9,8.973226,7.8232055
10,6.2417893,-4.463729
11,15.059066,15.472431
12,6.5176196,14.825422
13,9.561766,9.35065
14,5.857708,16.684471
15,7.649338,17.778503
16,7.694382,-4.266887
17,14.3514,16.113932
18,12.920673,17.200148
19,15.725547,-1.6106284
20,13.815973,1.5271952
21,13.752377,-5.01173
22,8.676394,0.4932127
23,11.922316,17.110512
24,7.447027,-7.7874
25,8.545625,11.003908
26,7.257843,-5.364614
27,14.538155,14.456758
28,9.307197,3.7743845
29,8.291678,-0.8680614
30,15.654239,2.5831468
31,17.005953,6.0701294
32,13.983013,8.49695
33,6.703617,15.710406
34,9.575388,9.486969
35,12.089889,-6.9256296
36,12.498754,-5.518294
37,11.923202,-5.8876724
38,15.098278,-2.3849547
39,6.756048,-5.2392726
40,13.8588705,16.387356
41,14.874369,7.6452847
42,8.263991,-0.35037783
43,6.152772,16.06271
44,10.295905,5.2338247
45,15.662929,7.2499294
46,14.321005,1.3796598
47,13.231053,15.211313
48,9.685275,8.207843
49,11.195798,17.659721
50,14.552614,-4.2332783
51,16.114523,7.19262
52,14.681539,0.62838703
53,9.170677,-8.44596
54,8.99816,6.4835606
55,15.189171,12.520719
56,12.134216,16.477339
57,8.87999,4.002545
58,8.7123575,12.745849
59,12.627548,-5.7188935
60,7.321859,-6.6597486
61,7.9227114,13.430515
62,14.466541,11.195705
63,17.363592,3.763747
64,17.777372,4.573472
65,17.900867,4.071727
66,7.496323,14.656243
67,9.588684,6.28727
68,9.439604,6.228356
69,7.7493143,-3.2259912
70,12.025083,16.668447
71,15.651628,7.8339577
72,14.187235,10.142051
73,9.622081,-7.3795304
74,9.931982,17.239107
75,15.2284565,12.7375965
76,10.18329,3.387032
77,15.834909,8.109943
78,6.60202,-5.538612
79,14.663774,13.576691
80,12.449696,-5.924628
81,9.219369,4.5018687
82,6.34836,15.867622
83,14.402719,0.22387306
84,14.489309,-0.354412
85,17.437443,5.177377
86,17.147003,3.6691778
87,6.770132,16.418928
88,13.701917,-5.3948264
89,16.202976,6.7646303
90,7.2154713,-5.4507084
91,6.720379,-7.0058074
92,8.764674,1.0964772
93,13.278427,-4.7234178
94,8.379058,-0.375182
95,15.567073,10.804738
96,15.05703,-2.3835375
97,8.534885,8.354034
98,9.116904,17.328457
99,15.843667,6.021453
100,13.26356,-5.461197
101,7.0560155,14.183118
102,14.944334,8.388251
103,11.360088,-7.3473983
104,15.726656,-2.3937669
105,7.3349643,-8.118885
106,15.953124,-3.4339464
107,10.169953,6.1206183
108,14.820912,1.4110856
109,8.931108,-8.230189
110,7.196136,17.720377
111,10.686719,17.045235
112,6.428365,16.248875
113,14.312095,-4.8675117
114,6.776957,16.587303
115,12.394318,-5.51774
116,16.759766,6.627083
117,7.251328,-4.439173
118,14.402326,14.741467
119,8.763419,18.450243
120,9.33536,18.67611
121,9.762912,6.761355
122,15.573489,8.999097
123,9.51715,-7.461704
124,7.4320784,17.333263
125,6.435605,16.742292
126,6.7199707,15.096861
127,16.980354,5.626858
128,9.568755,9.938247
129,8.671305,0.50586164
130,15.17091,11.580152
131,12.469535,-5.556702
132,14.954413,-0.58422726
133,9.728075,-7.3178773
134,14.796678,14.409533
135,16.867994,6.8974867
136,9.070303,17.88645
137,14.591606,0.47458333
138,16.915209,6.3817677
139,9.827366,5.6856413
140,15.737719,-3.8995304
141,14.715402,13.641031
142,16.914541,3.3091898
143,15.366215,8.367764
144,7.1233516,-2.532149
145,8.103601,18.176273
146,14.208567,-0.54089206
147,12.50053,16.863993
