,0,1
0,-55.122787,54.17525
1,-11.796722,82.043724
2,-46.36507,-67.3587
3,-77.37797,-5.8147225
4,-57.390236,43.54011
5,-21.217361,-79.16997
6,-74.04388,-9.256644
7,25.275812,76.83506
8,-15.920085,82.98495
9,45.548103,-57.310604
10,-6.420383,79.44701
11,-77.927376,-35.652607
12,61.279903,48.835114
13,-80.37192,-16.972134
14,-78.422195,7.656007
15,-56.754936,-41.295742
16,-55.12108,44.939224
17,66.00672,27.472857
18,-34.15235,62.999714
19,15.55667,-86.04796
20,4.0383587,84.040695
21,-75.64544,-7.2715354
22,25.192183,70.64384
23,57.29563,-50.459915
24,-24.783579,71.7525
25,66.18481,41.436146
26,-32.588444,75.00956
27,3.357945,90.16788
28,13.113732,84.62833
29,-37.51238,61.33649
30,-14.040101,-80.45658
31,4.875181,77.15381
32,12.590829,76.99199
33,-73.94521,-43.170742
34,75.10146,23.131475
35,66.44133,26.205622
36,-56.54779,49.402554
37,49.072456,66.14158
38,41.21187,-51.956455
39,-82.157,16.692995
40,-11.604533,82.27726
41,20.54473,79.192764
42,71.08993,15.690297
43,-44.478466,53.574093
44,64.38077,44.27284
45,47.5784,58.323223
46,88.019646,0.5463689
47,-61.79856,-42.512547
48,-42.637276,-70.37478
49,-53.45925,-53.966537
50,-55.08036,-61.59092
51,-12.340376,86.454216
52,-70.50386,-30.833233
53,-76.28352,-8.603692
54,-76.7136,-2.9533134
55,-36.46122,-59.461277
56,17.465742,82.44006
57,-56.737812,54.142
58,-44.375366,69.567116
59,-73.17782,-29.121973
60,-58.058563,53.083576
61,-57.09186,53.765766
62,59.38889,35.915714
63,4.982639,89.69774
64,-73.15482,-31.90062
65,-21.14382,73.709816
66,7.701337,76.19042
67,8.548426,-73.10442
68,74.623314,37.64318
69,60.744305,47.4262
70,-31.38049,65.06583
71,-71.994804,16.825014
72,74.32944,-13.148661
73,10.242548,-78.94077
74,36.34138,58.884678
75,68.469,-20.617718
76,80.56586,-5.285173
77,74.38959,10.351361
78,5.0307,83.25993
79,-68.718216,29.431602
80,-14.810268,-73.92877
81,-81.7889,12.304341
82,12.369004,75.68426
83,-25.114979,77.23856
84,-49.659348,-54.24608
85,54.726654,51.258717
86,-82.77397,-0.8053159
87,-70.60914,33.104668
88,-34.933567,-63.485016
89,-61.595127,29.944963
90,-88.04707,11.739659
91,-4.855528,-84.7283
92,71.865685,-18.080328
93,-47.521336,-54.285393
94,59.549866,34.83035
95,47.498493,62.1384
96,-30.495596,77.68261
97,6.323824,77.84791
98,24.774538,-71.85308
99,10.183494,-82.673874
100,-87.010635,16.370926
101,6.7690787,88.7475
102,-63.47884,-34.02076
103,71.012726,24.797045
104,-87.771576,9.242635
105,-87.16182,16.626734
106,-64.71466,-46.67039
107,-82.68583,-6.00172
108,87.136925,9.957121
109,-5.7199607,-84.84066
110,62.059856,48.228546
111,-84.16002,-9.048061
112,23.050531,-78.448685
113,74.23042,6.899206
114,58.96631,35.55091
115,75.82404,11.058616
116,84.929436,14.299078
117,45.988895,58.958683
118,31.215984,-78.64925
119,74.391556,-5.029943
120,86.548454,5.5930257
121,3.4884462,85.009926
122,-2.098495,81.21336
123,50.93211,-61.23183
124,-82.16486,-8.892902
125,40.42155,-59.712
126,-42.28785,56.56812
127,-72.29464,9.645708
128,74.96665,-27.933992
129,-40.60684,62.97154
130,-6.0841074,-84.98075
131,3.0018225,89.65451
132,-75.0853,9.680938
133,-87.78507,11.134683
134,-20.208021,81.66211
135,-5.1589766,-84.72014
136,-84.99958,17.40469
137,-79.62072,-30.794054
138,-24.60553,72.795334
139,41.324505,-58.812084
140,-25.054508,72.34293
141,75.835526,-28.711676
142,-71.30004,16.91927
143,-79.00814,5.5645485
144,79.493744,0.58019674
145,54.02686,50.1148
146,75.428406,36.38591
147,67.7605,35.365738
148,86.55252,3.3259714
149,-72.03628,-38.00344
150,86.53196,-4.778447
151,-31.387123,66.46168
152,7.7243624,87.26863
153,-10.090477,-85.44926
154,-1.0370653,80.18066
155,78.57637,5.873569
156,85.738785,2.7340844
157,54.422695,52.045383
158,-86.52661,11.169136
159,-66.17912,-46.44656
160,-58.469635,-38.16649
161,-7.646207,-85.0234
162,65.54116,-34.47244
163,73.88301,37.64913
164,-26.87973,-74.098854
165,25.988234,70.77158
166,24.541609,79.24682
167,9.8147745,-79.649055
168,-20.253517,-82.44214
169,48.35074,52.171665
170,-39.0922,-63.457962
171,-35.366932,61.287045
172,-84.60924,-3.7817247
173,43.09663,70.50254
174,-6.908017,-83.1288
175,81.412285,-31.132076
176,42.062813,55.32048
177,-61.66845,41.529537
178,72.19639,24.714865
179,-84.66873,7.8378797
180,-26.276768,78.65073
181,80.05734,-17.637001
182,-33.900494,-60.652195
183,75.005806,36.812542
184,-68.86066,-40.09438
185,-67.7854,37.04656
186,-82.46506,2.4920273
187,-45.713875,70.2145
188,-62.51665,-51.862328
189,88.046875,-4.5602183
190,-51.162666,-63.7936
191,-37.216297,59.836975
192,81.01856,-26.585106
193,75.816,8.681573
194,85.119255,12.632832
195,6.114745,88.31722
196,-71.195816,-36.222157
197,-73.61478,2.7255998
198,-56.5431,-60.083813
199,-56.226616,-48.622604
200,-15.208823,-78.369606
201,-17.46151,-82.81884
202,66.71668,-24.182556
203,69.48208,25.21385
204,84.45308,-23.645056
205,78.91046,-8.883716
206,-34.358696,-66.46679
207,14.924676,-73.752754
208,78.05408,-11.426878
209,-17.679367,-72.29167
210,-62.694946,-51.68986
211,31.876186,64.36028
212,89.24233,-4.237278
213,31.609228,-78.74123
214,24.812044,73.98054
215,80.05007,-18.036327
216,-3.895543,79.30305
217,65.26003,27.150242
218,62.476643,46.706215
219,72.887405,9.56152
220,37.479057,66.50856
221,80.22514,20.53646
222,39.218494,-69.94375
223,-84.32388,-3.8827517
224,-18.232689,-72.761955
225,-77.99072,-34.241753
226,82.138016,19.708267
227,35.17873,63.65305
228,2.9491732,90.27452
229,-72.98297,1.158871
230,-42.01047,-59.07002
231,-53.051003,-61.977283
232,65.96857,30.26258
233,-36.686897,-58.12063
234,20.122557,-79.53653
235,-13.667886,82.98065
236,-70.90276,16.115467
237,-82.559395,-15.347081
238,24.657553,71.73021
239,-83.188095,4.5611033
240,76.79915,-25.557995
241,75.85879,-10.405596
242,9.137875,79.993095
243,-35.130062,63.430885
244,-72.8262,-41.769783
245,-62.957653,-51.4237
246,-5.567718,78.59484
247,-31.254686,64.719795
248,42.777214,67.87613
249,-30.154514,75.184616
250,46.521027,-58.214764
251,-16.744167,83.337524
252,53.869766,-55.41164
253,2.6441228,-80.40721
254,40.07464,-60.865353
255,-57.600605,-38.495953
256,-8.569251,-80.656906
257,-84.526054,-2.5390885
258,50.70499,-61.826397
259,-22.53851,73.66245
260,-68.73394,22.140892
261,50.501545,-61.813904
262,44.66734,70.15822
263,-6.0716214,77.99239
264,-17.150476,82.39517
265,82.20731,-12.708005
266,-60.311703,-39.271114
267,66.81706,39.506153
268,-54.321423,-56.66886
269,-75.41025,10.958656
270,58.819275,35.678516
271,-55.98471,-42.801395
272,66.798355,40.907497
273,75.05473,-32.666016
274,14.014267,82.56866
275,49.655487,51.98032
276,42.541042,-58.4456
277,74.00196,-29.946383
278,87.31434,-0.34949774
279,-80.7995,-16.253937
280,76.142914,-17.514784
281,-23.701084,-77.41094
282,55.212715,-55.913593
283,-46.982857,-66.00631
284,-70.941574,16.22529
285,76.13992,-7.2636847
286,20.917871,-79.04881
287,-74.449646,-22.09385
288,-15.097963,85.282684
289,66.74863,40.978687
290,0.6960008,-79.84075
291,42.98957,64.36066
292,22.660591,-79.31789
293,42.3725,67.409874
294,61.10228,33.281433
295,75.21623,-6.5202484
296,-74.22547,11.651393
297,-57.178295,-41.464554
298,52.234364,61.76776
299,80.05248,-1.1874802
300,17.20702,82.658905
301,27.406576,-78.30988
302,0.70607865,-81.18107
303,-49.2478,-63.978107
304,-71.72277,33.436863
305,81.44491,12.137287
306,-39.24684,-67.06265
307,72.79402,-12.333185
308,-69.52992,39.227512
309,-70.374405,35.97325
310,70.010254,35.85176
311,-75.25332,1.6868888
312,-81.59671,12.462928
313,48.9661,-63.150566
314,-75.601944,9.517002
315,-50.605347,61.732773
316,66.38136,-24.747551
317,-34.41397,63.440434
318,-45.03407,49.327885
319,73.88974,-10.994103
320,80.124855,-1.5793364
321,77.13747,-5.271341
322,62.68588,47.316734
323,74.56129,-27.503775
324,34.246883,63.145424
325,-61.119823,36.954197
326,-69.164635,-28.45432
327,-43.380817,-59.2552
328,-72.183716,9.539575
329,76.48899,34.27734
330,-19.079687,-71.800964
331,-55.209488,-43.721073
332,47.80491,62.873116
333,84.993614,-17.286306
334,79.93369,1.8162801
335,53.840714,-55.546345
336,-49.62989,-63.291225
337,-71.2234,35.124146
338,-57.88233,50.529457
339,10.250777,78.17201
340,-45.465515,55.65657
341,74.412415,17.202423
342,-86.92547,17.443521
343,-47.034225,68.708786
344,-57.107517,50.01674
345,66.70094,-43.919136
346,74.030594,-28.442038
347,57.19073,-50.564297
348,-52.647747,44.180378
349,-74.23783,15.867572
350,-81.18421,11.742218
351,-55.14153,-56.17292
352,-73.94399,-9.49616
353,59.53831,-44.929977
354,12.744957,-72.04741
355,-37.31399,62.853806
356,-39.74415,65.43818
357,9.475624,81.09544
358,81.80861,-9.901043
359,-43.391724,-67.48346
