,0,1
0,74.52659,-17.129574
1,-12.20704,76.985176
2,54.655052,-50.919132
3,-77.51838,4.5252566
4,48.08376,-52.611294
5,-86.768456,-11.355303
6,19.13599,83.25083
7,46.06237,50.696117
8,42.263504,-55.48357
9,-5.8036895,-83.21067
10,-81.24651,9.081181
11,79.26094,21.23132
12,-9.218123,74.36947
13,55.266594,-41.579403
14,-55.363033,42.963245
15,84.930405,-20.766745
16,87.29401,11.415971
17,-79.774765,14.71882
18,-3.4260795,-78.07524
19,7.862477,74.75576
20,80.70672,-19.71704
21,38.306156,69.192955
22,13.273463,-70.056404
23,38.286232,62.83548
24,6.2334585,-69.42624
25,80.599945,-3.0705712
26,-68.63422,-47.199516
27,65.21292,41.917114
28,-42.616547,-59.487553
29,-30.644817,-73.40734
30,-76.22687,19.772013
31,72.47376,-26.790945
32,-77.15858,26.698627
33,55.921974,-58.059456
34,-80.43263,2.6563315
35,15.635234,-69.132095
36,58.635643,-37.26394
37,-72.244644,-20.952517
38,-74.73035,-14.677471
39,71.89237,-26.415405
40,3.7103498,-80.41667
41,-37.214233,70.35682
42,41.258934,54.64681
43,76.128784,-15.838844
44,-45.361588,54.012066
45,-77.8106,-3.7836604
46,-69.793495,-37.718334
47,-37.31146,-58.5423
48,80.153755,25.097216
49,-81.9786,2.4359968
50,51.24518,-59.452454
51,54.604233,58.603737
52,-53.571598,-46.191013
53,84.37153,14.135778
54,-54.915745,40.14626
55,80.52486,-23.268467
56,76.75352,-16.156889
57,-78.95055,-36.037727
58,-88.97391,-5.4865327
59,19.943989,-76.27012
60,30.296654,73.49157
61,-57.523598,49.767315
62,-56.441917,38.217373
63,77.14322,-0.33206028
64,59.766468,-40.957447
65,-56.955807,-43.042934
66,-16.902332,69.7832
67,5.6711955,79.520615
68,-59.769764,-41.109486
69,42.200867,-55.35786
70,61.61055,-52.15481
71,60.07772,-40.318184
72,-29.213491,-77.896935
73,62.00788,43.012127
74,-65.118484,-29.661201
75,-40.006702,56.588
76,-67.77172,26.909111
77,-6.8166347,83.9935
78,-42.73855,53.502705
79,53.763123,-47.764225
80,48.18986,-48.951843
81,-20.386707,82.53105
82,-43.44529,53.43799
83,16.66155,77.47416
84,-51.96559,46.306732
85,74.93541,22.779114
86,30.347929,71.72912
87,86.67371,-5.4010105
88,-47.68325,-62.035892
89,85.24168,6.184322
90,82.57385,-19.165335
91,17.11549,-76.96252
92,44.516735,60.548546
93,-81.77917,22.926535
94,81.969574,14.74855
95,33.206646,-58.2237
96,79.63017,-17.898779
97,54.832996,60.47656
98,40.760967,-52.241257
99,-73.62605,-18.210999
100,-78.91265,13.466934
101,38.667233,-52.245155
102,-67.42307,31.717382
103,-69.11224,-25.495342
104,11.161403,-74.171165
105,-38.766735,71.22212
106,-15.73335,76.59839
107,14.583311,-72.459625
108,72.76898,-24.13701
109,-32.00597,62.275146
110,-21.274452,-71.9799
111,-76.02962,6.676209
112,35.237953,75.589264
113,-22.529308,77.6971
114,-84.24857,3.563888
115,-19.615124,-74.224556
116,69.316574,-33.104355
117,-72.49332,-40.725163
118,-31.553446,-66.29327
119,78.26215,-7.7962384
120,-16.079462,71.22123
121,-62.238365,-44.59732
122,10.341896,-77.84657
123,38.008842,68.75425
124,-72.2557,24.740376
125,69.59382,44.442696
126,-25.669386,-74.275276
127,-39.637577,55.302803
128,52.961506,-43.03738
129,-43.926254,58.191315
130,11.75069,81.03035
131,44.61771,53.152912
132,-72.163086,-42.132412
133,-68.20817,26.172338
134,-79.297844,-19.571693
135,-86.488846,-10.482682
136,-73.91154,-20.30063
137,33.955704,64.68441
138,-69.762764,37.922142
139,-89.86463,-8.611836
140,-70.14967,33.335068
141,58.01136,-48.806328
142,15.739846,-75.38098
143,-67.145966,-33.483818
144,32.512375,-67.04577
145,-19.763405,80.78458
146,4.4624815,-68.27842
147,18.6451,78.38397
148,55.03254,62.871975
149,58.3783,-48.4362
150,69.91848,46.018177
151,5.596406,78.698555
152,-86.88542,17.459244
153,3.8981137,-83.606026
154,72.8631,-21.910742
155,-32.143696,-73.75059
156,38.252426,-63.105873
157,3.4552166,77.46553
158,48.552155,51.396282
159,-21.007677,83.04887
160,6.634704,76.16534
161,56.955265,-55.687748
162,-76.16847,32.93571
163,42.5199,73.26121
164,30.82366,-71.95733
165,-52.023857,50.862038
166,-19.026636,69.4501
167,-37.36895,-61.677635
168,40.803043,-51.14662
169,-19.166155,-70.67982
170,-13.086563,-69.246895
171,-37.27326,58.830433
172,67.98035,34.457443
173,-40.194878,56.656895
174,82.34127,15.518906
175,-65.21194,-49.00702
176,42.676277,-59.184723
177,75.87877,13.864182
178,37.22673,-64.7042
179,38.360714,-62.426716
180,-33.93539,60.70182
181,-2.345345,-80.499664
182,10.863735,-75.31324
183,-70.98777,15.273964
184,74.22996,5.300771
185,-71.00181,37.22929
186,37.212963,67.57475
187,-70.07211,33.56521
188,-0.92014325,85.38779
189,-64.584045,44.198635
190,14.066254,-70.63147
191,46.70789,63.484386
192,-75.727905,-4.2910495
193,45.117832,63.347656
194,-48.669933,-54.738422
195,17.058937,-69.51704
196,70.221405,25.302786
197,15.686825,84.69273
198,-77.246185,-38.311752
199,-86.663376,17.965275
200,84.87524,-17.697283
201,57.902565,-48.839756
202,78.7351,-21.154081
203,4.8101287,78.3955
204,-69.286835,21.38965
205,18.75541,82.57322
206,69.87361,-33.121593
207,79.79765,21.255796
208,-88.511444,-2.5370526
209,0.89910835,78.19764
210,-10.5137005,76.14456
211,-58.479572,47.30843
212,-28.882862,-67.80551
213,14.933613,-75.51639
214,-57.27105,39.766922
215,-44.684032,-62.041782
216,17.435797,84.13783
217,69.57512,15.987619
218,-68.56095,32.095104
219,-25.680923,69.01687
220,69.99298,16.222876
221,86.06098,-19.9286
222,86.75024,11.507136
223,54.988785,62.413216
224,-34.329205,-77.29658
225,13.160705,-77.3533
226,46.292942,-60.271004
227,-69.58552,-40.60713
228,-35.970592,-65.18452
229,-35.743507,69.435074
230,63.586506,-29.877708
231,-82.267395,-1.0340044
232,-5.8328156,-80.43775
233,45.09526,60.94734
234,35.435028,71.80289
235,58.401085,40.6442
236,-17.428362,75.87721
237,80.12201,21.19026
238,-76.89847,-2.9618537
239,-14.789191,-78.336426
240,58.036816,-41.96291
241,8.643937,-70.17079
242,-20.244946,-73.738914
243,-70.043236,15.36368
244,75.42903,4.0405827
245,41.36268,54.61591
246,-54.565334,45.267136
247,15.381849,81.81899
248,-73.077446,13.08219
249,-25.829012,68.22293
250,-30.276999,63.0294
251,21.704544,-75.3385
252,43.96086,-55.850098
253,-36.968456,-61.474415
254,-45.50488,-61.08671
255,59.337185,36.06083
256,-26.307732,68.37094
257,58.491177,-55.05574
258,-68.49129,-36.263855
259,35.432137,-58.17403
260,54.304688,-49.961628
261,49.756863,-49.7875
262,-23.407001,-70.40816
263,33.70817,-60.230644
264,23.426464,-74.369965
265,-62.550724,37.800125
266,-25.243914,69.704
267,85.86502,9.536321
268,73.133575,-20.687084
269,-58.181446,38.375
270,68.57624,17.224453
271,53.36306,-43.23019
272,-47.983105,-61.967243
273,-68.56443,-39.4021
274,85.873886,-2.8175125
275,0.91865206,83.215515
276,52.083202,-51.78803
277,80.3739,-20.081686
278,-5.862151,82.212036
279,62.787296,-36.740627
280,-66.52436,-30.92433
281,-77.24527,7.0592494
282,-71.3181,-32.32465
283,36.272087,61.941837
284,79.103546,-8.519545
285,62.977966,-30.7235
286,-55.61877,51.889275
287,17.101557,-78.05466
288,69.25497,47.193733
289,-69.0638,36.75239
290,-80.23966,13.281251
291,18.801876,-76.66305
292,-64.97655,41.251045
293,11.946492,77.40389
294,-60.265648,40.437763
295,73.929016,9.142735
296,59.993614,-49.801727
297,69.78314,46.093014
298,-22.97304,77.37127
299,-57.63459,39.39824
300,66.19451,-41.663185
301,-34.98969,-61.845177
302,-22.402922,-65.10805
303,-84.97744,-19.280262
304,-60.5066,-46.9043
305,-8.652612,73.0479
306,-80.6684,-20.267765
307,55.154087,-46.856606
308,-76.40426,-33.841064
309,-74.67,-42.25562
310,37.186028,71.683174
311,-23.848314,-73.90401
312,-12.143975,-80.71682
313,13.876538,-74.75335
314,-77.76918,-3.0456345
315,-9.161634,74.29354
316,-68.54353,-35.65922
317,50.167667,-49.96532
318,39.938107,53.972397
319,-18.654064,69.30697
320,-86.344475,20.464464
321,40.933506,-62.244804
322,64.15753,-41.588394
323,62.63222,46.34277
324,40.00767,-50.6949
325,51.611668,58.41218
326,-9.132368,73.545105
327,-70.12663,-30.826359
328,60.012863,-40.97554
329,5.8415804,-69.60308
330,76.55111,-3.2660117
331,32.37908,-67.130325
332,-7.292282,-72.047134
333,-61.56122,-48.148754
334,-79.26761,-18.152258
335,69.67005,-32.86984
336,44.824688,-56.179863
337,67.01275,-41.463074
338,-67.30967,-47.677433
339,-64.88421,-48.911022
340,58.242638,39.204124
341,-70.750015,17.611853
342,29.645807,75.238396
343,-41.19078,-58.260075
344,4.08866,-68.060524
345,8.770585,83.24556
346,7.2516055,-80.83032
347,19.831738,82.923256
348,76.137405,21.090504
349,83.74495,-20.49965
350,-70.98457,-32.62633
351,-18.244822,-75.48601
352,-29.1134,-77.2201
353,-50.137184,-47.412422
354,77.34988,25.52333
355,18.321814,76.852936
356,7.6789627,-83.982216
357,55.185173,62.808804
358,29.0511,75.21937
359,-39.624992,68.842064
360,-62.083965,-43.769817
361,-46.05069,58.898052
362,-5.4920473,82.25231
363,6.950432,75.81448
364,36.02191,-63.8605
365,-45.797306,-59.563244
366,83.50703,-20.860527
367,-25.879532,-75.83339
368,80.55209,-21.39938
369,-52.479626,-46.788963
370,-60.580853,47.782284
371,47.19515,63.559856
372,29.964363,73.40873
373,80.21713,24.676384
374,-84.135284,2.1669636
375,-56.902073,44.8227
376,-20.933468,-76.58399
377,-67.57812,-34.280556
378,-19.763458,70.12488
379,56.083706,38.461452
380,18.548796,82.39857
381,69.55991,15.803788
382,81.49252,-8.190221
383,-3.5890887,77.56985
384,58.288082,39.191414
385,44.844555,-55.465885
386,81.72329,14.913596
387,-63.438374,-43.841206
388,-84.70455,6.615495
389,17.667507,76.809296
390,38.694828,60.558132
391,-39.42304,70.80312
392,5.937333,77.791534
393,-8.927556,-68.86155
394,-70.27107,31.473259
395,66.38258,-40.10134
396,-4.355743,77.200455
397,-33.403667,69.99677
398,-34.86152,-65.054474
399,-5.748199,81.41077
400,55.75453,-37.29744
401,-87.91568,-10.918626
402,48.54761,-48.18602
403,-82.13763,2.58549
404,44.682556,-54.9705
405,63.268906,42.966003
406,-12.068996,76.01144
407,58.37398,-36.865227
408,-23.852327,77.50999
409,-34.19254,-77.188324
410,-47.26554,58.80731
411,36.996674,63.579617
412,-83.10559,8.833451
413,-49.176083,49.141445
414,40.598408,-63.14049
415,-80.2541,3.183318
416,67.1954,21.15473
417,-89.937515,-8.682398
418,-89.22295,-6.022455
419,-82.933876,-16.91515
420,-70.42838,37.33424
421,29.628342,-69.455864
422,-73.69081,35.53519
423,-8.887442,72.89957
424,16.58526,-77.97853
425,47.396587,64.613884
426,-79.06197,25.563467
427,59.45594,-50.35932
428,81.56761,12.9292755
429,50.125145,53.46357
430,46.528454,-51.029182
431,13.635552,-74.71939
432,-70.13455,-25.178436
433,-76.134636,-13.641041
434,0.981894,-79.74362
435,-21.219841,-71.240364
436,82.27725,-8.225302
437,-62.984043,38.7762
438,30.09579,-67.37127
439,60.35763,49.747246
440,85.62192,14.164709
441,28.114742,-70.850334
442,-67.9725,-37.61808
443,30.607384,74.57177
444,-85.58564,5.416381
445,-13.94065,-76.6607
446,72.819,-22.115345
447,-7.3876724,83.024315
448,-85.86992,5.578565
449,37.24794,75.24461
450,-80.014336,13.250008
451,17.791113,-68.734856
452,-60.89085,37.23713
453,13.497249,-69.434044
454,-71.26101,16.687016
455,-11.086507,79.1159
456,73.16665,26.219355
457,80.10641,-19.524641
458,58.89436,57.094543
459,60.26524,55.896503
460,12.691195,-74.47346
461,-31.775333,-74.029816
462,-1.2057122,85.692375
463,67.76616,34.314053
464,63.420998,36.96128
465,-20.816607,-63.39743
466,1.7374978,-74.07184
467,-6.9900074,-81.43601
468,-32.886776,72.22592
469,54.332085,62.72325
470,-82.03429,3.3110905
471,63.17479,39.629276
472,-2.7306576,85.95487
473,58.98839,-56.55392
474,-63.555798,39.384266
475,37.43761,-64.3582
476,-58.760952,50.471714
477,-62.048035,-48.89983
478,-17.474524,-64.80514
479,-82.08117,9.296393
480,-8.884296,-77.00224
481,38.6934,-53.01267
482,-63.29076,45.06605
483,-76.939415,-34.702553
484,8.548507,83.14595
485,83.7636,-20.10152
486,79.2586,-2.0773642
487,-63.260937,-47.085808
488,70.950714,25.161608
489,-23.520393,76.84548
490,10.072955,74.16546
491,34.535316,69.815865
492,-36.512714,60.78298
493,67.26332,21.617931
494,33.548798,64.996315
495,62.03725,-38.12006
496,61.794914,45.937817
497,59.183647,-47.89981
498,69.862656,46.462044
499,59.000214,50.37078
500,-24.453892,72.06394
501,80.47815,-2.3317628
502,64.317566,-30.436533
503,81.76851,13.606193
504,48.36207,55.39572
505,-53.349823,51.31582
506,-3.559171,86.33386
507,-4.593098,75.53231
508,-33.849564,-65.67982
509,64.412094,45.309734
510,-81.53314,0.72141534
511,-72.69724,25.141424
512,-76.60727,5.9625854
513,81.209435,20.209324
514,36.62785,75.87983
515,17.81604,-77.99954
516,28.051258,-65.88639
517,69.151596,19.274855
518,-49.275936,-61.897915
519,0.3485011,-74.01401
520,-37.470932,62.70004
521,66.679565,37.584095
522,-72.90288,-40.749123
523,44.92323,72.700554
524,60.855476,-53.04048
525,-73.83846,-17.511566
526,3.9638534,76.65337
527,-6.9535637,-75.06703
528,-41.728424,61.588875
529,-54.371525,47.8694
530,40.18008,59.70388
531,-74.31372,-11.174774
532,46.24042,50.41372
533,62.55529,37.794357
534,-68.88468,-46.902927
535,-41.13606,54.09591
536,79.02494,-5.967781
537,17.99787,83.93024
538,-47.715546,-55.818985
539,-38.68132,-64.91681
540,61.899395,-47.65044
541,55.200726,-41.414806
542,-18.319994,69.72788
543,-29.093376,63.297943
544,17.261066,-69.008606
545,-3.6436968,-82.439476
546,-39.449215,55.064392
547,63.10725,-30.645874
548,85.08352,-7.878489
549,-15.842951,-65.19871
550,-18.868504,-74.81039
551,-41.712963,62.957966
552,-88.954926,-10.069923
553,36.67539,72.89639
554,-42.875835,63.36784
555,-83.171814,3.9697938
556,-22.826927,-76.55722
557,26.728518,-69.49483
558,40.008217,-63.355125
559,-29.23205,63.711575
560,-12.083676,-81.70719
561,85.115944,-17.872892
562,-23.000797,-70.11885
