,0,1
0,157.30438,17.876158
1,-63.984913,-146.69868
2,-152.5661,-62.190163
3,-118.49449,-102.31111
4,-154.42715,-47.733334
5,-80.25554,138.13397
6,-156.87108,33.63199
7,-6.1514907,161.08517
8,33.390095,157.64865
9,5.1259394,-166.5494
10,-135.66298,66.9701
11,-117.945076,-101.9852
12,-26.542217,158.45706
13,20.798082,-159.85811
14,14.27972,161.83812
15,18.131798,162.68822
16,-94.772736,-133.84496
17,154.64847,-50.214615
18,-27.209621,-159.38028
19,164.07268,-15.448048
20,62.151966,146.45055
21,166.50194,21.316816
22,96.43557,134.8166
23,-1.2108849,-157.32353
24,22.633663,161.51736
25,-11.80519,166.08513
26,-155.70233,38.776325
27,-15.399924,159.81189
28,-64.375145,147.9388
29,-29.324999,159.11577
30,-134.04364,-78.03162
31,40.353817,154.5969
32,47.335884,-148.75555
33,-113.431206,-115.20005
34,8.980047,165.5191
35,86.49216,-135.17667
36,112.56357,117.37993
37,141.84036,-71.39157
38,85.716995,134.69983
39,156.55762,58.11686
40,18.868313,161.32175
41,-95.7877,120.172104
42,-143.06604,70.6145
43,37.95652,157.99387
44,158.60022,-9.229255
45,-140.91493,61.31061
46,148.76955,52.78915
47,-156.42877,-30.034533
48,139.15373,79.818375
49,-134.68752,-87.57114
50,38.067062,-161.35292
51,153.60509,46.479595
52,152.61938,-57.922123
53,-160.65717,-21.048946
54,-44.96122,153.68579
55,44.30911,151.42381
56,-150.4739,-40.81772
57,-88.83618,-125.36028
58,115.978775,-109.287636
59,-80.016464,-138.23343
60,-51.62086,-146.68887
61,-102.118866,-123.94267
62,73.68298,-141.99222
63,-156.9482,-0.5320376
64,81.77608,137.76514
65,-82.19102,134.98293
66,107.70366,-117.858795
67,18.532465,161.09572
68,-141.46544,73.73566
69,127.7904,-97.81679
70,-151.60283,-59.310585
71,150.86446,55.098225
72,62.642773,155.96054
73,-0.27635595,-157.28964
74,147.71178,-76.33708
75,-36.53563,-153.17825
76,36.713997,-150.30908
77,-94.49844,126.16008
78,-86.863174,-127.219185
79,-19.062113,-157.66463
80,-52.924873,-150.42267
81,-129.50508,-100.11796
82,147.42195,-68.55545
83,-138.80054,-71.04249
84,-93.891685,124.143845
85,129.64258,-87.90765
86,130.25305,102.3348
87,-5.6027336,163.8196
88,-156.07677,37.63236
89,-136.12878,69.127716
90,152.39052,48.420807
91,148.93051,-54.644016
92,-148.16516,40.00135
93,-51.86874,145.7155
94,162.90424,-1.3924791
95,49.240772,150.95706
96,43.850174,159.64899
97,-24.584139,-160.0087
98,-156.17859,-4.120806
99,46.155415,153.16466
100,3.2447665,-160.73169
101,-153.85518,-2.274949
102,-157.99753,-10.989454
103,124.251816,-111.2225
104,18.331621,-164.44962
105,-140.4933,-83.83073
106,-153.91724,-0.055104937
107,148.923,52.57631
108,-161.55135,8.817372
109,-39.15206,-151.63716
110,55.008312,149.49025
111,-72.78479,-146.2668
112,-42.82745,151.03917
113,139.07838,90.806046
114,-119.69468,96.58698
115,153.58655,62.51008
116,121.00287,100.57898
117,-136.07079,-92.39458
118,52.48576,157.39317
119,157.07857,7.41868
120,-151.96988,36.26617
121,163.65648,-8.12423
122,-136.57114,74.50705
123,167.09169,1.6730353
124,142.30133,68.09792
125,-120.4518,-96.58179
126,13.439509,-158.19763
127,-150.1655,59.088356
128,164.71942,-24.50958
129,-77.48128,136.7908
130,63.336708,-150.19806
131,-152.88908,-33.474552
132,79.201454,-135.18535
133,25.90712,160.4036
134,154.46828,39.949673
135,97.589775,129.50813
136,153.99243,-47.35861
137,-54.44501,150.85898
