,0,1
0,43.603283,11.714315
1,68.64688,-6.9859657
2,97.74187,-15.193756
3,75.3068,-25.515915
4,57.284763,-10.340254
5,33.96473,-6.7243977
6,67.47107,23.176142
7,79.01981,-10.306444
8,83.725174,-17.360323
9,68.58331,28.054361
10,93.02185,-37.3375
11,48.862976,33.842365
12,50.075577,-48.89783
13,81.946014,-46.59307
14,69.48657,-48.546574
15,61.33483,-28.315928
16,88.71837,-12.481506
17,53.63276,-47.61418
18,44.060745,38.200996
19,90.37364,-15.020519
20,53.43749,-33.587875
21,43.05729,-28.953524
22,34.259087,-40.571575
23,45.75296,22.848986
24,43.158127,-19.477528
25,53.9663,-37.973637
26,34.438633,-40.573864
27,64.85443,-1.2906337
28,106.83466,-11.496592
29,41.135796,-29.234882
30,57.383156,5.0322866
31,53.32873,13.638435
32,101.507286,-19.423203
33,56.970844,-0.016689027
34,75.39457,11.181472
35,64.13151,12.432367
36,76.38596,3.7920978
37,63.625378,-29.204653
38,48.77379,-39.97925
39,88.66159,-35.81808
40,70.71294,-45.270985
41,61.787003,-46.05408
42,69.58647,-25.935497
43,49.528904,-22.041965
44,36.99082,-1.5468804
45,57.97788,1.7697812
46,68.35888,39.693344
47,70.48664,9.018628
48,27.250317,-45.691105
49,83.717545,-17.286594
50,35.335228,-16.641775
51,70.07097,4.930053
52,60.86231,-37.296555
53,63.971615,21.677023
54,89.40339,-46.51843
55,41.595085,-28.852304
56,75.57068,-46.75041
57,39.987045,-2.2467034
58,68.47392,26.760666
59,68.88851,-22.778542
60,36.202164,-28.184263
61,42.93964,-52.518078
62,37.881184,-7.728143
63,72.24735,-37.12244
64,47.53225,26.234184
65,64.40546,14.739073
66,78.07073,-2.3829453
67,59.41998,10.579155
68,41.372833,27.671335
69,33.01769,-36.486736
70,98.63611,-23.415607
71,50.384727,-49.43635
72,75.85878,-38.778675
73,48.186607,6.389668
74,61.53726,19.42459
75,34.863514,-25.557098
76,105.80326,-21.055174
77,85.29101,-17.518545
78,39.315586,-4.1126084
79,30.628975,-51.930054
80,33.813828,4.181003
81,51.60984,8.948489
82,72.07749,-55.38526
83,91.77215,24.922598
84,36.7633,-0.5809524
85,32.382366,-30.856415
86,85.05001,16.489307
87,50.170425,-56.548386
88,71.583046,10.227519
89,43.358273,-55.888893
90,53.531704,40.435814
91,55.49336,-22.667078
92,64.41017,-37.81793
93,41.423115,-51.829353
94,59.41074,-11.02616
95,35.904667,-34.677048
96,45.952084,-71.88531
97,74.930565,-12.595436
98,93.188095,4.534756
99,90.807495,-43.54202
100,55.57627,31.652126
101,54.56611,1.6128653
102,57.534973,-49.55159
103,60.92859,-37.069736
104,38.5748,-39.103497
105,53.415035,-4.1788282
106,32.983997,-22.430008
107,65.7513,-5.0248914
108,38.811066,-25.244183
109,39.50152,-18.584087
110,55.06813,-25.49407
111,42.273167,-19.057735
112,49.337147,-7.242271
113,64.235985,24.238743
114,41.64876,5.725382
115,42.475853,-54.57866
116,56.760754,-35.87124
117,54.811462,-13.559168
118,35.004726,-16.147312
119,71.979355,-2.4220002
120,71.87284,10.263985
121,103.32084,-17.781744
122,31.899979,-4.976469
123,93.58257,-10.461316
124,60.320217,7.7298975
125,30.44268,-18.455128
126,34.76312,-49.426292
127,84.57686,20.706469
128,52.21526,-15.842926
129,90.53077,-1.7544267
130,48.327507,30.361012
131,81.00262,-3.7468472
132,72.46096,-44.15791
133,106.04864,-24.903654
134,29.027895,-51.918304
135,74.03866,-49.128944
136,92.84656,-9.585588
137,56.759777,-19.699747
138,48.02921,14.455006
139,38.38834,-57.685028
140,46.23164,-65.39668
141,88.01332,7.832559
142,44.132957,-45.89679
143,46.534,-30.193317
144,67.88182,12.937698
145,42.50104,23.838081
146,102.721245,9.774421
147,63.65979,-42.705082
148,56.832863,-9.081817
149,59.665783,-30.847252
150,70.79206,28.298092
151,90.48465,16.811693
152,55.197662,-40.703514
153,100.94152,-3.1494577
154,37.290176,-40.428463
155,86.08605,27.43103
156,33.159897,-19.641308
157,63.109203,38.667477
158,34.40226,-47.516235
159,63.220947,24.707624
160,39.218742,-11.239522
161,56.385,18.980177
162,29.371552,-58.44454
163,83.2686,-12.753129
164,102.71473,-34.526787
165,62.215977,-5.225191
166,74.303535,-11.525593
167,71.33499,32.500008
168,59.84773,-0.59942716
169,49.84569,-0.67876166
170,79.46149,33.15226
171,45.968662,-16.034449
172,29.529026,-9.133013
173,31.162655,-26.632198
174,64.224686,-25.15501
175,62.472702,-41.176853
176,79.10087,32.789944
177,88.40544,-51.38389
178,96.14957,-29.569702
179,46.80973,-55.687744
180,60.99897,40.720417
181,99.38736,-6.224621
182,65.87469,-28.761787
183,72.38076,14.0856905
184,72.39368,-28.81126
185,37.807095,17.113161
186,71.89226,28.722944
187,73.72701,4.23935
188,71.46564,10.09583
189,35.685658,-16.312313
190,55.48871,-12.037288
191,67.889244,-52.41409
192,62.179447,-62.38987
193,46.3893,-42.7679
194,88.837715,9.1908045
195,89.97654,20.005583
196,78.85865,-52.033447
197,24.756647,-45.91732
198,76.44024,19.880838
199,88.560455,-6.815497
200,27.515707,-21.6721
201,56.284256,-11.871023
202,79.665215,36.23969
203,56.481068,0.77855057
204,38.67938,-33.572918
205,83.07425,-55.284157
206,50.532597,35.70422
207,99.64845,-24.263487
208,94.62832,-28.005142
209,27.842117,-42.273716
210,64.75708,43.246746
211,71.49495,-14.683262
212,30.529892,-10.793038
213,57.97445,-17.871151
214,90.96529,-12.575896
215,77.105675,-20.538317
216,47.659573,24.096914
217,88.086,17.360397
218,43.11051,-2.2027884
219,72.43083,-3.8099914
220,42.146122,3.1094189
221,74.5203,-32.946472
222,77.33373,-59.187225
223,46.24046,-49.454933
224,63.287254,8.336393
225,65.40368,29.427778
226,41.480873,-56.618156
227,37.54348,-59.72085
228,82.476494,-3.8537295
229,75.37307,-10.639992
230,98.36388,0.32172972
231,81.83835,14.821286
232,46.738617,8.719782
233,44.021774,5.3530846
234,41.17081,-63.31528
235,60.097576,36.207924
236,65.29595,0.41843453
237,40.363052,30.245878
238,68.60272,-8.407946
239,63.431324,-13.137425
240,66.49547,-64.80114
241,61.266705,-6.480069
242,47.02629,-58.508877
243,48.675026,-32.61925
244,57.117172,-28.823671
245,49.14399,1.5708224
246,74.24829,36.062134
247,67.87165,-14.320004
248,77.02212,19.945988
249,62.714127,-12.8705635
250,82.58418,16.180744
251,95.43434,10.425904
252,96.0283,15.6256075
