,0,1
0,-76.66251,35.32618
1,56.582428,-69.7034
2,53.819862,-71.52486
3,86.41707,-15.6862545
4,60.574123,60.01089
5,2.596397,84.18979
6,-38.12158,73.82372
7,-70.03316,-51.55582
8,80.80639,34.52863
9,45.397694,-77.053696
10,84.16703,-28.501186
11,11.108191,-89.26206
12,-49.266373,66.290474
13,65.92361,-58.877132
14,68.82962,52.62259
15,-4.461399,-87.692444
16,-28.967115,-83.41387
17,-23.66043,-84.95869
18,-18.346321,80.708336
19,-60.27217,59.206306
20,49.41094,-74.39951
21,-63.857132,-59.78265
22,65.27387,-60.12478
23,-86.006256,-1.0920279
24,61.16644,-64.91951
25,67.088646,-57.21596
26,81.901924,-32.913193
27,-62.131092,58.31672
28,84.78833,-23.582005
29,37.543686,75.2813
30,15.2348,83.46296
31,-53.935863,61.294197
32,78.75095,37.75549
33,-9.051499,83.582535
34,-83.457306,-22.695665
35,78.45498,39.46743
36,0.36295,83.56954
37,31.10855,-84.204
38,-29.091621,-81.70829
39,0.6940371,-88.60451
40,-26.673193,79.240074
41,56.054115,-70.65177
42,48.284485,-74.70389
43,24.12816,80.65239
44,64.34303,57.516106
45,-86.71214,-13.308627
46,-80.9577,-32.6293
47,-57.098667,-65.85332
48,-4.683927,83.48865
49,78.99105,-39.790314
50,-27.019995,-81.73871
51,-14.441584,-87.27364
52,87.63764,-11.168841
53,10.797898,-89.505585
54,4.2065387,83.632416
55,64.245514,56.798134
56,60.13164,60.584442
57,27.356634,79.48579
58,-81.64809,24.856993
59,-85.01848,13.9814205
60,54.440365,65.06898
61,-57.617702,59.304893
62,68.54015,-55.728447
63,37.414528,75.31429
64,78.125565,-40.870205
65,-85.51796,12.083187
66,89.27776,-7.8071055
67,-57.52482,60.220703
68,-74.88963,-43.528786
69,-36.80169,74.46418
70,-60.90311,57.577812
71,-83.395035,19.34901
72,-65.42785,-57.71228
73,88.586075,-7.516172
74,19.27276,-88.48589
75,-77.99637,-38.757965
76,-59.419262,61.321346
77,-17.630512,80.809074
78,-67.82432,-54.531002
79,-81.32784,-27.796717
80,-64.3607,53.99217
81,89.77482,-2.2391257
82,-29.032434,78.93989
83,-71.0989,-49.752758
84,-86.00019,-11.132056
85,-59.520615,59.94789
86,-21.087915,-84.561066
87,35.209606,76.24027
88,4.465187,-88.63919
89,80.58115,36.47263
90,84.39451,29.40061
91,-56.982414,57.317184
92,78.28962,38.29499
93,-57.941143,62.598434
94,-41.19753,-76.79014
95,-27.675,77.94547
96,86.73721,16.959223
97,68.85644,-55.32766
98,88.597565,8.554446
99,12.690852,-88.9243
100,-1.3738254,-89.42608
101,87.418655,-17.358467
102,-19.110111,-85.81537
103,42.579155,-78.37458
104,-16.335175,-86.60644
105,53.996815,-70.90522
106,-62.098145,56.76107
107,-6.6172557,-88.17072
108,-14.333058,-86.77474
109,-85.056915,12.50592
110,-86.09732,1.7948849
111,-52.87878,63.27887
112,-66.719955,51.08444
113,78.94053,38.293983
114,-86.72523,-5.1504636
115,86.1791,23.006258
116,20.447859,82.07887
117,-77.65295,-38.228943
118,-38.851143,-78.088974
119,-84.22936,-23.36435
120,-60.91241,58.7476
121,85.56827,23.747118
122,-52.56506,66.1717
123,-84.42812,16.019922
124,-48.406013,68.54214
125,64.77343,56.748455
126,13.110805,83.31682
127,75.00757,-47.040062
128,5.5475206,83.73991
129,85.38814,25.460978
130,28.196976,79.88281
131,48.52862,-74.80633
132,70.46794,50.224277
133,-42.62144,-75.61032
134,6.74236,84.34007
135,-17.59975,80.107185
136,-55.559143,60.142612
137,31.199705,-83.75409
138,12.154925,-88.82882
139,85.691635,-24.17762
140,-1.2575743,84.07395
141,5.0103526,-89.26315
142,67.726036,-56.70383
143,-59.79655,-63.74545
144,15.728792,83.08071
145,83.88138,-28.311153
146,54.25517,-71.13169
147,-4.6156588,83.892105
148,88.85948,-2.0523195
149,-85.513336,-16.527227
150,-80.489876,-34.930977
151,90.30487,1.1204002
152,-85.89334,-20.10162
153,-78.66809,31.462795
154,80.08209,36.57993
155,-61.956013,-61.948772
156,87.25349,15.63052
157,-59.243874,60.2425
158,36.430508,-82.03608
159,19.960184,81.73201
