,0,1
0,-5.8588476,-83.56189
1,-69.171196,18.616053
2,-67.061485,-56.304455
3,77.39847,-1.2985253
4,64.479294,45.414665
5,-75.55742,48.511112
6,-5.8081603,-85.62817
7,70.70403,-19.153044
8,78.888504,17.422138
9,10.969804,-74.03253
10,65.63822,40.649357
11,75.3032,7.706874
12,-27.759146,76.33803
13,47.05936,70.362335
14,52.23971,49.473022
15,-11.142473,71.1058
16,24.788633,78.33317
17,-60.45096,-40.545868
18,70.42963,42.82327
19,-42.854992,-69.343094
20,56.464577,68.65074
21,66.92269,57.02905
22,-44.557274,-60.11676
23,72.32589,28.560715
24,-1.3064586,72.77729
25,88.16579,10.556393
26,21.72602,89.67429
27,-30.263027,63.761898
28,6.5016265,81.13682
29,86.52701,-1.0412521
30,64.31085,46.746872
31,-10.006631,86.42645
32,-89.0928,10.155925
33,50.671593,-74.53958
34,45.481266,-70.310875
35,-59.88215,-61.224773
36,19.63234,75.29291
37,37.81123,70.93859
38,-20.215351,-70.60101
39,-58.670605,-46.008484
40,56.1283,-70.13421
41,27.717066,-77.1369
42,-75.51097,-23.986113
43,-76.731735,34.776127
44,10.482695,-71.35027
45,50.678505,55.408863
46,-84.899185,-24.168783
47,-61.77534,33.941807
48,71.89102,-5.486104
49,-73.19639,-38.03913
50,78.77497,33.979977
51,-34.32703,-69.67158
52,43.901554,59.963417
53,-27.685684,74.733185
54,-21.704502,-69.489365
55,61.40526,60.06062
56,83.22082,12.858563
57,-74.550316,8.277006
58,64.78729,56.79989
59,29.757715,76.30129
60,-34.43345,69.44223
61,22.36052,-75.29428
62,78.48153,-12.68032
63,65.0123,-45.977863
64,28.514101,-76.59168
65,71.49913,12.958988
66,5.4717402,85.50312
67,-18.904587,85.96587
68,-37.93252,74.03469
69,62.046932,-50.62939
70,-20.309988,-70.13494
71,-29.755518,73.51713
72,-52.442436,55.652374
73,-33.794983,-83.56294
74,-62.569313,63.24183
75,32.043476,-76.288475
76,40.969173,-78.802505
77,-16.200006,-83.82145
78,-66.338936,58.836575
79,-80.30555,-11.46604
80,-67.780174,50.4081
81,-71.89235,8.571269
82,-66.99351,-33.083687
83,75.1218,-22.344587
84,-70.50281,-43.431015
85,-25.401648,-78.623314
86,-46.123077,77.70345
87,23.427053,-89.24468
88,81.985085,-21.676113
89,-60.913254,-45.35571
90,79.65238,11.564509
91,59.117527,-59.172596
92,-5.573943,-83.56836
93,-62.010838,-49.863693
94,76.094124,29.979395
95,-72.313644,29.071123
96,-46.424057,-60.774776
97,-37.43615,74.50045
98,73.45043,-15.989342
99,79.59656,-42.72171
100,-83.58474,16.30647
101,-26.833252,68.6673
102,84.23721,-8.36816
103,19.020859,79.58996
104,5.72862,85.73794
105,-47.05392,-69.6324
106,72.11418,-49.114834
107,-56.014435,-61.62055
108,-10.380127,-73.447754
109,8.692643,78.93119
110,40.76286,-78.74118
111,-8.799089,-75.61441
112,-75.76889,46.52197
113,-85.11453,-21.072733
114,-74.57072,30.426077
115,84.54685,-14.443505
116,-46.96263,-72.99239
117,-77.923256,21.965233
118,-52.574883,55.77586
119,58.021053,66.208374
120,-37.406418,-83.45847
121,-78.68802,-4.803358
122,0.17498572,-85.32242
123,39.933674,-59.24418
124,80.65709,15.313384
125,-77.76339,-9.834717
126,81.25929,10.645589
127,74.06627,-19.614908
128,50.249676,63.150505
129,16.587084,86.21799
130,-79.98913,15.176791
131,80.93112,39.17142
132,-70.9188,34.158585
133,59.13755,-41.54131
134,57.664547,62.029556
135,-7.140223,76.856026
136,6.6193185,-73.95544
137,20.040102,-73.0055
138,76.54805,23.657145
139,-77.14574,4.0784707
140,-77.64459,29.089005
141,77.1786,-1.610318
142,-36.63087,-64.75714
143,-18.519855,81.12984
144,76.44932,-14.273388
145,23.486334,89.12111
146,75.172386,43.45169
147,49.74557,-49.51941
148,59.20146,55.213238
149,-18.161678,-84.1273
150,-65.654884,-55.835293
151,74.26289,8.440365
152,-78.38204,23.618845
153,-5.2190337,81.666336
154,65.094406,-59.224506
155,-40.413692,72.72043
156,-50.938095,-73.00554
157,76.48572,26.565271
158,-84.20692,4.7356725
159,-62.321037,-36.845142
160,23.840282,-80.83523
161,72.714264,-53.07368
162,26.012312,72.382545
163,-47.309254,65.21232
164,-3.8779364,-83.51341
165,86.65738,11.271473
166,-88.36937,9.262448
167,-22.467384,74.423615
168,-74.725296,-16.962967
169,-78.9039,27.327114
170,-58.8383,63.358746
171,-82.615425,-18.810974
172,-66.858955,31.959282
173,29.786879,71.13383
174,-9.710288,84.52181
175,-53.996723,62.359745
176,-89.05008,20.219862
177,-67.56303,36.75851
178,-52.62611,-62.039986
179,74.02598,33.953796
180,67.8588,24.573755
181,67.06899,31.43711
182,43.143623,-57.51432
183,29.969152,-65.59335
184,73.20915,-44.515026
185,46.266697,70.6226
186,3.378339,-91.00455
187,70.08933,-55.82413
188,-69.64327,26.162611
189,81.61861,37.219048
190,5.9901567,75.793945
191,73.49717,-0.40461496
192,-27.81892,-80.10816
193,62.569477,-48.68395
194,80.89748,-13.63309
195,88.11128,23.03015
196,64.354546,57.9024
197,15.390064,89.63065
198,-40.102768,78.675316
199,29.841602,71.20067
200,39.845253,60.941185
201,78.10176,43.352783
202,76.21311,-43.600704
203,-57.826206,41.91098
204,67.14047,-27.597502
205,-86.361084,-26.975708
206,-15.417597,75.33835
207,45.848095,-55.00979
208,-5.513798,-74.95263
209,35.164516,-69.28697
210,81.94809,-37.790016
211,-29.515862,85.35502
212,19.105661,-86.19122
213,55.699875,69.4285
214,73.99001,-51.743305
215,31.173748,72.57461
216,-71.237404,26.285437
217,-45.695335,65.53303
218,-60.526047,60.411346
219,36.237274,-73.36022
220,-75.327446,42.76789
221,-56.17788,63.381306
222,68.89173,-29.778372
223,-70.29639,9.556998
224,-85.22237,32.29047
225,-12.753123,-85.52929
226,-45.14839,-59.92456
227,-43.356163,-74.573586
228,50.515156,-51.645374
229,87.0341,1.4330539
230,83.216125,28.55168
231,3.520181,73.060455
232,76.42595,11.015959
233,47.094547,-67.47624
234,-91.03694,-4.8905272
235,-27.624317,-69.914825
236,-88.299446,-29.901373
237,-63.277855,-48.387825
238,-89.00376,-8.879292
239,77.61929,-14.00259
240,-15.050055,82.89739
241,0.8099177,80.013756
242,-62.40044,-61.49605
243,91.84834,-3.920349
244,-62.779713,60.989502
245,7.1676173,71.13811
246,50.409958,-54.273083
247,-57.176144,55.195045
248,-81.06733,-32.94562
249,-28.410757,-68.12627
250,-11.062898,76.214325
251,32.02691,74.90871
252,46.816967,-71.61503
253,28.27943,-75.10653
254,-23.040003,-79.99823
255,-67.709145,52.05487
256,30.807259,66.70594
257,-36.437485,-74.71874
258,-89.064,7.4432406
259,83.73897,4.627132
260,58.17216,-43.37848
261,43.136784,61.94819
262,-73.11462,-25.613136
263,68.463524,39.453995
264,-54.16673,-72.69882
265,-31.455791,-77.3601
266,53.870968,50.674335
267,35.335464,79.72711
268,74.73078,12.491629
269,0.8142036,83.42324
270,82.02475,-25.433147
271,-48.264374,73.884796
272,16.690136,82.12797
273,-64.91883,44.17089
274,37.703033,72.37881
275,18.996298,-77.573265
276,8.690269,90.44408
277,1.2992018,-75.3615
278,-33.607162,-70.65502
279,73.39595,22.976295
280,77.1576,36.67239
281,92.463646,-0.01795795
282,-45.113403,69.877174
283,9.204403,90.53467
284,-61.854485,56.61058
285,-88.28416,-21.837826
286,84.732956,-10.967427
287,45.210888,-69.27471
288,64.1585,46.717644
289,-53.534462,-59.662243
290,-22.68627,-79.548706
291,80.27258,-1.0839964
292,80.21298,41.707977
293,81.92756,-20.837185
294,73.34599,20.22975
295,24.731983,71.71192
296,-74.08945,-55.05858
297,59.432472,61.920567
298,58.04326,-63.961216
299,79.262436,21.00883
300,81.69263,-30.582718
301,13.317836,-88.6348
302,52.405216,73.92541
303,-6.387023,-74.45705
304,26.028164,78.32259
305,86.96356,-21.43253
306,68.48445,27.917984
307,-52.328785,65.34721
308,-22.33395,86.131744
309,71.394615,-43.56008
310,41.991558,-61.940163
311,-81.9118,18.328102
312,-59.753704,49.60616
313,52.907734,60.726074
314,10.590595,71.21457
315,-42.69839,-78.18427
316,-52.299736,70.889114
317,10.617608,85.0413
318,62.46145,-50.55435
319,51.738716,-49.700497
320,22.75861,-83.916565
321,-68.43249,-32.155388
322,24.711695,73.54506
323,-54.521584,49.794487
324,50.198242,-66.54149
325,-74.46473,-14.212799
326,-62.919888,-38.737114
327,-70.47348,30.27531
328,-26.481506,68.667274
329,-22.331778,-82.81164
330,-59.814632,-61.65593
331,51.74923,-72.49452
332,-65.78719,45.628574
333,-50.48288,56.249535
334,-77.346924,31.450674
335,-85.89212,12.61007
336,50.493893,-72.16271
337,71.49113,25.068733
338,74.37887,-0.35148478
339,-34.69923,65.64312
340,-20.787525,84.000565
341,-71.992744,55.36952
342,2.6638746,79.5863
343,89.58349,-11.9664
344,85.097755,6.271206
345,-33.7434,65.21677
346,-46.274517,-54.20328
347,-15.379617,-75.23055
348,-21.189045,70.708176
349,69.866974,27.71901
350,50.717094,72.72938
351,-59.45343,58.31657
352,39.168568,70.381775
353,-81.985916,18.312456
354,-73.32578,-31.138245
355,50.455364,-71.83415
356,80.48017,18.645422
357,77.279686,16.658545
358,-5.3591127,91.118744
359,67.411835,28.834429
360,-86.30417,17.47734
361,50.62576,-55.660454
362,42.448784,-73.354515
363,60.38928,-38.909203
364,-79.47299,-18.402853
365,-33.62718,63.759476
366,51.150795,-47.470688
367,57.623405,57.853313
368,28.146595,-75.048935
369,-63.044704,35.0496
370,91.74717,7.605201
371,-5.1499996,-85.455124
372,21.133192,85.15379
373,-60.474087,-58.45825
374,-65.269135,59.038815
375,-70.75992,15.327181
376,76.31862,3.759046
377,-66.094765,51.91997
378,80.70456,-19.944225
379,22.867758,-73.97791
380,68.23428,-23.800209
381,-81.77825,9.096395
382,21.77942,88.40595
383,-74.8099,13.501347
384,30.02943,-69.0907
385,-75.7346,31.009758
386,75.94932,-32.439003
387,78.973976,-19.960886
388,18.008625,86.57643
389,-3.3068986,-85.81886
390,71.119545,-40.16493
391,44.377666,-78.35928
392,-4.0971355,86.134865
393,-75.87517,-14.72312
394,-47.39793,67.364426
395,-49.493996,-61.606304
396,-90.09553,-13.799352
397,-19.355349,86.177635
398,-34.406796,-82.62602
399,-71.09063,28.545546
400,62.437717,62.766163
401,24.253752,-79.66947
402,-63.539272,-46.11779
403,70.62713,-37.41245
404,13.326966,87.94699
405,-66.12941,-59.122276
406,12.543034,-83.65076
407,-17.564621,-77.27707
408,83.18642,-29.860653
409,5.789694,91.74152
410,47.15987,75.06615
411,-86.33882,-6.553763
412,79.7232,-12.657327
413,-27.87761,77.19829
414,85.23238,10.8031645
415,55.992203,50.710762
416,-62.974407,-63.651764
417,23.665369,-88.24196
418,28.29195,71.27536
419,65.77131,-51.66173
420,36.27971,72.16459
421,72.936676,8.075899
422,50.196255,55.60929
423,-64.20161,51.230816
424,-28.488657,82.925224
425,-76.41158,-24.90481
426,-90.522736,-10.701449
427,-62.61468,-61.764877
428,-78.77085,5.632407
429,1.7037342,77.89397
430,-74.30302,5.946906
431,-55.760555,-57.005882
432,89.77497,4.0779295
433,55.36411,69.07605
434,-59.084538,-55.284565
435,-78.00824,8.483957
436,-67.92322,48.423473
437,-73.63202,-12.329121
438,44.410797,73.68221
439,54.93859,50.381474
440,-67.330025,36.26582
441,-49.200714,60.936256
442,-74.87621,29.757793
443,73.37479,-35.099342
444,-18.324291,-85.28182
445,-87.768875,23.528824
446,-86.84871,15.778455
447,72.476295,43.439884
448,56.978462,71.81825
449,-21.775816,-84.04845
450,-40.97115,-67.08577
451,-52.731342,72.13921
452,-10.083794,-83.40916
453,71.31925,14.528268
454,-68.49355,-52.214577
455,-56.276672,-71.12774
456,-84.66399,-34.768078
457,-51.411423,-65.78959
458,66.38195,-34.95334
459,-14.4698105,-86.360245
460,33.43888,77.76138
461,76.700424,25.7549
462,-63.722393,32.787273
463,-52.897068,-65.128296
464,25.34952,71.464485
465,42.76917,66.869606
466,76.49786,11.02996
467,-45.19823,62.415718
468,-16.513147,-77.81226
469,81.588974,-3.9168966
470,-41.36982,71.864174
471,-38.43264,78.95127
472,6.843362,-82.52965
473,2.4693887,-88.25921
474,-81.296715,-14.220376
475,66.52542,-43.416077
476,-52.14607,51.382084
477,-70.26772,36.50863
478,-80.93176,4.7248254
479,-56.330345,-61.37345
480,-73.8067,-42.30353
481,21.852947,-68.02712
482,70.85474,10.196789
483,79.37379,25.85761
484,-53.410767,-49.509132
485,64.3655,53.005047
486,-77.54464,22.680483
487,-84.86994,-3.870668
488,-37.251682,-73.75113
489,-72.02543,-19.281397
490,42.425354,-62.331596
491,1.3607014,-86.042
492,-54.84986,52.333588
493,-65.187004,-54.357033
494,10.773804,-71.51609
495,-77.48288,-12.433922
496,56.32648,54.0179
497,89.82806,5.293569
498,-55.567886,-57.96154
499,-83.04108,21.423794
500,-49.173004,61.043663
501,-41.486412,65.74186
502,-80.24717,-10.44141
503,69.0022,-30.385504
504,9.912325,74.67101
505,-10.192609,-87.46583
506,36.260094,62.295765
507,67.42127,-59.23928
508,27.088198,76.42003
509,80.59961,15.239457
510,-54.866165,47.748787
511,-38.64487,-69.98512
512,28.061865,-67.90365
513,-79.71583,24.46627
514,72.065865,21.04472
515,-9.680523,-83.80366
516,-50.226704,-66.698105
517,90.308426,4.0221763
518,83.85365,5.961186
519,73.08964,13.27558
520,-88.07775,-15.746232
521,-46.49083,52.211285
522,50.53299,-49.658417
523,-66.62781,39.04284
524,83.28738,-37.3511
525,-71.16591,-40.474907
526,-89.05176,-3.864706
527,15.7993,-82.939644
528,74.491234,44.825375
529,32.00523,84.05517
530,-90.30306,-11.561808
531,36.469154,-73.98504
532,-24.385172,76.62549
533,73.50556,-13.850216
534,-22.796524,-72.87516
535,67.90023,40.717697
536,-23.604658,-86.15814
537,-38.28866,81.5017
538,-10.055224,77.82047
539,33.162514,-71.04335
540,-12.805841,88.0137
541,-77.4726,-43.99406
542,44.88344,78.4637
543,-32.15834,-70.56546
544,72.336395,47.070797
545,71.957596,-15.979651
546,56.69996,64.48541
547,-57.602436,-55.641277
548,-27.970715,75.41341
549,-39.359592,75.73911
550,-90.999916,-6.8490915
551,-90.01598,-0.7291488
552,-16.458551,70.25621
553,60.551838,-40.254528
554,54.57691,-46.51062
555,-76.12801,-45.11109
556,84.070114,-26.948032
557,72.85549,-0.74633706
558,18.535736,-78.574104
559,72.40073,-2.3955212
560,58.57834,-51.0171
561,83.68519,-30.163662
562,52.71339,50.43846
563,-76.76264,-41.798462
564,-47.437824,60.091026
565,-16.113398,-89.22402
566,76.79068,21.31947
567,74.65275,3.6098933
568,-15.459944,74.49177
569,-50.402534,-58.645264
570,35.252472,-65.14088
571,9.780535,-73.34084
572,76.28626,-30.44523
573,56.49883,-64.974335
574,-68.014694,59.14509
575,49.750492,69.85389
576,-27.10615,86.6088
577,-81.318306,5.913922
578,-74.35974,18.06367
579,30.875444,80.44275
580,70.60269,-26.667013
581,-64.092316,32.476246
582,43.497517,-56.591366
583,-42.887077,-73.64357
584,-16.902317,-84.725075
585,-73.6951,-54.49787
586,-87.3486,17.08421
587,-64.50772,-39.90266
588,-61.88424,48.27761
589,-23.459402,-77.6062
590,-80.00996,15.288541
591,-85.01218,-3.375502
592,-49.39163,-56.821026
593,14.562509,84.40177
594,-34.928326,78.43824
595,85.32233,-11.765514
596,-73.74065,-4.215331
597,76.74022,26.538513
598,59.22115,44.077675
599,-70.21403,-51.431595
600,49.978592,51.51352
601,67.16227,38.67853
602,14.443791,-74.17712
603,74.15657,-35.01036
604,54.67598,-44.24515
605,-51.76321,-54.979725
606,8.320473,-83.85576
607,-55.505108,59.691414
608,52.886974,69.32782
609,18.918072,88.45342
610,-2.6591184,-79.28744
611,9.292703,72.54992
612,-27.85884,76.73157
613,90.50093,12.4003525
614,-79.49742,-14.850539
615,91.70596,-3.959482
616,37.784313,69.62083
617,57.770496,54.448994
618,-82.38959,11.617913
619,82.71353,-2.63386
620,0.41223824,90.29057
621,2.213307,-87.65731
622,45.528275,-60.631863
623,-51.218506,-58.444088
624,82.7151,30.310968
625,-37.195576,-73.24587
626,30.193502,-84.03103
627,75.45615,-8.833596
628,27.393332,-77.56773
629,74.5145,-29.91505
630,-68.48478,39.24196
631,-1.9524399,-77.82733
632,36.704746,-64.16331
633,29.725784,76.684784
634,-43.039223,70.14078
635,85.89133,16.035625
636,-46.604557,-54.32551
637,-64.75845,-44.303658
638,-16.167118,-74.69763
639,66.267204,-47.860634
640,-58.519196,50.82919
641,-70.3045,-25.814066
642,-73.46126,19.655672
643,-84.21123,-28.928164
644,-26.345366,79.68118
645,-27.166224,66.41786
646,19.079493,89.29215
647,81.503685,-35.62641
648,-83.5389,9.84238
649,21.514584,83.865875
650,-63.527233,41.18789
651,83.46969,-12.868377
652,51.38836,50.96917
653,-48.172874,-77.85351
654,88.4985,6.008363
655,57.019047,56.07571
656,-72.69544,-56.792572
657,-69.96164,16.723038
658,22.148922,83.94784
659,-56.11074,-57.111477
660,-7.8615522,84.74157
661,-60.225086,-66.16578
662,35.196396,68.15767
663,-79.789986,13.971984
664,23.36658,-80.94797
665,21.279064,78.521996
666,-62.89493,-41.345497
667,60.109932,53.920418
668,-0.36325863,76.78577
669,-25.972559,73.08133
670,85.47049,-7.641991
671,-68.81697,-60.27113
672,19.707985,-68.2189
673,-14.850979,78.96048
674,-69.925125,-18.05373
675,67.07432,33.06196
676,-70.73246,-37.650055
677,79.74353,22.34659
678,37.098373,66.740074
679,58.997337,67.9177
680,82.69276,-3.9062197
681,28.340342,-75.497284
682,-15.998699,82.77482
683,53.32979,-47.644756
684,-51.024258,-70.17447
685,-16.996422,-81.63564
686,-51.38724,-72.69853
687,72.10859,49.438755
688,-26.121044,72.9399
689,-20.546104,-77.160904
690,-89.5552,-0.32305142
691,4.8469152,87.06382
692,58.8577,45.441334
693,-76.148766,-44.168472
694,59.646614,-47.74924
695,-10.519429,86.21955
696,88.24402,21.227888
697,-31.688644,82.873604
698,22.921625,73.51529
699,76.43108,-34.729073
700,-63.984592,41.625443
701,-67.520386,-44.918255
702,79.69667,29.149
