,0,1
0,0.38121092,5.629414
1,-1.6650019,5.5637016
2,0.49784064,8.349504
3,0.5274029,5.656292
4,-3.731347,9.247282
5,-2.1947007,6.297101
6,0.5149828,9.900828
7,0.8514,7.8644214
8,-3.892575,7.294673
9,-0.059075043,10.488554
10,-3.6108193,8.414718
11,-3.325281,8.720354
12,-2.3396912,8.675758
13,-2.7944317,9.81509
14,-0.17651507,10.137002
15,0.18685514,6.3116784
16,-0.8636639,5.5352564
17,1.028146,5.804575
18,-0.8631607,8.529161
19,-1.5547707,5.9281435
20,-2.6289623,7.2073894
21,-2.2375722,9.527747
22,1.6032604,7.938668
23,-2.883462,9.01107
24,-1.486947,7.8770256
25,-1.1253644,4.5321417
26,0.012477899,8.108932
27,-0.73184586,9.977415
28,-0.37985942,5.442745
29,-1.349689,7.773862
30,-2.7533433,10.562188
31,-3.8883631,8.885912
32,-0.7356549,9.217375
33,-0.21143645,5.7065477
34,0.074077584,6.1060376
35,-0.4694633,5.739007
36,-0.45024163,5.068149
37,-1.0421284,9.202764
38,-2.4128094,6.72694
39,-0.44073978,11.209967
40,-3.9193237,7.5014415
41,-1.6407807,6.3313365
42,0.35567507,8.433604
43,-1.1814934,7.4252386
44,-1.1017078,8.06395
45,0.020148406,7.630471
46,-0.44299936,6.947273
47,1.5385712,9.167891
48,-2.3145497,5.422584
49,-2.5866563,7.409181
50,-2.466397,8.978233
51,-1.5279988,5.398556
52,0.9803712,5.59064
53,1.0166591,10.549746
54,-1.6919472,6.3250704
55,1.3606845,8.17407
56,-1.7275486,10.218689
57,-3.8638537,6.578628
58,-1.8661305,7.254849
59,1.8163807,9.327104
60,1.6113305,6.5902615
61,-0.638934,11.034204
62,1.4436474,6.6300116
63,-2.185871,11.3370695
64,0.6626958,10.629506
65,-1.4592351,5.262636
66,-0.6385266,6.388196
67,0.65159005,8.917197
68,-2.4295673,9.422751
69,-2.7727582,9.509546
70,0.4907956,10.120956
71,0.9143352,8.055779
72,-1.0994099,4.6273675
73,-2.5879009,10.346314
74,0.874543,8.815633
75,-0.22625795,5.1796956
76,-2.667188,10.544626
77,0.39500612,9.365137
78,-3.1248627,8.257551
79,0.111286476,7.662656
80,-3.2042813,5.911713
81,-1.1640471,9.112034
82,-2.5789115,5.4305058
83,-3.1247766,6.725287
84,-1.7325985,11.090136
85,1.8123294,8.804496
86,0.8363103,6.1070957
87,-2.588311,7.930307
88,0.12344368,8.487257
89,0.92357963,10.154678
90,-1.3773777,4.749148
91,1.025258,6.340743
92,-0.8177634,10.360499
93,-3.376239,9.680494
94,-0.50261146,7.3525205
95,-0.930671,8.817381
96,-1.3499545,10.147006
97,-2.7506151,10.620521
98,0.74339855,8.552842
99,1.9227579,8.164757
100,-0.34137234,6.335966
101,-3.8540423,9.591893
102,-3.5898519,7.8195686
103,-2.5158486,5.9702234
104,-0.91029584,8.863104
105,-2.3453414,7.4051547
106,1.9641974,7.8588676
107,-0.8309768,8.004898
108,-0.95182294,4.6901774
109,1.9367465,8.993345
110,-2.277,8.480834
111,-1.2514198,7.655104
112,-1.835168,5.2188163
113,0.7081738,9.397638
114,0.74326587,10.549062
115,-0.9770011,6.4002466
116,1.0657899,8.543545
117,-2.5954826,9.485688
118,-0.31519344,9.903131
119,-3.802685,9.544101
120,1.0179719,6.6607776
121,-2.771012,6.415827
122,-2.2394164,10.182214
123,-0.07593848,6.041065
124,1.0706772,8.380172
125,-3.8251877,9.26267
126,-2.989748,9.023502
127,-3.5928586,8.063626
128,-3.359478,5.883675
129,1.1949155,8.0185585
130,-0.9486524,10.947503
131,-0.88091797,10.22032
132,1.3533798,5.9758754
133,-0.77353334,8.844921
134,-1.3692443,5.7812467
135,-2.7358818,6.0044317
136,-2.3544168,6.073206
137,-2.2361257,5.020567
138,-0.120936684,11.052303
139,0.5170917,8.48641
140,-3.8761208,6.762348
141,-1.9228789,5.063017
142,-1.09532,11.069134
143,0.5833749,8.250666
144,-0.21904701,10.437117
145,0.5125878,9.994763
146,-1.1422753,8.677917
147,-3.2866964,9.2604885
148,-1.0195843,5.884475
149,-0.20224725,5.181638
150,-1.4960681,4.7777524
