,0,1
0,-2.1835063,4.3655515
1,-1.1963724,4.1015387
2,-1.9063632,3.37864
3,-2.829701,3.981401
4,-3.0249755,4.644966
5,-3.2314923,3.956099
6,-0.9003996,4.054052
7,-3.3748019,4.513183
8,-1.4968958,6.0475674
9,-2.1127508,4.8613377
10,-1.281153,3.6745625
11,-2.593227,5.059244
12,-1.6749403,5.4619346
13,-2.931211,4.4871206
14,-0.9974858,4.608016
15,-2.1505914,3.3162198
16,-1.1153727,3.842163
17,-1.4917421,4.004785
18,-0.8153947,5.3030305
19,-3.2239277,5.058456
20,-1.9355308,4.6801915
21,-3.0054083,4.8903913
22,-1.4273251,5.1152606
23,-1.78262,5.433159
24,-1.3592716,4.9788985
25,-2.373802,4.815136
26,-1.0857881,5.6509585
27,-3.3368459,4.181296
28,-1.2480876,4.5986605
29,-2.3632371,3.2221189
30,-1.5937579,3.882775
31,-3.3789556,4.326466
32,-2.0582929,4.706511
33,-2.2961323,4.820994
34,-1.4852421,4.31175
35,-1.057732,3.9373481
36,-1.4146128,5.6834745
37,-1.5743154,4.224961
38,-1.3349113,4.3687744
39,-1.0964988,4.568688
40,-3.304125,4.4119887
41,-2.817609,5.6859117
42,-1.0875353,4.4912868
43,-2.5697653,5.0810137
44,-1.3003652,4.397872
45,-1.8079741,5.512266
46,-1.5405878,4.354851
47,-0.8613331,4.7742825
48,-2.1787658,4.5986853
49,-1.0657879,4.83825
50,-2.2327287,3.9815018
51,-1.4172243,5.5467205
52,-1.9973769,4.135122
53,-1.6359822,3.6702576
54,-2.2287533,4.638042
55,-0.9165222,3.8207963
56,-2.4715197,4.8957334
57,-2.136647,5.2331195
58,-1.104179,5.4841537
59,-2.5991871,4.786841
60,-1.1496798,5.409641
61,-2.7523034,4.622049
62,-2.4702728,5.7714148
63,-3.1121922,4.5399895
64,-0.877652,4.227682
65,-0.95327556,5.3537297
66,-2.2839622,4.9540076
67,-2.4143612,4.707414
68,-2.494811,4.849814
69,-2.9798944,4.7108006
70,-1.6678821,4.2242465
71,-3.4286993,4.321785
72,-2.3812468,3.254941
73,-1.6611879,4.3410416
74,-1.6667918,4.204093
75,-1.7116481,5.980855
76,-1.3323135,5.1627874
77,-2.0411658,3.8744497
78,-2.0872953,5.636708
79,-1.2983013,4.556001
80,-1.5619872,4.24392
81,-2.5896719,5.507118
82,-1.4510365,5.1205654
83,-1.8538082,3.9248369
84,-2.433319,4.7164083
85,-1.4779706,5.014727
86,-2.6380742,4.4169674
87,-1.5023292,3.6916583
88,-1.8068846,3.505179
89,-1.6152275,3.40543
90,-1.9578272,3.2755742
91,-2.6082587,4.4346657
92,-2.6275039,3.3337762
93,-0.90921354,4.453175
94,-2.5398333,3.621332
95,-2.805939,3.8833146
96,-0.86166644,4.298808
97,-2.778702,5.21413
98,-1.263174,4.9701333
99,-1.7844058,5.639912
100,-2.4959521,3.4312506
101,-3.2439082,4.490339
102,-1.6635438,3.5287943
103,-2.9928226,4.8767877
104,-2.349016,5.284172
105,-2.2256525,5.9277034
106,-1.7260894,4.2764745
107,-0.8576553,4.9105024
108,-3.4997811,4.7620134
109,-1.8131744,4.6347976
110,-2.6383092,4.9603763
111,-3.0503747,5.1558394
112,-1.4932564,5.2971582
113,-1.5934615,3.327289
114,-3.174229,5.319603
115,-1.4349482,3.844098
116,-2.200289,3.2350473
117,-0.88365686,5.5548177
118,-1.5302354,4.0075192
119,-1.6009773,4.389113
120,-2.522701,5.958551
121,-2.8189504,4.9449916
122,-1.7034532,3.736495
123,-2.2529733,5.7178106
124,-0.827238,4.334878
125,-0.9208846,4.9563613
126,-3.2456849,4.291742
127,-2.4965334,3.4559212
128,-0.9074533,5.424248
129,-2.0725505,4.4388146
130,-2.5218656,4.440508
131,-2.244596,3.4731727
132,-2.9036589,4.2791915
133,-1.1995102,3.8802025
134,-1.4218826,5.3942633
135,-2.9978614,5.0343633
136,-2.9428384,5.6607957
137,-1.8109746,4.1082006
138,-1.1336486,4.713864
139,-1.1922137,5.157078
140,-1.4326609,5.963504
141,-1.4793329,3.5035555
142,-1.5029452,3.2966368
143,-2.6179657,3.3693786
144,-3.1235971,4.580219
145,-2.3888707,5.1884813
146,-2.6099799,5.838044
147,-1.4660227,5.48352
148,-2.6256983,4.0873675
149,-1.3080152,4.858179
150,-1.628704,3.8550308
151,-1.9442401,3.402933
152,-1.5218651,4.278393
153,-2.0169313,4.646649
154,-0.9698874,5.7256193
155,-1.4595443,5.9731054
156,-1.0711569,4.037381
157,-2.6128442,4.7157545
158,-1.057539,4.8799644
159,-3.0134757,3.9468062
160,-2.8815982,3.902419
161,-1.2466196,5.1398706
162,-1.9312845,4.867639
163,-2.039829,5.2542176
164,-2.1673167,5.8128324
165,-2.4485402,4.8794427
166,-1.3527752,3.3578513
167,-2.3158855,3.7964904
168,-1.4566644,5.346469
169,-2.3863175,4.350079
170,-2.7752743,3.8761668
171,-1.7275035,4.0294604
172,-2.0968928,3.181487
173,-1.2552599,5.3360224
174,-2.7673125,5.190597
175,-1.8893589,3.698863
176,-1.7661533,3.206128
177,-2.161133,5.0643797
178,-1.1507711,4.277819
179,-2.8040874,5.5055285
180,-1.3064665,4.405742
181,-1.6443901,5.031838
182,-1.7946755,4.8553286
183,-1.7471634,5.7895136
184,-1.7754844,3.9452407
185,-2.3167584,3.971403
186,-2.139533,5.2640195
187,-1.0518882,4.155435
188,-2.1353133,5.935054
189,-2.2386549,4.358039
190,-2.8581812,4.788028
191,-2.8843067,4.78622
192,-1.13922,4.575126
193,-2.2219486,3.6668427
194,-1.4558842,5.1750007
195,-2.2250347,3.6428237
196,-1.6490312,5.3470945
197,-1.711797,5.6159616
198,-1.437305,4.897975
199,-2.097995,4.131109
200,-2.6076448,3.7636106
201,-1.7822255,4.3775477
202,-2.4046888,4.1420703
203,-2.3879938,4.806875
204,-3.0085392,4.949112
205,-2.8438842,5.740361
206,-1.9841808,3.3714368
207,-2.3113527,4.4826236
208,-2.9935956,4.1162024
209,-1.6740928,3.4154315
210,-2.9366212,4.8963003
211,-2.0112982,4.585732
212,-3.1204205,3.7652655
213,-1.38811,3.6174264
214,-2.7584195,4.1799116
215,-3.1209705,4.7056427
216,-2.6866114,3.644584
217,-2.0882912,3.4236107
218,-2.8070884,5.0864816
219,-1.673593,3.9595487
220,-2.1802223,3.5355976
221,-3.031075,4.206095
222,-2.209724,4.5895586
223,-2.4494512,4.1125164
224,-2.2964427,5.8421326
225,-1.6854326,3.6966646
226,-1.5316324,3.4291723
227,-2.4690886,5.395903
228,-2.243585,4.2879634
229,-1.6970867,5.2512155
230,-2.4754796,4.7056518
231,-2.3961859,4.075525
232,-2.8579998,5.0630665
233,-1.5105525,4.8082085
234,-1.4381508,4.9942555
235,-2.034934,5.968352
236,-2.9823315,4.1186953
237,-2.0446584,5.386475
238,-1.0562534,3.905082
239,-2.7361677,5.062895
240,-2.6570976,3.9765024
241,-1.5132056,3.7632914
242,-3.0858436,4.504927
243,-2.2985363,3.5762508
244,-1.1094599,5.0905166
245,-1.3620682,4.706169
246,-2.4973335,4.7060223
247,-1.9361008,5.4177217
248,-2.2508652,4.149038
249,-2.774884,4.233265
250,-1.3362782,5.1047873
251,-1.7212211,5.838319
252,-2.3647554,4.046374
253,-2.8653162,4.1969266
254,-2.8131664,3.5780244
255,-1.426053,5.8696775
256,-1.464883,4.344159
257,-1.5428371,4.4443593
258,-2.0561776,4.439856
259,-3.2384508,5.414926
260,-1.371086,3.762029
261,-2.3861585,4.0452147
262,-2.3381581,4.506474
263,-2.3829896,3.4651482
264,-3.1912305,4.6306133
265,-3.4676068,4.62946
266,-1.6024171,3.2893248
267,-2.028593,5.5438466
268,-3.4112515,4.9059978
269,-2.6161742,4.4347925
270,-1.5753816,3.536133
271,-2.5672636,5.8835735
272,-1.5734043,5.2468405
273,-1.8070334,3.5713859
274,-1.5252625,5.214126
275,-2.8575997,5.463407
276,-1.4982597,4.8049345
277,-3.0639136,4.3553667
278,-2.1191106,4.515705
279,-1.3381488,3.4918451
280,-1.3471743,3.7081506
281,-1.2915716,3.4934084
282,-2.2724156,5.3965206
283,-1.1951413,3.6571248
284,-1.5241748,4.6850104
285,-0.89775443,4.9015446
286,-1.4179128,4.317061
287,-1.7889159,3.636581
288,-2.7516987,4.129188
289,-1.8983381,4.574905
290,-3.116097,4.358503
291,-2.3426983,5.289375
292,-3.079286,5.1778803
293,-1.636521,5.0578704
294,-1.4080971,5.7896314
295,-1.2511207,4.440875
296,-1.5159686,5.1411257
297,-3.3096013,4.5156293
298,-2.0985641,5.1916094
299,-2.607857,4.5683746
300,-1.6911439,3.255512
301,-1.7713288,4.6434245
302,-2.739062,4.3454514
303,-1.9726037,4.377318
304,-1.6131365,4.002867
305,-1.69142,5.388648
306,-1.5037582,3.411226
307,-2.5900028,4.9625134
308,-1.4872801,3.6963186
309,-2.866448,5.104701
310,-2.3083122,4.7976327
311,-3.1241195,5.4591637
312,-2.498658,5.5994263
313,-2.5111542,6.0337453
314,-1.8708078,4.068858
315,-1.937128,3.3451972
316,-1.7064768,4.309088
317,-3.2122872,4.2693214
318,-2.7865105,4.4119625
319,-2.7139475,5.6338344
320,-1.4480557,5.505119
321,-2.4329357,5.0324683
322,-2.4797456,5.486965
323,-2.1878061,5.7167563
324,-1.8870902,5.3332734
325,-2.276118,5.272987
326,-1.2350574,4.6200614
327,-1.7888204,3.4221935
328,-2.7864306,3.7690864
329,-3.1512196,4.3261
330,-2.5679247,3.5785275
331,-2.4965324,3.5866263
332,-3.0494215,4.747262
333,-2.195069,4.93267
334,-2.875825,5.867111
335,-2.0502021,5.1227293
336,-1.3184118,4.8699937
337,-1.0139102,4.3364105
338,-2.7911496,5.432374
339,-2.8905213,5.680819
340,-2.1066945,5.714566
341,-2.5460353,4.2530127
342,-2.1429088,4.7412972
343,-1.935733,4.9426465
344,-2.3878424,5.1301703
345,-2.089904,4.509835
346,-1.6647873,5.8841395
347,-1.3799905,5.389989
348,-2.6230433,4.4470105
349,-1.589111,5.2007127
350,-1.9333847,5.745155
351,-2.8611913,4.3866954
352,-1.0138391,5.0542355
353,-1.2097577,4.931275
354,-2.6044729,3.758628
355,-2.070337,5.349977
356,-1.9493148,3.8370144
357,-2.4757237,5.378821
358,-1.3037553,5.739932
359,-2.3949382,4.418446
360,-3.2583148,5.421841
361,-1.4239384,3.855102
362,-3.0513113,5.430642
363,-2.541912,4.440615
364,-1.1033841,5.6439137
365,-1.092126,4.1373787
366,-2.0272083,5.3926425
367,-2.5208235,4.986343
368,-2.6117768,5.232621
369,-1.8359101,5.518755
370,-3.0114012,3.879989
371,-2.6220288,5.5660048
372,-2.4101105,4.7614784
373,-2.685663,5.928413
374,-2.8859048,3.8846054
375,-1.5721871,4.278534
376,-3.1374788,5.1340003
377,-3.2503185,5.175158
378,-2.492915,4.960299
379,-2.0069292,5.6379757
380,-1.485115,3.5079832
381,-1.1290118,4.198026
382,-2.8259294,4.24889
383,-1.8978336,5.2240095
384,-1.4825662,4.2562118
385,-2.3281734,5.2200522
386,-2.2978137,5.8662357
387,-0.98205644,5.0200562
388,-2.3013422,5.097729
389,-2.1657882,5.7495956
390,-3.2887943,4.10833
391,-1.7471156,4.4063807
392,-1.0496991,3.9280696
393,-1.2852261,5.656774
394,-2.7429879,5.7664046
395,-2.9026616,5.754003
396,-0.9859892,3.7853734
397,-1.9576977,4.9448953
398,-2.7717664,3.630347
399,-1.3768752,5.1151066
400,-1.988115,3.6876366
401,-2.3020704,4.4019823
402,-2.7663205,4.1162086
403,-1.4863837,5.6627946
404,-1.8310713,4.763379
405,-1.5074545,4.5894213
406,-2.2902145,3.310566
407,-2.6784189,5.810298
408,-2.7053475,4.1510253
409,-1.0941132,5.6317716
410,-1.7386714,4.4502673
411,-2.2640853,4.272143
412,-2.4263446,4.9097996
413,-2.6901715,5.768938
414,-0.94298106,4.1379623
415,-2.9668736,4.265447
416,-1.9085814,3.5035284
417,-2.0491714,3.0784671
418,-1.3246435,4.196154
419,-2.0022652,3.4522657
420,-2.3905716,4.831421
421,-1.4067886,3.548184
422,-3.2410846,5.414567
423,-0.9630321,4.9918785
424,-0.8921509,5.0302944
425,-1.743403,5.8287897
426,-1.502214,3.243389
427,-2.6726282,4.016807
428,-0.93614596,3.8036764
429,-1.3744345,4.1120787
430,-1.5436171,3.7754211
431,-1.9902943,4.1607127
432,-2.2714677,3.860127
433,-2.963768,4.9395814
434,-3.4004307,4.62699
435,-2.3426712,4.3767853
436,-1.197642,3.765133
437,-1.5134598,4.612422
438,-3.0099485,5.6661425
439,-2.4441388,3.699443
440,-3.3597877,4.796602
441,-2.0786836,3.9041603
442,-1.3935035,3.262307
443,-1.929847,4.7494626
444,-1.9026823,4.1117444
445,-2.8803997,4.569963
446,-1.4074299,4.214345
447,-1.4048781,3.9968195
448,-1.2158898,5.219708
449,-3.3447871,4.875657
450,-2.1061869,4.954016
451,-0.88114905,3.9772706
452,-0.83125204,4.680934
453,-1.1150361,5.5478954
454,-2.0507605,5.681761
455,-2.1449263,5.9118195
456,-1.1683589,4.584016
457,-2.8595283,3.7632675
458,-2.32172,3.8767662
459,-1.5577489,5.048474
460,-0.9540734,4.887672
461,-3.1304212,4.977993
462,-1.0878338,4.4624496
463,-2.4222555,4.192435
464,-1.5335736,3.893048
465,-2.0392423,5.206097
466,-2.0186653,3.3140676
467,-2.0709722,4.8676367
468,-2.5901675,4.8166294
469,-1.8020529,4.543972
470,-1.615528,3.9644964
471,-1.0657277,3.9169426
472,-2.7006352,3.9666207
473,-1.56372,3.4043062
474,-0.83842516,5.4836693
475,-2.9423184,3.5790503
476,-2.11543,4.3412943
477,-2.399852,5.26174
478,-2.1197114,4.433078
479,-1.9294729,4.9496717
480,-0.9696302,5.219482
481,-2.1813433,4.3863597
482,-2.0738635,4.6176634
483,-2.944115,5.696982
484,-1.8610476,5.9240627
485,-1.8148512,5.1608744
486,-1.900151,5.946423
487,-2.9903364,5.037614
488,-0.8124043,4.9955196
489,-1.8538083,4.5961523
490,-3.231065,5.0884132
491,-2.7027164,4.0459433
492,-1.363423,4.416897
493,-0.8366161,4.404129
494,-2.7898052,5.751722
495,-2.7957053,4.450786
496,-1.8982322,4.768831
497,-1.8766338,4.2658844
498,-2.4566066,5.2056
499,-0.9729217,3.767275
500,-1.5414467,4.430516
501,-1.6153886,5.648383
502,-1.8385688,5.622035
503,-1.2817637,5.5176725
504,-2.7624996,4.823227
505,-1.3381907,3.9163904
506,-3.0075448,5.7220783
507,-1.9965363,4.4014034
508,-2.9774768,5.7647734
509,-1.2716645,4.809647
510,-2.3453317,5.5844903
