,0,1
0,17.210617,37.407104
1,-3.4384158,36.500935
2,15.025657,38.02282
3,-0.27707136,30.761381
4,15.51089,34.29593
5,2.2731643,38.818123
6,11.21923,29.538218
7,6.8719687,37.003452
8,15.435939,39.177185
9,11.058482,35.50131
10,5.6486197,33.097412
11,7.350111,46.82603
12,-1.8504761,35.34666
13,4.8568287,39.243206
14,3.2191813,36.676544
15,4.740134,43.122612
16,3.1463182,46.485645
17,10.711935,46.69386
18,1.5712823,36.949898
19,9.406245,39.297417
20,0.6657265,38.087837
21,14.021311,38.571686
22,2.2369676,41.222656
23,6.3524685,31.133123
24,4.6210136,30.886246
25,0.8652247,32.168713
26,16.922062,41.45117
27,6.8040214,37.79327
28,7.2693434,33.054626
29,1.3020529,38.71491
30,11.488227,28.80228
31,5.1559935,40.90395
32,7.645568,31.9533
33,15.038869,41.462166
34,3.398172,47.142345
35,6.501028,45.510124
36,11.076801,33.87527
37,-0.07914883,38.229485
38,4.955763,47.987667
39,6.0259137,40.540546
40,2.3758104,31.973015
41,7.1803937,45.20459
42,8.12392,46.12907
43,11.123458,35.751476
44,13.910146,30.448858
45,11.522689,38.779118
46,-1.468751,42.960705
47,10.192072,28.12287
48,5.4067245,35.80068
49,9.873103,35.455654
50,12.115239,34.249317
51,7.8761764,45.39035
52,16.664515,39.56699
53,8.697702,37.80126
54,10.39906,44.775352
55,7.775789,42.423534
56,17.360537,39.92836
57,11.475329,42.394226
58,2.8562176,28.087265
59,5.513128,33.338795
60,6.9393873,37.6321
61,7.771765,28.731476
62,14.63181,44.227623
63,1.2360601,44.656994
64,14.086161,37.755726
65,5.3982215,46.38971
66,3.1232798,33.81875
67,-0.28222898,34.0325
68,-2.863209,38.376553
69,7.2394085,35.264427
70,3.5800996,34.56936
71,8.203017,27.464657
72,14.90255,44.570175
73,-1.0199436,45.25596
74,6.9841886,45.69597
75,12.6692,38.364624
76,8.634305,40.30471
77,12.48427,40.318382
78,3.3507972,39.845306
79,4.702474,26.835379
80,3.5119739,47.322926
81,15.037086,31.043846
82,6.2658563,46.486202
83,8.904216,39.160786
84,13.7637205,36.32007
85,14.629837,35.06223
86,3.476484,40.55279
87,-2.6113799,43.095676
88,4.3650694,48.517414
89,1.7393521,33.50983
90,0.26115808,34.559597
91,3.3805568,46.451965
92,6.029584,37.028088
93,2.6915581,29.861906
94,12.977864,31.768759
95,-2.3368933,36.66295
96,10.440678,32.778614
97,-0.22246875,33.3154
98,7.326553,39.512897
99,14.6075115,37.371597
100,1.9903611,38.80184
101,7.2076635,37.476944
102,13.39733,40.185535
103,16.471897,38.460743
104,6.666753,36.443295
105,-0.34755623,36.020493
106,6.1154566,30.702393
107,14.075536,36.021954
108,8.426715,29.040966
109,15.610088,42.056828
110,-2.354142,38.131046
111,7.4721503,37.961864
112,7.214238,29.697355
113,4.1319165,42.882225
114,3.8484206,39.788055
115,12.536106,38.145115
116,2.0588653,41.18122
117,2.2541885,47.285942
118,9.598484,28.406246
119,0.95587885,31.881924
120,13.679044,42.35731
121,13.693968,39.942265
122,11.038128,39.585102
123,7.864248,43.812996
124,13.561821,30.304688
125,-0.1183582,33.0898
126,9.076118,47.859325
127,6.547652,43.558056
128,3.8448498,28.679762
129,14.908976,40.424583
130,7.8931537,33.535843
131,10.663286,43.18618
132,1.2225816,40.079273
133,3.804072,26.951977
134,0.786936,29.715061
135,2.6536252,40.330692
136,2.9309244,30.167097
137,-2.4515898,42.181255
138,9.88707,40.66846
139,7.891013,46.75745
140,9.452432,38.75989
141,3.231154,35.682365
142,1.0615981,38.246914
143,11.181239,41.38156
144,6.3226333,40.57477
145,-3.1405241,43.43745
146,9.464256,38.633064
147,14.550662,42.740532
148,4.22515,37.643425
149,6.023434,36.246002
150,-0.5962869,41.319225
151,4.730944,44.684254
152,2.0075095,40.354393
153,3.8377876,29.017548
154,3.860071,35.819336
155,-0.7206071,43.94602
156,11.305588,30.025606
157,-0.11545542,31.942995
158,3.0255733,39.693237
159,11.242225,41.582306
160,2.9403188,42.079746
161,2.233724,44.253174
162,7.844567,37.324562
163,5.6809874,46.470585
164,-2.506565,35.865723
165,-0.42172953,42.608982
166,10.5828085,42.54349
167,9.802019,28.548117
168,11.633285,34.586353
169,3.7934268,39.178505
170,5.272715,29.213333
171,2.3864346,32.857548
172,9.885314,40.714172
173,0.6022245,28.631348
174,7.496877,37.33013
175,12.245233,42.78135
176,8.577485,46.380947
177,13.064947,40.755737
178,14.271156,37.624825
179,10.767634,36.698833
180,7.4212666,41.5657
181,3.6513262,39.41866
182,0.27506748,30.07442
183,14.423319,31.520012
184,12.028631,44.99949
185,15.622087,33.792625
186,8.124979,48.443565
187,16.508482,41.735977
188,-1.7565377,45.82743
189,4.2427263,28.94063
190,3.6637871,48.217743
191,8.253831,35.592022
192,-0.2326776,36.967365
193,5.137104,45.689438
194,3.8129597,31.422121
195,4.446491,47.8004
196,5.179516,49.23946
197,3.9420204,41.7862
198,9.041463,40.663536
199,11.641326,40.277905
200,14.993781,41.330933
201,7.724252,31.580557
202,6.8487554,30.529884
203,-1.5728887,31.4067
204,2.225171,41.951702
205,7.285388,44.1079
206,-4.506343,38.43715
207,3.880901,47.58129
208,5.365631,41.31056
209,9.955555,32.5524
210,14.063598,35.310184
211,2.6006863,44.06429
212,4.9836297,36.708652
213,8.008323,34.02121
214,12.776602,40.12627
215,4.3043027,44.39425
216,6.55078,40.5091
217,9.43361,32.60141
218,5.447036,35.648678
219,12.684365,43.122234
220,11.598312,38.97557
221,7.9999247,35.178406
222,2.041391,32.303062
223,1.8035662,40.927536
224,4.82761,48.26835
225,12.246524,34.538483
226,15.125353,43.593906
227,14.56222,38.12894
228,4.356043,39.546265
229,6.4775286,27.69058
230,4.929646,37.494186
231,8.080917,35.215454
232,1.0979286,39.437984
233,13.942569,43.597374
234,-0.7356571,30.62063
235,4.168678,30.175001
236,1.4536723,33.590054
237,6.9532084,36.526356
238,-1.4813448,44.61023
239,7.20508,46.07252
240,7.7472134,36.01839
241,13.581084,35.969143
242,14.623143,32.000107
243,-0.86456186,38.514458
244,-1.7457464,31.233973
245,13.096654,31.42281
246,12.783856,37.5966
247,0.8357484,41.90639
248,9.882309,36.214108
249,7.019663,40.007328
250,5.8696895,47.575867
251,7.3630705,46.478924
252,12.374323,42.052288
253,0.41466916,46.674854
254,3.9446738,47.034348
255,-2.2926807,40.03505
256,6.7126184,32.76125
257,6.4574647,35.05876
258,8.262755,37.7671
259,8.300427,31.484219
260,11.167978,34.814384
261,15.195513,42.641056
262,6.4319506,31.242882
263,-2.4809735,39.644485
264,12.476611,38.217087
265,0.4388121,36.206303
266,-1.4531429,45.15818
267,-1.0623674,34.38276
268,15.733883,37.90135
269,5.577042,31.680819
