,0,1
0,-116.32356,98.98041
1,-28.583563,152.92389
2,-101.30713,-120.6401
3,-156.23866,-12.457172
4,-128.08612,83.479805
5,-37.175568,-145.07053
6,-154.0948,-25.931719
7,52.81836,144.59418
8,-38.2485,149.73311
9,107.14667,-108.66923
10,-12.986978,154.143
11,-148.14566,-60.6213
12,115.853355,92.937004
13,-153.25615,-35.776962
14,-153.69872,13.770988
15,-126.18059,-82.321945
16,-120.87469,94.717766
17,140.01048,52.931503
18,-69.613464,138.1728
19,31.459524,-146.61978
20,3.8767266,152.43126
21,-154.15367,-18.198563
22,57.21911,141.82333
23,105.573326,-101.88005
24,-59.17926,149.4273
25,128.09607,82.63482
26,-60.74863,141.74484
27,-10.622175,151.3812
28,22.87102,149.8869
29,-79.153305,133.03233
30,-36.300762,-150.7352
31,16.11925,153.71184
32,34.315388,146.32904
33,-133.41562,-81.61884
34,149.09717,40.548126
35,141.2685,47.28601
36,-122.276245,90.658195
37,86.19303,121.96313
38,87.618904,-116.751755
39,-151.35422,38.724846
40,-27.111576,152.38358
41,37.76324,147.60765
42,143.88776,38.73083
43,-94.34983,119.79795
44,122.80131,87.42093
45,98.322495,110.50179
46,152.57532,-4.2610908
47,-128.3716,-84.05796
48,-86.38983,-128.7609
49,-104.77264,-108.83114
50,-110.73522,-111.86326
51,-24.489511,150.93164
52,-141.53078,-62.48771
53,-152.89276,-20.978405
54,-154.02544,-2.057526
55,-78.66533,-126.98929
56,20.227385,152.52147
57,-117.92077,95.468155
58,-74.618,141.69946
59,-147.27173,-51.412476
60,-117.51885,94.42756
61,-117.191,96.363365
62,116.126625,89.69292
63,-2.7078311,151.69826
64,-148.54958,-56.12827
65,-41.695538,153.7679
66,23.79175,152.59293
67,16.83595,-148.87758
68,136.55711,68.39173
69,116.52988,93.972885
70,-57.371647,145.43507
71,-148.29817,36.009457
72,150.52322,-31.115461
73,22.57817,-144.14102
74,74.2417,126.17617
75,146.02628,-49.3542
76,147.75839,-28.243515
77,147.36594,20.380482
78,11.168399,151.71777
79,-144.69958,55.071774
80,-26.879452,-145.98901
81,-154.4493,21.474781
82,36.08954,146.14635
83,-48.019436,149.96284
84,-102.08937,-110.78849
85,113.27424,97.34328
86,-156.36313,-1.3649567
87,-143.62323,55.37635
88,-74.254616,-132.10114
89,-141.86696,71.03842
90,-156.5424,16.055025
91,-6.8546343,-151.3713
92,141.05637,-50.500435
93,-99.86017,-111.74361
94,118.807625,87.08098
95,89.438614,119.34789
96,-56.212803,144.80344
97,14.509632,154.1812
98,66.03375,-132.4415
99,23.299942,-144.87424
100,-155.10234,33.548367
101,2.4869416,151.4513
102,-139.20653,-65.1981
103,146.1338,51.0794
104,-159.83128,10.174229
105,-155.04356,33.91488
106,-123.27023,-93.055374
107,-157.9538,-12.648749
108,154.48724,13.823048
109,-9.584164,-151.87758
110,117.36703,91.36122
111,-160.22302,-23.357986
112,50.31309,-136.51184
113,149.15656,7.2883544
114,116.91086,89.26707
115,148.35542,24.503744
116,155.09007,30.944681
117,92.54009,114.607086
118,68.99891,-132.65004
119,150.0661,-4.078341
120,151.71555,13.496903
121,0.23389013,153.09962
122,-11.576333,155.65247
123,102.90464,-110.01224
124,-157.82617,-20.13322
125,89.10081,-124.50497
126,-83.79584,127.87619
127,-151.42238,17.199389
128,134.61192,-60.692265
129,-80.97604,134.82835
130,-10.49106,-151.76114
131,-8.520612,151.46591
132,-152.83243,14.638031
133,-157.42267,18.46385
134,-47.87499,145.24042
135,-7.6603074,-151.49667
136,-152.1328,36.912193
137,-152.97209,-43.2245
138,-55.18525,150.05458
139,91.765396,-124.19175
140,-58.179787,149.70303
141,133.21198,-60.911514
142,-147.8162,37.444794
143,-154.10774,3.5483081
144,149.78401,-2.884063
145,118.28932,91.78257
146,138.64479,62.98317
147,131.48828,71.261795
148,151.96906,3.4699454
149,-136.97827,-72.13842
150,151.92542,-6.3442173
151,-57.166664,144.78888
152,9.123582,151.3133
153,-25.99121,-152.18747
154,-8.510041,155.41205
155,151.12643,8.499268
156,151.13054,4.026451
157,111.210526,99.54375
