,0,1
0,8.809664,5.316913
1,11.855926,-3.9430602
2,7.770037,8.851436
3,7.7321997,0.795389
4,8.811617,6.892201
5,8.723949,6.4893966
6,15.309857,3.9798937
7,7.5085764,-2.9998531
8,8.422908,4.7668133
9,11.340037,14.722062
10,13.069498,-2.9517212
11,8.716205,2.3832424
12,12.311042,14.11194
13,9.209855,-5.242891
14,14.941204,2.2514408
15,15.717081,6.1253037
16,13.594703,-1.4036596
17,12.469346,13.835506
18,7.139196,-2.6096704
19,11.155979,-4.628484
20,9.201187,-4.661966
21,8.057883,1.1344149
22,8.838763,3.5670588
23,8.308402,7.9181366
24,13.229251,12.862469
25,8.384863,1.5768731
26,7.2936873,13.3965225
27,13.945621,11.366776
28,8.467029,8.466962
29,9.274996,-4.7715364
30,7.9989643,8.308338
31,8.449135,-4.564292
32,15.073558,8.007226
33,10.725776,-4.9245625
34,15.386945,5.6092415
35,7.6223016,-1.3969444
36,15.204614,1.9154751
37,15.168372,8.760626
38,12.665544,-2.9930325
39,7.32407,-1.3912483
40,7.257459,13.528082
41,12.50024,-3.2384427
42,14.835822,1.1304953
43,8.809553,4.2094803
44,12.703237,13.105543
45,11.044994,-4.4352336
46,8.489987,1.5247991
47,8.737983,3.7932649
48,8.502462,0.9409452
49,7.998614,0.88743746
50,11.414993,-4.2786736
51,7.4525666,11.327917
52,13.501503,12.862682
53,7.183588,11.822966
54,13.849715,-1.6225084
55,12.440804,13.64878
56,14.969551,2.7356691
57,7.3296294,10.64311
58,8.728979,3.9388325
59,14.876659,9.254205
60,7.931046,10.23492
61,9.838095,-5.0284295
62,8.374134,4.7873425
63,15.044878,6.1584163
64,8.482588,1.542159
65,8.68983,6.85063
66,7.4272213,12.721819
67,7.795773,-0.87791127
68,11.761559,-3.9117422
69,15.305049,3.7032228
70,13.384188,11.95857
71,13.47437,-1.292797
72,7.427516,12.100051
73,7.257053,-3.4072
74,7.724365,14.585296
75,14.847017,1.0336149
76,7.929196,0.17997904
77,8.437528,7.035758
78,7.6072655,11.457565
79,9.598094,15.4581175
80,8.809099,5.448485
81,7.517765,-4.0635996
82,8.487681,3.0301485
83,10.655814,14.758978
84,12.816906,13.800134
85,7.4247313,14.2318735
86,9.717414,15.375366
87,13.618058,-2.27876
88,8.454247,1.341
89,7.884353,-3.4105532
90,8.113962,7.9987645
91,14.260286,11.275262
92,8.00816,-0.11991224
93,7.327626,11.684847
94,14.818964,8.069507
95,8.372933,4.86016
96,8.235078,7.650198
97,9.309183,14.9305525
98,14.683346,-0.15314333
99,7.9612765,-4.6324315
100,7.7486057,-1.1381227
101,8.443892,-4.568051
102,8.63805,6.831458
103,8.238623,5.996735
104,14.564425,9.955759
105,8.572245,7.2046123
106,7.590783,13.758915
107,7.3826723,-3.3365777
108,7.539436,-3.2930634
109,8.111504,9.219572
110,14.553659,10.237655
111,15.049077,2.820769
112,9.486519,-5.0713367
113,8.142057,9.00625
114,8.508179,1.8001109
115,8.116001,9.193545
116,7.6165266,14.227469
117,13.7724495,-1.4998956
118,12.821059,-3.3051832
119,7.8453984,14.098632
120,15.274443,2.9479358
121,8.064903,7.178338
122,8.43624,-5.320012
123,7.7858343,13.704935
124,14.482167,8.913182
125,13.361157,-2.958817
126,14.946372,2.9615462
127,15.272411,3.0269375
128,8.549521,1.0599506
129,12.905795,-3.332279
130,13.082378,-3.1089072
131,7.614673,-0.6429461
132,8.148546,2.1196942
133,8.3374195,7.2255173
134,15.637017,5.271349
135,7.725258,-4.4488883
136,7.7501307,14.800784
137,7.764421,0.026443115
138,13.42384,12.744902
139,8.121879,8.513694
140,14.816846,7.993042
141,14.226472,10.572188
142,14.990087,8.469322
143,14.13299,11.458342
144,10.383865,-5.0925717
145,7.922911,13.681198
146,10.659381,-5.2019334
147,8.046735,-4.0670233
148,9.66237,14.911939
149,11.549517,14.210514
150,14.868241,8.789787
