,0,1
0,-14.087881,95.89737
1,-67.3121,-60.17059
2,2.7445984,-85.988335
3,101.29137,2.8912935
4,-14.368276,100.779686
5,-70.649506,-62.794224
6,-101.58596,15.944066
7,-18.474049,99.52766
8,-54.333237,-66.502174
9,61.45358,-57.40561
10,-72.860886,25.019106
11,68.65349,61.183533
12,-32.154373,93.648315
13,84.65658,7.5160384
14,-83.55721,42.33417
15,-89.58816,-19.850245
16,-91.14255,-3.3854733
17,-55.753708,74.08333
18,-75.688095,33.8565
19,105.89148,-6.8382215
20,0.10708852,98.81282
21,48.242783,79.60663
22,-101.440384,1.8021009
23,59.478333,76.944756
24,42.389904,-85.53753
25,-76.95507,-25.92239
26,49.15656,-90.892166
27,-83.26858,40.710056
28,-81.10173,-57.361595
29,-99.314804,19.299545
30,-11.007597,97.87909
31,-39.680145,-74.73154
32,46.204327,71.4761
33,-53.4576,60.78906
34,-68.57855,46.836147
35,-17.401997,90.37543
36,-33.05265,-76.44376
37,-45.350376,-88.30262
38,88.66835,26.383873
39,-71.07144,55.31255
40,75.81334,44.094334
41,4.299419,104.626495
42,-36.890503,78.867165
43,94.37583,4.8706737
44,73.41621,-34.407047
45,-5.517241,-102.0757
46,61.05627,-56.37257
47,81.66427,-15.644638
48,66.06661,42.01289
49,90.39565,-42.067787
50,87.63234,3.7509477
51,-91.44124,-4.4737253
52,103.71005,4.3928075
53,-90.18632,-39.06667
54,-70.27017,-63.049496
55,-92.45014,-37.757435
56,70.19115,-40.55874
57,-5.9611382,-94.78138
58,-91.19366,25.962822
59,40.359932,88.69656
60,-21.708763,-88.08056
61,-91.46195,-12.183382
62,55.371124,-76.43145
63,96.03003,5.503863
64,35.9423,-91.66354
65,-98.84693,-22.226759
66,-81.505,-33.50948
67,-81.749954,-18.141598
68,89.81878,-16.344025
69,-49.248753,68.352486
70,11.165644,-105.86543
71,-69.46132,-57.117302
72,48.81873,70.512184
73,-87.171555,33.625523
74,48.477196,-91.75278
75,24.117077,-99.30951
76,-97.50975,-5.355881
77,-100.16499,-15.729764
78,37.668076,-71.9492
79,71.501144,-65.77404
80,70.50662,54.52563
81,-76.29122,32.533424
82,-94.96332,-42.737797
83,-39.69412,-74.32971
84,71.63754,44.26091
85,-55.897774,70.38569
86,17.396662,82.06136
87,1.2975582,-83.600464
88,50.702744,78.995186
89,87.61028,5.2818775
90,38.162014,-77.5742
91,-77.19989,-25.34992
92,12.386682,-97.432465
93,75.98786,27.176538
94,100.42889,9.732741
95,13.874531,-89.10757
96,88.45972,-16.83034
97,74.4155,55.840363
98,91.22502,-38.518536
99,-8.774493,97.61952
100,-98.850136,22.458555
101,-40.35786,90.010704
102,-31.915548,-75.5998
103,-93.14016,-37.385517
104,-52.04879,74.43725
105,-99.40545,24.506838
106,34.178814,96.14547
107,-30.58955,-82.07118
108,-40.38809,70.972145
109,18.29221,101.029495
110,89.65693,-13.9695
111,79.693115,54.821514
112,73.78028,45.41335
113,-31.022738,-77.98757
114,49.284378,-89.911995
115,-95.676605,14.1273985
116,49.094482,82.22946
117,-53.839466,82.043655
