,0,1
0,4.146076,5.133936
1,3.1474428,8.859288
2,6.8963675,11.917574
3,6.353801,11.845178
4,1.2021695,9.999851
5,8.353494,11.056747
6,1.1946594,11.414494
7,2.3672616,11.168262
8,2.5358114,4.1500273
9,3.8415692,8.078983
10,4.56523,9.3823805
11,2.3365672,6.8359785
12,8.343374,5.5526547
13,4.8051863,6.8253536
14,1.8546166,10.083915
15,5.1605415,10.471958
16,2.8440933,8.779175
17,5.4499626,4.554383
18,4.8639936,12.371759
19,3.616015,9.328585
20,5.4759903,4.29178
21,1.8355693,10.755927
22,5.4253263,7.03885
23,4.0563874,6.405266
24,6.456037,8.326068
25,0.07698944,9.290092
26,7.8833942,9.508221
27,0.8650074,10.138839
28,4.0298405,6.2349377
29,2.9627953,5.8140187
30,8.393748,8.646651
31,0.69228935,9.757563
32,9.282649,7.6936307
33,7.7082086,5.2307973
34,6.553657,9.426941
35,4.5636725,3.604553
36,2.8477032,5.5932684
37,2.0813475,4.33015
38,3.9844058,4.2258086
39,1.8278253,7.027197
40,4.072587,10.285824
41,8.46295,5.394288
42,2.1916518,5.647906
43,2.1555083,6.8450985
44,7.02506,9.684439
45,4.3793406,7.179887
46,4.3094754,11.548231
47,4.1687613,8.910604
48,3.6103826,9.951613
49,8.2893,8.380339
50,9.0953,10.033417
51,5.3004694,11.226213
52,3.7025616,4.4474688
53,5.8908963,10.809713
54,4.4418693,8.996264
55,3.3889072,6.5102134
56,6.995396,3.9767077
57,1.203144,9.528172
58,8.250533,9.28308
59,6.0944743,7.4477925
60,6.6289735,11.697825
61,1.4896333,4.8401575
62,2.4678059,8.170771
63,6.710236,9.419765
64,3.357798,10.498908
65,6.4338,7.3349123
66,5.873792,11.415472
67,2.55099,7.3788576
68,6.6885996,11.519435
69,5.8300753,12.358568
70,0.43288714,9.4326725
71,5.9336085,6.9114904
72,4.9412313,8.093638
73,4.7611356,5.72786
74,1.2179283,10.027191
75,4.3168936,5.5155845
76,0.83531934,10.410592
77,-0.0518262,8.5907345
78,8.292466,9.710115
79,0.9862341,10.11433
80,0.9562599,10.751741
81,3.896692,7.3055105
82,5.0952735,8.672861
83,7.0703654,10.481661
84,2.6223032,6.4867845
85,4.5245314,6.8730507
86,2.5447667,10.235487
87,2.772215,7.800617
88,4.3808265,7.287726
89,2.094409,5.506418
90,6.967464,5.6402283
91,1.5337821,7.9390345
92,4.814815,3.9427605
93,1.5041025,10.497607
94,3.9626284,3.8225017
95,4.436544,10.643736
96,7.9778123,6.831038
97,1.8817067,9.038707
98,6.7610555,5.348647
99,4.804576,3.7599337
100,3.982247,4.3500466
101,2.397253,7.8237963
102,4.879144,5.8268256
103,1.2881492,5.6821957
104,5.811346,11.652215
105,2.220271,7.937142
106,3.5379474,7.316069
107,5.388337,8.105419
108,0.23603919,7.403033
109,7.529803,5.859458
110,2.072072,8.849464
111,4.5629272,8.33412
112,6.6416698,9.636516
113,5.5300765,6.79897
114,6.7548714,10.227327
115,6.1306515,11.509348
116,2.7558422,9.420759
117,4.018202,11.129754
118,6.1883183,5.447586
119,8.225604,7.341293
120,5.547408,6.5326147
121,4.2962813,11.830482
122,2.3401666,10.901344
123,3.8515632,3.5604892
124,3.8712814,6.8409696
125,1.2645252,8.004815
126,2.5445387,11.094258
127,4.230441,9.174447
128,5.5693035,11.521467
129,4.3718667,11.475122
130,4.8276844,4.318791
131,5.976834,4.939983
132,3.055649,6.5980616
133,2.4033995,9.487262
134,5.110667,5.8143163
135,7.9053845,8.984112
136,7.637992,7.4734273
137,3.7638965,8.585392
138,6.2021856,10.554901
139,7.041561,8.898091
140,3.0049605,9.56017
141,6.6233068,9.208494
142,5.131805,4.1348166
143,1.391525,4.598128
144,-0.266116,8.405116
145,2.1431205,7.6927214
146,5.82826,4.37353
147,3.6302722,8.59931
148,6.3628783,12.173881
149,1.0673397,8.962123
150,8.2312355,5.921134
151,4.098139,5.7809415
152,3.5984588,5.1781626
153,1.4018112,8.199884
154,0.8131425,9.595086
155,5.3393493,7.9856963
156,8.142943,6.413138
157,7.106361,11.205487
158,6.020457,7.052428
159,6.9007792,12.16044
160,0.6292036,6.7771053
161,3.6034431,9.644747
162,5.972844,11.021246
163,4.4209037,10.758112
164,6.1086903,8.919451
165,4.37222,5.467756
166,1.9080447,4.41321
167,5.9387903,4.602193
168,1.1124948,10.188291
169,1.8814379,4.9172897
170,2.772098,7.4197583
171,6.1065106,3.7035217
172,5.37554,8.1363125
173,4.201279,7.08044
174,7.739817,6.1137185
175,3.41577,11.394778
176,6.5801187,9.95023
177,5.7097745,11.14742
178,8.883926,6.823327
179,5.517469,6.6367745
180,2.8775294,5.8037677
181,4.8431516,5.11354
182,1.0392033,8.414312
183,2.7907872,10.367716
184,2.2124865,9.768941
185,4.749485,10.306838
186,8.515269,9.1769705
187,4.6727543,10.0167055
188,6.876167,4.3505898
189,7.5067387,8.990546
190,8.256949,6.7199755
191,0.4985515,7.1498113
192,-0.11396295,8.554605
193,5.0572414,12.405436
194,6.3220596,12.605745
195,6.806348,8.766609
196,7.394221,5.6565204
197,3.5861795,4.653865
198,4.039923,5.0681157
199,4.045775,12.77691
200,1.3782387,11.134661
201,2.6441367,9.709493
202,2.5796597,4.7123084
203,5.1024714,7.495938
204,1.1050513,5.498642
205,7.8603096,7.3839064
206,7.996853,6.719287
207,7.275246,9.696069
208,8.185771,5.7801495
209,4.8204865,11.04664
210,5.42543,7.812255
211,4.5507917,6.6274633
212,4.7225375,6.381768
213,4.5042825,5.0663204
214,6.620463,7.3407564
215,2.372744,8.37723
216,5.9103928,8.407358
217,1.8992856,6.380335
218,7.4577475,6.055322
219,1.8443503,9.657271
220,8.728106,8.533537
221,3.7448776,10.91878
222,0.9352459,7.6512637
223,6.612413,7.068704
224,6.524378,5.8609104
225,5.930372,8.524529
226,5.9945054,12.057798
227,6.6359806,8.379892
228,8.865977,8.187789
229,4.5862865,9.03926
230,6.8244753,7.4261727
231,3.6980596,7.1758556
232,7.1965265,5.933072
233,6.5712385,6.38174
234,5.286206,5.8576384
235,8.436644,7.557531
236,5.181628,8.475348
237,0.1331661,9.062488
238,4.0963316,11.556847
239,5.5640397,9.928285
240,5.200307,9.897916
241,6.896054,9.982278
242,6.326634,9.6698885
243,7.558191,7.6865954
244,2.1498048,8.7283945
245,5.252884,9.717227
246,6.425634,4.734167
247,6.3955207,5.1043973
248,1.134647,10.607815
249,5.7552915,9.103902
250,4.757437,6.959145
251,1.2133073,5.9787974
252,2.214002,8.754149
253,6.779006,8.873009
254,2.3898091,9.059771
255,6.7858415,9.851036
256,5.267287,8.099682
257,2.2730777,10.00832
258,2.1150358,4.586278
259,6.680832,6.100185
260,8.449012,7.7641077
261,0.92303914,6.694578
262,2.874294,5.244541
263,3.3947988,5.454649
264,5.782029,5.7749825
265,4.427658,10.247903
266,4.3437753,6.440619
267,7.019982,7.161654
268,7.361313,9.744331
269,6.237275,5.2476892
270,4.2490945,4.824424
271,5.4634857,8.05143
272,5.5448565,4.721869
273,8.2844305,9.363007
274,2.755761,11.015752
275,2.5988781,9.556155
276,4.245158,10.775419
277,3.9025524,4.0222816
278,2.2491262,11.40215
279,3.6749933,10.068388
280,6.0986385,9.018157
281,5.8559155,3.5936313
282,7.461603,9.864578
283,1.1681834,7.610961
284,5.568259,7.610452
285,7.7648387,6.444742
286,7.2907286,9.989819
287,7.389348,11.134516
288,5.7275767,6.07336
289,5.6631765,11.64977
290,8.196439,5.3382516
291,3.1557271,9.897852
292,2.7898924,6.33804
293,3.8809698,8.92823
294,7.8692327,6.326215
295,5.1033473,9.574463
296,2.0614464,8.903709
297,6.591647,8.803159
298,0.9275738,6.842037
299,6.9242244,4.0644116
300,0.89243984,7.065279
301,2.4567304,7.6855283
302,3.8457859,7.2974477
303,6.4980273,10.003364
304,5.790628,11.471029
305,5.613051,11.947701
306,4.8219023,5.6373343
307,8.406604,8.847214
308,1.9480963,6.6263785
309,7.9236298,9.294796
310,0.79400575,6.409872
311,1.2248547,9.118185
312,6.1985936,5.68469
313,4.3546596,5.9712377
314,3.5457425,12.197293
315,4.0833135,10.351945
316,6.3745975,5.4484344
317,7.293163,11.559789
318,3.0840013,9.876994
319,1.415751,11.065509
320,7.0796695,11.360308
321,6.402441,10.699182
322,0.7448932,8.84831
323,0.45456442,7.095003
324,3.583535,9.811267
325,4.1381297,4.2893963
326,3.210881,10.239094
327,5.659783,4.075743
328,3.984062,10.857311
329,3.2262497,12.088163
330,7.741255,7.1266975
331,3.4886816,8.798202
332,1.6332191,5.232271
333,4.6388364,4.096334
334,0.8295057,6.2435255
335,3.5235312,7.459547
336,1.0960249,6.3747983
337,3.6514282,7.9487495
338,6.846559,5.697866
339,7.121434,3.9863908
340,2.8632255,11.810065
341,7.4296303,6.9571285
342,4.420112,5.3898497
343,6.5153556,4.8786097
344,4.0848603,3.5033267
345,6.7030253,6.884023
346,5.885406,8.58281
347,6.247302,4.2456727
348,1.1388012,8.00942
349,6.574871,5.479957
350,2.5452201,5.7292275
351,6.3487406,5.2303896
352,2.1075785,4.038468
353,4.610851,3.5334704
354,6.578963,10.285821
355,7.7029753,8.736513
356,1.1994395,7.9264164
357,3.8520017,9.48194
358,1.3365469,9.012033
359,2.9491348,6.1943626
360,2.764538,11.090765
361,7.752141,6.7453113
362,6.0452647,8.119202
363,6.312488,8.900296
364,1.0096425,8.050968
365,5.9186854,5.6710963
366,7.6891017,5.209082
367,5.1274905,11.613565
368,6.257191,4.978282
369,6.166575,8.583407
370,3.6249871,10.095671
371,6.678153,6.4388433
372,7.7261977,10.249308
373,1.1184522,5.4333105
374,3.308821,7.619061
375,0.9221565,5.9117117
376,2.9674516,8.211662
377,5.1163306,11.828051
378,7.0769577,9.953596
379,7.9384084,10.388201
380,1.2720573,7.344768
381,2.5783908,5.6309958
382,1.6034766,7.395403
383,6.623115,11.552342
384,3.9705238,12.69503
385,4.1455793,7.7665567
386,3.0088327,7.62225
387,7.347723,9.15316
388,2.476413,8.257761
389,4.47058,5.4859114
390,7.812708,9.533324
391,3.760661,7.194537
392,3.935039,7.0123467
393,7.98008,8.757306
394,2.1413898,6.6854186
395,1.5161723,7.277684
396,4.623854,10.880015
397,5.8789697,12.455166
398,3.6914735,12.171589
399,1.298392,8.759906
400,3.0051377,8.009759
401,3.6412938,8.913289
402,7.7042217,10.364961
403,8.26882,9.936065
404,4.1028557,5.131059
405,1.02035,9.270159
406,7.702076,10.222398
407,5.0429416,4.3281612
408,7.023806,8.479262
409,7.3693347,6.016681
410,1.6492716,7.2987447
411,6.7579207,8.57472
412,5.6004176,4.802429
413,2.4413428,9.972172
414,6.203185,9.365287
415,2.0883625,9.708165
416,2.9688048,10.08502
417,6.102884,6.7471175
418,2.615354,6.196845
419,4.0603514,6.366796
420,2.0807114,11.679408
421,1.6320342,7.9673834
422,0.8431802,9.820981
423,3.1343017,9.4738
424,0.7897312,5.6879907
425,3.4931831,6.6130614
426,2.3280256,11.660191
427,6.317898,11.617945
428,1.7057412,6.7036896
429,6.121514,11.500313
430,2.1966233,8.15181
431,4.7546325,4.016563
432,7.5414686,4.861934
433,4.529897,7.9122944
434,6.975725,7.664481
435,3.1709971,8.950316
436,8.051822,6.316331
437,3.976894,6.6679006
438,4.932075,3.6850317
439,1.6037505,7.594553
440,3.7400527,6.140129
441,2.3460367,5.5687833
442,5.6367817,8.417234
443,5.7648816,12.130838
444,5.5496516,11.506506
445,7.2505026,8.813036
446,2.0118122,7.6029916
447,4.400809,12.015114
448,1.260368,5.145907
449,5.9934864,8.001331
450,7.2558055,4.375587
451,7.449836,9.667158
452,5.1945853,12.662301
453,0.22241046,8.656029
454,1.6673757,4.843434
455,3.3041105,7.662563
456,1.185731,6.24237
457,4.449696,11.484116
458,6.1315694,11.765116
459,2.3014462,6.646362
460,2.2545376,5.7318487
461,2.3138807,6.608865
462,2.5685353,10.967959
463,8.605626,8.593361
464,1.8412753,9.022467
465,6.876203,7.585033
466,5.086596,10.929085
467,3.9908066,12.742669
468,3.2271118,6.2917013
469,7.428197,6.8330345
470,2.6951897,7.9011016
471,0.93145066,8.354557
472,3.897858,9.434807
473,2.744771,4.201138
474,2.6245987,12.361769
475,0.82397854,8.112311
476,4.218336,12.707153
477,0.96749437,7.8938384
478,6.8713627,10.589664
479,5.9288197,9.520561
480,5.0049543,6.7686625
481,6.3776474,4.3482203
482,5.580337,7.5240946
483,1.364951,10.506631
484,2.4411247,10.433902
485,6.739304,5.6567397
486,3.6379776,4.142905
487,2.074636,4.6613503
488,3.247026,7.008366
489,7.1107903,7.3923016
490,3.1852694,9.120679
491,7.9181647,7.227489
492,7.4072814,8.669237
493,8.133141,5.398942
494,5.1113486,6.5343413
495,4.8325386,9.588999
496,7.230728,10.033331
497,5.65616,7.119803
498,1.7226739,4.43078
499,5.4763546,6.0213065
500,2.4934087,7.6586742
501,3.589348,8.187925
502,2.3125706,9.507177
503,3.3485608,6.9813757
504,3.8466895,12.043597
505,3.088766,8.4731455
506,2.6958237,5.9233375
507,1.6265463,7.8320346
508,3.1788905,7.671
509,7.6573567,8.309139
510,5.893688,8.506715
511,6.9816403,8.406435
512,3.8832688,8.716157
513,4.812416,5.0806255
514,2.8707745,4.277631
515,4.707794,7.2770762
516,5.190646,8.906759
517,0.28275022,7.7873936
518,8.361777,5.1927786
519,2.311984,7.6979494
520,5.7916965,9.16861
521,4.0475802,11.245969
522,3.8426638,8.763084
523,1.2229652,9.565163
524,4.879523,6.1581454
525,7.413883,5.094659
526,3.4903073,8.852825
527,5.880099,4.343663
528,3.6309724,7.287023
529,1.2529273,6.311768
530,1.117376,8.014953
531,4.5348325,6.6922016
532,4.851681,8.627356
533,0.5988831,8.599722
534,6.836825,6.9508114
535,5.88987,4.8946013
536,4.1909595,10.508349
537,2.1964507,10.37964
538,4.7691374,5.6080694
539,3.7038188,7.515704
540,6.2911,6.560689
541,8.047729,5.3932595
542,4.2339053,4.2730227
543,3.9839368,6.8765497
544,7.433463,9.6917305
545,4.218483,6.0733047
546,8.409445,9.702635
547,7.1171117,7.3739285
548,0.6070978,8.080551
549,5.9269876,6.1991568
550,6.7404995,9.697317
551,1.5975925,6.726268
552,6.0201354,4.8992896
553,3.3249145,11.273743
554,2.5758533,11.661386
555,4.400117,4.8656907
556,8.796057,9.277637
557,2.6748722,9.939602
558,2.6778796,10.243497
559,4.221485,11.8986
560,5.28805,5.6825466
561,1.801503,5.858481
562,6.2269287,3.9023228
563,7.188484,5.828101
564,1.1429545,5.6082554
565,4.4154906,4.306839
566,2.5464132,4.974759
567,7.778954,6.942227
568,5.0204883,7.6970005
569,5.075796,7.3037386
570,1.4855901,7.4203978
571,4.098615,11.3001995
