,0,1
0,9.739993,-4.2176685
1,15.714909,5.016447
2,11.610354,15.00558
3,9.832436,-3.8877745
4,11.727824,14.87033
5,15.169025,8.8153
6,15.639495,4.372351
7,12.929518,-4.580563
8,14.803891,-1.2224383
9,9.57789,-1.1292096
10,14.359201,-2.3792095
11,15.057177,9.696266
12,9.901053,0.62270695
13,9.780458,-3.8265631
14,15.443596,2.1678627
15,9.11722,10.616761
16,14.655175,-1.3211707
17,10.322065,14.963087
18,9.772144,-3.262345
19,12.374334,14.565086
20,14.858042,9.929451
21,10.244714,-5.0005226
22,9.093255,12.595235
23,9.950167,3.3361006
24,15.38994,8.291479
25,9.946006,6.352234
26,10.027563,14.750089
27,13.904679,12.438518
28,14.353879,-2.6679018
29,12.667061,14.514541
30,15.67055,2.95032
31,9.987246,14.856452
32,10.141984,4.7235336
33,13.750065,-3.629975
34,10.075166,6.4858837
35,11.461262,-5.1919103
36,15.419888,2.3735871
37,15.678895,4.65183
38,12.862494,-4.676239
39,14.52489,10.852612
40,9.914556,-0.44546348
41,9.262227,14.083388
42,9.18751,13.304268
43,12.194966,-5.178915
44,9.415956,14.444122
45,14.386165,-1.6111784
46,9.494202,-3.0612767
47,9.586861,-2.7762003
48,14.5063,-2.253896
49,9.967942,5.6705904
50,13.225119,13.859094
51,8.935949,13.395299
52,9.701737,14.451529
53,9.5443535,8.49072
54,15.942773,5.457077
55,15.229629,-0.12530604
56,11.253142,15.106997
57,15.7732935,5.247975
58,10.368134,15.032784
59,9.535369,-2.1874695
60,9.86216,5.8966107
61,14.965003,9.656392
62,9.079931,11.120979
63,8.980629,12.346298
64,9.7509575,6.46832
65,9.469141,-2.7591155
66,14.044405,12.665147
67,13.53722,-3.8680906
68,10.186054,4.376033
69,9.737634,7.9944963
70,14.981186,9.205403
71,14.997967,8.720536
72,15.759594,4.1797814
73,9.181638,9.615138
74,9.925263,5.4729857
75,15.609739,2.285203
76,9.726972,14.662687
77,15.690269,3.7057319
78,15.097878,0.07697641
79,10.403025,15.256866
80,14.595074,11.18112
81,10.1395235,6.0328765
82,9.753547,0.3044644
83,13.492375,13.122309
84,10.246402,-4.69094
85,10.649875,15.300108
86,10.071102,2.7135496
87,9.780729,6.4811783
88,9.540292,8.585027
89,15.76476,3.1914854
90,9.994149,3.230005
91,9.670198,7.5370145
92,9.089412,10.966154
93,9.615739,-1.0391544
94,9.023473,13.836041
95,14.591695,-1.2983009
96,14.385854,-2.2916076
97,15.339443,1.9028386
98,14.848876,-1.2026378
99,13.035829,14.047042
100,13.044678,-4.5299172
101,15.31045,1.1174222
102,15.641365,3.1437418
103,14.064315,12.840403
104,9.766945,0.8014461
105,12.361224,14.751768
106,9.196196,11.109984
107,8.959096,12.5777235
108,10.288796,14.8897915
109,14.862589,9.842541
110,14.255316,12.068299
111,15.727312,5.425802
112,9.578566,-1.9521087
113,8.82242,12.827525
114,13.931741,-3.1552687
115,9.464522,-1.2894982
116,12.150999,-5.1130714
117,9.030016,11.046162
118,11.743853,15.096037
119,15.680317,5.477122
120,13.104678,-4.5948777
121,15.501773,7.3058233
122,12.795788,14.523308
123,9.91309,5.510733
124,15.592626,7.129596
125,15.342949,1.7289268
126,9.494555,9.967402
127,9.905795,5.0971556
128,14.23071,-2.8497968
129,9.76412,-0.014061896
130,12.693839,14.166362
131,10.020188,1.1283832
132,13.73791,12.702465
133,11.163321,-5.1093893
134,9.788928,7.0271964
135,10.19588,2.5108008
136,14.412715,-2.5069063
137,14.444886,11.024344
138,9.635103,-3.557168
139,9.517783,9.989025
140,9.841194,3.4415474
141,9.662749,14.737324
142,12.109538,14.82648
143,15.50733,3.0631151
144,11.406093,15.155052
145,9.482733,14.69038
146,13.648217,13.132945
147,11.485168,-5.275094
148,9.554317,8.260548
149,9.501589,9.41029
150,10.039711,5.7208424
151,12.360709,-4.745464
152,15.182256,0.14535102
153,10.554681,15.061465
154,10.113346,-4.365751
155,15.514033,1.5698621
156,13.509791,13.215474
157,15.812984,5.6326795
158,15.706602,5.061019
159,9.516269,-2.3587766
160,15.189007,0.079217635
161,15.674105,6.916817
162,10.333837,4.1069875
163,15.11753,-0.111091025
164,15.230749,1.0250947
165,9.12743,13.511959
166,9.854798,1.1698679
167,9.957299,4.11933
168,15.807306,5.797568
169,9.726296,14.456455
170,15.02901,-0.16741426
171,15.645839,7.341091
172,14.495004,-1.6748108
173,15.251318,1.2835966
174,9.690092,-3.1238089
175,8.881429,12.2859745
176,12.659359,14.490503
177,9.044631,13.900226
178,15.49889,3.2397738
179,15.317502,8.593255
180,9.874913,4.5745473
181,9.753942,-4.020335
182,14.435436,-2.2290778
183,9.499086,14.370101
184,9.965822,5.735175
185,15.569076,5.2812877
186,9.06238,11.553346
187,13.848195,12.7364025
188,9.863387,1.1401536
189,11.88379,15.02626
190,13.675712,-3.4941554
191,9.160435,11.1792
192,14.720029,10.680693
193,9.552873,9.204093
194,9.248075,10.541381
195,13.036286,-4.438757
196,14.563959,11.148594
197,11.521006,15.072597
198,9.717893,-0.9075113
199,9.027549,11.407254
200,15.352568,8.410247
201,9.690762,14.9348
202,11.3362,15.045938
203,14.337675,11.650315
204,15.649199,4.5924664
205,9.214355,11.638208
206,14.109662,-2.8317945
207,10.0428705,3.2155843
208,15.21119,1.0701052
209,9.752416,14.716331
210,10.011875,1.5359386
211,10.200562,-4.8749995
212,13.559584,-3.6338534
213,11.6213045,-5.072222
214,9.812197,1.1797407
215,14.00014,-3.1008198
216,9.649738,8.636107
217,14.928249,-0.422669
218,11.660596,-5.2879953
219,9.358484,14.27164
220,8.778677,12.945834
221,9.93086,0.5152609
222,10.139495,3.3801606
223,13.88036,12.640756
224,9.89366,-4.687861
225,15.661556,7.3255405
226,10.131494,2.3628774
227,12.956246,14.143119
228,10.400958,15.193018
229,11.314895,15.133322
230,15.136345,1.0581763
231,9.825742,14.944128
232,9.109115,9.932504
233,14.709008,10.529342
234,14.357525,-2.0558958
235,9.717509,8.249335
236,10.1399355,2.560128
237,15.017732,9.198923
238,14.892771,-0.0954432
239,15.071439,8.704592
240,10.8525505,15.339034
241,14.726999,10.736812
242,10.965336,-5.2357364
243,9.715907,-1.8717132
244,14.717624,10.743901
245,9.792079,1.0663553
246,14.880964,-0.2308819
247,10.126691,-4.2038555
248,9.928974,3.3292785
249,15.646708,3.1223862
250,9.785064,14.556473
251,15.464036,2.1703541
252,8.874072,11.775335
253,11.926552,-5.042211
254,10.0534,3.0350761
255,15.876446,6.1653805
256,10.169152,4.0246496
257,15.369602,8.429678
258,10.64523,-5.2540646
259,9.765686,8.374727
260,14.2999115,-2.7838128
261,15.081654,8.600549
262,9.9254055,6.0448303
263,9.651013,7.844627
264,9.749932,14.9182415
265,8.882997,13.056609
266,9.794057,-3.3308892
267,13.337776,-3.9786818
268,15.319968,7.7251368
269,8.93116,11.593708
270,9.418906,-0.80389035
271,15.480356,3.468091
272,9.767604,7.3441978
273,9.567021,-1.3284569
274,14.911675,9.079178
275,14.489803,-1.5330157
276,9.959095,6.502488
277,9.5073185,8.5567
278,15.899582,5.4261246
279,8.985113,13.25023
280,10.580451,-5.2704077
281,15.889591,5.063373
282,9.56806,14.826766
283,9.074567,11.116549
284,10.046956,-4.4552803
285,15.369505,0.73252976
286,9.493161,-0.390223
287,15.364061,2.1016102
288,15.401768,1.9630357
289,9.8962555,-0.5363269
290,12.879589,14.170052
291,13.407524,-4.091142
292,9.26883,9.271813
293,13.231399,13.622062
294,9.994705,-4.748351
295,13.378492,13.385215
296,9.747504,-3.0613542
297,9.842864,0.16241086
298,9.706651,-3.0138028
299,9.11354,13.846624
300,9.851731,-3.602763
301,15.546213,5.5032573
302,15.49313,2.2749004
303,14.179805,11.879041
304,10.09377,2.4142797
305,15.479247,1.3015685
306,14.680679,10.591377
307,15.28262,8.510845
308,12.966043,13.988653
309,10.214485,3.4550257
310,12.491143,-5.0349154
311,9.657822,-0.8904326
312,15.093326,8.493308
313,9.486879,8.551418
314,10.285215,14.982496
315,12.558946,14.56672
316,9.901879,5.969152
317,15.202586,1.214686
318,15.664284,3.287371
319,15.396405,1.9921796
320,9.244325,10.956749
321,8.873416,13.31393
322,14.556144,11.425978
323,14.084316,12.27997
324,9.488787,-0.7881146
325,11.225554,15.102344
326,11.321407,-5.2079806
327,10.260923,4.4321213
328,15.847988,5.39802
329,10.295886,3.5901241
330,10.148119,2.926914
331,15.4149685,7.108659
332,9.600899,-2.1513426
333,14.051526,-2.7910461
334,12.481634,-4.740173
335,10.694182,-5.127618
336,15.199987,0.9613672
337,14.672098,-1.1186466
338,10.053836,6.7452345
339,13.287118,-4.3001947
340,9.433397,-0.75658125
341,8.817796,12.951095
342,15.606016,6.627651
343,15.689361,6.6834154
344,15.690661,5.970032
345,9.619014,0.51466155
346,9.454953,-1.0457758
347,13.242821,13.68097
348,14.704078,10.34279
349,10.046083,3.0925431
350,9.523866,-3.2477853
351,15.727211,2.7990565
352,14.869444,-0.6888721
353,11.373307,-5.232338
354,9.7676735,-1.6217566
355,9.680535,8.898543
356,10.807303,-5.1439557
357,12.159473,-5.2787185
358,15.898515,5.49587
359,13.095266,-4.5133133
360,10.070224,14.829115
361,9.109092,10.995589
362,14.521139,-1.4580641
363,14.417335,-2.1497464
364,15.09679,-0.6044455
365,9.721487,-1.4973359
366,10.002401,5.895048
367,13.779375,-3.668229
368,12.463107,-5.040159
369,14.6439,10.582544
370,9.398035,10.31869
371,14.155719,-2.787135
372,14.901061,8.86659
373,14.383097,-2.4209843
374,9.684863,7.201607
375,14.592851,-1.5958539
376,15.180352,-0.14978357
377,9.503499,-0.3102525
378,9.872521,6.0821505
379,8.805723,13.045982
380,9.674147,-2.1612635
381,9.525319,8.400646
382,9.890093,4.766118
383,9.120917,12.649553
384,9.75051,8.492779
385,12.54254,-5.016499
386,15.325616,0.8453411
387,9.789633,-0.8282123
388,10.016903,1.247764
389,8.917282,12.989579
390,9.088106,13.845412
391,13.993022,12.555461
392,15.509059,1.5401423
393,9.383884,9.808067
394,10.78886,14.991752
395,15.647674,6.688796
396,15.411454,1.1522869
397,12.278222,14.8285
398,15.132589,8.452719
399,9.75283,-4.354415
400,13.776653,-3.3457427
401,10.780733,15.358468
402,10.751776,-4.965759
403,13.324542,-3.991286
404,11.748962,-5.046186
405,13.337867,-4.0929055
406,9.584383,9.38241
407,14.582683,-1.233875
408,8.891342,11.899398
409,14.8353815,10.6550665
410,9.863024,5.2289486
411,15.922353,6.092685
412,9.189969,10.519831
413,12.776096,14.34134
414,14.585288,-1.2247281
415,11.253973,-5.1989017
416,14.531126,11.482625
417,14.141426,-2.6674492
418,12.224715,-4.9295664
419,10.049418,5.8467846
420,10.025303,-4.421197
421,13.010172,13.816641
422,9.947816,2.2821746
423,15.2313595,8.106778
424,9.957109,3.5620148
425,13.208041,-4.4246244
426,9.499261,-3.0803509
427,10.076225,14.91647
428,9.153855,10.782458
429,9.488751,-1.4879324
430,9.616956,0.6021312
431,15.222915,7.980095
432,8.984452,12.237903
433,12.8875475,-4.6388144
434,15.537113,3.3835785
435,12.336506,-4.901409
436,13.090258,13.800231
437,10.1595745,3.0152657
438,9.220909,11.584393
439,15.703856,5.793121
440,15.504732,6.3956957
441,9.97545,2.4450083
442,9.245493,9.715444
443,15.520844,2.0907705
444,14.725381,10.208251
445,9.893531,6.21166
446,10.173333,4.9335165
447,10.004604,5.9248257
448,15.42063,8.208613
449,10.093225,5.8482275
450,9.082439,10.904519
451,11.748728,15.065408
452,9.699326,7.7549396
453,9.147913,10.654426
454,14.804343,10.702393
455,15.356391,7.0512176
456,11.222083,-5.2279353
457,14.570384,11.352544
458,9.088473,10.811113
459,9.954826,5.3433733
460,10.0360155,2.5708747
461,9.113279,11.700225
462,9.907937,4.3313584
463,8.922497,13.2165985
464,9.904468,5.86645
465,15.697006,7.2074594
466,14.889496,9.886257
467,15.457534,2.4130676
468,9.435296,8.575965
469,10.11458,5.2801876
470,9.158614,13.823387
471,9.987982,14.819695
472,8.927616,11.915908
473,13.994239,12.83939
474,12.7211,-4.5387187
