,0,1
0,-16.992348,-29.805681
1,-18.548496,-36.940716
2,-23.107729,-27.938477
3,-24.150982,-31.539015
4,-18.454529,-29.157358
5,-18.436235,-35.249508
6,-22.03589,-30.85783
7,-19.697306,-36.40183
8,-22.262093,-29.584225
9,-21.21175,-37.248466
10,-24.505814,-33.36042
11,-21.527386,-27.615545
12,-17.07488,-33.650352
13,-15.347585,-34.89
14,-15.914386,-32.10843
15,-16.902521,-33.694847
16,-16.457043,-31.467758
17,-18.037628,-32.860405
18,-25.92211,-35.4179
19,-20.752352,-37.044556
20,-24.518587,-33.38571
21,-16.870405,-28.207388
22,-19.713047,-32.873413
23,-19.100231,-34.131786
24,-17.853428,-32.594173
25,-18.783043,-35.98888
26,-23.78646,-33.38955
27,-19.775625,-32.102383
28,-17.18812,-30.153074
29,-19.066006,-38.62294
30,-17.992481,-34.907528
31,-23.807673,-32.93432
32,-20.79905,-32.420563
33,-24.065403,-33.861526
34,-19.366156,-35.32585
35,-16.270737,-34.884052
36,-19.939962,-31.372732
37,-19.812782,-27.434214
38,-18.754225,-37.614468
39,-17.890924,-35.22589
40,-25.773361,-30.80703
41,-16.821867,-30.544033
42,-21.451784,-35.546352
43,-20.798437,-36.77472
44,-19.134396,-32.9743
45,-15.425364,-34.786163
46,-24.789785,-34.674297
47,-24.50389,-31.919373
48,-25.991528,-32.535606
49,-19.275812,-28.719477
50,-19.660278,-27.557299
51,-16.54487,-29.410784
52,-19.681866,-34.883213
53,-21.548937,-28.28452
54,-18.399551,-33.05838
55,-20.95064,-32.57894
56,-25.649246,-34.97741
57,-23.684402,-35.461685
58,-23.420082,-34.471386
59,-25.190033,-29.857891
60,-22.584272,-35.86568
61,-24.81136,-30.676039
62,-15.643259,-35.776703
63,-21.289572,-27.676743
64,-17.526485,-33.41044
65,-16.846506,-32.51084
66,-18.843552,-27.326857
67,-20.1569,-32.078537
68,-16.743763,-34.168102
69,-22.06965,-27.458652
70,-16.689573,-35.20629
71,-17.89711,-32.447884
72,-23.143478,-34.512337
73,-22.363811,-29.629812
74,-14.550469,-33.581886
75,-18.598701,-28.80911
76,-23.288702,-28.6241
77,-17.908937,-31.515625
78,-21.803837,-32.839138
79,-19.25665,-35.676388
80,-22.474123,-32.46532
81,-19.737589,-30.31768
82,-25.15992,-35.711422
83,-22.427792,-31.110847
84,-16.60241,-30.684486
85,-24.313059,-33.781902
86,-21.609423,-30.778366
87,-19.33705,-39.124863
88,-23.013603,-36.59248
89,-18.13854,-31.730652
90,-23.567926,-32.716732
91,-24.011581,-31.238955
92,-24.07754,-29.655128
93,-22.930204,-29.318768
94,-25.523554,-33.56344
95,-18.53771,-31.859365
96,-23.872126,-31.209103
97,-21.783697,-36.803185
98,-16.578854,-30.497276
99,-19.877846,-34.50491
100,-17.392176,-32.72664
101,-20.989878,-37.948803
102,-20.896315,-33.290554
103,-20.949984,-27.14765
104,-23.104532,-27.66205
105,-21.449844,-30.148775
106,-17.019522,-32.608868
107,-20.036058,-33.03867
108,-21.281034,-35.799793
109,-17.908472,-36.491
110,-18.941921,-34.729088
111,-23.473122,-38.11708
112,-18.904732,-35.11291
113,-16.941015,-33.83458
114,-16.370798,-34.38973
115,-19.931843,-27.934689
116,-21.981237,-31.943325
117,-22.762129,-29.48192
118,-25.377472,-34.635506
119,-17.976828,-33.539387
120,-23.477325,-29.063915
121,-17.522501,-35.551044
122,-23.097963,-30.014925
123,-18.46864,-34.746212
124,-20.826838,-29.573465
125,-21.024235,-33.817104
126,-23.034575,-33.131733
127,-21.946701,-36.034863
128,-26.373302,-33.113888
129,-23.754375,-30.422363
130,-19.638546,-31.013254
131,-24.376907,-34.35937
132,-18.48026,-35.650562
133,-21.39392,-37.979553
134,-23.969168,-31.82457
135,-20.71496,-32.971886
136,-17.79132,-35.3859
137,-22.147245,-31.655735
138,-16.292511,-35.78493
139,-22.457092,-33.822803
140,-19.457401,-33.571926
141,-24.447819,-33.263916
142,-18.518261,-35.695007
143,-24.182064,-30.409235
144,-25.479507,-36.734894
145,-24.438457,-33.36505
146,-23.898878,-33.5179
147,-17.960886,-36.315155
148,-19.884617,-31.361784
149,-19.40616,-29.332644
150,-15.4674,-34.83838
151,-18.777582,-36.512913
152,-25.73729,-33.27918
153,-22.249294,-34.10387
154,-19.99586,-26.84303
155,-21.563553,-31.612095
156,-20.154692,-37.797417
157,-19.514742,-31.690308
158,-23.407469,-28.92599
159,-20.859995,-31.210115
160,-20.28748,-27.011646
161,-20.817175,-37.363323
162,-17.956263,-36.561344
163,-23.849531,-33.892384
164,-23.70007,-30.742504
165,-23.467356,-36.60394
166,-23.146877,-33.8277
167,-18.094667,-34.310726
168,-19.496565,-28.175331
169,-17.763926,-30.951172
170,-18.064602,-34.4285
171,-17.103949,-31.69552
172,-16.353502,-31.722029
173,-16.010534,-33.3638
174,-26.306423,-30.491108
175,-25.113789,-36.072407
176,-15.310389,-31.707745
177,-24.351038,-36.69108
178,-21.131514,-37.998997
179,-21.186958,-31.577955
180,-25.321161,-35.37796
181,-17.803173,-34.034943
182,-16.983149,-33.860905
183,-18.858469,-34.246998
184,-21.139427,-32.094772
185,-21.142136,-37.322857
186,-15.815976,-29.476027
187,-16.919617,-34.561466
188,-24.596296,-35.284027
189,-23.128323,-28.272005
190,-20.035635,-30.257664
191,-23.302992,-31.1372
192,-19.814104,-36.414783
193,-18.93196,-29.426682
194,-23.646986,-31.526533
195,-19.307178,-30.20229
196,-18.530775,-37.05976
197,-16.42718,-36.069466
198,-20.719244,-28.07648
199,-17.58392,-30.829197
200,-23.360874,-28.760685
201,-24.745693,-36.612473
202,-26.006311,-32.80141
203,-17.48747,-33.87695
204,-16.373966,-31.000786
205,-22.742432,-38.343548
206,-18.257421,-36.24127
207,-20.991268,-31.216436
208,-17.650927,-35.096577
209,-18.814415,-35.23798
210,-16.585772,-29.938969
211,-20.901697,-29.602602
212,-26.534351,-35.444168
213,-22.452618,-33.03469
214,-22.465263,-34.39152
215,-26.10147,-32.516895
216,-24.122398,-30.48635
217,-18.563612,-32.53191
218,-16.521944,-31.087606
219,-22.90439,-28.584726
220,-22.471306,-32.77111
221,-14.7609215,-32.57326
222,-18.74976,-32.91205
223,-25.291368,-35.15177
224,-18.860703,-28.918303
225,-21.549583,-29.29987
226,-20.912586,-33.663654
227,-20.555048,-29.683477
228,-24.138588,-30.400562
229,-19.171135,-35.727097
230,-20.114716,-36.98871
231,-25.494076,-34.665127
232,-25.042086,-32.876377
233,-24.684649,-28.246704
234,-25.666174,-31.535883
235,-21.52023,-37.53249
236,-20.45177,-29.980616
237,-18.753706,-32.001823
238,-15.84678,-31.114305
239,-21.019194,-27.254848
240,-22.653004,-27.714764
241,-26.03767,-33.620052
242,-22.316805,-31.576538
243,-27.421316,-31.633022
244,-19.258518,-34.12677
245,-19.227245,-37.670784
246,-18.363106,-36.00816
247,-20.19069,-27.54821
248,-18.386574,-37.23542
249,-24.585947,-30.562841
250,-24.15605,-34.882557
251,-23.263266,-28.18677
252,-20.391502,-29.918344
253,-25.970175,-33.649643
254,-16.876097,-35.163433
255,-19.90425,-38.004448
256,-24.176327,-32.161816
257,-19.88126,-36.555252
258,-17.500278,-34.226547
259,-16.668861,-35.372856
260,-22.828094,-31.916656
261,-22.428947,-36.921757
262,-21.627295,-37.14622
263,-24.91854,-30.430502
264,-23.735312,-28.59163
265,-21.15134,-32.551983
266,-24.244976,-31.606836
267,-20.830826,-36.209248
268,-21.556213,-29.475986
269,-20.080801,-38.12772
270,-17.187151,-29.814064
271,-22.543896,-35.874485
272,-20.00226,-37.749443
273,-25.81867,-32.87368
274,-17.880793,-28.697119
275,-24.248812,-36.3148
276,-19.88417,-27.91246
277,-24.180233,-32.89454
278,-21.162973,-27.748016
279,-17.254646,-33.87698
280,-26.505642,-29.726585
281,-21.6319,-29.281286
282,-17.977291,-28.047073
283,-26.648632,-32.453392
284,-17.196318,-35.732597
285,-24.654453,-33.034416
286,-17.026329,-32.752968
287,-25.405624,-33.021515
288,-18.668,-37.38024
289,-15.014873,-32.049213
290,-24.276112,-30.649048
291,-18.162683,-36.881187
292,-24.931896,-36.285416
293,-21.33046,-32.327484
294,-23.468824,-27.721134
295,-21.883394,-30.013966
296,-25.988997,-34.429653
297,-22.492159,-29.852762
298,-26.379814,-32.330055
299,-19.6444,-33.531803
300,-23.008305,-34.20987
301,-21.879576,-35.80883
302,-16.759178,-30.7094
303,-19.287258,-29.182356
304,-17.567156,-36.404903
305,-23.847406,-37.716553
306,-18.569399,-34.318745
307,-19.566519,-30.970884
308,-22.213057,-34.07203
309,-17.987978,-30.10811
310,-19.792318,-29.46717
311,-18.277386,-35.09808
312,-17.897058,-33.975426
313,-21.297369,-32.652233
314,-24.547009,-29.80138
315,-18.122328,-34.342922
316,-24.211878,-33.481476
317,-21.581078,-31.026764
318,-23.341955,-31.376316
319,-15.613354,-34.566597
320,-23.020603,-34.042675
321,-25.962229,-31.86756
322,-19.70985,-35.06148
323,-22.256195,-27.672146
324,-20.697891,-37.64025
325,-23.463373,-32.183296
326,-25.625263,-31.79139
327,-20.579737,-37.724205
328,-24.424034,-34.126606
329,-21.622362,-38.25209
330,-17.543995,-31.630388
331,-18.6427,-29.805355
332,-21.717903,-36.37348
333,-26.567951,-32.179287
334,-27.059145,-32.69539
335,-24.906923,-34.157337
336,-19.227875,-35.926434
337,-23.855001,-35.44603
338,-19.190084,-37.356533
339,-17.111116,-30.664228
340,-23.815533,-31.052515
341,-18.895014,-29.649942
342,-16.572567,-35.749767
343,-21.882156,-29.002935
344,-18.904745,-30.232096
345,-19.976522,-31.250706
346,-16.659554,-31.30882
347,-24.173042,-28.929008
348,-25.72933,-34.604633
349,-20.67349,-31.497747
350,-22.832752,-33.10458
351,-23.62383,-30.447157
352,-17.912336,-35.582233
353,-21.468328,-28.315954
354,-22.047014,-28.94819
355,-23.166115,-28.082058
356,-20.95984,-26.653948
357,-20.650873,-38.151134
358,-25.389246,-35.08575
359,-23.970793,-28.29037
360,-17.707138,-33.176086
361,-26.162687,-30.809982
362,-16.44553,-34.348904
363,-25.103643,-30.60892
364,-19.613125,-32.538357
365,-18.272839,-35.039974
366,-15.820404,-31.193449
367,-22.810612,-28.934359
368,-17.882286,-31.837378
369,-23.528917,-29.022165
370,-21.142086,-35.306778
371,-25.424051,-32.821743
372,-21.553692,-35.884277
373,-18.9927,-37.879234
374,-22.224707,-37.019386
375,-20.895123,-35.799164
376,-26.875898,-32.12916
377,-20.124146,-32.18969
378,-24.407139,-33.76412
379,-19.48575,-27.394705
380,-19.042465,-37.55414
381,-17.97659,-29.643799
382,-17.216772,-27.87995
383,-21.22716,-34.668877
384,-18.881311,-28.106424
385,-18.357643,-30.753069
386,-21.119976,-30.194086
387,-19.532175,-37.201473
388,-26.109346,-35.422302
389,-21.804457,-31.209908
390,-20.323643,-33.2983
391,-26.75897,-33.291336
392,-20.82947,-33.798138
393,-19.777544,-33.84877
394,-23.816341,-32.66814
395,-22.90461,-32.59185
396,-25.197908,-29.71342
397,-18.898031,-32.19611
398,-25.021376,-30.034086
399,-18.917025,-37.277985
400,-17.584457,-36.836346
401,-19.94301,-28.583042
402,-22.03447,-36.003662
403,-21.394835,-35.911423
404,-16.766718,-28.283611
405,-16.615509,-30.000658
406,-20.687853,-31.56492
407,-15.519142,-35.56258
408,-26.808905,-34.58768
409,-18.748041,-28.749819
410,-23.04008,-27.228418
411,-15.781855,-34.1055
412,-24.371483,-31.92251
413,-17.963192,-33.51079
414,-18.864271,-27.680801
415,-21.92274,-37.83885
416,-22.287197,-29.944664
417,-25.336872,-35.754036
418,-15.10041,-31.997168
419,-25.857605,-35.728386
420,-22.23702,-34.57884
421,-26.387056,-31.13801
422,-20.461287,-37.597496
423,-21.761522,-36.6106
424,-17.026178,-35.789917
425,-18.09901,-32.936787
426,-26.267797,-29.884132
427,-25.453522,-34.673054
428,-18.56389,-28.447638
429,-16.679955,-30.83641
430,-23.348568,-30.531694
431,-25.788187,-34.19879
432,-24.224594,-36.723408
433,-18.05739,-28.336027
434,-21.650232,-28.34612
435,-25.453558,-35.79993
436,-22.704872,-33.350792
437,-24.980736,-33.230576
438,-20.925655,-33.512985
439,-21.968483,-28.598236
440,-19.74451,-29.304197
441,-16.21706,-31.025301
442,-21.882889,-27.546621
443,-20.804539,-28.214392
444,-19.564959,-32.241528
445,-24.586033,-35.3971
446,-24.700596,-33.859768
447,-22.05969,-33.78742
448,-21.990683,-35.90316
449,-22.281538,-33.64946
450,-27.62322,-32.38226
451,-26.18543,-33.879074
452,-15.753061,-32.34701
453,-22.160643,-35.207767
454,-15.776801,-33.965916
455,-25.9455,-34.330517
456,-20.44768,-29.592747
457,-24.28392,-30.820059
458,-20.891901,-35.862057
459,-19.107874,-32.21089
460,-25.583399,-34.70705
