,0,1
0,16.109842,12.183463
1,12.140756,16.911816
2,15.939685,-3.3401198
3,17.432926,4.4509373
4,16.387648,11.296501
5,13.90322,-6.8048596
6,17.145926,3.86138
7,8.473604,16.189869
8,12.673268,16.732098
9,9.401796,-3.5599654
10,11.32811,17.143126
11,17.684639,1.1132318
12,8.299956,11.356098
13,17.719002,2.9999123
14,17.374043,6.1131725
15,17.079756,-0.38634714
16,16.102041,11.709099
17,9.44131,8.671924
18,13.826696,14.942744
19,10.951152,-7.6177754
20,10.251705,17.75151
21,17.256077,4.189919
22,8.306428,15.704104
23,8.7683735,-2.78937
24,13.472225,15.845833
25,8.389962,10.702095
26,13.92837,15.902001
27,11.151342,17.693426
28,9.773883,17.405878
29,14.390525,14.439342
30,14.159829,-6.936246
31,10.078047,17.110659
32,9.624326,16.36193
33,17.405575,-0.069343366
34,9.159286,7.7957544
35,9.539764,8.352267
36,16.187449,11.710056
37,7.9698687,14.043036
38,8.903637,-4.5273323
39,17.528666,7.464063
40,12.093817,16.94358
41,8.90176,16.594873
42,9.711662,7.7874064
43,14.997867,13.485016
44,8.327949,11.012212
45,8.17403,13.243365
46,9.318967,4.52757
47,17.175581,-0.5305016
48,15.829538,-4.222827
49,16.343575,-2.5818381
50,16.832066,-2.4564276
51,12.219582,17.376635
52,17.456734,1.257044
53,17.263592,4.0243115
54,17.351742,5.066855
55,16.12208,-4.84378
56,9.6546955,17.34433
57,16.265337,12.134287
58,14.73354,15.223016
59,17.646975,1.9277658
60,16.304552,12.079723
61,16.287306,12.099113
62,8.7771435,11.067447
63,10.929663,17.724428
64,17.888891,1.4957335
65,12.722418,16.436834
66,9.790353,16.874098
67,11.128089,-8.259444
68,8.481399,9.6461
69,8.138881,11.462673
70,13.202069,15.641227
71,17.159676,7.763328
72,9.886078,2.6662009
73,11.091953,-7.682302
74,8.706401,14.512465
75,9.985266,1.4791415
76,9.738724,3.0359013
77,9.832349,6.216709
78,9.925258,17.580404
79,16.96071,8.988249
80,14.0473385,-7.5053515
81,17.620327,6.579842
82,9.491455,16.422052
83,13.3300495,16.574331
84,16.459517,-2.902851
85,8.128754,11.974932
86,17.67669,5.1802406
87,17.182983,9.037427
88,15.849931,-5.083604
89,16.333752,9.724561
90,17.875395,6.385876
91,12.611833,-7.3162856
92,9.805715,1.8052069
93,16.750574,-3.1392846
94,8.873654,10.90839
95,7.9349213,13.737718
96,13.901946,16.226896
97,10.243876,17.013676
98,9.491789,-6.5924654
99,11.392786,-7.469431
100,17.91835,7.30673
101,10.671039,17.712357
102,16.900202,0.83851194
103,9.289038,8.25978
104,17.990665,6.0947785
105,17.911222,7.303855
106,17.328909,-1.0842191
107,17.697685,4.4259186
108,9.183323,5.656792
109,12.676937,-7.2395277
110,8.259536,11.388694
111,17.832474,3.9501116
112,10.2721615,-6.872724
113,9.932289,5.355159
114,8.8130455,11.0410385
115,9.754399,6.4289665
116,9.036152,6.5433207
117,8.156454,13.536191
118,9.73161,-6.244686
119,9.939692,4.691703
120,9.337016,5.8022327
121,10.38124,17.716787
122,11.289932,17.071611
123,9.106051,-3.3919384
124,17.674767,3.9884198
125,9.417488,-4.481236
126,14.539939,14.0492325
127,17.204945,5.6970716
128,9.02671,0.31741223
129,14.638276,14.456207
130,12.675894,-7.2558384
131,11.1859455,17.675692
132,17.110918,6.4040303
133,17.936884,6.371512
134,13.162323,16.219507
135,12.655306,-7.266713
136,17.714418,7.410473
137,17.699533,2.3244193
138,13.376483,15.958331
139,9.477473,-4.2837496
140,13.490214,15.848071
141,8.979234,0.23281777
142,17.163877,7.7666116
143,17.430593,5.734073
144,9.831054,4.7400575
145,8.295377,11.627629
146,8.619742,9.374614
147,8.864714,10.004366
148,9.377563,5.0129747
149,17.598219,0.41216567
150,9.335037,4.051861
151,13.295864,15.767121
152,10.406154,17.546186
153,13.273593,-6.9086986
154,11.033759,17.061747
155,9.770559,5.4018373
156,9.44177,4.9620075
157,8.142225,12.077205
158,17.899298,6.4911733
159,17.351498,-0.94873583
160,17.148216,0.8836868
161,12.970412,-7.0909224
162,9.617561,-0.6199692
163,8.496926,9.718724
164,14.905115,-6.1831217
165,8.268588,15.648646
166,8.477366,16.39186
167,11.185944,-7.657902
168,13.959286,-6.4562063
169,8.462549,12.48226
170,15.867103,-4.5512447
171,14.046573,14.704549
172,17.904676,4.8163824
173,8.024335,14.98111
174,12.912447,-7.2565274
175,9.564167,0.08995173
176,8.523171,13.497578
177,16.778294,10.805152
178,9.232525,8.173347
179,17.844341,5.966434
180,13.3644705,16.643545
181,9.220389,2.159965
182,15.758404,-5.2168593
183,8.525411,9.53262
184,17.624367,-0.26087373
185,17.090212,9.662289
186,17.782345,5.1881685
187,14.7751255,15.25373
188,16.80435,-1.8093885
189,9.2251425,4.1689234
190,16.493605,-3.3632903
191,14.331183,14.449018
192,9.460058,0.908568
193,9.838361,5.9503317
194,9.086788,6.236631
195,10.679513,17.704613
196,17.821081,0.5742764
197,17.014431,4.974753
198,16.864044,-2.213631
199,16.639486,-1.3007276
200,13.995555,-7.0631394
201,14.110886,-6.5098495
202,9.859183,0.29347098
203,9.381588,8.385987
204,9.494662,1.4236048
205,9.670264,3.762241
206,15.47807,-5.247674
207,10.2929125,-7.313036
208,9.674202,3.1683009
209,14.550755,-6.8685737
210,16.830626,-1.7951696
211,8.912902,15.474056
212,9.165288,4.454619
213,9.669137,-6.2615733
214,8.474575,16.032515
215,9.232332,2.100122
216,11.339606,16.955599
217,9.480341,8.692821
218,8.156415,11.258079
219,9.773785,6.0222154
220,8.3492775,14.691924
221,9.215634,7.209502
222,9.186795,-5.142435
223,17.895348,4.806051
224,14.522381,-6.857459
225,17.735262,1.2917064
226,9.16802,7.031521
227,8.543538,15.119486
228,11.290701,17.659023
229,17.144075,4.478483
230,16.45711,-3.9085279
231,16.667315,-2.751656
232,9.27999,9.224064
233,16.26367,-4.8617296
234,10.574867,-7.212318
235,12.439904,16.89164
236,17.111937,7.7004166
237,17.672928,2.8084886
238,8.283193,15.79266
239,17.84067,5.466581
240,9.119832,0.9200807
241,9.895994,3.2474258
242,10.224744,16.96235
243,13.858172,14.941444
244,17.587421,0.008355388
245,16.859743,-1.7401367
246,11.252927,17.010921
247,13.145019,15.637553
248,7.942253,14.796409
249,13.795956,16.001335
250,9.412345,-3.5187376
251,12.783297,16.715681
252,9.321437,-2.4177585
253,12.494794,-7.794028
254,9.379054,-4.565911
255,17.203312,0.7014783
256,13.180076,-7.392366
257,17.933039,4.9948273
258,9.122874,-3.4255073
259,13.026972,16.278532
260,16.968025,8.160802
261,9.09937,-3.4522855
262,8.12121,14.84926
263,11.325221,16.970789
264,12.806685,16.622894
265,9.342197,3.286279
266,16.968307,-0.17777829
267,8.603624,10.399698
268,16.384844,-2.5773253
269,17.050707,6.644691
270,8.812533,11.080805
271,17.131979,-0.8243516
272,8.41493,10.579467
273,8.916334,-0.7231619
274,9.866241,17.340965
275,8.47307,12.342566
276,9.4780655,-4.13055
277,8.990142,-0.1505094
278,9.369261,4.3434052
279,17.723808,3.033509
280,9.5322075,1.9622675
281,14.299399,-6.4384003
282,9.297561,-2.0142252
283,15.980539,-3.6339712
284,17.127716,7.685477
285,9.832696,4.0841365
286,10.496013,-7.1124783
287,17.258007,2.5061173
288,12.591059,17.08374
289,8.415479,10.571281
290,12.756532,-7.716004
291,7.8598948,14.548531
292,10.390893,-6.958557
293,7.9527793,14.825192
294,8.983471,10.407296
295,9.895956,4.3487515
296,17.04206,6.846789
297,17.07099,-0.43657154
298,7.9176984,13.087132
299,9.879157,4.4277196
300,9.7264805,17.4155
301,10.085383,-6.5755916
302,12.717522,-7.636463
303,16.324522,-3.5346785
304,17.34197,8.598523
305,9.336642,6.3759923
306,15.668139,-4.5370927
307,9.987799,2.8611314
308,16.934109,9.771073
309,17.224693,9.243765
310,8.722997,9.816058
311,17.153307,4.9423337
312,17.56859,6.6070657
313,9.022727,-3.7102644
314,17.140734,6.3603773
315,15.5067,13.658385
316,9.842879,0.06599176
317,13.829762,14.974854
318,15.345299,12.541641
319,9.907211,3.1112487
320,9.887396,4.2683024
321,9.826368,4.312358
322,8.163496,11.281159
323,9.054764,0.32390732
324,8.513438,15.226007
325,16.820805,10.263119
326,17.234457,1.4543514
327,16.453253,-3.6841943
328,17.206152,5.5700507
329,8.76033,8.817738
330,14.8702,-6.4500365
331,17.177586,-1.2676718
332,7.8944135,13.81581
333,9.551818,2.7403667
334,9.726743,4.9445524
335,9.3466,-2.3918984
336,16.365854,-3.4637365
337,17.282036,9.063221
338,16.352795,11.760749
339,9.926047,16.668118
340,15.070867,13.527473
341,9.5775,7.3289886
342,17.851803,7.4003377
343,15.021402,14.93657
344,16.298662,11.755083
345,8.737124,-1.5121797
346,9.069541,0.17444265
347,8.773881,-2.7889159
348,15.904717,11.590534
349,17.103065,7.7301297
350,17.558767,6.4209676
351,16.450542,-2.4095597
352,17.153065,3.850883
353,9.202757,-2.521344
354,10.416744,-7.7915273
355,14.242693,14.68781
356,14.5400505,14.713813
357,10.149479,17.129177
358,9.577555,3.4215407
359,15.791694,-3.968338
360,10.706026,17.695105
361,8.830741,-2.6180208
362,16.21567,11.625707
363,9.8256,2.2049317
364,15.86758,-4.9396124
365,16.423586,9.432796
366,13.763056,15.567217
367,17.266985,5.7485685
368,16.60783,-1.3411251
369,8.9512,15.749386
370,10.006018,3.582368
371,8.273645,15.684563
372,8.76439,14.986587
373,9.90056,3.567801
374,9.886958,16.62456
375,9.4935255,-4.3984165
376,9.805608,6.0189214
377,17.63991,3.3862503
378,11.403466,-7.8982277
379,14.743975,-6.164406
380,17.664688,1.1262033
381,9.799169,2.0288045
382,16.131092,-3.5194798
383,9.842785,2.8853548
384,14.945951,-5.4345894
385,16.927418,8.424383
386,9.1682625,-5.104704
387,14.480488,14.779511
388,8.629589,16.35851
389,16.312,-3.6309106
390,16.9102,9.86335
391,8.331075,15.975613
392,9.563024,0.023943497
393,15.002522,14.986169
394,9.179109,-0.40294054
395,17.59228,7.178348
396,9.911253,1.0354213
397,8.832227,15.507098
398,8.96887,0.017778736
399,17.328117,1.4200958
400,8.917152,-3.681679
401,9.410397,2.8109193
402,17.618544,6.5948334
403,9.724982,5.728689
404,14.163167,-6.5363836
405,9.412917,4.2392983
406,8.168556,11.220921
407,17.956404,6.129623
408,9.118603,-0.381989
409,16.335876,-2.689527
410,9.562394,16.804321
411,9.250867,-4.2473493
412,9.773096,1.9016109
413,9.271612,5.3811803
414,17.908646,7.234987
415,16.357117,-3.6814015
416,15.282409,13.477187
417,9.699398,6.4393783
418,7.889018,13.825031
419,15.714792,12.23645
420,8.918261,15.90807
421,15.3209,12.573432
422,9.222594,-5.1945405
423,17.219778,-2.0103292
424,7.8395653,14.070343
425,16.42318,-3.5506403
426,10.326572,17.636978
427,8.203271,11.366233
428,17.688507,0.52029455
429,15.987017,12.022065
430,12.986905,-7.3289638
431,12.981567,-7.163524
432,8.478812,9.81085
433,16.489264,-1.6666926
434,13.989006,-7.106031
435,9.140513,0.016043706
436,17.50778,-0.042516988
437,9.118827,17.024086
438,15.942608,12.053661
439,11.831888,17.438955
440,17.963095,5.4816427
441,8.418596,9.900638
442,15.5118475,-5.181085
443,15.002289,13.585939
444,9.27996,1.3640424
445,13.972928,-7.113396
446,13.938496,14.831997
447,17.51442,1.8410892
448,17.876528,4.983175
449,16.842104,9.033233
450,8.105784,14.67157
451,17.492136,6.029527
452,9.410708,0.9708016
453,9.206674,5.2199893
454,15.726996,-4.126612
455,8.922099,16.677958
456,17.308073,5.1351237
457,9.793039,1.8622692
458,9.924721,-7.336429
459,14.597999,14.445153
460,10.008305,1.5599203
461,9.732326,3.3301635
462,16.94986,-2.271325
463,13.194141,-7.552148
464,9.074208,-0.11393981
465,8.035811,13.14561
466,16.729805,11.0648
467,9.838842,17.449375
468,8.790076,-3.7964926
469,8.9171915,-4.2344265
470,8.795034,-2.5629137
471,14.663686,-6.3270044
472,14.052249,14.708999
473,8.0055685,12.709565
474,9.554684,17.148117
475,11.485762,17.213898
476,17.681583,1.0773394
477,14.63705,14.003902
478,9.51982,0.74779713
479,8.77259,11.193566
480,15.284337,12.7247925
481,9.297045,-4.4918776
482,14.255985,-6.6278133
483,17.966429,6.25424
484,12.199567,16.542633
485,9.99162,-6.4160204
486,9.428924,8.303968
487,9.465547,-3.9224615
488,8.131695,12.037158
489,9.724557,5.156159
490,16.19167,-3.5009224
491,13.677099,-6.741468
492,16.721815,-3.498644
493,14.705127,-6.416389
494,17.225727,-1.8355596
495,15.429893,12.403812
496,8.999995,6.6861987
497,8.824278,11.043026
498,16.825329,-3.295647
499,15.922644,-5.580464
500,15.835841,-4.5841026
501,8.584172,16.36906
502,9.111337,-3.4255178
503,15.854357,-4.043882
504,16.916922,1.1100882
505,9.258403,9.34466
506,17.9231,1.2342668
507,8.240899,11.314255
508,8.745166,8.641319
509,9.548784,1.1468716
510,16.303179,-4.717355
511,8.6368685,14.333099
512,14.128692,-7.4448547
513,13.281089,16.131987
514,8.812888,-1.8107973
515,9.383652,-2.09814
516,13.463865,15.873321
517,17.910267,4.908277
518,14.244943,-6.2160177
519,9.606048,3.6348646
520,9.612803,16.891726
521,16.223425,11.608995
522,11.502455,17.537601
523,16.303442,-4.224076
524,13.903952,15.179512
525,17.208858,-2.0608082
526,9.374418,3.6843812
527,9.6986885,-6.0592613
528,8.634798,13.811857
529,13.918253,16.222666
530,9.325586,7.100985
