,0,1
0,145.47226,2.1303782
1,42.539413,139.28586
2,-96.18365,108.70916
3,-54.33737,-134.70628
4,126.660194,-70.61308
5,-121.25619,84.907845
6,146.03078,-24.003424
7,-136.58319,-63.74342
8,138.61266,44.97989
9,128.56784,-70.44391
10,-70.45104,126.9696
11,75.33178,-127.61074
12,-66.31853,129.9844
13,135.12183,-60.374725
14,6.5272646,146.43414
15,-139.65987,-55.222664
16,51.902855,-139.11577
17,-92.16032,113.5568
18,-128.53415,-78.23763
19,-144.20436,-27.243557
20,27.77296,-144.07254
21,-60.58926,-130.12482
22,-73.143295,127.65865
23,123.402695,-83.68708
24,-128.60216,-79.287636
25,142.23431,-28.803116
26,80.03183,-122.53108
27,11.132356,-150.55133
28,-120.483215,85.6407
29,128.9861,72.52061
30,-147.07878,-31.168423
31,-145.8844,31.63874
32,142.07292,24.159052
33,-126.77499,72.92401
34,11.120111,-146.4793
35,-50.29486,137.06807
36,-23.28665,-148.85555
37,-96.363884,109.9328
38,-142.59749,-25.190643
39,-140.52544,36.06491
40,-143.98053,-35.082233
41,144.0308,17.65762
42,-120.92343,85.315865
43,-26.48834,144.14546
44,-24.805,144.79129
45,102.71518,-108.18356
46,146.14798,14.811606
47,-89.3413,116.03842
48,147.94719,24.565832
49,-24.692617,-144.71646
50,41.28489,-142.07611
51,-43.083393,139.62111
52,89.466835,-113.94788
53,116.32312,-92.264534
54,140.2822,-52.190712
55,124.373634,-74.54624
56,-143.8049,-9.307699
57,-139.37842,41.832405
58,-144.6385,-8.793632
59,-146.75569,20.254784
60,28.37544,142.97942
61,10.089526,144.49896
62,-58.945812,135.9771
63,-145.22432,-42.93818
64,144.89366,-40.02548
65,131.51688,72.12795
66,-94.7743,111.93575
67,-25.35694,143.12569
68,144.92456,-41.259586
69,-146.44319,-37.257496
70,-117.30509,87.24345
71,-53.50605,-135.4869
72,-73.91143,-124.44578
73,-145.57095,-36.011936
74,-145.6157,15.25372
75,-138.80194,42.314976
76,133.1469,-66.89957
77,-90.06034,117.578354
78,62.457916,130.73587
79,136.25127,-58.901894
80,96.02565,110.054306
81,126.94084,79.60242
82,-145.39279,28.456984
83,-60.070576,132.40477
84,81.492645,-123.48115
85,5.2641716,146.68834
86,118.44703,87.84271
87,-124.84279,-79.28675
88,85.10566,116.670654
89,66.28855,-133.5268
90,-112.684944,-97.97252
91,-42.728443,-138.72607
92,-23.221611,146.46861
93,143.26778,-10.673696
94,-42.46534,-143.90863
95,129.05244,-66.18469
96,-93.11389,112.99505
97,137.84302,-59.7797
98,133.44785,-68.22064
99,142.76392,35.00371
100,-124.45609,-82.450745
101,-66.189476,-130.425
102,-81.48404,-119.79048
103,125.905014,-78.95734
104,-41.53283,140.37563
105,-42.71226,-143.34697
106,-68.785995,127.55778
107,-143.91263,17.442585
108,-123.63931,76.443634
109,-88.608284,-115.06361
110,-56.034706,-133.0783
111,-140.13304,-52.30706
112,77.42757,122.39051
113,-139.42386,36.28936
114,145.25127,0.52367663
115,101.17307,105.288445
116,133.50427,62.841896
117,-143.19194,-6.694656
118,134.5969,60.065456
119,-42.061718,140.05852
120,26.21867,143.29092
121,-106.052,-101.152695
122,-87.71902,-117.40179
123,36.073936,141.724
124,-115.958954,86.20265
125,-140.4664,45.837826
126,87.36024,-120.29252
127,111.50221,92.08139
128,82.64962,-123.98721
129,144.10957,20.429852
130,-96.70034,-112.19239
131,28.137508,-144.71712
132,-45.8337,-140.1355
133,5.6575956,-148.4797
134,-120.39627,85.490974
135,46.015255,139.64998
136,-144.07954,-31.579298
137,-141.48952,-44.800694
138,142.6795,38.052883
139,-115.514824,-93.26877
140,-139.62167,-52.024246
141,-146.93857,-32.359425
142,-89.831856,-112.94283
143,134.03754,-59.406364
144,113.54242,-90.690125
145,-143.46114,4.188525
146,-143.26265,-26.646856
147,-138.05174,44.936497
148,137.8355,49.26108
149,-70.37973,-129.47559
150,-148.67448,-0.87508893
151,-97.05367,109.64869
152,144.42021,11.283038
153,-1.3735356,144.39102
154,6.946701,145.73602
155,-106.09178,-104.49494
156,-84.93698,120.970726
157,134.97585,58.874916
158,59.241966,136.09181
159,48.306953,139.66165
160,136.82425,-51.870106
161,-3.5866277,-150.68475
162,-95.88969,110.31041
163,126.78553,70.755875
164,-148.28242,5.3360868
165,-133.41223,60.781063
166,-131.1164,-66.933014
167,103.88162,-102.98615
168,-140.1518,-34.560776
169,98.68269,107.98851
170,-129.73962,67.8549
171,-25.024446,-148.4059
172,9.617066,-149.52287
173,1.8946166,145.9101
174,-147.29218,-19.282747
175,144.46556,-8.632044
176,-145.0819,-11.514247
177,144.43024,28.89651
178,144.71352,-38.690372
179,43.123867,140.24162
180,21.28267,-143.33481
181,-115.60656,87.187416
182,-28.389513,-147.56017
183,137.3058,48.49507
184,-140.85472,-50.32113
185,42.663246,-141.38533
186,132.92482,-66.422195
187,97.931725,-111.24562
188,-134.76884,53.429024
189,134.58037,59.90023
190,81.67906,-123.755
191,36.98467,-146.95769
192,-10.143806,142.36774
193,26.923716,-143.69035
194,107.31381,96.225464
195,-101.304016,106.83536
196,-139.7733,36.97385
197,137.38008,46.344734
198,147.9892,24.063612
199,-88.14926,-116.40078
200,95.191635,-111.66244
201,119.45697,81.25386
202,65.660576,132.78197
203,144.04192,17.104393
204,143.7384,21.201496
205,80.69699,-125.83412
206,-130.04555,-68.269775
207,-55.021713,-135.44432
208,-124.32991,-79.93879
209,91.7997,-117.53185
210,100.589775,105.498215
211,-15.948867,146.40756
212,-148.56456,9.359895
213,-145.11449,34.62279
214,-146.11488,-16.687704
215,-41.541943,-143.95764
216,85.03247,116.604744
217,115.4556,-92.2547
218,131.34874,-71.081924
219,19.654247,-146.21751
220,-133.5408,57.20461
221,139.7701,49.523457
222,137.20909,-61.18993
223,40.43662,-145.2484
224,-9.344272,-150.1891
225,-135.94635,58.971058
226,132.35513,-67.165726
227,47.345978,-141.82266
228,-115.15345,-96.63597
229,-92.583244,116.26831
230,-144.37114,10.265785
231,117.85681,92.82961
232,-47.506763,-140.3318
233,-111.788155,94.45627
234,72.6394,128.95885
235,-102.885445,102.682846
236,145.2681,-33.098755
237,-24.557043,145.77711
238,-36.28779,140.23512
239,144.29337,32.096127
240,78.65344,-127.719826
241,-146.57407,-38.159653
242,-14.165364,143.29321
243,27.290247,143.58566
244,-148.94167,2.4620261
245,124.17334,78.308174
246,147.15901,-9.514942
247,124.59617,-80.79387
248,-36.504784,140.18054
249,93.9383,-112.0492
250,-147.76944,-16.521545
251,-51.745914,134.60649
252,-128.94675,65.39343
253,-104.11395,103.33278
254,-24.034088,-144.50294
255,-140.93805,34.75009
256,-132.88438,-62.136547
257,131.30809,63.798996
258,-27.899673,142.89024
259,-135.09106,51.39566
260,-148.15994,2.9503288
261,-66.88034,-129.87518
262,-94.5461,-108.69763
263,-147.92464,-16.848185
264,137.65872,49.550747
265,22.049742,142.57877
266,58.710213,-138.1501
267,-83.7963,123.33878
268,-56.4135,-134.04509
269,-53.739964,-133.46858
270,-147.08946,-31.768936
271,-19.915735,142.37314
272,146.75911,23.101536
273,122.35137,-77.09138
274,129.38687,-66.39212
275,144.37357,32.377785
276,-135.65578,-67.75747
277,59.46816,-133.78445
278,117.406525,93.643616
279,131.51787,70.31117
280,85.663765,-122.49813
281,-28.340313,142.72676
282,61.47507,-132.4125
283,146.29706,14.734929
284,7.583185,146.43756
285,-112.816055,95.45181
286,-101.23348,109.57559
287,3.092235,-147.03252
288,-129.7398,-82.724014
289,-129.51437,-84.31423
290,119.03108,-89.01187
291,-65.8687,-127.15577
292,32.847507,-147.11192
293,-73.96492,-124.57308
294,-133.03894,62.943718
295,144.4958,-8.295217
296,-13.607316,-148.69038
297,66.59075,130.75389
298,-66.209366,-127.2355
299,-136.8379,-50.63631
300,-40.136112,-144.57335
301,-141.5894,-37.00079
302,31.443466,141.10782
303,148.73691,22.83907
304,-144.70995,-6.2996974
305,16.418795,-149.94618
306,-66.13584,-130.03726
307,-124.9596,74.02816
308,143.72662,1.9925928
309,-115.690796,92.381424
310,-145.51686,12.814242
311,129.17775,-75.918274
312,-52.656807,137.31021
313,-127.85103,72.29771
314,53.992634,-139.88176
315,117.32679,85.17139
316,-146.52531,-17.722912
317,146.96965,-0.14805195
318,-98.002,111.40641
319,93.6038,-111.62609
320,-135.99733,58.2925
321,84.40976,-119.39656
322,21.822794,142.76694
323,73.55817,-127.93119
324,-148.78719,-9.310901
325,109.548485,93.86844
326,-148.21216,-3.1868317
327,47.255535,-139.60748
328,-79.01945,-121.58423
329,-138.23915,-51.853226
330,-136.57579,57.05731
331,-146.53961,19.45714
332,124.89467,-74.04721
333,101.48819,107.93456
334,-138.41719,-53.78595
335,-93.34399,-114.32546
336,-97.82031,112.13045
337,-147.88647,-4.9901204
338,-143.05875,-26.568295
339,-100.14765,-109.52305
340,-55.627453,-135.31284
341,127.84543,73.04621
342,-86.02699,-115.4914
343,82.43943,-124.576996
344,-111.91024,95.360535
345,-98.748146,111.47063
346,103.787315,108.65553
347,-140.61038,49.36921
348,-101.40666,-104.30121
349,10.125978,-145.79573
350,95.592476,-110.67441
351,-115.24254,-93.75423
352,140.59315,-38.911366
353,101.93912,103.18003
354,-107.72176,99.462364
355,145.7448,-0.92430496
356,-54.633514,133.96927
357,-145.29268,12.782793
358,55.995785,136.55571
359,-119.69709,82.65232
360,50.508915,137.05948
361,94.36502,110.98031
362,55.26082,134.36952
363,-145.19121,-10.914152
364,18.627327,-149.5545
365,-136.44858,54.177055
366,138.40746,53.755413
367,-119.63943,-90.68312
368,-15.129137,-149.12352
369,15.028458,-149.35852
370,-53.801613,-137.50526
371,-18.085043,-145.87517
372,14.728655,145.0581
373,-143.43196,-20.282516
374,-47.74368,137.70245
375,109.569595,-100.49149
376,-140.80331,-46.68131
377,34.256023,142.55618
378,98.35619,-109.8849
379,-5.487467,146.05034
380,125.18873,73.39664
381,76.59279,122.70437
382,-81.67698,121.45571
383,142.48988,40.929382
384,73.973854,126.4889
385,-11.605338,145.10866
386,-143.60654,-8.114542
387,-148.75813,12.665111
388,143.463,32.445103
389,119.27068,-88.5583
390,-105.686,100.7221
391,47.96806,138.39746
392,56.465126,-135.01614
393,144.98659,-33.933693
394,46.551914,136.512
395,84.54315,121.34356
396,-147.34271,-18.828997
397,66.98058,132.128
398,56.267155,133.28227
399,-139.32509,39.324223
400,128.21147,-77.93369
401,-78.268814,-122.656235
402,97.82035,-106.11606
403,96.70136,-109.96303
404,-93.14,-112.45627
405,-120.77073,80.52354
406,-121.23322,79.75335
407,117.629814,93.160645
408,113.42537,91.68996
409,-38.47436,-144.8417
410,-109.20786,-103.88351
411,59.768925,-134.02678
412,-143.99931,27.595055
413,117.597275,92.275154
414,-105.71243,-105.59109
415,-136.18315,54.924107
416,-39.472733,139.02992
417,73.221535,-127.6411
418,-7.3637867,-149.34058
419,-102.01395,104.21482
420,-144.2467,37.259945
421,82.80142,-122.90129
422,7.144344,145.69128
423,-69.38085,-125.32375
424,145.77887,1.7055674
425,-138.29315,-55.5117
426,146.00258,-43.82956
427,138.9399,41.472797
428,128.4182,69.4615
429,-0.73720765,-148.11835
430,20.33263,144.99112
431,24.314213,142.5394
432,9.139817,-146.26318
433,-88.53663,-114.384026
434,-69.552635,131.68849
435,101.68545,105.62757
436,3.8929913,145.3209
437,-36.041576,-140.7593
438,-130.81032,-83.35601
439,-136.8214,-60.827354
440,-92.52603,113.23084
441,-91.08847,-111.06319
442,85.51825,-118.78594
443,-52.5548,136.23303
444,-79.687225,122.6119
445,147.31703,-7.6227174
446,-70.6787,-125.2092
447,-48.909195,135.34254
448,-17.238873,-147.95988
449,100.430916,107.07694
450,-42.512653,139.06815
451,128.3478,-68.05728
452,71.4927,128.79173
453,-54.050175,134.35149
454,80.393364,-122.72248
455,-29.774273,142.99602
456,87.475555,120.53808
457,-142.19177,41.97627
458,131.08516,-65.710526
459,-108.406586,-102.00441
460,-23.466333,146.34953
461,67.835945,-130.98366
462,80.85497,123.30764
463,-147.30006,5.745918
464,43.75272,-141.25815
465,124.17445,-75.46732
466,29.725752,144.07034
467,57.931206,-139.4714
468,77.72478,-128.14755
469,-19.536695,-145.87265
470,-144.83037,-3.0794473
471,-80.4933,-120.41981
472,112.31484,97.1156
473,-121.03426,82.59694
474,-87.93608,-114.47872
475,-110.28312,94.94817
476,-77.62053,127.64948
477,-139.24596,36.273914
478,-138.73885,-57.273067
479,-89.19732,-116.42825
480,145.83705,-14.943293
481,136.33984,54.515385
482,26.171036,142.67268
483,-24.916365,143.40613
484,-111.053345,-98.88246
485,-67.80719,127.730034
486,35.21021,142.17068
487,54.5072,133.03792
488,11.365723,142.9338
489,-131.32416,-81.297806
490,-140.55605,43.244095
491,-142.42996,-26.98861
492,-115.093056,-92.872505
493,-135.94124,-50.633865
494,145.45154,28.46595
495,124.492,-79.70629
496,124.606476,78.84623
497,29.926931,-143.82372
498,-0.47927505,145.38988
499,-42.456524,140.32428
500,-11.321535,144.36365
501,-138.61385,-55.914787
502,90.36123,-116.917274
503,-71.63215,132.34514
504,97.3875,-110.7643
505,66.58274,-133.08495
506,-72.66588,128.92282
507,-144.312,-31.146643
508,-127.37735,-81.42339
509,-6.21476,-146.1333
510,-90.02503,-112.337074
511,-94.78719,-111.712395
512,-116.71671,88.08927
513,146.74173,30.080502
514,132.92636,59.249
515,-142.7332,39.678802
516,-44.30423,139.8147
517,-149.8716,12.276147
518,-144.35237,-33.805862
519,17.290678,-144.66956
520,-148.6624,0.8551192
521,-122.65033,80.39546
522,143.94376,21.962503
523,115.7448,94.050446
524,141.03099,-35.56136
525,131.71819,-67.78203
526,58.614845,-137.05139
527,104.85231,-101.83554
528,116.499954,-90.72189
529,-113.97082,-97.34931
530,83.04594,122.40515
531,-15.403646,-147.09346
532,-140.89308,43.771694
533,8.165332,-145.91803
534,10.445642,143.83263
535,-96.43475,-108.44959
536,77.45996,-126.67751
537,126.43314,80.660065
538,143.58415,-3.7295725
539,139.96147,-51.62582
