,0,1
0,-73.86807,-34.07129
1,80.41194,20.492023
2,74.39821,39.32056
3,-77.145836,27.950068
4,-3.2383113,79.91037
5,-75.332085,-36.508102
6,-43.079044,62.901745
7,47.43777,-66.573586
8,72.31432,35.98146
9,76.221306,-34.24876
10,-54.920433,59.11448
11,-77.54809,3.934888
12,18.14131,80.36968
13,79.067276,-14.161425
14,-45.095837,-61.357437
15,-83.11736,2.7496426
16,51.595703,60.326443
17,77.948654,-8.193208
18,77.57995,1.50951
19,-45.25425,64.31806
20,21.014523,-76.54623
21,3.4210413,83.97684
22,-33.724148,75.201744
23,-71.8701,40.522167
24,-66.59063,-46.31769
25,77.63974,12.335561
26,18.896627,81.16215
27,48.145885,64.121544
28,-45.843815,70.275085
29,75.66264,9.365621
30,-77.36699,-8.7827835
31,34.7685,71.8194
32,-77.412384,19.83349
33,55.304226,-59.585957
34,-30.5662,74.76813
35,16.855425,75.535034
36,14.947181,81.66417
37,-1.2105966,-83.88113
38,-11.958775,-77.34793
39,9.883815,-80.1791
40,-78.149506,16.165434
41,-73.47396,37.972324
42,-5.1724153,83.87146
43,44.3325,-66.47394
44,-74.18988,-25.030188
45,7.630858,83.75923
46,-58.0961,-59.11819
47,47.498962,67.764885
48,82.34929,-10.879594
49,58.677845,58.330914
50,-72.946846,-29.016104
51,14.205677,-77.579636
52,-74.0751,-17.739464
53,74.119194,28.20078
54,-80.13048,18.61478
55,27.591492,77.7746
56,-76.57187,-4.128984
57,3.6569095,-84.375534
58,6.634295,-76.440865
59,44.619137,61.425594
60,28.940834,-74.508675
61,-7.3020134,81.53761
62,79.21425,22.570879
63,-66.006386,49.704353
64,71.01212,37.5328
65,68.79997,31.784475
66,64.07192,52.33141
67,78.00148,11.935848
68,41.648342,-66.06263
69,-66.73885,44.851105
70,-12.540414,-80.96119
71,78.991806,-14.448084
72,74.33966,-23.831541
73,-43.405987,-67.48366
74,-20.438568,-77.49916
75,6.741925,82.04122
76,48.626316,-59.460007
77,40.07593,-64.72654
78,48.705986,-66.32315
79,27.03111,72.26097
80,-46.056206,67.208374
81,22.499622,-76.67401
82,62.64533,-50.817165
83,51.328896,59.995697
84,81.91974,9.161968
85,1.2878615,77.85854
86,-65.04033,43.68385
87,4.070811,-78.73173
88,43.558887,66.167244
89,-57.855198,51.604996
90,-16.712915,-76.17444
91,0.7388628,-83.88355
92,40.128994,-68.602295
93,79.84004,-6.1515603
94,18.067802,-77.587654
95,43.938946,67.80741
96,15.388448,-81.346
97,61.57326,-55.695736
98,1.9362851,-79.812164
99,13.298395,75.93484
100,43.704155,-61.430885
101,19.019901,-77.15872
102,-21.721024,-72.97557
103,-55.015656,-56.097507
104,78.92368,14.421439
105,15.273031,79.296104
106,60.359795,-48.0831
107,75.03751,14.430447
108,-68.19994,-36.611652
109,76.83339,-29.87727
110,42.155437,72.447136
111,79.594536,-12.723467
112,6.0195084,83.80186
113,-51.957516,-63.839455
114,-78.439964,24.991518
115,2.542779,-77.05709
116,-73.85066,29.777153
117,81.106,15.28154
118,60.90625,53.72295
119,-35.03528,70.01126
120,-27.50424,78.433014
121,-80.25504,-19.14683
122,-11.534518,-78.485535
123,61.633076,-44.76017
124,83.4585,5.084666
125,-11.59885,-75.199524
126,50.76189,-55.939724
