,0,1
0,7.1106086,20.708923
1,5.208138,-21.327204
2,-7.313515,20.807173
3,21.22863,6.147577
4,-14.209735,-16.422373
5,12.597572,17.855452
6,-7.7627835,-20.335651
7,7.3216796,20.625834
8,16.923185,13.940199
9,-20.759857,-6.603148
10,21.65346,4.375406
11,-5.216431,21.32438
12,22.074005,1.0027845
13,20.83131,7.0278325
14,17.210192,-13.68769
15,13.941492,-16.802078
16,-18.00651,12.533974
17,-13.422499,-17.148256
18,16.374966,-14.598099
19,18.973917,10.924104
20,2.7376,21.802008
21,-1.7584448,-21.761547
22,21.08206,6.329941
23,20.071598,-8.746226
24,14.181486,16.31278
25,10.116156,19.40038
26,-21.989906,0.5802353
27,-21.211615,-5.8068776
28,-11.058601,18.719334
29,-3.263546,21.903454
30,11.586446,18.557205
31,20.988432,6.685282
32,-16.579199,-14.0779295
33,17.651436,-13.047623
34,22.08815,-1.1064922
35,-19.106613,10.691026
36,21.031279,-6.2219353
37,18.367966,11.543067
38,-17.879421,-12.325975
39,10.32931,-19.31319
40,-1.3304446,22.01454
41,-10.756034,18.879879
42,13.942415,16.92196
43,-21.850845,-2.8272285
44,-7.0427384,20.965698
45,21.434284,-4.2850037
46,-13.5067,17.51599
47,0.8819449,-21.865456
48,-19.470778,10.492936
49,13.735589,-17.137964
50,16.967958,-13.796562
51,-17.787504,-12.464901
52,8.895411,19.99743
53,21.88286,0.43196478
54,-12.18598,18.486937
55,17.479925,-13.369107
56,8.100688,20.339964
57,-1.3377159,-21.95859
58,20.650728,7.5336437
59,-20.035404,-8.698725
60,20.441458,-7.8134947
61,17.06124,-13.858148
62,17.38935,-13.355219
63,18.202885,12.124997
64,-21.72557,-3.6921914
65,17.01717,-13.904721
66,6.844983,20.797731
67,-21.819973,2.9359696
68,-6.107403,-20.868721
69,-21.368765,5.4151673
70,-1.4352739,-21.704594
71,-3.0084484,-22.08813
72,22.097929,1.3270086
73,1.1659582,-21.863611
74,-16.37628,14.571113
75,-1.0527391,-21.910122
76,4.0351186,-21.574518
77,-21.483599,-5.2228546
78,-0.68590826,-21.831264
79,10.420967,-19.399952
80,-6.5984316,-20.735554
81,-7.921106,-20.25955
