,0,1
0,-85.40988,85.76914
1,38.041496,-117.437935
2,-32.323547,116.712555
3,70.58279,-106.954
4,108.07557,-58.824814
5,99.48292,82.32723
6,61.872643,-106.022385
7,-122.02969,12.913009
8,49.11327,-111.79999
9,-99.553535,-72.413506
10,12.488607,-120.19323
11,10.39709,127.42956
12,104.14621,-75.16648
13,99.213135,81.01244
14,-109.593666,-55.064487
15,124.4825,-10.443708
16,-61.80369,-107.54221
17,-1.7851224,-122.348656
18,-89.64515,89.97284
19,-121.21753,8.433662
20,-50.71948,-110.283035
21,-109.67185,-61.39917
22,113.61991,53.168182
23,-115.28369,-36.15917
24,120.72438,-31.356926
25,-123.30254,-6.5664444
26,15.370812,121.90671
27,-47.716328,114.76725
28,109.06223,-64.55851
29,70.158264,-103.349014
30,-124.994835,13.142766
31,35.426407,121.23663
32,33.645092,-120.88465
33,-46.862946,112.47662
34,97.81174,-81.2124
35,114.863846,35.277428
36,37.777508,-120.41624
37,-93.7795,79.89752
38,-94.40132,-83.093254
39,11.091886,122.41977
40,-20.711046,-125.76001
41,-92.65127,-80.08554
42,108.57987,57.83217
43,114.39021,52.560795
44,-75.19892,95.06979
45,120.07435,19.92544
46,-35.94908,-116.15511
47,100.60533,-78.06902
48,67.59342,-101.16236
49,53.712055,-113.461395
50,83.16747,90.02798
51,-24.678772,-119.21797
52,-124.78525,12.608131
53,78.93304,-99.72149
54,-67.303795,105.44935
55,-82.78211,-93.83783
56,-55.10268,115.27923
57,-71.795395,-104.03563
58,115.21702,-38.13876
59,77.868454,-100.2164
60,116.84112,-54.07145
61,-118.445816,-39.569584
62,76.90814,97.87685
63,-15.419831,121.96707
64,122.094376,-34.498604
65,77.04173,-103.097115
66,119.83459,-49.664505
67,-101.9914,-65.80068
68,115.05441,-52.686188
69,126.273926,17.364752
70,120.581955,3.6547112
71,-5.126974,123.73209
72,120.83435,-10.533115
73,61.401917,-113.26141
74,112.986084,45.692535
75,-13.668986,123.09056
76,-50.04635,-111.47342
77,-116.40099,45.580395
78,-70.55861,104.28756
79,121.11992,-27.81098
80,110.87074,52.608513
81,124.19103,-8.654519
82,-74.57637,98.17914
83,26.782568,123.07414
84,51.267128,116.44144
85,-111.35939,-52.889626
86,118.4574,-54.049267
87,-32.01762,122.60477
88,-85.859795,-89.42716
89,98.796005,81.387924
90,-93.049934,-83.880264
91,114.55669,53.10709
92,-113.51872,51.193966
93,-112.22784,54.8362
94,121.330986,38.27165
95,127.56713,-0.2444149
96,-121.91819,-2.2259803
97,-88.87887,81.78026
98,-36.677826,116.96748
99,-11.43401,120.76117
100,-107.70629,-63.660686
101,-94.196915,85.23934
102,125.4631,3.613541
103,-22.979137,-123.127785
104,67.48404,-106.551056
105,-116.69606,-47.45057
106,-89.2971,81.735085
107,43.58784,121.24582
108,99.71649,-81.09825
109,76.98308,99.231575
110,36.6957,117.81908
111,57.808697,-110.871056
112,-48.316097,-117.74285
113,87.41364,-93.02095
114,122.98353,0.97615004
115,-66.647896,107.24369
116,-30.677727,118.1286
117,-40.203285,117.82225
118,87.4927,93.28255
119,8.056198,129.28583
120,-105.81508,-60.2034
121,49.463074,-115.59879
122,74.69687,-104.511505
123,124.65129,5.768811
124,94.154816,81.52724
125,117.926125,42.33419
126,-84.40399,-88.53747
127,33.406303,117.1023
128,-124.269516,-17.08467
129,78.66346,95.24173
130,-106.81466,61.365013
131,79.250374,102.67375
132,-37.603107,117.16922
133,-84.47459,-95.91953
134,-117.85133,30.61539
135,-114.208786,43.44129
136,27.96457,-122.854034
137,3.9869595,-121.6222
138,55.192825,111.89573
139,-101.06494,69.55079
