,0,1
0,12.82434,-6.803733
1,2.2574692,13.886658
2,14.4997225,-2.166283
3,-14.541039,-0.66902137
4,-9.413443,-10.813234
5,14.242276,-3.3801436
6,-5.8005705,13.063397
7,9.222213,11.099318
8,-14.008816,-4.3435297
9,6.458443,-12.832464
10,-5.2067957,-13.191872
11,14.6369295,-1.1303228
12,14.654501,1.6593671
13,-8.518836,-11.484332
14,12.097411,8.177942
15,-14.095585,3.5027003
16,8.634674,11.508723
17,-11.84731,8.424861
18,-14.24903,-2.964531
19,-7.8234744,-11.91797
20,13.51023,-5.4461637
21,3.492557,13.631383
22,-3.1116862,-13.81567
23,11.294887,9.137018
24,-3.5969062,13.770476
25,-10.286317,10.224396
26,14.041509,-4.116436
27,-14.067433,-4.103699
28,-1.3905044,-14.161342
29,-14.263885,3.0302973
30,11.986502,-8.023561
31,-5.6425104,-13.026843
32,13.661556,-5.163113
33,11.667147,-8.490209
34,-13.081919,-6.3988624
35,14.712529,0.20880012
36,-13.53646,5.464608
37,0.8767284,-14.260231
38,-0.8330012,14.085536
39,14.616419,1.8547423
40,9.620135,-10.619783
41,-8.521887,11.58285
42,13.696972,-5.057215
43,-12.90374,-6.6925187
44,14.009544,4.478516
45,13.900347,-4.54906
46,-8.310172,-11.632009
47,14.65139,-0.9757705
48,13.848997,4.927176
49,7.671068,12.0584345
50,13.592167,-5.2822227
51,-14.087483,-3.8806887
52,12.102247,8.152899
53,14.234435,-3.454728
54,-7.731631,12.089283
55,5.763247,-13.17191
56,-12.684029,7.2391005
57,-1.122366,14.0999155
58,11.547919,8.87445
59,-14.449107,-1.6323091
60,14.538858,2.252679
61,9.902289,10.551977
62,-9.959253,-10.397327
63,-13.230909,6.222623
64,-10.546375,9.96013
65,9.936248,10.507872
66,10.981005,-9.290955
67,-12.8155775,7.0207033
68,13.366142,6.062178
69,-13.515447,-5.5106583
70,4.746591,13.316478
71,-14.524654,-1.0078351
72,-0.7067873,14.124739
73,-11.551704,8.8522215
74,2.7974472,-14.039297
75,-3.4026902,-13.763375
76,-14.152575,-3.536857
77,2.0212882,13.925679
78,13.139488,6.578768
79,0.08909683,14.139124
80,13.707111,5.3449535
81,9.58723,10.788287
82,-13.925478,4.202537
83,13.603266,5.5818253
84,-12.760035,-6.9714994
85,-9.593114,-10.640819
86,-7.086649,-12.337415
87,13.291463,-5.8717337
88,-11.984881,8.235328
89,-14.360762,2.248668
90,-12.683196,7.232345
91,10.489601,9.962945
92,7.096013,12.3932295
93,6.4201584,-12.837733
94,11.090273,9.332842
95,14.6237135,1.8778791
96,12.599413,7.533102
97,-9.435038,10.936865
98,6.2164755,-12.946804
99,-3.451597,-13.716377
100,-12.565623,-7.3159766
101,13.877354,-4.5747347
102,-14.250399,2.9723644
103,-10.676634,9.818639
104,13.298224,6.234175
105,-11.6515465,-8.580743
106,13.254439,6.3439074
107,14.386976,3.2198715
108,-13.9924755,-4.2930255
109,9.618272,-10.623134
110,9.330561,10.9834175
111,-10.322765,10.160523
112,-13.619502,5.252913
113,10.398907,10.055562
114,12.757188,7.183798
115,10.532689,-9.794505
116,14.533714,2.4824872
117,7.682486,-12.117521
118,11.096612,9.374861
119,12.407102,-7.424307
120,-13.256574,6.127197
121,8.657751,-11.379041
122,5.4016485,13.088687
123,9.513564,10.842496
124,0.935223,-14.246192
125,-9.684266,-10.627229
126,3.9612575,-13.76613
127,14.640429,1.5877249
128,-0.33323574,14.165264
129,6.368429,-12.9075575
130,14.130135,-3.8330321
131,-2.3407571,13.956133
132,-9.618752,10.782878
133,-0.7474908,14.111761
134,13.68392,5.3311443
135,-12.681524,-7.0707493
136,11.215324,-9.033627
137,-6.186633,-12.778539
138,-14.50622,1.1748999
139,12.266663,7.9440923
140,14.267541,3.55398
141,-2.5156765,-13.953111
142,-13.803349,-4.8323717
143,-13.828079,-4.713126
144,-6.755512,-12.522898
145,-11.266855,9.203634
146,-12.8621645,6.908765
147,-14.505244,-0.8783255
148,-7.0663757,12.471087
149,14.684947,-0.7453221
150,13.041213,-6.4810195
151,6.383334,12.726423
152,-13.027242,6.595027
153,1.9061924,13.948394
154,-14.454006,-1.3396671
155,-0.30827323,14.111981
156,-10.437895,-9.917133
157,-1.2446202,-14.183051
158,-2.848691,13.903532
159,-8.4554,11.634874
160,-0.4630107,14.156659
161,-0.61593986,14.137522
162,8.95664,11.263694
163,-13.314388,-5.8852363
164,6.7701554,-12.68027
165,-14.535507,0.17675738
166,7.263245,12.295882
167,-4.431251,-13.461432
168,11.872194,-8.163793
169,1.695192,-14.1649475
170,14.149422,4.055488
171,-11.8733015,-8.271934
172,-14.397113,2.0927644
173,-0.53833824,14.135554
174,-5.410129,13.273562
175,-1.0723945,14.102127
176,-11.929951,-8.189874
177,-5.872987,13.047296
178,-9.040285,-11.086063
179,4.287159,-13.688761
180,6.6387315,-12.737435
181,-9.066105,11.1782255
182,0.5063434,14.100554
183,-12.494721,-7.4409037
184,-14.062356,-4.069981
185,13.979938,4.5561676
186,-3.2926538,-13.783
187,-6.699231,-12.57359
188,14.550665,-1.7161999
189,13.100744,-6.2942343
190,-14.272867,-2.7741234
191,-10.803726,9.711644
192,-9.695086,-10.610467
193,-0.24005826,14.160483
194,-9.627783,-10.642133
195,-1.9778848,-14.051697
196,-9.926077,10.526719
197,2.4955666,-14.071508
198,-6.9592767,-12.425129
199,-12.13959,-7.9193745
200,12.378108,-7.4626946
201,-12.648422,-7.1494555
202,-12.709635,7.1978836
203,-3.326087,-13.770405
204,9.574889,-10.6161995
205,-9.6655245,-10.615161
206,-8.87288,11.393591
207,12.615751,7.4636054
208,0.9958243,-14.224523
209,-9.998686,-10.340931
210,-10.374077,10.132488
211,9.078236,11.211788
212,13.143941,-6.3195043
213,-13.53729,5.446775
214,11.491636,8.919306
215,-1.5427707,14.076257
216,5.8259287,-13.156846
217,-4.782656,13.457505
218,10.319085,10.173395
219,11.446518,-8.773524
220,9.591521,-10.656972
221,11.918192,8.427779
222,13.345897,6.1056294
223,-8.671684,11.5468445
224,-4.8978024,13.4581175
225,2.9415474,13.776794
226,-9.970223,10.486334
227,1.7687966,13.973142
228,-14.368851,2.3988907
229,14.630061,1.8978316
230,12.146202,8.099139
231,0.5355178,-14.252317
232,8.237507,11.781561
233,14.587883,-1.571159
234,1.3014578,-14.237583
235,1.499393,-14.191983
236,-14.214973,3.0910487
237,14.604467,2.110521
238,-12.663302,7.2071123
239,2.5848987,13.837056
240,5.3479414,-13.323667
241,10.177789,-10.148659
242,-6.4672008,-12.665566
243,13.4092045,-5.680532
244,0.24443147,14.131317
245,12.201616,8.031343
246,8.675731,11.408471
247,-11.648601,8.704693
248,10.405274,10.051915
249,0.016683346,-14.246306
250,5.550555,-13.278088
251,1.9160143,-14.161284
252,-11.440658,9.006234
253,-10.5027895,-9.878388
254,-5.9030023,13.022689
255,11.080513,9.377237
256,-2.1622446,-14.038381
257,-13.986558,-4.29172
258,-5.2869387,13.294191
259,-11.795231,-8.410725
260,6.9923286,-12.561482
261,-11.516411,8.896548
262,10.229087,10.298546
263,-9.469605,-10.771446
264,-14.448583,-1.9189829
265,-8.112057,11.874792
266,9.325214,-10.860972
267,-7.1933727,-12.294579
268,7.235899,12.30777
269,-13.218187,-6.0739183
270,4.3591905,13.427309
271,-13.304443,6.1737947
272,13.669613,-5.068633
273,14.666922,-0.055219453
274,10.983284,-9.275641
275,-8.574256,11.550579
276,-12.6387205,-7.1940475
277,-12.161567,8.029907
278,-8.261831,-11.67942
279,-5.312486,13.298824
280,5.3648252,-13.345287
281,14.2843895,3.4756856
282,-8.4022045,-11.567913
283,0.44146088,-14.254123
284,3.3357587,-13.954229
285,-14.013991,-4.1757145
286,-9.236515,-10.955924
287,14.698586,0.55403584
288,-14.171252,-3.5581439
289,-6.101476,-12.811738
290,-11.66924,-8.559028
291,13.946789,-4.3697968
292,1.8110788,13.977725
293,14.152144,-3.7392066
294,14.650151,1.6805465
295,-14.106887,-3.6546125
296,0.9455048,14.05883
297,-10.245782,-10.156283
298,14.366678,-2.8809965
299,4.058727,-13.749339
300,10.930686,9.564929
301,-8.2213955,11.7941
302,-4.78456,-13.353047
303,4.867793,-13.519623
304,3.0445457,-13.963802
305,-11.858663,8.430037
306,-0.82001513,-14.212019
307,-2.1661255,14.0182905
308,-4.57758,-13.404687
309,-10.102888,10.33839
310,-9.974682,10.497316
311,-7.0238953,12.5047245
312,-11.47655,8.928476
313,13.901429,-4.495174
314,-14.121003,-3.8944418
315,13.97847,4.5577803
316,-8.025429,-11.790984
317,-14.517872,0.8561917
318,-14.03381,-4.194494
319,12.242724,8.021268
320,4.1264014,-13.72615
321,13.036734,-6.385636
322,-8.9548235,11.354352
323,12.019799,8.250938
324,1.3101885,-14.199089
325,-13.673792,5.069005
326,0.9658632,14.098108
327,1.8103051,-14.157933
328,4.04225,13.513909
329,-9.834058,10.604641
330,-8.262148,11.769193
331,12.525434,7.6503286
332,-8.778876,11.43162
333,2.1833053,-14.137051
334,-14.4927025,-1.2933353
335,-14.485024,1.3816543
336,9.180203,11.100066
337,-7.4724374,12.240804
338,-10.670038,9.869173
339,0.5504521,14.124193
340,-13.381714,5.7957473
341,14.5621395,-1.7753458
342,1.0861315,-14.25633
343,14.140733,4.0027
344,11.044802,-9.242156
345,10.25361,10.285597
346,-14.084388,-3.9620311
347,-10.79041,-9.599201
348,14.496613,2.6413255
349,10.750266,9.754774
350,12.733476,-6.916869
351,-0.94617707,14.103608
352,11.831482,8.520302
353,13.694951,-5.1111593
354,3.6455762,-13.831904
355,8.184926,11.740739
356,-12.976669,6.684258
357,-10.366719,10.101465
358,-6.6770186,12.653363
359,9.190092,11.106762
360,3.2036593,-13.92756
361,-11.527618,-8.723155
362,6.152864,-12.996974
363,-0.66146004,14.138895
364,-2.373851,13.972246
365,11.9704075,8.37826
366,-2.4063377,-14.000192
