,0,1
0,-105.66658,-75.65442
1,-86.19085,-100.152824
2,52.052803,114.53898
3,-84.169525,-101.967445
4,-115.97603,-57.67767
5,12.584249,127.95496
6,13.089392,127.485016
7,39.641075,120.262276
8,129.90508,18.461695
9,-124.97606,32.107826
10,66.32887,-112.49024
11,-93.481705,-92.43936
12,-17.304165,-131.79167
13,-35.273994,-129.0098
14,49.237865,115.91143
15,99.62903,79.717125
16,127.346085,29.39416
17,87.12807,93.1
18,-70.76863,-111.03762
19,-89.293076,87.27517
20,-116.77678,53.35394
21,128.4296,-28.487928
22,128.58372,-27.382792
23,128.51746,24.759974
24,41.36032,-124.7944
25,30.582127,-129.13837
26,-62.253765,108.57715
27,61.398056,-115.65369
28,84.70491,94.98157
29,-4.9758267,-132.40414
30,114.67807,59.22851
31,53.95007,-119.20574
32,-126.06718,27.871649
33,-22.12273,-131.26874
34,-100.864845,74.99065
35,104.70971,-79.498924
36,123.45608,39.98028
37,130.69972,0.6924632
38,32.70663,-128.44392
39,-112.26017,-64.51074
40,-16.77423,127.45877
41,-103.48518,-79.503586
42,114.17104,59.728348
43,36.389114,-127.02035
44,3.449202,128.5702
45,122.54064,-48.304295
46,130.94958,8.535269
47,109.322174,-73.23143
48,-70.86595,103.96684
49,-81.493286,94.21547
50,126.94768,-36.15184
51,34.179043,121.99818
52,-18.98537,127.5177
53,121.05934,-52.614605
54,-22.70716,-131.1394
55,91.36164,-93.17722
56,-115.27324,-59.089054
57,126.32215,-38.83643
58,108.81805,-74.06508
59,127.13415,31.153315
60,-100.0185,-85.51462
61,117.386795,-60.982544
62,124.98906,-42.237385
63,59.340813,-116.87971
64,-97.711296,78.82522
65,-112.924995,60.328785
66,-118.74708,-49.403866
67,126.51904,-37.008186
68,130.73409,7.4543896
69,-103.95403,71.61459
70,-26.28803,-130.42389
71,-102.98451,-79.53569
72,15.100982,-131.20708
73,9.329606,128.24083
74,75.255356,-106.2291
75,-128.40309,15.953755
76,-103.87987,-78.94224
77,-119.90123,47.049717
78,118.08265,-59.25638
79,61.233837,109.95291
80,42.79675,118.88827
81,-116.07709,-56.842583
82,7.791423,128.47002
83,-15.933702,128.20087
84,-114.863976,-59.10696
85,-79.493126,96.20703
86,115.17221,-64.11106
87,-80.79934,95.57953
88,-51.47911,114.6972
89,130.72069,-5.1447306
90,29.655512,123.650566
91,-35.57878,-128.83194
92,-25.81959,125.5517
93,73.57697,-107.84548
94,-18.264011,128.25827
95,-127.83445,17.861355
96,-14.610754,-132.18959
97,-37.265553,-128.11916
98,38.40508,-126.33992
99,3.9613268,-132.11966
100,-101.01335,-82.73691
101,40.565193,119.49275
102,88.715195,-96.04158
103,54.302727,-119.22025
104,-126.883644,-20.458675
105,-123.63451,36.96249
106,124.392715,-44.004555
107,-125.38551,35.620598
108,-70.827934,-111.50154
109,-69.62302,104.74183
110,-128.49478,14.246802
111,-38.050488,121.43383
112,-102.125496,-80.56822
113,-127.95588,-13.513309
114,-105.5558,-75.2555
115,-99.77404,76.54527
116,-127.18485,-16.080597
117,27.018944,-129.72531
118,-80.95062,94.8023
119,27.229116,124.022514
120,-25.998468,126.22452
121,-17.41298,-131.83463
122,-99.724,-83.45788
123,89.588554,-95.23132
124,-16.307842,-132.34969
125,-92.11997,-93.25417
126,24.756046,-129.75803
127,-26.21597,-130.36232
128,-99.002914,-84.693756
129,14.843654,127.070885
130,-73.02277,-109.691895
131,-123.29693,-35.84008
132,34.446693,-127.701866
133,103.72217,-80.637146
134,-117.987686,51.25969
135,92.179955,87.7089
136,126.766785,-37.61416
137,109.95865,66.74249
138,7.4135795,127.887245
139,20.24432,-130.62668
140,-45.58532,-124.390945
141,-4.0181623,-132.40088
142,129.97014,16.199802
143,35.10378,-127.737854
144,-127.93339,-7.0050845
145,130.2571,-14.246006
146,-126.899574,24.026318
147,75.15971,101.737686
148,-74.63238,-109.302986
149,97.37439,83.039566
150,126.13772,33.445663
151,-28.474976,-130.26616
152,130.5619,8.794811
153,-127.783714,-10.907047
154,-87.14054,89.232414
155,131.0999,-0.5771624
156,129.81474,-15.023095
157,-8.93773,128.55281
158,-8.839951,128.73051
159,-25.78196,126.73129
160,-127.93662,17.924507
161,12.12656,127.67349
162,-29.483887,124.59632
163,2.4745376,128.19559
164,94.49794,-90.12942
165,-39.78712,120.547676
166,6.1412363,129.04666
167,-126.04119,27.983036
168,-75.92922,-108.88806
169,-110.34882,63.43439
170,121.44658,-52.473175
171,126.55286,-35.660698
172,-55.66405,112.73108
173,104.04473,-80.39467
174,-127.263695,-12.932149
175,126.801384,-37.156914
176,-70.2227,103.92123
177,-59.617466,110.57256
178,121.00371,45.481815
179,-28.310654,126.323494
180,-129.16673,-1.4666791
181,-118.19083,50.36839
182,106.27582,-77.516754
183,-77.64161,-107.49891
184,-20.510555,-131.41722
185,-128.5613,-17.869665
186,-8.562898,128.82054
187,-95.77102,81.23964
188,-28.138601,124.80393
189,79.702866,-103.6851
190,131.32796,6.3127365
191,-56.861614,-119.36077
192,56.126373,112.30398
193,-75.32726,-108.505844
194,130.53284,10.724274
195,88.9213,91.55842
196,-119.22695,-48.554943
197,-37.0756,-127.83749
198,130.70863,7.1630516
199,-22.877956,-131.26007
200,128.51924,25.398052
201,-40.71956,120.43832
202,9.163142,128.0775
203,90.76462,89.33965
204,57.422184,112.5066
205,-101.334496,74.881836
206,-126.69945,-14.187127
207,-74.36857,101.170555
208,-72.76841,101.76126
209,-23.51885,-131.07552
210,-110.773735,63.09722
211,129.6613,18.410492
212,-97.748764,-87.086655
213,-114.63904,-59.51316
214,0.8545503,-132.49226
215,109.0772,-73.79713
216,-121.87176,-41.40351
217,-28.916004,125.665955
218,-61.31767,109.64961
219,-97.90288,-86.689095
220,97.006905,-89.33089
221,74.74477,101.80622
222,-122.51665,-38.827633
223,-120.160225,-45.43079
224,-88.06473,-98.24288
225,-102.1312,-83.437164
226,124.12398,38.323933
227,118.30497,-57.936504
228,65.807236,107.22778
229,-128.2677,-14.079873
230,-129.16095,3.4505806
231,-125.805084,-27.149734
232,61.515533,-115.64207
233,-124.60999,-31.951485
234,93.43614,-90.83574
235,127.37275,29.711761
236,-124.20626,39.974834
237,-83.3399,92.30547
238,7.2252064,128.86357
239,128.47237,28.415297
240,87.86061,92.07944
241,114.31097,58.92266
242,-58.416042,-118.05929
243,-100.63656,75.879166
244,130.39125,-10.521468
