,0,1
0,26.841366,-4.523892
1,34.230545,-21.078829
2,37.317715,-18.212702
3,14.495244,-2.883929
4,21.391863,-19.011934
5,30.931803,-48.434628
6,27.057081,-32.263977
7,44.44403,-9.3796425
8,45.77587,-22.797684
9,8.167282,-37.73954
10,44.429417,-8.246268
11,19.666792,-35.486206
12,11.655668,-3.8955312
13,26.352776,-18.553213
14,32.283882,-24.02547
15,19.340689,-41.19313
16,29.243933,-9.579601
17,28.18291,-12.84721
18,30.799185,-2.0658007
19,25.197374,-10.170924
20,6.503898,-8.497625
21,36.130367,-38.059025
22,41.78002,-33.378456
23,43.490677,-27.254824
24,5.365412,-28.139462
25,30.103022,-23.951986
26,27.605377,-27.246881
27,12.153545,-38.128407
28,23.840012,-37.981075
29,13.291743,-23.821348
30,43.75322,-26.1172
31,29.633804,-3.77339
32,35.00354,-36.049152
33,42.778816,-34.68244
34,9.809255,-17.551273
35,11.6538725,-23.471556
36,10.817203,-13.301618
37,20.017971,-32.197483
38,26.169447,-50.578785
39,36.634777,-20.704483
40,44.229366,-18.937918
41,34.797153,-37.346325
42,14.21457,-11.748637
43,22.11596,-24.208132
44,13.732956,-37.800808
45,39.358807,-36.24032
46,35.82567,-11.709184
47,39.700294,-36.07666
48,34.708546,-32.22259
49,31.57425,-25.798788
50,29.236418,-10.585837
51,12.021445,-41.36455
52,17.29823,-21.192783
53,19.850803,-1.8511807
54,43.55394,-25.907507
55,6.2312813,-29.03388
56,15.979904,-28.157759
57,30.555199,-3.596852
58,25.181484,-50.147667
59,25.179914,-48.75378
60,43.246136,-28.026638
61,43.569965,-27.91099
62,27.326912,-4.331762
63,18.018316,-16.517338
64,42.664764,-24.80112
65,2.526441,-22.976622
66,43.644512,-25.466347
67,19.856855,-35.467255
68,18.110033,-42.9508
69,3.7825017,-23.156145
70,30.058935,-1.9045542
71,16.713457,-12.892873
72,35.662983,-32.823093
73,47.368416,-22.21343
74,13.287337,-29.01048
75,21.115454,-29.815556
76,15.35808,-36.462177
77,47.54392,-23.120827
78,37.21612,-18.705711
79,35.246586,-19.51609
80,16.980158,-15.951679
81,23.261543,-23.42702
82,15.21443,-12.123978
83,32.28756,-7.252716
84,27.079622,-32.21994
85,8.438127,-38.663826
86,25.762396,-48.92779
87,6.9711156,-26.150524
88,26.796316,-7.801548
89,17.673422,-30.83313
90,36.271145,-39.12367
91,24.66713,-16.01133
92,24.03338,-11.288943
93,30.725502,-47.29216
94,16.284548,-9.750019
95,44.087086,-34.25413
96,10.880338,-15.348575
97,29.146175,-46.05336
98,18.709099,-0.5996268
99,15.301321,-36.527134
100,2.909146,-24.34442
101,6.8223376,-7.173859
102,26.500807,-16.552351
103,21.961872,-22.28556
104,30.202787,-28.38503
105,31.354921,-4.8753524
106,10.726822,-8.283455
107,37.315475,-10.126128
108,19.295889,-16.608463
109,36.486725,-32.176277
110,6.041987,-17.602324
111,25.416761,-12.081929
112,25.470137,-47.105846
113,18.845343,-39.3741
114,1.3256923,-22.708652
115,34.09993,-4.9376445
116,1.9367968,-21.080177
117,10.531007,-13.4758215
118,13.857342,-23.053192
119,29.21025,-27.727707
120,35.252964,-32.94877
121,26.095707,-15.760251
122,28.59924,-31.56115
123,9.78651,-34.1371
124,25.6567,-7.928967
125,10.394277,-7.202349
126,39.36052,-14.6700535
127,42.76802,-34.83973
128,28.289669,-45.950714
129,14.137046,-26.976217
130,11.917747,-22.793852
131,18.721067,-25.834612
132,6.6522784,-17.283188
133,11.946283,-3.8597999
134,18.139359,-16.584333
135,16.448051,-14.813413
136,6.66275,-39.92502
137,9.568757,-8.702662
138,37.85611,-17.272053
139,37.59108,-39.379917
140,23.685667,-10.016745
141,38.55535,-32.212177
142,7.3798447,-9.041445
143,38.83321,-8.509796
144,16.942547,-21.34923
145,43.425247,-19.110203
146,31.27383,-25.895834
147,42.789124,-32.66934
148,38.218277,-34.28755
149,23.282993,-22.279696
150,15.702289,-2.412007
151,12.331458,-3.5597754
152,47.71855,-22.989794
153,30.997866,-32.436142
154,15.882133,-29.701437
155,7.194718,-38.399998
156,16.800802,-27.535288
157,5.569649,-25.0012
158,11.798865,-15.9678135
159,30.35474,-1.7428006
160,27.28966,-4.799252
161,30.955809,-24.379984
162,16.551851,-14.205006
163,8.463125,-27.205948
164,3.2473748,-23.155952
165,22.233656,-19.419182
166,20.063866,-11.204617
167,44.00085,-26.431644
168,17.863272,-25.62036
169,19.116255,-40.034603
170,27.943659,-12.568855
171,30.650578,-45.43522
172,27.412481,-5.3876333
173,22.768726,-23.415442
174,25.004679,-35.214993
175,17.85642,-0.7459548
176,35.09608,-17.838863
177,12.686824,-29.108246
178,20.594296,-2.6321433
179,34.04429,-41.453526
180,13.435891,-29.138517
181,18.436737,-39.285244
182,8.438855,-33.06171
183,35.9976,-21.557583
184,29.8492,-49.318172
185,15.834324,-13.670676
186,19.216394,-16.508867
187,35.848133,-21.000856
188,24.762833,-8.140365
189,25.186998,-33.972004
190,31.309998,-45.729946
191,9.738875,-37.325302
192,37.7399,-13.643504
193,32.750774,-10.499445
194,6.202978,-10.395827
195,19.243519,-0.9425631
196,11.392666,-3.6555836
197,36.604523,-20.29741
198,25.26886,-47.226074
199,29.63167,-22.451853
200,29.066397,-38.15527
201,30.49973,-0.9551075
202,44.96823,-8.29755
203,19.486689,-40.440434
204,37.554764,-14.7252035
205,20.752707,-39.27842
206,0.84560436,-21.128197
207,35.380276,-3.9640863
208,19.86133,-29.489418
209,22.090773,-10.003055
210,30.745783,-32.541397
211,36.54507,-31.717419
212,11.59127,-32.964287
213,23.705269,-38.018757
