,0,1
0,-3.5763607,-43.225677
1,0.7727755,-47.3348
2,0.9786412,-47.459896
3,2.9907625,-43.900993
4,-2.4056542,-41.745815
5,-3.446237,-41.612244
6,0.032294516,-39.97571
7,0.3695294,-43.831566
8,0.8906063,-47.543053
9,1.6434113,-46.103104
10,-2.6535845,-46.777386
11,-2.261875,-48.7845
12,-1.7464471,-45.242203
13,1.5664409,-41.52809
14,-0.13878538,-47.243313
15,0.7080242,-44.629986
16,-1.86954,-44.29172
17,-2.2035186,-44.47872
18,-3.61166,-45.895584
19,-3.0839958,-45.395985
20,-4.9549985,-43.952587
21,-2.2782,-46.05842
22,-0.6730272,-39.49399
23,-2.453143,-42.34611
24,-0.044920348,-41.368618
25,1.5533948,-43.860836
26,0.13500427,-42.94224
27,-4.7408357,-43.311733
28,-3.406108,-42.563946
29,-5.147566,-47.15815
30,-1.5842947,-39.539516
31,-3.1160164,-40.37522
32,-4.0148344,-40.690067
33,1.7138083,-40.905857
34,-2.6048648,-47.285244
35,0.7423532,-44.880928
36,-0.81104815,-47.074406
37,-0.7691191,-47.414436
38,-5.3548703,-45.638397
39,1.2294756,-45.45594
40,-1.8642068,-45.020176
41,-4.3483725,-46.395573
42,0.63459665,-48.40937
43,-0.38391712,-48.106472
44,1.8602349,-46.45097
45,-3.498985,-47.813133
46,-1.845078,-43.17914
47,-2.5192027,-43.70225
48,1.1680044,-44.36812
49,3.2135532,-43.394897
50,2.3360188,-41.333595
51,0.1901883,-44.34611
52,-1.2271104,-42.00743
53,-0.117811084,-46.023434
54,-5.417805,-46.335873
55,-1.4198555,-44.639225
56,-3.4521954,-42.967762
57,-0.25161463,-47.676506
58,-4.6593995,-44.274315
59,-0.09054279,-41.03086
60,-1.6745812,-46.6103
61,1.6078087,-44.572018
62,-4.9590273,-46.106125
63,1.0677804,-47.54132
64,-0.92214054,-43.133335
65,-3.7871768,-44.182793
66,3.3409228,-43.000206
67,-4.435695,-47.36367
68,-2.372044,-40.53627
69,-0.84098476,-46.699215
70,-2.056995,-47.296436
71,-4.185956,-44.879494
72,-5.4459662,-40.84498
73,-4.136316,-45.47842
74,1.1740953,-46.731976
75,-2.009739,-47.643948
76,0.6916704,-43.769302
77,-1.3616102,-46.654827
78,-2.7977247,-43.76453
79,-0.59467137,-42.3345
80,-0.98251384,-46.578213
81,0.35479268,-43.93409
82,1.0621163,-46.99575
83,-3.949045,-41.21103
84,0.33383316,-47.28757
85,1.1628203,-44.843422
86,-1.3448719,-46.671146
87,-2.4914527,-44.97542
88,2.152697,-45.027534
89,-3.204264,-46.71263
90,-5.472725,-41.16451
91,3.0570793,-43.365116
