,0,1
0,12.13835,40.13371
1,7.822394,35.311024
2,9.73254,43.646946
3,10.052673,44.024284
4,5.2113514,43.22098
5,9.254261,40.938614
6,9.312579,37.524208
7,6.1799874,37.420235
8,10.758215,40.161514
9,8.788545,41.30528
10,5.3288836,39.009705
11,9.995958,41.641994
12,9.048444,36.907528
13,5.223557,38.951115
14,12.358302,38.402714
15,10.662608,37.670868
16,7.977676,38.48974
17,8.917789,41.051136
18,8.2859,40.525322
19,4.329329,42.691154
20,3.346043,40.406445
21,4.658554,40.626472
22,6.639459,42.620327
23,3.8966029,42.351143
24,6.270399,37.677402
25,7.070853,43.367203
26,8.714806,39.22097
27,4.731368,43.710194
28,5.9081626,44.339024
29,8.653069,41.202534
30,4.743563,40.12325
31,6.462096,38.133965
32,11.256887,42.92648
33,4.5517526,39.30827
34,8.7674,38.95069
35,3.7238855,39.56264
36,9.466289,38.678345
37,10.1886635,38.534313
38,7.8739467,39.35984
39,8.860954,40.096848
40,8.577072,38.091652
41,4.8686876,42.999584
42,9.063542,42.266094
43,6.5090694,42.269703
44,9.620557,38.934677
45,8.859165,38.10118
46,10.682118,43.321377
47,7.693357,40.075005
48,5.128755,39.249664
49,10.525406,39.072754
50,6.5020413,41.766422
51,7.019026,43.8571
52,9.167904,43.67053
53,6.5992393,35.618774
54,7.9314885,41.92872
55,10.945951,42.225254
56,7.6732135,39.0895
57,11.84487,38.005882
58,3.9577231,38.971584
59,11.34063,41.320015
60,5.678948,43.094715
61,8.846508,40.25081
62,6.9600677,36.462425
63,4.105172,39.002262
64,11.102362,42.660942
65,10.581747,38.49868
66,8.3646555,35.851376
67,5.4260674,40.362995
68,11.553299,41.068882
69,5.7728386,38.006947
70,9.450067,38.738686
71,7.6484623,38.65309
72,10.609555,41.362247
73,11.388574,42.448914
74,5.1815557,41.713104
75,9.082139,36.804176
76,5.2493467,37.798893
77,7.295473,37.84032
78,6.720109,44.420437
79,10.5806675,36.25942
80,4.996938,42.27899
81,9.665317,41.51787
82,7.1421947,39.15802
83,6.423889,42.891037
84,7.0692863,38.28992
85,4.9564133,38.005974
86,10.34324,41.094997
87,5.8014035,40.01013
88,4.764036,38.270344
89,10.101613,40.74147
90,10.86473,41.222157
91,10.121647,42.828022
92,6.0437455,36.83128
93,9.229589,36.77069
94,6.442039,43.280186
95,7.7823563,42.266052
96,7.328996,37.036236
97,5.5437818,36.303703
98,8.690164,40.343388
99,10.6490555,37.207382
100,6.3377542,41.666584
101,6.095722,36.679523
102,10.985452,42.182713
103,10.523875,43.023266
104,5.985619,39.243137
105,5.505143,38.62211
106,11.833225,41.655052
107,5.716546,40.076557
108,3.331752,40.746513
109,4.214151,41.933064
110,8.522905,39.65854
111,10.200736,37.004314
112,3.8931963,38.242207
113,8.051639,37.557945
114,4.838405,38.86963
115,8.765256,42.73487
116,6.440929,42.08404
117,8.294876,38.38876
118,6.157937,43.49681
119,8.271938,38.427402
120,6.726636,40.534912
121,5.8100815,40.224377
122,9.047051,36.085514
123,4.1019907,41.316124
124,6.855682,42.933266
125,9.560305,40.35486
126,8.574138,38.650646
127,4.6206307,38.103878
128,4.6825275,38.13758
129,10.60018,38.481453
130,11.449982,41.586742
131,10.434677,41.320557
132,4.27601,42.37147
133,10.320451,40.530518
134,7.1260653,38.203156
135,9.301754,36.61373
136,4.335214,40.596207
137,3.5445657,40.68612
138,4.966133,40.080776
139,11.414736,37.58729
140,8.785219,40.12021
141,5.614594,40.223473
142,12.351426,38.97431
143,4.4503155,37.925312
144,9.880306,39.281532
145,10.067017,38.031902
146,7.053312,42.579437
147,8.43462,37.619053
148,10.718289,39.515717
149,4.9508743,39.358765
150,8.087252,37.98438
151,5.1924567,41.29758
152,8.209885,42.081764
153,10.440106,38.655823
154,9.002543,38.84981
155,7.1390996,37.378086
156,6.1629024,43.351654
157,7.3488708,42.310555
158,7.026221,40.36695
159,9.694008,41.154263
160,6.6321807,37.590546
161,9.834846,42.481182
162,6.5642595,41.32494
163,8.173934,42.19121
164,4.935225,38.76257
165,7.675867,43.977776
166,9.778578,42.087315
167,10.410676,40.61124
168,8.6612215,40.86735
169,11.37083,40.747116
170,4.2487946,39.23453
171,7.114011,40.59171
172,5.7330027,39.610577
173,9.639583,40.796432
174,10.257241,39.48154
175,9.751423,38.05004
176,2.9365342,38.861378
177,4.982256,37.763683
178,5.7483735,36.48222
179,9.6372385,37.296124
180,5.7285323,37.01591
181,4.3192563,38.15443
182,8.383341,42.312103
183,4.0444756,38.580673
184,7.468683,38.586662
185,9.350095,38.59882
186,8.484315,40.073334
187,8.866136,40.885426
188,6.637914,42.51684
189,5.685756,38.255585
190,5.273571,41.272358
191,6.8181133,36.79922
192,5.200208,39.50005
193,8.905776,37.00144
194,6.4815507,39.381687
195,4.910187,38.4926
196,9.081313,41.013958
197,7.889738,40.967747
198,10.652389,38.293655
199,10.790652,40.52761
200,8.90772,36.155457
201,11.399394,39.705948
202,9.350992,36.824543
203,7.785202,39.32023
204,10.071873,41.39411
205,8.521398,35.991077
206,4.754803,38.690063
207,10.489268,41.935818
208,10.34563,42.494755
209,4.7410083,42.056103
210,11.779042,39.110855
211,5.521001,42.89947
212,9.917996,38.286484
213,7.975972,40.664314
214,9.703607,37.342026
215,10.151272,42.16239
216,8.250561,41.527454
217,4.1401267,40.713253
218,5.181171,40.808697
219,8.499563,36.25532
220,8.842584,42.99092
221,7.6336594,37.913887
222,7.900784,39.32041
223,11.155991,38.266895
224,2.5219944,39.960754
225,8.34778,36.260338
226,11.227882,38.45952
227,9.718856,36.569298
228,7.959002,40.562737
229,10.928832,38.718376
230,10.020149,35.707947
231,8.896399,42.28964
232,4.9488335,42.310818
233,7.581969,40.422012
234,9.989304,36.49945
235,7.3999643,37.76225
236,10.266956,38.26273
237,8.532762,40.676094
238,6.6560874,42.464325
239,11.534344,41.980797
240,7.662125,37.575752
241,5.8139677,38.8175
242,5.796129,39.279533
243,9.26608,37.72882
244,9.624023,42.01315
245,5.2756987,37.1918
246,6.062883,39.19343
247,6.860861,39.07621
248,8.055808,43.53018
249,4.7573767,36.573895
250,6.8648524,40.019905
251,11.30864,40.76218
252,6.3913302,38.843826
253,9.067509,42.667194
254,11.437515,42.058258
255,7.964006,42.323727
256,11.273947,42.284466
257,7.5977616,41.29151
258,9.757985,44.249695
259,5.114555,36.785095
260,9.7376585,37.06546
261,7.048472,39.39447
262,6.312599,41.681446
263,10.503544,41.996635
264,7.7806573,40.15646
