,0,1
0,32.692787,-13.423745
1,29.065128,-24.661959
2,32.679924,-25.523409
3,37.970917,-34.037506
4,25.017338,-21.013075
5,28.467548,-37.577324
6,24.052753,-28.705362
7,39.41836,-30.977707
8,32.669712,-25.41662
9,14.730614,-27.11262
10,39.200146,-29.537306
11,20.119463,-28.560883
12,33.901688,-14.10533
13,28.764585,-21.246574
14,29.461641,-25.272413
15,21.63611,-33.55479
16,34.317142,-18.098679
17,32.392403,-19.295128
18,36.62622,-15.019946
19,31.636227,-16.124779
20,26.508684,-10.416454
21,27.701645,-33.323853
22,33.72241,-31.064186
23,34.85199,-28.743225
24,15.104225,-18.298544
25,29.00866,-23.890251
26,25.525434,-24.940401
27,15.999054,-27.747816
28,22.138227,-31.315947
29,21.627424,-20.995111
30,34.51323,-28.086735
31,35.132866,-14.330208
32,27.39795,-31.6454
33,33.48224,-32.293137
34,19.12957,-16.125057
35,19.560434,-19.389587
36,22.497559,-13.213514
37,21.51357,-25.966911
38,30.059948,-38.93229
39,30.90585,-25.962994
40,35.56993,-23.371967
41,27.686064,-32.102146
42,26.116562,-13.087947
43,25.53471,-23.850851
44,17.818316,-28.97934
45,30.579414,-32.714085
46,34.323097,-20.404451
47,30.785269,-32.505894
48,28.872402,-29.002796
49,29.097998,-25.69625
50,34.26181,-18.755169
51,20.013071,-34.045483
52,26.544996,-19.122969
53,37.722626,-29.402473
54,34.700344,-27.878077
55,15.1013565,-19.401255
56,20.983572,-22.316774
57,36.32998,-15.181614
58,32.89843,-38.305107
59,34.664368,-37.452694
60,35.897717,-28.885609
61,34.952282,-28.781673
62,33.148663,-13.402914
63,24.12383,-17.816168
64,35.332855,-26.862585
65,14.992921,-20.008514
66,34.448208,-27.622002
67,20.09063,-28.735455
68,22.30793,-35.042366
69,15.350278,-19.731295
70,35.92584,-14.130444
71,26.198374,-14.6459675
72,29.622318,-29.376038
73,32.148254,-24.802477
74,20.648233,-21.151442
75,22.22646,-24.54787
76,18.668219,-27.85847
77,31.926115,-25.299572
78,31.75156,-25.592783
79,30.420519,-24.349277
80,24.084045,-16.943052
81,26.788649,-24.398878
82,26.788137,-13.138967
83,37.14205,-18.8358
84,24.192162,-28.822695
85,15.093107,-28.69334
86,34.407383,-37.42831
87,18.0605,-15.1605
88,32.885677,-15.639231
89,20.750591,-23.382402
90,27.150394,-34.06061
91,28.365675,-19.535872
92,30.17883,-15.920077
93,30.180843,-37.529587
94,29.096638,-13.008408
95,34.583046,-32.067627
96,21.00093,-13.625199
97,32.926395,-37.552906
98,40.31106,-28.762407
99,17.828026,-27.780363
100,14.661037,-20.420458
101,27.911667,-11.171346
102,29.532543,-20.120926
103,26.672445,-22.03778
104,27.178484,-26.348875
105,34.632645,-16.441418
106,29.36798,-11.935543
107,36.64548,-22.636072
108,24.515089,-18.047016
109,30.064474,-29.209782
110,21.723917,-15.244992
111,30.93125,-16.865107
112,33.361282,-35.294113
113,19.829576,-32.669395
114,14.7113695,-22.149145
115,37.979546,-18.03018
116,15.275745,-19.405254
117,21.983824,-14.139193
118,22.813519,-19.120468
119,26.958677,-25.705439
120,29.160276,-29.142944
121,29.33938,-19.767344
122,25.136305,-28.879734
123,16.258047,-24.997833
124,32.35748,-15.745523
125,29.523743,-12.612768
126,34.814026,-30.624468
127,33.498116,-32.335625
128,35.0836,-36.63781
129,21.174133,-19.793451
130,20.224154,-18.789267
131,22.770227,-24.350847
132,21.111477,-15.771195
133,32.028473,-12.7384615
134,24.23701,-17.94923
135,24.935389,-15.727677
136,15.264182,-26.245716
137,27.723625,-11.300417
138,34.096615,-25.681267
139,29.386461,-34.04673
140,31.05479,-15.754395
141,31.90597,-29.962069
142,25.701315,-10.5158825
143,38.417953,-23.04542
144,27.494947,-19.007034
145,36.03575,-23.07979
146,28.67733,-25.706953
147,34.958504,-32.10843
148,30.592684,-30.997692
149,26.91972,-22.452963
150,38.42306,-33.69938
151,31.84412,-12.481332
152,32.13234,-25.099411
153,26.49891,-29.078466
154,20.240107,-22.467266
155,14.518949,-25.839739
156,21.725431,-22.327448
157,17.920004,-15.539739
158,21.794823,-13.850732
159,36.036213,-14.131599
160,32.905594,-13.721763
161,28.874268,-24.557522
162,25.374807,-15.837357
163,17.965502,-17.317928
164,14.762016,-20.877941
165,25.575321,-21.071245
166,26.569082,-16.8506
167,33.84621,-28.273613
168,21.664581,-25.479055
169,20.020573,-32.66087
170,31.824133,-18.218906
171,31.912043,-37.412266
172,33.549614,-14.394686
173,26.14662,-23.358175
174,22.888918,-29.561216
