,0,1
0,-3.605289,-17.832088
1,-15.548905,-21.866844
2,-30.95456,-15.559176
3,4.985082,-34.46262
4,-30.100468,-25.941767
5,8.121643,-36.809605
6,-0.9570587,-31.627392
7,-13.882621,-26.97711
8,-22.643774,-50.704678
9,-27.12638,-11.017746
10,-19.994852,-45.260925
11,-25.336275,-14.138845
12,-15.680862,-35.403435
13,-2.5655036,-17.846323
14,-14.263069,-28.931381
15,7.620135,-25.874285
16,-0.033929374,-48.552464
17,-8.228305,-12.753856
18,-2.821291,-34.595284
19,-22.59761,-23.865128
20,-18.417904,-20.794392
21,-19.513906,-27.339346
22,-22.128464,-14.244045
23,-0.26320496,-29.92179
24,-3.6518114,-27.529509
25,-13.099986,-38.6883
26,12.168756,-25.775103
27,-10.989761,-29.809763
28,-11.873125,-36.24377
29,-21.945723,-45.198322
30,-4.450831,-35.483135
31,-12.012502,-20.325924
32,-12.444968,-40.075226
33,-4.3902287,-40.40054
34,-10.896819,-45.59368
35,-28.382944,-31.614056
36,7.585278,-51.25223
37,-25.472055,-34.59823
38,6.4938765,-27.633945
39,-12.243005,-10.150432
40,-7.432667,-57.978306
41,6.0683064,-20.17445
42,-20.33355,-49.23813
43,-24.2983,-50.13026
44,6.1761036,-38.663822
45,-27.084787,-21.185635
46,-5.5106525,-32.477745
47,-6.215296,-14.869464
48,11.769937,-32.65086
49,12.954259,-43.236233
50,-20.243185,-38.70929
51,-1.1486949,-36.3408
52,-11.132277,-21.571632
53,-34.879444,-24.495825
54,10.732869,-24.784517
55,9.2063265,-44.373028
56,9.314583,-40.15298
57,-7.7296968,-46.15584
58,-10.87352,-45.044243
59,-34.12006,-25.21316
60,-21.34933,-16.21611
61,-5.70392,-38.235107
62,-30.896523,-47.279503
63,-32.991173,-31.91807
64,-29.16549,-28.20325
65,2.8638012,-19.036228
66,4.1816163,-31.818954
67,-29.22156,-22.104578
68,-15.527264,-29.76404
69,-10.176297,-20.574001
70,-25.516468,-28.974417
