,0,1
0,-70.445,-24.794832
1,-24.16423,-70.42306
2,27.481222,66.366844
3,-51.70072,53.48363
4,16.425701,-71.21526
5,11.118195,71.98386
6,-0.65310574,-75.27265
7,-68.15196,-27.27377
8,-13.099732,-72.48141
9,48.199177,-56.52877
10,21.135967,-72.45547
11,-1.8483936,-75.135925
12,-72.43676,10.575895
13,72.0374,-7.732442
14,33.11693,-66.886406
15,-64.61031,-32.23836
16,11.928597,70.887886
17,-59.89921,-42.863792
18,40.225445,60.829468
19,22.617613,68.127914
20,11.660747,70.92481
21,73.084755,-1.8217633
22,-52.35233,-51.908318
23,22.740658,68.7773
24,73.97339,0.96481854
25,68.11239,-28.337177
26,72.86581,6.598497
27,67.58596,-25.249973
28,67.98767,26.340714
29,-34.953796,65.13953
30,67.883095,-29.413382
31,-69.458786,19.069775
32,-7.433622,-73.55934
33,42.40787,58.813393
34,35.662468,-64.90234
35,-47.723984,-54.95696
36,27.279345,-71.11158
37,70.542595,18.318695
38,-3.6151702,72.545006
39,-57.65397,-44.61868
40,-3.7296095,-73.777504
41,42.812782,-62.157658
42,-14.569657,70.83623
43,42.71656,-61.64494
44,70.52653,15.845073
45,27.019163,65.447105
46,-22.3143,71.16999
47,-75.10335,10.902059
48,72.33145,-1.7793703
49,-43.416077,59.287846
50,49.79283,-53.48535
51,59.795494,40.169827
52,1.1805449,73.11104
53,-50.76059,-53.75983
54,64.33703,32.54685
55,69.139206,-25.240616
56,-0.10886279,-74.122246
57,-46.232998,-57.154587
58,73.325745,-4.5932426
59,-18.471159,72.24548
60,50.726467,49.834797
61,-69.1185,-26.584238
62,-25.688906,66.13699
63,-55.736973,-45.58017
64,2.0272458,-74.215706
65,73.37135,-3.8947337
66,64.85568,-37.32378
67,56.870403,45.194077
68,70.927246,14.726612
69,55.58218,44.49294
70,66.45143,24.769102
71,-71.11628,-17.424652
72,-58.850445,44.89642
73,71.454124,-21.712366
74,-68.86294,24.450197
75,-23.878473,-70.849655
76,53.56802,47.711624
77,-53.964012,-52.867527
78,-8.460812,-73.62737
79,34.224823,64.89882
80,71.270226,-0.028232316
81,-72.87118,-10.611281
82,-42.52942,-60.83994
83,17.620953,-72.82403
84,56.304497,46.75884
85,-45.703186,59.073
86,31.720821,65.04859
87,-3.9960501,-74.65897
88,49.38536,-53.911575
89,66.78021,-32.646088
90,-59.34526,-44.26974
91,-36.839996,64.71277
92,-71.98436,-12.009246
93,2.5156019,-74.94286
94,56.993286,44.90182
95,57.47647,-47.320415
96,15.950368,-71.441444
97,3.764698,-76.447266
98,-43.796474,59.461056
99,70.0888,-26.207714
100,-7.6462574,-74.39467
101,-45.122013,-58.7933
102,-44.089897,56.83671
103,-44.348667,57.915977
104,-1.6878039,71.707214
105,-63.052937,-38.17561
106,-11.944384,72.84617
107,62.7221,-40.904522
108,53.639416,-50.050674
109,22.792393,69.28122
110,-14.799135,-73.61357
111,1.3586664,-74.24473
112,33.4092,-65.194244
113,70.22848,17.022114
114,70.15354,-16.087614
115,66.54848,26.565378
116,-72.18073,7.972098
117,-35.399933,-66.04764
118,-47.876144,56.24923
119,9.852943,72.57209
120,-63.61225,39.839794
121,64.75307,32.40378
122,70.04363,-19.610044
123,66.60422,29.6133
124,-41.98041,60.712414
125,71.516426,-7.72175
126,-59.351395,42.392517
127,-70.322365,-16.758568
128,42.616333,59.29593
129,65.667465,-34.90873
130,51.804176,48.907715
131,68.25587,-29.044828
132,-5.512493,73.69268
133,46.99023,-55.69871
134,66.041985,-30.88014
135,-8.939431,71.81887
136,-71.02783,-13.535116
137,62.154705,-36.92464
138,-19.384174,70.39894
139,68.178085,-31.132704
140,-55.7657,-49.034046
141,-54.983234,48.64564
142,-73.225464,17.63291
143,19.135145,68.61538
144,-47.203655,-54.85806
145,15.898453,71.978584
146,-24.907314,68.843796
147,73.34624,-12.733507
148,-22.575129,68.642876
149,46.615208,-57.074158
150,15.650731,-71.90322
151,23.965921,69.564026
152,8.274869,-73.45872
153,-54.759064,-50.92489
154,2.5891232,71.77067
155,70.41452,19.830149
156,51.006252,52.382736
157,-66.62387,32.657753
158,-73.874054,6.578218
159,-59.617107,-44.813618
160,71.39103,4.1633797
161,42.255047,57.8719
162,-68.17875,26.63506
163,72.36739,9.543979
164,50.413033,-51.359196
165,-68.93328,-27.624922
166,6.389212,-74.783875
167,-70.00737,-26.354895
168,-28.56015,67.49398
169,47.928288,-54.344826
170,-17.080246,73.23177
171,-34.458626,65.76633
172,40.732883,-61.83227
173,57.193996,-44.73884
174,70.53611,12.60183
175,-64.33995,36.05536
176,-69.11634,19.386044
177,45.968456,52.97913
178,70.99805,-17.19928
179,7.2325616,73.26403
180,-69.627945,17.577784
181,2.3931046,72.37559
182,3.6613004,72.98672
183,-21.388174,-71.32816
184,69.0218,16.66535
185,19.79232,-71.75469
186,-13.863531,-73.289665
187,24.516102,67.808395
188,34.933483,-65.53171
189,72.24701,-4.2229524
190,71.01721,17.318172
191,73.45815,5.3320823
192,9.348385,-74.39852
193,37.60851,-64.052574
194,-66.97463,27.773832
195,67.09777,28.177954
196,-69.82241,16.446587
197,56.14469,-47.255733
198,-67.99981,-27.603771
199,-73.74406,13.37517
200,12.19889,-73.378365
201,-37.748306,-65.21382
202,69.477,-26.937174
203,-62.22507,-37.95969
204,6.073195,-73.1055
205,38.08553,61.46169
206,-23.948124,-70.488495
207,-4.078074,71.80201
208,-41.456173,-60.682217
209,66.66303,25.995382
210,73.48503,1.0064427
211,-71.34125,-13.571758
212,-43.179337,-59.43621
213,74.07259,-7.3103647
214,57.87855,43.134857
215,54.32572,-49.250557
216,64.86877,30.110338
217,-53.96334,49.70536
218,60.755363,-39.301003
219,55.530476,45.75127
220,58.156853,-43.1769
221,59.921974,-42.645927
222,71.429855,8.748578
223,-3.025399,72.457306
224,-27.926908,66.64972
225,6.6198845,72.833374
226,-70.746445,16.226883
227,61.67238,-39.8232
228,-15.056631,-73.66222
229,56.581146,-45.33696
230,45.51083,-57.56291
231,72.7861,6.386297
232,-28.741776,-69.0895
233,32.84804,-64.64019
234,70.487206,21.681463
235,73.63289,2.529334
236,55.16499,47.41183
237,20.703573,68.46208
238,-72.05509,19.585495
239,31.650602,-66.79107
240,68.91922,19.627754
241,31.659971,64.46032
242,29.756557,66.5399
243,62.493702,-41.385468
244,1.9945215,-73.967865
245,-65.431755,-28.47863
246,-71.7816,9.13529
247,-74.168846,0.5358595
248,26.249575,67.55515
249,-72.380066,5.415957
250,-69.35779,-24.310045
251,72.66513,-2.2243268
252,51.734436,48.645096
253,-70.95193,-6.990109
254,-72.22707,18.039125
255,-67.79768,29.579353
256,58.674576,43.226643
257,-23.491644,-69.810585
258,-69.51414,-14.007963
259,72.31462,-6.582154
260,31.014938,-67.60198
261,66.6607,-29.786043
262,71.29612,-14.973334
263,-12.639833,-73.20436
264,63.847397,35.09283
265,44.677124,56.30921
266,-68.477646,26.228312
267,1.3387098,-73.96675
268,-30.25944,69.06967
269,72.21727,-19.273874
270,-41.69128,-61.02084
271,70.55591,-0.1845462
272,-68.53625,27.82768
273,-31.803383,-66.093124
274,73.1309,1.299279
275,-72.8203,-17.106766
276,2.3792992,72.33293
277,72.49216,2.8075874
278,-47.607494,56.60544
279,-70.645256,-16.1544
280,39.08918,-61.64601
281,57.997513,-44.60514
282,-48.27702,-56.48223
283,-57.25497,-47.41205
284,46.50734,55.29295
285,31.733501,64.43256
286,70.24122,-23.694859
287,62.38397,36.9415
288,-52.22136,-51.050087
289,-43.05436,60.865063
290,-35.06999,63.084454
291,73.72916,-5.7715974
292,-61.158245,-42.127773
293,-35.608044,66.88614
294,-19.735535,-72.43127
295,-24.504528,68.76853
296,-33.765633,66.37462
297,-71.648125,20.995756
298,71.8971,-15.576962
299,59.687313,40.29643
300,-26.153055,70.05816
301,-14.686506,-72.600075
302,26.252491,-69.36255
303,71.48375,-11.102926
304,-64.96535,-36.322533
305,15.572038,-72.66354
306,-60.707447,-40.357594
307,-71.086205,23.085842
308,-72.346306,14.16188
309,72.130554,-9.305458
310,-73.256256,0.9841123
311,43.195446,-60.89032
312,68.89709,-25.341904
313,-71.408035,-14.432015
314,-61.13222,-38.977165
315,-48.322784,55.26266
316,-47.31439,55.240284
317,-63.580383,34.276447
318,-38.5105,63.5277
319,-59.08418,-44.808033
320,-73.62244,9.372734
321,8.645011,-73.36841
322,70.4161,21.89732
323,-58.92576,45.659412
324,29.768642,64.4184
325,30.206701,66.75336
326,61.499985,-40.275658
327,36.095306,-62.754173
328,-4.809409,73.31684
329,3.129932,73.114716
330,-61.84164,39.72175
331,-21.180141,69.39354
