,0,1
0,-9.103592,-6.054611
1,-10.133501,-4.947097
2,-11.4655285,-3.4608495
3,-9.492355,-4.142483
4,-8.926704,-5.029852
5,-10.012516,-6.8156605
6,-11.644619,-6.1244025
7,-9.551029,-7.3700166
8,-9.06314,-5.2169304
9,-10.30968,-3.5061152
10,-11.376121,-3.873624
11,-9.976334,-3.6648023
12,-11.124962,-4.071325
13,-11.316995,-6.656704
14,-10.668725,-6.397378
15,-10.551356,-2.6519625
16,-8.788466,-6.234293
17,-9.489425,-4.047743
18,-7.648533,-5.210244
19,-10.660985,-4.4538155
20,-10.80425,-5.1375284
21,-9.657607,-2.9747217
22,-11.587606,-3.9174159
23,-7.718839,-4.8292446
24,-8.518054,-5.9312205
25,-8.721267,-3.3254628
26,-10.866849,-4.854147
27,-7.91517,-4.8713837
28,-10.20822,-4.771735
29,-9.414949,-6.507891
30,-8.35433,-5.7791185
31,-11.150799,-5.35716
32,-10.387705,-5.488063
33,-8.370497,-5.4919114
34,-10.866793,-2.9650695
35,-11.534292,-6.2585173
36,-10.8396225,-6.881281
37,-9.708319,-6.3631415
38,-10.127212,-4.6989737
39,-10.670517,-3.3975923
40,-12.469814,-4.424914
41,-11.734945,-3.9628844
42,-10.805118,-3.8813224
43,-11.621317,-5.9668765
44,-10.55562,-5.802681
45,-12.471041,-4.798986
46,-9.455947,-4.312137
47,-11.416615,-6.77627
48,-10.430302,-6.8375964
49,-8.329538,-5.1010046
50,-10.292902,-3.0737815
51,-10.323316,-3.4993217
52,-10.837777,-5.9744215
53,-10.3357315,-5.231305
54,-7.732557,-4.614946
55,-10.602613,-5.7689977
56,-9.265257,-4.408809
57,-9.248548,-5.396157
58,-10.125343,-4.791691
59,-8.979693,-7.244136
60,-11.246589,-6.067564
61,-10.641325,-2.8789873
62,-11.64974,-6.7133994
63,-8.875106,-6.0960007
64,-10.489368,-6.588919
65,-9.5889435,-4.3851805
66,-8.839183,-5.008303
67,-10.89349,-6.5316586
68,-11.023618,-6.3195653
69,-9.575627,-4.1598644
70,-9.716193,-4.9040165
71,-11.070911,-6.904734
72,-9.030584,-4.217594
73,-9.566352,-2.715627
74,-8.905893,-4.199159
75,-10.125023,-3.679573
76,-9.111818,-6.7669477
77,-8.353704,-6.4119577
78,-8.516808,-3.5901446
79,-11.100315,-6.038722
80,-11.780105,-3.7009492
81,-11.012879,-5.6956086
82,-7.8748093,-4.213858
83,-11.592214,-3.622443
84,-8.421831,-4.790811
85,-9.352869,-2.738984
86,-11.569084,-5.5809145
87,-9.732987,-3.4940133
88,-10.545777,-6.909835
89,-11.211982,-6.9670925
90,-12.403316,-4.9856706
91,-10.971811,-5.3936896
92,-9.908814,-5.2403646
93,-9.097538,-4.561674
94,-10.568551,-5.4367824
95,-11.433121,-5.5700865
96,-9.073409,-6.479277
97,-8.601443,-4.468444
98,-8.582044,-3.3251064
99,-10.939551,-6.256968
100,-8.2618685,-4.072522
101,-8.487623,-5.137813
102,-11.067289,-5.0435376
103,-10.045363,-5.1568003
104,-8.665729,-3.4217913
105,-10.687458,-2.9633567
106,-10.745106,-5.2508726
107,-11.831985,-3.7508771
108,-12.198915,-4.967841
109,-11.919863,-4.7642336
110,-8.2381735,-5.1114407
111,-9.640093,-3.7506511
112,-10.02507,-6.456751
113,-11.534561,-4.049623
114,-9.280422,-4.4219055
115,-9.919426,-4.970545
116,-11.539443,-5.7124953
117,-10.22763,-6.549716
118,-10.528318,-4.948577
119,-10.917846,-4.5821285
120,-10.89829,-4.1773024
121,-10.553162,-3.1733177
122,-9.217122,-5.817848
123,-10.93301,-6.3059993
124,-8.6894655,-5.7037783
125,-10.5376,-6.039705
126,-8.842312,-3.322328
127,-8.781181,-5.9011574
128,-8.173026,-5.69553
129,-8.669291,-3.8531566
130,-9.653514,-5.5469036
131,-9.227837,-5.168189
132,-10.916831,-6.401332
133,-10.146066,-5.908091
134,-10.304021,-5.378296
135,-10.138787,-3.490735
136,-10.731925,-4.498212
137,-9.815128,-3.9342332
138,-9.847255,-6.6777916
139,-10.350291,-2.8538525
140,-9.122619,-6.0411997
141,-9.340139,-4.371848
142,-10.932562,-5.682891
143,-9.353565,-3.670842
144,-8.374401,-5.9507356
145,-11.799502,-4.5898695
146,-10.69283,-4.340134
147,-11.866346,-3.703747
148,-9.95224,-6.8336244
149,-9.089925,-6.338544
150,-9.740621,-6.586613
151,-9.679605,-3.11419
152,-11.032176,-6.5406966
153,-11.336464,-5.3559694
154,-9.642229,-7.105673
155,-9.782569,-5.2016234
156,-8.784692,-5.3809958
157,-9.990099,-3.99511
158,-10.211615,-3.706232
159,-8.656625,-5.9199843
160,-10.540633,-4.9270825
161,-9.755289,-2.7925582
162,-9.193288,-3.4652495
163,-11.142114,-6.049252
164,-10.294165,-4.0916595
165,-9.016039,-4.9181814
166,-12.610733,-4.6096954
167,-12.0882015,-5.2585354
168,-11.518359,-3.3561296
169,-10.574127,-3.9756668
170,-9.605011,-3.037083
171,-8.184966,-5.0459375
172,-10.176466,-6.6805944
173,-11.679659,-5.2308145
174,-10.563319,-2.7700205
175,-12.461739,-4.2911224
176,-8.016231,-4.139535
177,-11.363847,-2.8373084
178,-8.554331,-4.1996303
179,-9.47099,-3.1454453
180,-8.267339,-4.3424053
181,-11.528289,-5.9277425
182,-8.740142,-5.81906
183,-10.240501,-5.8360434
