,0,1
0,49.519917,16.853046
1,43.7057,27.63573
2,-45.39444,26.432007
3,49.272358,6.206284
4,-53.782703,3.0772777
5,-51.793175,16.317986
6,-23.925493,-50.66925
7,-41.122543,30.932598
8,1.706667,-54.067894
9,34.05049,38.967144
10,-48.97686,17.592855
11,24.750402,45.312805
12,28.261003,42.323856
13,-53.59395,4.131967
14,-2.0728571,-50.00208
15,51.52064,6.273206
16,6.1430397,-50.165657
17,17.83548,-44.12684
18,45.937706,17.85678
19,-56.88445,-0.54063195
20,35.719257,36.75551
21,37.810986,-35.90875
22,-2.3130786,-53.17125
23,-54.610416,4.380173
24,-21.929749,-51.390392
25,-53.562874,7.0837936
26,41.90964,29.927475
27,-19.048874,-51.710495
28,-24.381569,-48.136204
29,22.270811,-43.821327
30,48.27279,12.337682
31,-52.006466,12.143117
32,-45.05917,28.029522
33,35.698254,34.396145
34,-25.80558,-49.262974
35,-53.60241,16.06062
36,-2.0687919,-51.46798
37,-43.75321,28.126839
38,-41.36999,33.85529
39,44.946968,22.885971
40,-22.511362,-48.066402
41,-39.17193,35.630905
42,-10.525207,-49.320248
43,-55.52122,6.892633
44,-51.55293,15.265555
45,3.9188638,-48.87664
46,-22.980036,-49.499474
47,42.344524,27.424215
48,-47.499012,22.616823
49,29.705647,-37.38701
50,16.22609,49.859173
51,35.781143,35.19219
52,44.666164,24.67123
53,31.996021,-36.87674
54,-37.020576,38.66979
55,49.791344,7.25282
56,34.197998,36.773357
57,-9.11905,-50.348103
58,19.094126,49.616714
59,36.99375,34.78086
60,-55.793503,-4.639667
61,48.31181,13.648291
62,-42.70868,28.14955
63,16.329636,47.880653
64,-19.250814,-50.416744
65,25.780788,42.30243
66,-37.39747,36.972412
67,8.430204,-48.707535
68,-56.029697,1.167721
69,-55.896828,-3.059813
70,-41.60794,29.909365
71,-4.8005123,-52.980476
72,13.372871,-46.77706
73,-46.571243,21.099365
74,-39.803997,31.857594
75,17.387348,49.523357
76,-26.218903,-47.51136
77,-18.015154,-50.479366
78,-54.209335,0.26455733
79,23.840113,-45.170647
80,-19.713873,-47.818783
81,17.185392,-46.968624
82,-54.815166,6.2890463
83,37.95234,33.960835
84,47.666557,17.722834
85,-3.5847554,-52.401253
86,26.16726,-41.297287
87,15.949901,-44.626064
88,27.632492,43.88944
89,-57.238503,-1.5746603
90,31.221758,-37.13547
91,-14.86376,-51.175957
92,-49.817715,21.318506
93,-53.381733,2.472423
94,-15.964554,-51.714695
95,-46.513615,20.763405
96,3.3398013,-51.407776
97,-54.300304,12.682546
98,43.331417,27.563349
99,16.384333,-47.80216
100,32.382755,37.20731
101,-56.25292,7.6947565
102,52.931545,3.4808476
103,41.15837,30.355171
104,32.71366,-36.49797
