,0,1
0,12.131165,-102.99222
1,76.14193,70.19148
2,-61.365746,-79.737625
3,-82.01674,58.48375
4,-51.509266,86.35425
5,101.935265,-0.5579366
6,-97.12661,28.365704
7,-84.98188,-53.21527
8,-67.689545,-77.2814
9,-92.413765,37.17779
10,-60.735874,79.36295
11,-34.520565,-98.41418
12,-67.739555,72.689606
13,92.88292,38.236717
14,99.15414,21.212662
15,-83.3035,-58.036922
16,30.980072,93.31208
17,-97.46137,19.71797
18,98.35538,31.46483
19,-84.95001,-56.305317
20,48.945976,-92.44594
21,-99.192055,23.340876
22,-18.891363,98.70294
23,104.12475,-3.8798056
24,82.50093,59.049725
25,62.002823,-83.8616
26,-94.188896,29.685984
27,80.15681,-68.90249
28,65.67241,77.1874
29,84.738625,53.675114
30,27.753277,99.51115
31,54.337486,-89.71293
32,100.26748,-26.24869
33,-84.112335,58.245964
34,-94.1935,-32.19984
35,-94.46411,35.93231
36,-102.34777,-8.095512
37,-4.405269,-103.94557
38,101.718254,-11.457608
39,-102.55297,-1.9157406
40,92.666855,41.362247
41,-50.556522,-92.55721
42,-34.384792,-95.966156
43,56.907337,-88.11855
44,-24.570658,-99.1424
45,90.85064,48.929184
46,-1.0796121,-104.994415
47,-98.254875,-19.109703
48,-73.55397,-68.730995
49,-77.255875,-67.466545
50,-89.44619,45.08198
51,102.26976,-9.1554165
52,93.38863,39.879967
53,-39.756504,-93.33841
54,64.33138,77.8028
55,-62.63327,-79.6689
56,-13.368806,-104.03154
57,103.92186,6.76648
58,32.81026,-95.479256
59,75.36505,67.901474
60,-84.18207,56.18373
61,-58.451862,79.47955
62,-96.61257,-32.578148
63,18.15326,98.93918
64,69.28705,74.62242
65,-51.69181,87.88281
66,-39.60603,92.6775
67,-93.96004,33.59302
68,-27.150179,98.422806
69,70.65809,-77.90562
70,77.93844,-67.73637
71,-94.88491,-36.419037
72,102.22085,10.770488
73,33.27953,97.04562
74,55.98911,-92.25043
75,36.72264,-99.63961
76,73.418434,70.70082
77,92.68591,-47.030205
78,98.732185,28.508087
79,-99.13168,-11.404762
80,101.679474,-24.565552
81,-77.07093,63.096546
82,-64.48044,76.21899
83,104.48974,-13.710735
84,3.7238348,101.8661
85,34.31616,97.673836
86,91.01274,46.087612
87,91.13597,51.45719
88,-39.317337,92.15935
89,-96.06004,-31.656708
90,87.256165,53.496243
91,101.65062,-24.859064
92,-45.998814,91.59014
93,-98.723175,14.720622
94,-36.60353,-95.48755
95,-86.35097,50.99163
96,99.50608,-25.384783
97,105.5136,0.056516163
98,35.246056,-97.17335
99,89.25579,-50.817368
100,-88.06325,-51.924072
101,20.261448,-103.04916
102,72.15507,69.976746
103,22.422083,97.42253
104,79.55513,-68.95549
105,102.98664,-17.747572
106,82.6885,59.56273
107,97.70679,-36.512592
108,38.876965,-94.415215
109,93.91981,46.033077
110,104.40755,10.091662
111,26.848965,98.52878
112,99.834,-24.234608
113,27.667152,-98.61501
114,94.5756,43.904095
115,104.4336,6.590071
116,81.89369,63.985752
117,1.2011995,101.45091
118,24.430765,-102.07477
119,-55.68567,-83.13406
120,73.50136,70.2173
121,92.264336,41.038822
122,73.43534,-73.862144
123,-97.83649,13.821735
124,-60.337425,79.16638
125,-59.516804,-86.25536
126,-1.258909,-104.40947
127,93.41615,-47.88757
128,41.357235,92.1346
129,-100.26377,18.700113
130,-33.8825,-97.17173
131,-57.948074,82.78212
132,-18.447432,101.45481
133,-0.2578426,-102.57738
134,86.49324,-60.126522
135,25.736462,-103.148926
136,-41.180645,94.09906
137,58.82109,-87.014305
138,0.43521047,99.47616
139,-76.35597,68.33097
140,-101.43289,-18.708813
141,100.27458,28.05892
142,-25.571032,-101.21591
143,-36.725994,-94.81442
144,90.10616,-50.7262
145,93.46623,-47.697784
146,-93.30003,40.53204
147,-102.311195,-6.453735
148,38.088356,-95.074844
149,-99.418526,8.908197
150,75.6003,69.744194
151,66.15702,75.22131
152,5.793018,101.51727
153,60.12611,-85.03085
154,-0.08243889,-103.74115
155,97.51244,30.660778
156,103.186195,-15.036394
157,-100.18934,11.792882
158,100.021675,26.797024
159,99.98469,-28.900135
160,-81.888954,60.19467
161,-7.585781,97.931725
162,102.63055,-19.297773
163,-72.03047,68.00366
164,48.27469,92.08044
165,50.030476,89.30954
166,-25.540192,99.22039
167,97.58429,30.521704
168,97.07145,32.67304
169,50.78804,-88.56867
170,61.64715,-82.990166
171,67.071144,77.63407
172,-95.22452,34.392117
173,21.130838,-100.44379
174,44.780445,91.379974
175,61.52406,80.95988
176,8.907523,-103.7441
177,86.289024,55.541084
178,66.725914,77.05123
179,38.256058,-96.67721
180,41.160206,95.20933
181,-76.59954,62.71318
182,38.37512,-96.244995
183,-101.31798,-0.54305476
184,56.709755,-91.68954
185,101.66477,-19.143946
186,4.8926144,-102.1936
187,-98.87046,3.1102912
188,92.33188,40.736706
189,-102.0264,12.980975
190,102.03498,22.791014
191,-102.11867,12.90349
192,61.426605,80.9503
193,-51.56415,87.21487
194,103.755356,5.073405
195,-81.5175,-56.72005
196,53.961395,83.75665
197,86.99666,56.874187
198,6.0470724,101.01704
199,73.44415,69.73816
200,-98.291046,14.112675
201,-97.65194,24.218105
202,-42.03764,91.8748
203,-6.8455524,100.07885
204,104.335846,4.8240056
205,59.43401,81.28852
206,-9.707778,-103.30737
207,83.301506,58.231365
208,12.902479,100.40286
209,-41.208282,94.23829
210,85.61844,-57.338108
211,22.609818,100.05363
212,-50.206223,87.8172
213,-13.064407,-99.840996
214,23.397896,-103.20395
215,-8.45305,-101.439514
216,31.60951,-98.57777
217,-49.059074,89.374344
218,73.237724,-72.399536
219,101.64492,6.4158773
220,86.4232,53.859764
221,-62.01979,-79.317184
222,54.706913,85.74106
223,6.941975,-101.282524
224,45.29438,91.73859
225,-90.45195,-46.846317
226,-79.78003,-61.345776
227,-95.728905,-31.246782
228,-91.93952,-40.5626
229,30.99731,-97.78322
230,-64.289375,79.4119
231,-36.61537,95.54405
232,-71.22087,-72.65729
233,-20.168983,97.720085
234,-96.43014,-24.701078
235,-97.90075,22.52903
236,90.63751,-50.74038
237,-60.061726,78.639656
238,49.416298,-91.87458
239,-91.468315,42.578884
240,-86.177216,53.1649
241,-31.801846,-98.28066
242,-85.81855,-55.91396
243,-98.33451,16.115751
244,64.03965,79.04048
245,18.029001,99.75361
246,-82.70426,55.730957
247,-88.60911,-50.88082
248,-63.592518,-80.94303
249,-95.05053,-36.139633
250,91.8889,-45.659332
251,-33.701637,-99.807106
252,-88.48179,46.43079
253,29.667233,98.9284
254,56.410107,-91.5047
255,-83.28697,53.187214
256,62.504295,-83.68634
257,101.50593,17.962358
258,1.9340934,-102.09471
259,53.78955,-89.681015
260,-99.067345,13.572796
261,-53.59866,85.4818
262,-41.301804,-93.194786
263,-13.816003,-103.135056
264,-102.51761,-7.7725873
265,-3.4966984,103.189125
266,-49.48211,86.929436
267,-55.3811,-86.23134
268,-65.55803,74.92807
269,-97.010544,-23.737003
270,-80.37188,-57.697
271,38.561096,90.93126
272,-93.16144,-41.513115
273,29.040245,-99.856865
274,0.05562722,-103.87285
275,-98.661674,-25.933554
276,95.53916,-43.398357
277,-76.901,-68.0394
278,-56.54437,82.76982
279,12.84572,100.19327
280,94.648056,-42.377167
281,-77.77482,63.034683
282,-52.59994,86.702415
283,-102.08123,-7.356876
284,81.78296,56.67914
285,26.817596,-98.67725
286,78.283676,-69.9827
287,3.5008392,100.14489
288,-14.868707,101.67227
289,22.080719,-99.73096
290,83.36471,55.911243
291,-84.13344,-52.606514
292,-99.19886,-4.5177155
293,-97.31001,-29.953817
294,-68.32511,74.67336
295,83.012,-62.640022
296,14.941988,101.298325
297,-69.40452,-72.0835
298,-43.547607,90.89167
299,-9.042308,-102.20929
300,-47.20555,89.19901
301,-60.560337,-80.83072
302,96.10655,-41.740723
303,101.00112,-13.468689
304,-77.43513,66.7223
305,85.88254,58.561367
306,-64.89143,75.10943
307,90.38329,-52.916424
308,-45.68038,-90.033356
309,100.658775,-27.511187
310,104.20738,1.9932672
311,101.700325,6.8643346
312,-99.43883,-5.7943482
313,94.75324,-43.354286
314,-56.957138,-83.25024
315,79.11906,-70.06567
316,-84.39243,-55.298088
317,37.78848,94.537476
318,101.5739,13.948712
319,-19.07344,98.75342
320,85.47487,56.07228
321,-2.3326607,100.54782
322,-94.82557,30.605068
323,103.8016,7.105025
324,15.133507,-102.05021
325,25.04129,-102.10307
326,64.653206,-81.13602
327,87.72889,47.85257
328,-87.634895,49.73598
329,-72.35343,70.03194
330,-60.78161,-84.74485
331,-39.559914,92.22105
332,97.20414,33.62833
333,-98.09339,-26.039118
334,69.89984,-78.45107
335,76.176865,70.03039
336,82.62584,60.48839
337,80.600685,63.025105
338,90.181595,50.392757
339,103.589195,-10.661917
340,76.707375,-69.553185
341,25.09538,97.97702
342,-42.715294,93.40337
343,78.850235,66.72157
344,-82.770546,56.370537
345,3.200865,-101.30495
346,-18.15665,98.63655
347,-60.157738,81.948586
348,-51.475574,-89.19894
349,-25.104954,96.82823
350,-46.8639,89.287346
351,49.673,88.49281
352,-85.569786,-56.259186
353,99.81647,23.95245
354,-98.409584,-18.027506
355,99.94627,-30.291988
356,-68.42509,-77.60511
357,-95.01389,-35.98926
358,61.2888,-84.61493
359,81.89573,64.135635
360,101.72218,-17.429382
361,103.04051,15.518097
362,66.29061,78.73172
363,-38.193558,-93.40784
364,51.7629,-88.48879
365,-98.062874,29.119032
366,98.63624,32.98407
367,94.71595,42.405907
368,84.05685,55.5424
369,87.51161,-54.421883
370,-90.27188,-44.600685
371,64.94386,77.49622
372,-71.272285,71.90532
373,-12.871224,100.18575
374,-73.569305,-68.1831
375,-0.9035892,100.279724
376,-68.829506,-74.21212
377,-102.42326,-1.0758755
378,-23.924025,-98.93111
379,-75.7375,-65.94618
380,-31.327694,-99.242676
381,-99.79404,2.377066
382,-17.31848,-101.21183
383,-38.330643,92.24347
384,57.789333,-86.506355
385,-32.68371,95.189285
386,-86.936226,-52.888447
387,-70.890785,73.313255
388,96.99774,-39.412735
389,-85.898766,-54.1623
390,-2.1498697,-105.304306
391,-92.49402,-40.871872
392,98.92727,22.268368
393,100.893745,-28.269222
394,-77.73454,-64.19518
395,-16.235762,101.61882
396,20.094858,99.75585
397,47.142464,-90.604294
398,-82.35753,56.342457
399,-85.63926,-55.154037
400,-30.156488,97.02087
401,26.180117,-99.38603
402,101.312294,21.268507
403,-99.75159,21.106426
404,-99.0043,24.018232
405,-70.52387,-71.39373
406,30.568748,-99.72486
407,-17.303675,99.179405
408,8.666926,101.55482
409,85.19328,59.702965
410,17.603783,-101.51317
411,63.539993,80.505196
412,100.19517,25.102339
413,-1.8052827,100.32235
414,54.907024,86.21544
415,72.45205,-74.42603
416,36.05004,-96.63235
417,87.25984,54.061028
418,-72.3425,-72.6673
419,103.686935,4.5251045
420,-82.49466,60.038998
421,-44.068287,88.95507
422,-21.155827,-99.246475
423,104.182976,10.722198
424,75.99204,-69.67036
425,83.154655,-63.441677
426,37.622307,94.05286
427,100.32471,18.504864
428,43.45547,92.83082
429,-52.318363,87.01294
430,36.73143,-97.5132
431,-100.29558,19.823503
432,-40.520878,91.65561
433,103.93534,1.859144
434,-49.15743,-88.81619
435,-26.294846,-101.35347
436,-10.285965,97.90534
437,33.27142,95.23931
438,80.02419,60.45351
439,27.990198,-98.22713
440,-59.22158,-84.22501
441,-89.3009,-49.063526
442,-37.319313,-93.53338
443,39.419754,93.80035
444,35.960987,96.66435
445,77.47811,-67.995674
446,-101.55722,-5.5176525
447,103.6922,11.303828
448,-99.12933,-1.4877841
449,-99.38176,-12.349469
450,-92.42378,-40.07579
451,3.5548642,-106.09046
452,78.47145,65.82676
453,-101.156906,-4.984078
454,-41.907707,-92.09194
455,-49.87062,-87.663445
456,-28.12454,96.522194
457,7.9980264,-100.97571
458,66.115395,-82.55828
459,79.8255,59.432354
460,-101.813866,-6.468745
461,1.0285829,100.36005
462,-64.87295,-81.83774
463,42.3224,-92.304596
464,22.39475,98.45661
465,102.165855,14.071194
466,32.83424,-98.83291
467,-93.30113,-39.39664
468,-40.729176,92.48653
469,99.951706,29.245289
470,40.17692,-97.159294
471,-27.54838,-98.91097
472,38.886913,96.047905
473,74.38092,-71.392525
474,-96.387566,26.24939
475,-99.80617,-13.552971
476,-95.48192,28.654602
477,102.42842,13.375219
478,-94.65939,-37.762226
479,-23.576986,97.92765
480,-4.1569686,102.82245
481,81.66131,-66.567825
482,-100.108604,3.445221
483,29.841366,96.15075
484,-90.49295,45.833675
485,67.12602,-79.22807
486,98.774796,30.456802
487,36.64832,94.23328
488,96.193855,38.14046
489,46.149857,93.98684
490,98.42646,34.128372
491,97.91484,-28.76315
492,-94.651596,36.31844
493,92.50557,43.16493
494,99.35941,32.837227
495,13.577974,-102.218185
496,78.4699,-69.18611
497,86.47116,57.392033
498,-58.859905,-82.05179
499,4.006508,-102.58567
500,-88.89442,44.605934
501,103.03685,18.79489
502,-98.39114,13.934687
503,78.44332,-70.60355
504,-72.32949,-69.921776
505,-12.85194,101.613106
506,-53.636208,86.33285
507,90.690735,46.541187
508,36.622074,-96.97682
509,-39.8809,94.888855
510,-37.4355,-96.09473
511,96.69065,40.724743
512,64.28393,80.17528
513,9.733759,101.53966
514,99.30664,-24.289759
515,-59.950504,80.98424
516,-68.20636,74.11565
517,-28.770597,97.44022
518,-15.346108,100.1063
519,58.40918,-84.929115
520,-72.42597,70.878784
521,-97.38347,30.261026
522,-15.088608,99.21881
523,-85.41759,57.069443
524,83.183205,-63.907547
525,-74.16147,-68.74502
526,76.28696,66.37824
527,-91.95081,-42.548183
528,-81.978455,57.620388
529,21.987276,-102.57652
530,101.04733,21.138567
531,59.828465,80.10214
532,43.605225,92.34295
533,-9.873391,-101.735985
534,84.59877,57.339767
535,-73.70227,69.705765
536,48.43642,-89.895615
537,35.74359,95.17231
538,95.2712,42.16182
539,-49.715225,85.54988
540,-79.8464,-62.42749
541,-95.29656,-35.33176
542,50.001892,-94.955025
543,-102.35887,-5.1398244
544,8.761362,-103.678444
545,-80.44235,-61.473415
546,48.72364,-93.31193
547,100.78348,-27.50659
548,78.96075,-70.47295
549,-15.040131,-99.82521
550,70.83125,-77.715355
551,-83.60974,-60.657516
552,-100.119125,19.122477
553,50.66435,-90.71109
554,-1.9858627,-100.78798
555,-95.88555,33.725166
556,24.833433,97.202705
557,-82.759285,-57.0198
558,-9.375419,101.22597
559,95.06517,-43.717964
560,-96.664345,26.763626
561,-81.92138,-61.810272
562,-20.355446,-103.383354
563,-87.68247,50.65794
564,-76.82019,63.13509
565,62.086403,-82.71998
566,-34.98406,-98.10194
567,-57.937817,-83.137146
568,-59.728344,-81.26016
569,53.650578,84.371544
570,97.03331,-39.159084
571,93.985115,47.643036
572,-75.873795,69.03421
573,101.74084,17.458742
574,-70.58308,70.52784
575,-77.00275,63.761223
576,-51.25161,87.419304
577,-82.394585,57.28484
578,-96.11639,-28.672743
579,101.63961,-25.097324
580,-92.399796,-38.925327
581,-91.63731,41.461414
582,-22.96741,-99.19676
583,-80.139114,58.64745
584,-98.35686,14.16736
585,97.11138,34.234493
586,43.078686,-96.47635
587,-1.1684082,-102.10618
588,-100.39081,-18.393272
589,-60.473938,80.64336
590,-98.32574,-24.902403
591,-82.922005,59.03152
592,-100.06488,-10.682139
593,75.942924,66.13614
594,-99.439064,-0.13725674
595,-70.25984,73.03946
596,97.69564,34.415134
597,-80.40754,-57.893993
598,2.6922488,101.91952
599,-99.11678,-11.518626
600,41.284542,-94.08141
601,-60.450687,81.60093
602,-86.719185,-55.278847
603,-37.381382,93.17494
604,59.82524,79.3665
605,-48.61922,88.23158
606,20.842999,-103.274315
607,16.836843,100.51751
608,-90.782104,42.34627
609,27.133053,-99.93914
610,-97.01582,-25.335777
611,43.76385,93.26622
612,-95.123184,27.476675
613,-50.829826,86.48745
614,-98.94787,8.493305
615,103.08493,-17.260958
616,-92.84841,38.77354
617,70.162476,75.080696
618,-101.76955,-6.542663
619,-101.88112,-5.8204346
620,82.400925,65.00846
621,-40.37193,-93.63488
622,-64.94367,73.63599
623,51.624786,-88.92702
624,-34.572517,-96.156586
625,89.491615,-50.93022
626,49.503887,-89.61902
627,55.10547,84.68878
628,101.60044,-24.306932
629,59.809887,82.88461
630,34.588028,-96.50643
631,-31.008774,96.782265
632,101.7831,16.317728
633,78.990524,-69.21595
634,41.095234,-94.70951
635,-86.025406,49.68354
636,40.398773,95.956894
637,98.542816,22.58674
638,-98.3187,-26.118736
639,78.04643,-70.445694
640,36.356945,-98.533516
641,-16.221066,102.763466
642,-60.636513,-81.68789
643,87.37155,50.498524
644,28.44548,98.90693
645,-99.21374,-9.251472
646,82.86046,58.344795
647,-81.98198,59.299316
648,-98.926575,1.3201183
649,41.489563,95.063385
650,104.004524,-5.829179
651,-37.32,-96.3749
652,19.349436,99.65211
653,39.24378,-97.49631
654,9.231735,-103.83817
655,86.30316,49.657684
656,8.94952,101.16769
657,62.585384,78.004456
658,-22.566227,-103.11344
659,86.14304,57.836258
660,-76.96322,-67.60367
661,-85.741936,56.475227
662,-81.810844,-61.73664
663,7.4788785,-103.37697
664,-87.09898,-53.768864
665,-100.490326,-8.433658
666,24.323536,-102.906944
667,-30.40594,95.48928
668,92.54464,39.80926
669,60.402824,-85.95088
670,-99.755615,-15.518546
671,-20.209942,101.25535
672,95.47663,-41.947224
673,27.195559,-101.58098
674,-57.825867,83.237305
675,21.274984,96.78635
676,87.55793,50.885113
677,104.40936,-9.214079
678,-0.495476,-101.34804
679,-80.425354,-63.62432
680,-100.289276,-11.480589
681,-8.893831,100.237495
682,90.49438,-50.169632
683,67.728165,-79.30807
684,-73.59835,69.02198
685,-35.885445,-98.21962
686,9.143814,-103.589806
687,20.68904,-102.417145
688,-96.79323,25.919285
689,93.17341,-47.994476
690,100.578026,-27.575455
691,57.881634,83.64569
692,0.06433383,100.60502
693,-101.01415,0.52088857
694,-54.34873,85.60112
695,93.81366,-45.337193
696,36.79232,-98.55298
697,-20.669497,97.53195
698,33.74425,97.25174
699,79.23933,-68.40784
700,44.246414,90.64069
701,-74.31548,-72.44852
702,93.51208,-48.040962
703,-15.133102,99.4305
704,-91.786896,41.528652
705,84.90585,-61.56903
706,-27.99177,-97.26991
707,40.523506,96.027626
708,99.82902,19.890032
709,95.358795,41.942223
710,101.78281,11.616193
711,2.9045918,101.39457
712,-94.20586,-35.557438
713,26.166529,-101.37389
714,61.29801,82.3101
715,-9.255051,-100.829315
716,18.348087,-103.713615
717,-8.35436,-103.15563
718,12.561283,-103.555435
719,48.399044,-92.16663
720,104.526924,-3.4354906
721,14.024697,-101.832825
722,66.84287,77.854004
723,98.48039,31.059467
724,47.74567,-93.492294
725,10.658221,-101.82605
726,99.0417,-24.665327
727,57.812984,87.47472
728,102.04454,-8.209701
729,-46.75467,90.6582
730,-80.22538,61.75437
731,-13.934172,100.08818
732,-75.95202,64.077156
733,88.16687,50.710896
734,-48.81913,89.85278
735,1.6353958,100.09783
736,52.650837,-91.742615
737,95.399536,-43.194935
738,-58.11123,80.592834
739,-58.598644,83.46666
740,59.11771,80.809975
741,-33.257572,-99.70306
742,7.416784,102.04091
743,33.523907,-97.273285
744,-28.307257,95.73927
745,-18.940994,97.87673
746,-24.681498,-98.51649
747,-81.7223,58.72785
748,-65.99401,77.54869
749,82.93861,60.16439
750,-20.656206,-99.61889
751,40.143333,-96.329094
752,0.2910694,102.004135
753,-98.2492,-26.888344
754,67.7677,77.739845
755,-95.41699,29.694244
756,-93.56807,39.325768
757,72.2133,72.002655
758,-94.817055,28.10888
759,104.42989,-3.2656775
760,16.394308,-103.52205
761,-95.59293,-32.620426
762,-98.62073,9.468747
763,-13.807895,-101.19348
764,93.32071,41.769672
765,98.92657,-34.483124
766,100.98247,-28.330214
767,-92.68955,34.090397
768,25.587324,-101.54846
769,51.24177,-88.53205
770,-0.73089594,-104.315544
771,37.311684,-99.63385
772,-31.769793,-97.16071
773,52.251213,-93.11739
774,-97.94676,-23.359509
775,94.926216,38.97427
776,106.76147,-3.9939647
777,-102.316666,10.031538
778,-83.07772,54.401596
779,97.93654,28.67308
780,98.6452,34.362576
781,-55.22549,-89.91904
782,42.23828,-94.599106
783,87.61116,48.257942
784,88.68915,-54.86076
785,1.681569,100.64024
786,-99.975235,-7.8675685
787,-95.202614,-29.972687
788,-98.5886,3.0194635
789,85.74741,-60.960213
790,-13.316275,-99.73588
791,-22.299047,97.16098
792,-58.67546,79.11666
793,100.65356,-21.993185
794,6.8541045,-102.04485
795,-40.235016,-92.552956
796,-95.12365,-34.51102
797,93.722885,37.27
798,104.66985,-7.963503
799,103.08956,2.8648105
800,-69.33393,-75.50356
801,102.403465,13.877022
802,101.35728,-21.73959
803,-75.48878,-65.951485
804,90.99275,49.321724
805,-100.8671,-7.74785
806,78.74273,-69.74557
807,101.330635,-27.126133
808,-100.23814,-9.653981
809,-84.05413,-52.80042
810,88.25082,51.45322
811,-34.486263,-95.28596
812,-102.43352,-3.8005893
813,-81.341736,-59.72061
814,52.80257,86.51924
815,56.826305,82.66444
816,68.47572,-79.61636
817,-101.87123,-3.0539997
818,81.20303,62.05537
819,-18.014193,-103.29057
820,101.58674,21.207447
821,2.7328923,101.37141
822,103.33015,0.75410765
823,-19.272251,98.236176
824,-84.27692,-52.153027
825,-12.060555,97.07955
826,-94.421936,36.17627
827,-102.08459,-3.8856447
828,-64.345375,75.45094
829,-81.141624,-61.533703
830,-30.410746,95.36817
831,-97.58673,15.905048
832,-45.390793,-90.7431
833,-66.74214,72.69716
834,-20.6634,-102.80041
835,58.16422,81.80677
836,104.46746,-3.3020117
837,70.317085,-77.76902
838,101.2464,-10.065515
839,-69.1832,-76.22659
840,24.70283,-99.96664
841,88.53697,50.777466
842,-31.114527,97.22648
843,-93.46206,38.666134
844,73.810005,70.53975
845,59.82617,-85.63899
846,103.39344,-5.2072525
847,86.35475,-56.56746
848,39.266926,95.7318
849,-33.72721,-97.81863
