,0,1
0,-73.02118,-7.124113
1,-62.985077,-41.60809
2,-10.614681,71.33474
3,-23.820116,65.20729
4,-12.362283,-72.097725
5,-52.432697,-54.572567
6,-61.956726,42.06498
7,31.413095,63.43434
8,67.7076,26.394058
9,69.10404,-22.32607
10,-63.250164,40.092068
11,-37.547535,-64.400696
12,-28.219597,65.30245
13,69.203926,17.561296
14,68.70764,22.025742
15,67.56968,-31.602903
16,5.6230516,71.642975
17,68.84364,-26.545774
18,-60.594707,43.707626
19,-8.6059265,70.98975
20,-74.87489,-4.54387
21,-54.266068,50.869835
22,71.23484,-12.914094
23,69.237526,20.370623
24,-67.46921,-30.228914
25,-55.963024,48.56125
26,24.269653,-67.7852
27,69.39671,-23.478714
28,-57.910282,46.553097
29,-53.103554,51.359375
30,31.304352,-65.17505
31,-16.34695,69.93242
32,-35.60484,62.489784
33,30.117167,67.15397
34,43.57206,58.849705
35,51.374477,-53.588894
36,70.2301,-21.819408
37,-52.88489,-54.23923
38,-73.50649,-11.340449
39,-23.37607,67.30618
40,69.70445,-24.085377
41,22.117058,69.688736
42,43.538868,58.81805
43,-32.899166,-66.84138
44,71.104645,-10.055899
45,71.48274,-5.7515106
46,-53.86444,51.09807
47,32.418324,66.306435
48,-74.04936,-4.0125375
49,2.4103928,71.91084
50,-75.469124,-1.7081265
51,-0.9868236,-72.07466
52,-74.40219,-5.3255477
53,-40.203053,60.152493
54,3.6749833,-72.007614
55,71.186264,-2.4594529
56,67.13879,32.32306
57,-15.457057,-71.99898
58,62.112053,40.19832
59,-52.439377,-54.501263
60,-57.371593,47.33435
61,29.823915,67.25746
62,-72.24061,-17.537254
63,-63.859455,38.878536
64,-72.22811,16.960932
65,-63.02353,40.07785
66,49.671894,-54.093987
67,-59.67361,-46.34957
68,-17.845787,69.80449
69,-73.50978,11.294121
70,0.548962,71.820145
71,-12.509311,71.129814
72,-29.469402,63.688866
73,69.18828,22.217773
74,70.36011,-20.257576
75,20.721523,70.42212
76,-28.164099,-68.61525
77,64.556244,35.491554
78,10.312794,-71.321594
79,-12.6612625,70.62134
80,30.838797,-65.263016
81,71.19236,-11.219353
82,55.43009,-49.871742
83,-70.867294,-25.371962
84,-73.71374,-1.6332442
85,-2.3139222,72.30278
86,1.9515829,-71.43086
87,-70.03679,21.525553
88,19.58358,69.92065
89,-69.08584,-27.195745
90,-64.52887,35.550053
91,-8.1889305,71.138275
92,-55.66987,50.071396
93,-34.933327,-63.54096
94,69.06205,-25.284016
95,71.178444,-7.8631716
96,-42.808193,58.496014
97,67.4903,-31.492765
98,3.8957605,-71.10418
99,-60.407192,43.34386
100,16.072245,-70.25456
101,71.1919,-8.748483
102,-68.72468,-28.688484
103,-19.485083,-71.39935
104,70.85337,-16.22304
105,-53.010178,-53.6537
106,32.54718,66.20919
107,54.39736,-50.500126
108,-72.67372,-16.81204
109,68.669846,-22.507895
110,54.85129,-49.93283
111,67.52563,-31.173615
112,70.15408,-15.753857
113,61.07286,41.13682
114,-53.05166,51.170013
115,71.49674,-2.183829
116,7.4592295,71.56008
117,-28.482157,63.802795
118,-4.3723297,70.992
119,-57.090347,47.047585
120,-59.04129,45.472965
121,-62.51113,41.155743
122,-43.33953,-60.813637
123,-42.522804,58.87344
124,-18.583256,-71.294136
125,58.05966,-46.791756
126,-45.02451,-58.520386
127,37.213017,63.138454
128,-65.31665,36.54327
129,69.306305,22.245487
130,-55.442734,47.77475
131,-14.049507,70.915855
132,52.465595,-53.857067
133,17.03923,70.624695
134,60.375153,-43.374588
135,11.567338,71.64119
136,44.04222,58.415184
137,-52.94736,-53.7332
138,43.992634,57.709724
139,-69.68886,-25.905685
140,64.62796,36.80056
141,56.7231,-48.225014
142,-48.12117,55.04384
143,42.97444,59.003227
144,-70.28827,23.214058
145,-54.55918,-52.077316
146,69.05486,26.976816
147,68.754166,-27.805876
148,-8.499747,-72.49729
149,71.14333,-10.648507
150,-68.76071,-29.395725
151,32.359676,66.23784
152,61.34739,-42.884197
153,23.51923,-67.66858
154,-74.00593,9.336686
155,-70.55436,-23.894451
156,-69.56849,-26.86952
157,-28.001953,64.42417
158,65.80713,-33.7308
159,-58.00811,46.295662
160,67.134514,31.852482
161,19.732054,69.74221
162,-50.505985,-55.605354
163,21.782843,67.80318
164,18.815422,70.62436
165,52.979782,-52.72202
166,69.848206,-10.447046
167,-49.09019,-56.311077
168,9.480079,72.33812
169,63.10659,37.885086
170,-47.233856,-57.442226
171,-74.24266,3.4046593
172,70.328766,-21.171305
173,45.240776,57.221386
174,29.877888,66.99967
175,-12.666743,-72.55128
176,-74.30965,-3.6350536
177,-46.64876,-57.81518
178,-36.87966,62.096207
179,19.67778,70.42414
180,-28.50637,-68.44769
181,-74.63234,2.729847
182,-66.05637,-36.108383
183,-14.003016,70.93056
184,-70.94759,-22.853159
185,-22.056376,-70.567696
186,-57.564457,47.86323
187,55.90976,-49.598705
188,-68.41325,-29.485008
189,54.126106,-52.699013
190,-71.89748,-20.517483
191,68.78195,-26.145088
192,-24.577759,65.87943
193,69.11403,-24.367815
194,-55.680874,48.160988
195,-62.544033,-41.858475
196,-70.19025,-26.556927
197,-73.59657,-11.559385
198,66.34737,30.54895
199,-55.852905,49.00607
200,-63.6615,-39.384968
201,-63.202633,-41.62953
202,-5.7734036,-72.49582
203,-29.939909,64.40259
204,66.314835,-32.950066
205,-69.55982,-27.612915
206,-50.51767,52.060017
207,-56.119095,-50.575603
208,-3.0602233,-72.28668
209,30.629107,-65.5561
210,-74.77383,1.115076
211,35.07803,63.92645
212,-39.301434,-62.780178
213,-55.735985,48.776543
214,70.36371,-1.8387523
215,71.22299,-7.0769467
216,68.31373,-26.874775
217,70.63999,-5.815026
218,-57.105267,48.644127
219,21.792198,69.56283
220,-62.97096,41.03186
221,-8.040027,71.933754
222,69.40835,8.03637
223,-8.085975,71.3704
224,-14.361192,70.883385
225,70.5759,-19.330784
226,-74.04795,1.5089709
227,38.839798,62.775074
228,70.93981,-8.145718
229,-29.087337,65.423874
230,35.036312,64.221596
231,52.869568,-51.733425
232,51.903316,-52.852654
233,68.61308,27.616568
234,30.538082,-65.3485
235,7.5240717,-71.55773
236,65.95459,-30.967125
237,-31.461643,-67.02186
238,24.232685,-68.06326
239,-32.85487,63.253
240,-27.49118,-68.63446
241,52.331867,-53.799355
242,-70.893715,-22.867882
243,-30.630926,-67.38721
244,-6.055652,71.90613
245,43.69631,-58.950047
246,-4.334319,71.634026
247,26.850573,67.902435
248,-67.05992,-34.164177
249,41.737015,60.318428
250,69.04551,23.258657
251,71.43089,-6.949997
252,70.748344,-1.2905116
253,71.32286,-11.656601
254,-37.604095,60.569946
255,-28.94058,65.55956
256,45.65508,57.06735
257,54.410404,-50.612995
258,68.42961,-27.898228
259,22.034918,69.67065
260,-39.66584,60.788136
261,70.822174,-3.4468892
262,-27.628359,65.52496
263,69.695854,-24.363506
264,-42.389603,-60.52488
265,71.23222,-10.915507
266,66.42086,-34.16023
267,69.62567,-4.6104507
268,59.169704,39.348633
269,71.625206,-5.3995943
270,70.21076,6.2406645
271,-72.45158,-9.508425
272,-19.29359,-71.482925
273,-22.596622,-70.228905
274,-37.818047,61.58842
275,40.8205,60.88146
276,-30.263014,-67.26852
277,36.285477,-63.017735
278,54.180214,-52.18296
279,8.181448,-71.80251
280,-38.26896,-64.18444
281,-38.407272,-63.566982
282,-28.98405,-67.89426
283,-43.31186,-61.69117
284,-72.44651,-19.387129
285,24.814377,69.39482
286,68.016945,30.101126
287,31.81244,-64.919586
288,-36.763725,-64.48277
289,-55.278996,47.77335
290,-63.20593,-41.830738
291,-71.617355,-22.114248
292,43.703907,58.849052
293,64.764595,35.44361
294,37.62859,60.836006
295,-39.51603,60.642735
296,69.07983,24.27377
297,65.54875,-35.472355
298,-59.093414,-46.60988
299,-70.10478,-25.671854
300,63.19865,37.96536
301,-67.72617,30.795238
302,71.29315,-6.3910747
303,-66.76082,33.22089
304,-62.51124,40.9554
305,52.428947,-53.113323
306,65.510254,32.694843
307,-29.589705,-67.53466
308,-63.777363,-40.372173
309,-17.022367,69.91421
310,-71.90145,-20.62036
311,-69.58898,-27.571764
312,57.62128,-47.37489
313,69.3821,24.671804
314,-8.442962,-71.27663
315,38.91372,61.327366
316,-70.36068,-25.489025
317,7.8060646,-69.80794
318,-51.39677,-55.04403
319,68.66846,25.021128
320,-71.89779,10.257167
321,57.231274,-47.974026
322,67.21234,31.194023
323,10.383481,-71.3583
324,-69.554726,25.253584
325,70.65516,-19.759132
326,-0.86439586,71.86399
327,13.474523,-70.93781
328,-8.466955,-72.502365
329,-0.94570744,71.98391
330,-73.022285,13.125545
331,-3.4699621,-72.190346
332,50.053207,-54.77203
333,44.428635,-58.21592
334,62.81393,38.562744
335,8.921221,-71.43641
336,-69.0628,-27.397552
337,-62.5847,-41.708668
338,-39.39082,60.459595
339,11.972294,71.52948
340,44.491398,58.0072
341,-3.2044044,72.16905
342,-61.65544,-43.81742
343,-61.504112,42.887917
344,-59.75275,-46.207832
345,-44.28395,56.94964
346,-72.58659,14.97823
347,-50.78187,-55.31865
348,1.6960377,-72.05813
349,30.552515,-66.10965
350,44.72908,57.9899
351,-16.480234,69.84487
352,-42.595783,58.97576
353,43.06034,59.004707
354,-34.39453,63.017715
355,66.37578,33.578674
356,-51.095127,-54.918125
357,70.67583,3.1826189
358,64.91854,-35.681854
359,-68.581665,29.129118
360,-4.3571415,71.72311
361,30.03998,-66.08539
362,-13.078534,70.736176
363,55.976624,-49.40112
364,-71.706604,-21.114153
365,41.72555,59.74459
366,-70.38901,24.500763
367,-61.93387,42.274605
368,-51.72004,-54.521133
369,-74.22077,-6.4872437
370,-63.32736,-41.07718
371,-70.199066,-26.560875
372,-71.407745,19.970108
373,-18.186504,-70.29637
374,19.837048,-69.10435
375,71.68898,-6.862384
376,-56.94537,47.467407
377,8.478266,-71.83818
378,-70.513855,23.534254
379,-37.21182,61.957417
380,69.40286,15.790053
381,6.8742356,72.64964
382,30.421635,66.91736
383,70.920616,0.8204811
384,71.08065,-2.8252435
385,42.94928,59.097206
386,-73.105,-13.422606
387,-23.396534,-70.16793
388,32.91874,-65.01019
389,-53.271652,50.926556
390,17.404741,70.72459
391,-62.81459,-42.17319
392,33.159386,-64.76012
393,67.1922,-32.164703
394,-61.041782,43.111633
395,-5.42888,-72.55005
396,-72.684494,-17.319284
397,3.3490293,-72.35594
398,36.077087,-62.639973
399,65.08487,35.04711
400,68.403175,26.820051
401,29.112892,67.50516
402,71.30344,-9.619699
403,-4.649736,-71.572586
404,43.823513,58.5702
405,66.85111,-32.871044
406,33.50925,-63.92022
407,16.16372,-70.396515
408,-73.24229,-14.436933
409,9.500063,72.17473
410,-54.18503,49.988895
411,22.043446,69.97551
412,-70.451775,23.828455
413,67.9561,29.787895
414,36.738316,63.18467
415,31.192522,66.681206
416,-34.322395,62.892803
417,32.9468,65.95605
418,-6.3619447,71.649086
419,34.200417,-64.18432
420,-26.693817,66.2308
421,53.783417,-51.74367
422,9.767156,-71.15343
423,-62.345825,-42.478855
424,-25.888716,66.805855
425,-27.868378,65.91355
426,9.722586,-71.42613
427,-66.3534,34.569897
428,8.067003,72.27265
429,66.49386,33.03898
430,-64.39847,37.955814
431,19.563,70.34785
432,6.6666093,-71.71837
433,70.68723,2.651594
434,-6.5059114,71.871254
435,31.9561,-65.257805
436,64.695755,35.069332
437,-73.23773,-14.305342
438,-51.275906,-52.963226
439,-31.867235,63.926235
440,-59.71536,44.690952
441,33.385437,-64.55213
442,-64.2301,-39.586918
443,32.27933,66.22803
444,68.4727,25.675074
445,66.04835,-34.61321
446,-32.12065,63.001858
447,59.576557,-44.58383
448,59.023743,-45.874794
449,-5.8402133,-72.57156
450,47.63503,-55.153687
451,-5.266107,70.8045
452,-11.161521,69.74301
453,-51.393368,-54.938103
454,-7.1737347,71.81597
455,63.364136,37.267178
456,-66.033,-36.03657
457,-72.8539,14.490713
458,58.291924,-47.065304
459,55.135544,-50.11992
460,-73.29429,-13.516058
461,-58.55422,46.14126
462,-42.256233,59.28745
463,67.31565,-31.827927
464,-68.53597,-29.082867
465,-61.09621,43.31981
466,60.18962,-44.23444
467,-72.94497,-15.870127
468,-39.15821,60.85176
469,-26.433123,65.52136
470,-58.281525,-48.159996
471,-7.9778795,71.146904
472,-16.570486,70.21019
473,34.728073,-64.25135
474,-67.62637,31.425247
475,-71.63999,17.501719
476,67.77852,25.780691
477,-17.417515,-71.40755
478,70.86501,0.82840234
479,71.05457,-17.262472
480,-41.886574,-61.001575
481,-74.6346,-4.4188237
482,-29.209648,65.44091
483,69.52617,21.713673
484,-4.805229,-72.408226
485,71.11279,-5.0166264
486,62.36206,-40.23443
487,52.526836,-52.118763
488,-70.01854,24.677418
489,71.23989,-4.093603
490,36.923294,-62.52605
491,69.14566,23.009424
492,70.88097,-18.510296
493,-5.6699605,71.6956
494,32.385265,-63.26376
495,-31.989464,-66.953
496,54.65708,-50.70577
497,50.385376,-55.20333
498,71.1834,-0.85531414
499,42.301067,59.631645
500,16.336155,71.082504
501,-30.478031,65.218315
502,-67.96911,-31.73473
503,69.2925,20.545048
504,69.170135,18.216549
505,69.11751,6.8518
506,-72.69397,14.338856
507,-73.449196,-13.864772
508,-62.297737,-42.780247
509,-28.915508,65.65999
510,-28.060083,65.522964
511,-27.288826,-66.72403
512,-15.817746,70.21133
513,-32.96017,63.915215
514,-67.76368,-26.950321
515,53.79434,-51.45211
516,47.106853,-56.369865
517,-54.48137,49.956177
518,-31.395765,-67.37549
519,15.652146,-70.331406
520,66.461105,32.80923
521,-71.94826,17.050745
522,68.881424,21.60217
523,-24.908728,-69.73076
524,67.03847,22.58077
525,-74.14708,4.8073177
526,-1.0505505,72.0581
527,65.019104,35.627308
528,-52.54868,51.320683
529,-4.8746276,-71.1549
530,-71.80598,-19.232832
531,-71.571915,18.972572
532,70.944725,-0.8611767
533,-73.97512,-11.352335
534,-51.450413,52.39943
535,11.654009,-71.37662
536,70.8729,-3.8409574
537,-24.700624,-70.00597
538,56.44389,-48.595367
539,-38.30039,-64.003075
540,65.53303,33.489025
541,-33.989826,-66.14893
542,-53.950146,-52.82202
543,-70.976204,21.167969
544,34.415855,-64.08853
545,-64.05386,-39.729084
546,-16.304216,-71.4311
547,69.5627,17.434757
548,34.923176,-64.10448
549,67.88961,-29.7696
550,5.1121607,71.76054
551,-71.00705,-22.828342
552,55.830257,-48.434994
553,-18.804853,-70.781235
554,-5.2712145,-72.03567
555,70.88429,-1.8062856
556,71.36606,-9.585948
557,34.13202,64.84621
558,69.64352,17.035894
559,32.79778,66.01993
560,7.42938,-71.9631
561,-8.619629,71.65041
562,64.54656,35.228703
563,-73.74334,-10.832989
564,5.629005,-72.002045
565,-65.38901,36.529274
566,-68.61734,28.885946
567,39.037315,61.666294
568,-41.351974,-61.31574
569,-57.998978,46.845764
570,16.23104,-70.10993
571,43.99647,58.186943
572,-20.010397,-71.443436
573,-71.85281,-20.194502
574,-41.8036,-61.909283
575,67.33912,29.345167
576,-1.3263227,-72.592575
577,-17.165878,69.984215
578,-68.62918,28.252258
579,-67.32644,32.689575
580,67.93188,29.387152
581,-63.805874,-41.14015
582,-69.620865,25.176508
583,-73.20797,13.738142
584,-12.468407,-71.79794
585,66.677444,-33.88626
586,-71.14669,20.627182
587,22.3547,70.5701
588,-3.9886656,-72.1688
