,0,1
0,-5.2391267,-7.5480967
1,-6.5307245,-5.9491167
2,-0.7676569,-8.409193
3,-6.639842,-2.2226741
4,-6.0100803,-2.9355152
5,-2.347552,-6.98702
6,-8.502339,-5.0861225
7,-1.1988409,-3.0039945
8,-1.1934276,-2.058115
9,-2.3441885,-6.459126
10,-8.263314,-3.374227
11,-0.8233336,-4.5038986
12,-4.2125735,-6.503759
13,-1.5725795,-3.237803
14,-3.2855077,-3.8883424
15,-6.3475466,-2.0178986
16,-0.8335239,-1.4140856
17,1.6640897,-3.6711211
18,-3.215409,-4.71129
19,-1.7382853,-10.206107
20,-4.8492255,-4.2873607
21,-4.561428,-5.1280622
22,-6.7312465,-6.1489916
23,-4.3684416,-10.732387
24,-5.900933,-7.401952
25,-0.40469408,-4.0454025
26,-6.8430743,-4.886794
27,-3.6987145,-6.167654
28,-4.039703,-2.8500996
29,-2.5753932,-5.5536337
30,-4.7291765,-9.903715
31,-6.3339267,-4.252106
32,-6.8857536,-6.5427775
33,-3.5134654,-1.7803686
34,-6.245313,-4.0266933
35,-0.48180655,-8.753407
36,-0.097586125,-9.643131
37,-4.6081357,-4.5652237
38,-1.6511244,-6.508129
39,-3.0830214,-0.43056116
40,-6.6987944,-8.734177
41,-0.15322012,-7.197024
42,-1.189538,-5.7956853
43,-6.2241426,-4.9384775
44,-3.5562274,-6.036907
45,-8.308904,-6.749153
46,-5.0585294,-6.987042
47,0.7374422,-5.7210875
48,0.5468637,-5.7376404
49,-1.2130227,-6.4693546
50,-0.030849453,-6.42095
51,0.14523122,-2.2425992
52,-4.8055167,-7.498268
53,-2.40289,-2.598344
54,-2.3511267,-8.254897
55,-5.6618648,-9.612463
56,-0.18252379,-2.8778195
57,-0.88822204,-8.57938
58,-1.2895812,-0.8268942
59,-2.0165303,-9.030068
60,-1.8094337,-3.8291707
61,-6.474989,-7.6551704
62,-2.0900576,-10.314524
63,-6.0898323,-3.1223955
64,-5.9329104,-8.861845
65,-4.381376,-8.351432
66,-1.8730506,-5.7690625
67,0.14127983,-1.7450427
68,-2.0140884,-4.6922626
69,1.7740839,-5.3958697
70,-6.693903,-2.5854402
71,-3.2275543,-10.5889015
72,-0.9531398,-1.2328851
73,-0.72210187,-5.3163695
74,0.4536478,-7.463319
75,-1.1534653,-8.267851
76,1.270165,-2.8198144
77,1.0276033,-7.6091623
78,-6.3752656,-8.380373
79,-3.5826943,-9.197796
80,-7.5820622,-2.9974213
81,-1.8890259,-10.407136
82,-0.5426946,-9.228325
83,-1.0308213,-5.0530596
84,-1.6561753,-8.325716
85,-1.8392015,-1.7263286
86,-0.202863,-3.7259033
87,-5.6583486,-6.156904
88,0.6701671,-7.654957
89,0.5397266,-6.4924073
90,-0.1148952,-1.9362743
91,-5.9900813,-4.796714
92,-1.0316743,-4.6132607
93,-5.9534316,-3.3768842
94,1.052681,-3.523583
95,-6.6060305,-2.512635
96,-2.770803,-9.60307
97,-4.0068374,-1.0392636
98,-4.486442,-7.655444
99,-1.9300383,-5.559563
100,-3.4227607,-10.184755
101,-2.1300235,-5.408199
102,-4.5387115,-4.5001454
103,-2.420276,-7.2746105
104,-1.7546737,-4.7727337
105,-4.357191,-8.341452
106,-0.5269284,-7.7935834
107,-5.6322093,-4.6304817
108,-4.173376,-7.9162755
109,-1.998834,-7.465293
110,1.2839164,-4.8222513
111,-2.6700318,-0.76660216
112,-4.2863274,-0.5468044
113,-7.6580315,-4.272992
114,-6.5114403,-6.0979958
115,-2.3571289,-8.1297
116,-5.126535,-4.860445
117,-3.321858,-6.6328697
118,-2.9849133,-6.047059
119,-4.964878,-7.8128395
120,-2.5937712,-9.141188
121,-4.813611,-2.1315644
122,-5.9691186,-8.263091
123,-6.5001903,-7.8071814
124,-1.9015605,-4.0510793
125,-4.781997,-9.1443205
126,-5.4694204,-8.626788
127,-6.2981815,-3.775703
128,-5.753812,-2.7442892
129,-3.3250701,-2.7583163
130,-6.7185225,-5.2070584
131,-7.257897,-5.727337
132,-5.860896,-4.9928284
133,0.5359682,-4.297865
134,-7.575569,-7.0427337
135,-2.447044,-4.1723714
136,-4.9289894,-5.790927
137,-2.5380323,-7.345544
138,-4.6541023,-7.1790113
139,-1.9554946,-9.116372
140,-7.4189577,-7.3781757
141,-4.948281,-6.653307
142,-3.872068,-2.1998034
143,-1.9276264,-2.8009822
144,-3.3797963,-6.5290327
145,-5.7628274,-8.495787
146,0.8583988,-5.192578
147,-5.1067367,-9.155359
148,-3.184025,-4.3883
149,0.58488643,-4.215412
150,-1.4405551,-8.699935
151,-3.3416684,-8.102132
152,-1.9339294,-8.611296
153,-2.7641537,-6.1636295
154,-3.5318751,-3.447914
155,-3.1194136,-5.457455
156,-1.2178323,-8.354117
157,-2.301654,-8.947863
158,-6.498203,-3.550513
159,-3.06834,-9.756891
160,-1.9555004,-2.3931322
161,-3.8275301,-4.465109
162,-1.1722078,-6.878209
163,-6.1133137,-5.0509505
164,-4.4912996,-3.794956
165,-2.3922303,-4.901236
166,-3.5039473,-5.6339393
167,-1.9750142,-9.379672
168,-6.720755,-5.33216
169,-4.9842043,-8.357517
170,-2.2130654,-6.001095
171,-0.20243187,-7.7561274
172,-0.80438197,-7.9314985
173,0.4884654,-4.2509136
174,0.5056559,-5.997974
175,-1.3590714,-9.069866
176,-0.6384864,-6.908368
177,-0.7515043,-4.858887
178,-2.2238293,-7.095822
179,-6.4716563,-7.0092783
180,0.757878,-7.8011928
181,0.92463386,-4.029218
182,-5.0391374,-9.291988
183,-0.34923407,-8.701199
184,-1.2154146,-9.080078
185,-1.0427423,-8.495404
186,0.015482366,-2.1495056
187,-7.766489,-6.9901366
188,-1.7100965,-0.7801344
189,-3.8581285,-8.524408
190,-4.817747,-5.059109
191,-0.6527829,-9.142962
192,-4.1794252,-1.7075665
193,-3.284932,-4.0607905
194,-4.6986184,-2.2182832
195,-2.2000127,-4.1048055
196,-3.9330466,-5.2672777
197,-7.162759,-2.2255924
198,-4.851828,-10.060922
199,-8.220489,-7.2803755
200,-1.2812432,-4.3637238
201,-6.038032,-1.5434699
202,-1.1539137,-7.0672216
203,0.05580584,-9.940174
204,-1.8738551,-8.233103
