,0,1
0,11.25483,-5.722636
1,9.029705,7.8685837
2,7.244508,-2.694661
3,7.2832055,-4.310349
4,7.6030536,15.858983
5,13.902595,11.791291
6,10.738464,-5.7750034
7,7.8542643,11.311985
8,15.828128,6.4640884
9,7.4158993,11.702281
10,7.849887,0.14485726
11,15.936639,3.4768329
12,15.954511,5.2611437
13,11.890272,-4.556376
14,13.430267,12.47576
15,16.06201,6.2709613
16,15.592302,7.6416116
17,9.029679,4.386412
18,6.837224,-2.916908
19,15.499737,7.5851016
20,7.1219764,14.271731
21,8.005796,9.390775
22,15.4712105,9.539058
23,6.651572,-3.8905294
24,6.8226914,-2.0911183
25,7.423181,12.117427
26,11.849698,-4.614503
27,15.920484,3.4645295
28,6.9082713,-3.864196
29,14.819104,-0.20132892
30,8.420444,15.684978
31,8.052948,-5.4155517
32,13.953424,11.9292145
33,14.138175,-2.5669007
34,15.297131,0.6451285
35,12.151148,14.700954
36,15.048623,2.2077045
37,6.9264092,14.124046
38,6.5243373,13.087697
39,9.719269,16.387745
40,15.315593,2.8970377
41,8.518482,8.849068
42,9.159293,2.8063066
43,9.198095,5.452951
44,7.0660243,13.850204
45,8.5733795,-5.724127
46,8.821213,-6.4779363
47,8.584802,8.442031
48,8.559748,4.4248867
49,14.362494,11.191348
50,11.455278,-5.8189135
51,7.001487,13.330537
52,8.638893,8.907186
53,9.753519,-5.6817055
54,6.722699,-3.1221352
55,15.222735,4.6753936
56,8.2953005,2.3090136
57,12.424519,-5.1485133
58,11.364155,-5.4670825
59,8.199394,15.424184
60,14.4731865,11.031024
61,13.777927,-3.506733
62,12.783223,-3.8986406
63,7.562385,10.509677
64,7.228029,-2.9758701
65,7.2924542,14.797207
66,8.8519945,2.2584407
67,10.368104,-5.5520635
68,8.0565405,-0.7719182
69,8.953112,5.0345645
70,6.5188665,13.261691
71,14.612304,10.757655
72,15.635802,2.888328
73,7.962753,10.751414
74,8.948348,-5.5982533
75,15.828879,8.400062
76,15.564084,3.1042097
77,7.4664326,-3.5692544
78,8.323794,15.53099
79,15.487233,7.120208
80,6.8893127,12.028618
81,15.565651,5.2282753
82,7.5971065,-5.796144
83,8.943894,7.095048
84,14.980283,9.617396
85,6.6870856,12.310456
86,8.675756,16.33499
87,13.518666,13.529303
88,7.300607,15.143405
89,15.205632,9.980822
90,9.80124,16.230986
91,9.3435335,4.340109
92,12.854053,13.707335
93,12.5045,-4.4833364
94,9.171598,16.05247
95,8.617763,6.3156233
96,7.853514,0.36676198
97,7.66589,-0.41269746
98,7.337632,-3.1715467
99,8.44288,3.2815993
100,8.854668,7.6596932
101,12.901696,13.683371
102,7.3050103,-3.3681433
103,14.2422495,-1.3919767
104,7.5810275,10.8892565
105,7.107961,-1.1489753
106,13.114657,13.601331
107,15.323922,2.944595
108,12.5222435,13.949917
109,15.736567,8.630585
110,8.673287,6.51087
111,7.908022,15.247188
112,15.860743,4.6321044
113,8.370912,-5.3703475
114,8.657041,15.629734
115,14.407728,11.381789
116,8.54402,3.7664802
117,8.32882,15.970005
118,7.2726526,12.786105
119,14.657606,0.05584688
120,8.384547,0.7108722
121,7.6182785,10.41226
122,14.503044,11.577756
123,8.934663,6.910611
124,12.777055,-3.7733061
125,9.838956,15.931121
126,14.633047,0.26734075
127,10.378953,16.054657
128,7.104733,13.20343
129,10.52681,-5.3446608
130,8.780781,3.9369807
131,6.901742,-3.5202823
132,8.799196,15.913869
133,15.1575575,1.0192263
134,9.326434,5.6130204
135,8.305529,0.89621496
136,8.421632,15.4788685
137,9.236002,6.964848
138,14.020284,-3.0504198
139,6.69265,-4.2230334
140,14.245687,11.142268
141,8.977817,2.850742
142,12.689155,14.317948
143,7.0254817,14.669486
144,10.724395,-5.459738
145,8.447889,0.7523084
146,15.2831955,7.145897
147,11.8649845,-5.4484873
148,9.107318,7.958747
149,15.7352085,4.1025405
150,11.825422,-4.7830257
151,8.805752,6.1105857
152,14.92292,10.357809
153,14.53367,-0.19305655
154,13.73759,13.062964
155,11.000078,15.390064
156,9.03631,5.088732
157,9.090899,8.010671
158,7.14711,13.0757885
159,14.1765995,11.386074
160,9.049151,5.0067625
161,6.5486856,13.607163
162,6.827598,12.125014
163,7.6132493,-4.0170445
164,15.082186,2.3776758
165,7.2242455,12.593342
166,8.975678,6.7539988
167,8.665701,9.184598
168,14.848538,10.43024
169,12.324251,-4.4732413
170,7.2730346,15.611945
171,8.860651,1.5916605
172,15.923908,5.408804
173,13.829716,12.189649
174,12.246726,-4.23771
175,10.76571,-6.0984745
176,9.014021,15.744001
177,9.875732,15.5103655
178,8.670431,5.885498
179,7.983759,15.403896
180,13.808573,13.081592
181,15.779483,3.5345871
182,7.3368254,-1.7455544
183,15.74922,8.083857
184,14.266538,-2.761898
185,14.82732,-1.2897573
186,14.891076,9.843541
187,7.1176667,11.365633
188,9.060026,16.365593
189,14.625567,11.875336
190,15.108553,8.679107
191,11.386674,-5.2767754
192,12.163812,14.914898
193,11.683825,15.17976
194,15.238068,3.1767664
195,9.168428,-5.9110303
196,11.395276,-5.0885587
197,6.724005,13.531838
198,13.566136,-3.3731368
199,15.43482,3.7672484
200,15.159755,9.150681
201,14.674653,0.9224972
202,14.030399,11.52511
203,7.235267,15.560206
204,10.858942,-5.22964
205,15.299233,-0.108225845
206,15.039878,10.661263
207,8.662928,2.4053576
208,7.104324,11.860748
209,7.012901,-2.1479301
210,8.054093,-0.57325923
211,14.731313,9.8332405
212,7.932636,11.066515
213,11.912986,15.051368
214,9.794368,-6.0748997
215,15.262845,0.016939234
216,14.398274,11.305367
217,8.316284,15.562149
218,14.344516,11.792887
219,8.404367,0.1543984
220,7.3231897,-2.8466804
221,14.951316,-1.1755949
222,8.23698,9.528049
223,8.311039,10.489985
224,9.09171,8.134881
225,7.985892,0.8345157
226,8.750986,1.0838628
227,6.6651883,-3.606409
228,15.583389,3.6611412
229,7.2200303,-2.8589132
230,15.911994,3.9283931
231,7.7307878,-0.4348603
232,11.2216215,-5.420768
233,14.107062,-2.1812992
234,8.671171,7.4239936
235,9.294902,-5.93163
236,7.8474936,0.8488238
237,14.327775,11.225548
238,6.913697,-1.5686883
239,14.122381,-2.3365397
240,15.998583,6.7363124
241,14.53052,11.236535
242,7.414352,-0.91256374
243,13.978213,13.092197
244,10.432577,-5.77078
245,12.031786,14.191618
246,7.4807463,-0.17407896
247,8.668947,6.3643317
248,15.975501,3.893081
249,8.53601,2.5283766
250,15.48951,1.5807246
251,6.505336,12.50735
252,13.248183,-3.1452327
253,15.793567,8.596998
254,14.6390295,10.629401
255,7.691474,10.188849
256,15.8391695,6.5267105
257,8.1144905,10.140907
258,15.299038,-0.46708184
259,8.405804,8.045533
260,12.059892,14.866739
261,15.273794,6.9366984
262,15.377094,8.154064
263,14.701726,10.022038
264,12.602666,-4.9397674
265,11.033153,-5.0056014
266,14.786496,10.437759
267,9.103153,2.9150732
268,7.52202,11.135839
269,8.714894,7.254057
270,14.425462,-0.79513276
271,10.549829,-5.7887087
272,15.999593,4.411891
273,6.8757815,-4.366395
274,6.8641605,-2.1005528
275,7.921329,-5.820436
276,12.114966,14.785624
277,9.860656,16.260614
278,8.575185,3.9811854
279,12.940624,13.299036
280,6.819916,12.971414
281,14.296206,12.19121
282,9.538083,16.273848
283,8.158859,2.2025971
284,14.466616,-1.1114856
285,8.516411,8.307565
286,12.9883995,13.706391
287,13.042763,13.053394
288,8.674598,15.587134
289,15.588922,2.726351
290,6.7983384,-3.8367932
291,8.465595,3.5769463
292,8.872352,3.923241
293,9.478661,3.867339
294,8.221213,-0.14640199
295,9.709026,-6.2590346
296,10.142672,16.254827
297,15.213228,8.421471
298,15.59045,6.7965746
299,13.913083,-3.221822
300,7.251931,14.64927
301,7.3807673,-3.9418514
302,13.758443,-2.0398462
303,8.435315,8.906412
304,8.642848,6.396816
305,6.7663302,12.222111
306,15.0156355,9.867049
307,15.503878,1.5694348
308,13.758894,-2.5048923
309,10.738241,15.648312
310,15.128253,2.756026
311,15.157472,1.5479903
312,8.626132,2.3267596
313,8.699189,2.488658
314,11.676625,-5.4373713
315,11.764153,15.1656065
316,13.938529,12.913854
317,7.814794,9.973928
318,14.957746,0.8621476
319,7.0503745,12.928182
320,12.359673,-4.217696
321,8.554717,15.926245
322,6.85654,15.184983
323,15.276212,7.444536
324,15.298982,2.3095608
325,12.452079,-4.9337544
326,9.289479,16.42947
327,15.830387,8.583015
328,7.856506,-1.0974436
329,11.879527,-5.2734966
330,8.126697,-0.18289092
331,14.676632,-1.61735
332,14.561484,-1.5530849
333,10.56104,15.675792
334,6.8295927,12.085877
335,15.02359,9.0658655
336,7.227631,-3.61169
337,8.315236,1.7916529
338,15.241763,7.451392
339,7.486933,15.781856
340,13.190288,-3.4263804
341,14.732749,0.29877752
342,14.248156,-2.8631163
343,15.362389,5.1214314
344,14.644433,0.777722
345,8.450996,7.842237
346,14.102118,-1.286895
347,7.4646974,-5.0664825
348,14.395496,11.29216
349,13.895797,12.725036
350,14.882723,0.29859778
351,7.4914074,-0.5213644
352,9.820635,16.260689
353,13.700777,12.0133915
354,15.628612,1.8644758
355,13.228454,-2.917593
356,8.72073,6.1501637
357,11.319201,-5.7893643
358,8.578695,-5.5492754
359,11.77864,-4.4960747
360,7.1293507,-4.6770086
361,9.755931,16.325539
362,15.3413,6.8260503
363,7.9878373,-5.9240775
364,6.930907,-2.072755
365,12.8111725,-3.8606668
366,15.238251,3.608606
367,9.365445,-5.9644513
368,15.838797,3.5964262
369,9.26263,6.004905
370,15.746944,5.490338
371,15.547,9.680874
372,6.6826625,14.361287
373,14.061444,12.383769
374,8.645307,3.3352525
375,15.3025675,3.477233
376,6.779107,11.963863
377,7.542527,-1.9150921
378,12.782698,-4.6677537
379,7.733519,-5.9015627
380,8.074353,1.6936846
381,7.0626316,-1.7889369
382,13.331777,-3.0893674
383,8.39353,10.010675
384,15.760453,3.1026187
385,7.820104,-5.2446265
386,15.245821,5.7137647
387,13.319635,-3.8192945
388,8.836262,8.800192
389,6.490247,-2.7083673
390,9.015462,4.195237
391,6.724979,12.464
392,15.432289,0.20752706
393,7.963936,9.824494
394,7.939202,-4.6337276
395,15.006219,1.7663442
396,14.45857,-1.1427504
397,15.790606,8.560816
398,7.1597476,13.227463
399,8.964637,4.9510965
400,13.7451,13.0765705
401,14.734397,0.9829565
402,8.497039,1.8375912
403,8.6467705,0.96149665
404,9.988866,16.293365
405,10.167389,-5.557736
406,9.074619,-6.251575
407,7.895055,9.476724
408,7.6916037,-5.2787876
409,6.982889,15.180491
410,7.4693723,-5.5129523
411,8.613097,8.877149
412,6.756925,-2.6380193
413,12.938933,13.445291
414,9.228094,5.1002636
415,11.400636,-4.8974085
416,12.054572,14.399138
417,8.53668,4.7387137
418,13.116347,-3.2016149
419,8.243859,10.586063
420,14.59073,11.615388
421,14.212523,12.317265
422,6.7086835,13.509572
423,15.886964,8.436456
424,6.3752074,13.884374
425,14.160704,11.31819
426,9.270166,5.6227283
427,8.843196,5.0972266
428,15.660474,3.587445
429,15.766421,2.3916442
430,7.082082,-1.6183654
431,12.048012,14.309179
432,8.03394,15.656217
433,10.462766,15.598323
434,14.658873,11.496558
435,7.2905707,14.448885
436,7.8405857,-1.2586389
437,7.081271,15.192443
438,13.044562,-4.007532
439,15.704914,5.487189
440,8.4625,-5.069241
441,14.552745,11.993011
442,13.157226,-3.148411
443,9.6240225,-5.9176083
444,15.334752,6.0739517
445,8.75569,6.306998
446,15.12967,-0.5894023
447,7.9830694,9.56918
448,8.255937,15.602302
449,7.587939,-5.012206
450,10.800935,-5.81819
451,15.411484,9.567555
452,8.413272,-5.7928834
453,13.704735,13.039095
454,9.374674,16.242115
455,7.8184056,9.884655
456,8.305366,-5.419079
457,9.18265,16.231627
458,8.793989,1.9943893
459,14.988666,9.496106
460,12.529553,-4.210813
461,6.4644227,-2.875886
462,9.964119,-5.9713225
463,14.81942,10.949292
464,8.169008,10.371403
465,11.627705,-4.7683024
466,11.016688,15.943497
467,7.692245,-1.0776188
468,6.997963,13.271161
469,14.655439,-1.7876384
470,13.796219,-2.1908855
471,15.922063,4.95684
472,12.774437,-3.7525737
473,9.088662,2.8047109
474,6.788084,-3.2502587
475,11.794595,14.582867
476,8.535097,15.67787
477,8.1829405,-5.1112976
478,8.471086,3.328551
479,8.688871,15.678501
480,6.844638,13.096265
481,9.728324,-6.2217255
482,7.771672,15.066397
483,15.241304,0.419487
484,11.824424,15.293622
485,7.0461507,-2.1317067
486,6.8849382,14.367935
487,6.4913063,13.323532
488,8.933322,7.2664332
489,7.982651,-4.8515954
490,13.068067,13.329703
491,15.284195,1.5295652
492,9.085983,-5.7636747
493,8.333999,9.527755
494,8.028056,-0.42097655
495,6.8891172,-4.6146865
496,12.857953,14.2367
497,8.494594,1.7521666
498,8.369773,9.720133
499,9.030172,7.5511255
500,8.474128,3.4317944
501,15.653324,8.522238
502,15.918548,5.8710446
503,14.898392,9.51331
504,9.005698,3.5529654
505,15.659037,8.987895
506,15.661405,4.717137
507,15.225682,7.2283883
508,6.8293395,-4.337401
509,15.524433,8.581289
510,7.6831884,10.606545
511,9.394331,15.893855
512,9.2328615,15.956584
513,9.350708,6.017501
514,8.987157,6.6382427
515,7.154626,-4.366635
516,9.477871,16.130074
517,15.644417,5.0320354
518,8.293796,9.085505
519,8.982814,-6.025146
520,9.355791,5.462643
521,8.75176,8.504109
522,14.524324,-0.998395
523,15.527389,6.8383565
524,14.187369,11.444111
525,14.813372,0.22818251
526,7.01049,13.704308
527,14.605085,10.62196
528,12.421269,13.97533
529,7.360849,14.892489
530,15.584809,1.450935
531,7.2918673,14.463608
532,10.965129,-5.422937
533,8.629741,5.437865
534,11.020519,15.226466
535,7.0440288,13.33986
536,13.63197,-2.4871845
537,7.6388392,15.353361
538,15.03111,1.7651705
539,8.475555,9.641238
540,7.301918,-2.3717701
541,7.0997734,11.596671
542,15.263578,4.078425
543,6.6933465,14.952399
544,7.1433716,11.215385
545,8.584387,7.6187873
546,15.953379,3.599401
547,12.039219,-4.9944806
548,15.468266,1.03231
549,8.163409,9.788781
550,11.451888,-4.874442
551,7.384179,-3.29135
552,9.173286,8.294071
553,8.569359,15.81141
554,8.099027,9.475206
555,6.896647,13.471035
556,15.819262,3.328908
557,15.93835,6.547767
558,7.1781816,15.247215
559,9.040152,8.511835
560,15.150131,1.5435152
561,7.465976,-1.8683851
562,7.30923,-5.0499187
563,8.420064,15.663515
564,10.5813265,-5.242754
565,12.997436,13.907375
566,14.641339,-1.7197127
567,7.707487,-1.4861959
568,8.830605,2.9634867
569,15.81476,4.0956855
570,13.561668,12.196255
571,14.377096,-0.7610753
572,7.4413,-4.510938
573,12.888111,-3.5972962
574,8.377113,9.2734
575,9.237212,-6.3063965
576,7.9843607,10.198436
577,15.738376,5.0067744
578,15.596373,3.8233645
579,7.6376343,15.271562
580,7.9715652,10.810421
581,7.2443466,11.099592
582,8.015194,1.5162408
583,15.2385645,2.361301
584,9.441178,15.910202
585,11.808361,-5.2663836
586,10.898979,-5.211704
587,12.653803,14.4621725
588,15.76643,7.200405
589,15.408183,0.4104721
590,13.066947,14.042428
591,13.63985,13.232295
592,9.393984,-6.407182
593,14.554152,11.760329
594,14.302722,-0.58618677
595,11.901535,14.352125
596,14.501528,11.976467
597,8.724611,-5.8646827
598,8.745111,-5.804598
599,13.247636,13.260344
600,6.8650393,-3.5982287
601,10.053191,16.266035
602,15.657772,3.8664508
603,13.0484085,-3.499493
604,7.933967,-5.864594
605,6.5154533,14.5960865
606,8.1571865,9.904918
607,14.3322935,12.15716
608,7.981683,0.5204332
609,8.108254,-0.5517637
610,15.495893,1.6381134
611,9.403025,6.4092107
612,15.184304,1.6813691
613,9.284282,5.553794
614,8.958885,5.056586
615,15.101301,10.166734
616,15.493874,9.360675
617,13.409178,-3.56783
618,8.750264,15.969881
619,8.556297,2.841068
620,13.018497,13.568256
621,8.99314,6.3808336
622,16.050318,5.119551
623,7.6568985,-4.5251865
624,12.310167,14.19021
625,11.439791,-5.133449
626,8.912383,1.8561205
627,7.09557,14.474741
628,15.225621,5.5367765
629,15.823168,8.739388
630,8.555173,-5.2426715
631,7.041681,14.525297
632,6.486163,14.414254
633,8.690043,6.1100545
634,15.0760565,3.1138113
635,13.635705,12.135671
636,10.53096,-5.847547
637,16.07637,6.0528893
638,8.782361,1.2767361
639,11.109482,15.375215
640,15.196926,0.77410424
641,8.448127,8.268098
642,8.870519,8.750238
643,15.19284,1.0803336
644,15.333298,6.0982347
645,7.0558043,12.226799
646,8.941921,7.608526
647,14.852445,10.934779
648,12.810184,-4.4221516
649,8.040393,15.758788
650,10.599228,-5.4142575
651,11.514453,-5.205933
652,11.041087,15.220317
653,13.78947,13.064066
654,8.212942,9.401765
655,11.360616,14.908908
656,11.564014,-5.4383287
657,7.660318,11.118023
658,14.769602,-1.7489523
659,15.674537,3.0518563
660,7.954563,9.681463
661,10.784531,15.287131
662,14.7296505,-1.4574599
