,0,1
0,-70.98231,13.539679
1,-28.192354,37.716045
2,-51.096035,-29.153278
3,-65.390625,20.53856
4,-41.488373,-11.335446
5,-29.667171,16.593693
6,-38.1661,-26.750858
7,-55.46163,-34.51853
8,-26.201807,-9.919095
9,-54.642155,9.21991
10,-68.69052,37.046104
11,-51.36475,7.5743628
12,-59.78693,38.70848
13,-61.969273,8.07149
14,-43.91686,-9.481824
15,-49.3829,-5.7091107
16,-48.940945,8.689568
17,-62.170536,11.305214
18,-47.091,11.30597
19,-26.415133,4.9826236
20,-68.57729,-17.927538
21,-46.042904,40.4389
22,-25.46338,13.649817
23,-78.531105,-7.738499
24,-42.400528,-4.666047
25,-23.14401,6.10291
26,-51.679188,-14.252917
27,-28.844334,-17.078997
28,-46.7321,49.42864
29,-48.421326,19.29973
30,-46.846283,-19.556852
31,-44.438118,14.301213
32,-57.455597,30.380003
33,-58.82956,-11.556704
34,-56.86811,17.390015
35,-69.45995,11.306925
36,-84.529945,6.736299
37,-80.01426,19.53443
38,-31.623993,-6.601494
39,-42.194275,28.752846
40,-64.23178,32.129948
41,-72.29573,20.97703
42,-34.647865,23.051643
43,-52.01647,4.807729
44,-50.049965,-33.436924
45,-38.309032,-2.280411
46,-79.15187,-20.825111
47,-61.088764,9.907886
48,-82.87551,-11.222849
49,-33.289978,-16.567907
50,-42.310165,31.339731
51,-45.065067,-14.052787
52,-60.974957,12.760444
53,-65.83871,27.836609
54,-27.060257,-8.437927
55,-24.025597,3.898406
56,-44.11858,-5.067034
57,-67.788086,-19.57875
58,-51.116043,20.71076
59,-63.420845,25.22417
60,-52.527107,-1.5920855
61,-42.794712,33.30884
62,-57.102116,-16.673166
63,-35.922466,17.72653
64,-78.81129,10.519481
65,-56.694836,17.912086
66,-28.105448,18.78164
67,-41.089634,10.1228075
68,-63.143585,-17.262398
69,-48.58915,-7.8049026
70,-61.88277,17.607697
71,-70.97614,-10.571745
72,-51.30856,37.65204
73,-54.37949,4.125178
74,-82.74082,-1.1861695
75,-40.56316,39.469257
76,-80.65677,27.721907
77,-61.184452,30.08157
78,-59.16844,30.134993
79,-80.81034,16.907772
80,-69.34894,4.9009237
81,-43.533966,41.481552
82,-68.58389,-28.66977
83,-77.115,-19.171421
84,-50.397717,-20.397856
85,-77.63194,13.847782
86,-24.34083,10.734336
87,-78.534134,25.259739
88,-68.502785,-9.628136
89,-33.526184,31.310923
90,-38.389336,-5.1809077
91,-62.847336,27.215815
92,-79.584465,-21.049618
93,-89.16497,3.2352355
94,-69.75473,-15.43513
95,-53.789074,-19.062054
96,-47.619514,38.036198
97,-38.244457,25.484735
98,-50.02702,25.77841
99,-60.37002,-33.326103
100,-39.9187,34.396957
101,-41.140797,33.043987
102,-47.169926,9.995532
103,-74.30332,-27.438654
104,-77.32403,-23.738289
105,-31.833765,-4.3855844
106,-61.011784,-10.276335
107,-49.29417,24.969837
108,-54.86035,31.220505
109,-54.058594,-7.2826915
110,-60.79348,-19.119257
111,-61.91882,8.219487
112,-60.769466,-9.059131
113,-37.013706,14.719304
114,-71.85839,-24.719646
115,-84.6092,13.793372
116,-72.43975,-11.076999
117,-45.206505,-32.35733
118,-60.410633,-7.0537577
119,-76.137985,-12.776126
120,-76.8347,19.438719
121,-53.35913,17.86326
122,-30.5235,-21.701868
123,-87.37975,-5.355524
124,-52.332355,45.58687
125,-59.72268,-9.440851
126,-68.867065,34.08667
127,-21.805044,14.675847
128,-63.71617,-29.97804
129,-71.19803,-17.202587
130,-45.040977,11.505314
131,-36.94581,-18.880257
132,-84.26453,17.200338
133,-71.65589,23.315947
134,-65.29453,18.941872
135,-59.13985,8.325585
136,-74.567955,8.893982
137,-57.976933,6.8154664
138,-87.876434,-2.5379708
139,-40.550606,36.90832
140,-61.621162,3.71837
141,-59.04031,23.416534
142,-57.624847,38.468647
143,-59.330772,9.643291
144,-31.40962,13.926033
145,-38.823566,30.877914
146,-63.871326,-10.450832
147,-41.581562,28.083502
148,-52.85435,12.105906
149,-80.74727,28.205076
150,-70.21093,27.898773
151,-46.05864,15.3603115
152,-42.993603,-26.838146
153,-48.960117,13.999448
154,-39.833313,10.956951
155,-47.981976,37.43181
156,-70.43938,6.7739096
157,-37.5554,4.8631907
158,-25.258894,25.90874
159,-53.867775,-18.911467
160,-34.4301,-27.742165
161,-67.62027,4.1903048
162,-72.08456,4.467624
163,-44.551697,35.27472
164,-30.148382,-6.0058637
165,-54.54258,-6.312067
166,-30.897285,-8.918886
167,-55.7379,-18.159597
168,-36.44669,38.961624
169,-68.73375,-5.006315
170,-50.08068,-1.3418273
171,-45.542267,29.083097
172,-45.313065,-26.047924
173,-74.919106,-4.379001
174,-84.84137,-13.710051
175,-73.9269,2.0137749
176,-80.10322,1.7482164
177,-35.12563,43.585228
178,-53.360306,-15.223619
179,-66.86835,-32.577488
180,-33.757236,-9.128147
181,-67.49249,-14.712555
182,-45.155224,3.2240164
183,-45.615803,29.760113
184,-60.175446,34.961956
185,-46.444088,24.88979
186,-38.58993,8.066795
187,-33.51228,11.193379
188,-65.969955,-0.6213719
189,-66.2119,38.05918
190,-64.082016,-13.927158
191,-63.288372,27.811966
192,-57.057392,8.044155
193,-24.7729,8.461836
194,-60.389595,-21.74397
195,-51.234604,-13.285609
196,-77.16685,-0.25424638
197,-46.289135,1.6853359
198,-41.893703,34.785652
199,-34.853386,-21.193556
200,-46.20199,-9.959314
201,-87.61611,-5.861963
202,-80.72044,16.751802
203,-58.79344,-21.914011
204,-57.787582,0.9620601
205,-77.690544,31.71424
206,-44.730347,-11.691536
207,-38.3159,9.952425
208,-54.093487,-35.15379
209,-37.638863,-11.709144
210,-79.488884,3.9080014
211,-79.80607,-21.123323
212,-39.668686,-3.0343783
213,-56.134846,-0.73734635
214,-32.659794,41.37206
215,-31.066359,32.215874
216,-39.25772,12.940551
217,-42.734386,4.2544394
218,-55.774254,19.107706
219,-29.362011,-13.511795
220,-57.820217,8.211095
221,-50.90916,35.987198
222,-57.264954,2.2106943
223,-39.981762,0.13557026
224,-76.97598,-11.747804
225,-66.49476,2.0499933
226,-51.8206,39.19645
227,-52.330757,-32.05658
228,-50.874905,48.126286
229,-28.197357,11.238006
230,-72.58252,-17.816236
231,-50.782402,-7.8867073
232,-70.17275,22.611765
233,-42.11555,24.375683
234,-59.699326,-3.5555036
235,-56.72974,42.440784
