,0,1
0,-42.068058,-5.6203456
1,-25.368757,-34.296337
2,42.04283,-6.066908
3,-40.283623,-8.359888
4,-17.4163,35.184967
5,0.43684652,40.05751
6,38.417366,-7.4403634
7,-36.339607,19.588478
8,0.11487463,38.116306
9,-7.3269806,39.255146
10,-35.747444,17.130735
11,27.70981,24.320297
12,-44.013294,0.43214905
13,25.746386,29.740189
14,37.42962,-5.282105
15,8.072756,36.91128
16,-10.095522,-40.988678
17,-34.01838,23.94937
18,38.015236,-17.826094
19,-11.337986,-37.872787
20,-40.507496,-19.52152
21,-10.178344,-38.24929
22,5.8572187,-41.71936
23,33.01197,-23.59894
24,8.407356,-42.693882
25,39.006172,-2.459233
26,2.8224337,37.361904
27,-40.39547,-0.9304589
28,27.943083,28.08754
29,-11.468227,41.228477
30,-18.045233,38.57317
31,-38.53849,-6.774459
32,41.296368,1.0827842
33,-11.301486,-36.4571
34,-18.811863,-37.64393
35,16.297413,-38.574635
36,-38.082344,10.812329
37,12.93138,-34.963844
38,26.134483,27.259043
39,37.007057,-17.623243
40,-6.709462,-43.81107
41,-38.099712,-22.811058
42,-11.606382,-40.024254
43,39.640736,-4.65666
44,-7.7832,36.6022
45,-30.75421,29.916449
46,42.551502,-10.465114
47,43.961308,0.23161118
48,-44.75171,1.8782072
49,1.1281805,-41.42974
50,-24.303097,-32.23789
51,40.542305,10.869176
52,39.369804,-16.308352
53,-13.250043,-35.277245
54,16.451748,-34.800644
55,-16.314886,33.367226
56,11.3322,-37.720406
57,-33.933372,22.094505
58,-36.516205,11.659474
59,-4.868563,35.69442
60,34.67866,20.67488
61,38.434948,17.54275
62,9.917631,-35.806602
63,21.316534,35.541706
64,27.21113,-32.185898
65,-41.286324,-2.8513942
66,36.756493,16.681887
67,-34.275585,11.973881
68,-23.580788,-34.67485
69,23.65161,-35.38923
70,25.113958,32.421185
71,-18.670258,32.85891
72,21.236818,-31.51174
73,-10.02513,38.8889
74,28.71793,-26.757872
75,3.9304013,42.26469
76,42.03434,9.286868
77,8.655716,-40.75858
78,-23.807693,32.80692
79,13.740088,-38.09881
80,-31.322365,27.76428
81,37.35953,15.070192
82,-40.36457,-6.5050826
83,2.2745125,42.808144
84,37.263916,17.813343
85,34.124603,-19.020622
86,38.71792,16.983599
87,-5.533423,38.366844
88,13.902637,-40.06043
89,-20.438656,-35.52824
90,-37.273968,15.544641
91,-40.679234,-11.262003
92,32.063454,22.779593
93,-17.821112,39.770454
94,-37.530796,15.873069
95,-4.5539784,40.432915
96,-43.409267,4.10633
97,33.04276,-21.555456
98,12.865379,-38.943687
99,-41.706783,14.387274
100,24.461395,32.228176
101,-32.159256,24.609688
102,-23.16638,33.609642
103,-3.3427632,-42.119274
104,-15.317513,34.54788
105,-39.331932,15.771395
106,-41.92945,-0.2215868
107,-7.665575,-38.788063
108,41.520493,-4.269556
109,-27.656052,-32.60496
110,-38.113266,-16.625734
111,-36.149582,16.813427
112,-12.825646,36.122185
113,10.324523,34.951523
114,-25.8449,-28.86704
115,-14.482664,40.39306
116,21.465017,34.03312
117,-41.94003,1.2739387
118,14.399285,38.245296
119,20.512836,36.87991
120,-14.203292,-38.67771
121,-30.714264,20.996521
122,-36.314137,-23.227621
123,36.85773,21.222204
124,-9.983898,40.721176
125,-36.357372,8.340992
126,35.610775,27.372421
127,19.744032,31.916893
128,31.034512,26.967392
129,-20.794258,36.975887
130,-14.35021,35.415012
131,38.49799,-14.638723
132,31.338545,28.528059
133,-36.861004,18.714169
134,21.631481,31.664137
135,40.57837,15.70269
136,-33.522514,17.604074
137,-38.267662,-2.9304793
138,-14.351204,-41.045322
139,-22.68197,-31.309523
140,33.65628,-26.190695
141,-43.59909,-5.1560364
142,24.592716,28.26593
143,29.168505,-26.995123
144,39.44644,1.0430489
145,-38.045364,-3.783464
146,-36.78843,8.618444
147,39.31469,5.8357205
148,-40.870277,-2.0617805
149,-41.47075,-13.390573
150,-37.5769,13.773342
151,37.089436,13.942625
152,44.056084,-2.3079574
153,-34.683685,-16.639109
154,33.5756,28.675972
155,42.142483,5.4619207
156,41.13575,10.75021
157,8.853791,39.690796
158,-16.607292,33.723408
159,22.25679,-32.49085
160,-27.725367,-28.777845
161,-33.313416,21.860046
162,37.864113,10.500894
163,29.45226,-27.613007
164,32.064785,20.755777
165,-32.286762,21.276451
166,17.348766,-37.96617
167,-3.68619,38.031746
168,-0.055022582,37.02319
169,38.525646,12.308555
170,-30.7607,24.77322
171,7.291824,-40.654095
172,-37.8157,7.253475
173,38.647686,-11.292154
174,-15.104433,-40.615078
175,39.64483,-9.650857
176,-6.0109544,36.787483
177,23.127598,28.572676
178,36.884846,24.255892
179,42.612263,-13.721021
180,-9.380515,-36.43025
181,-35.797268,8.486057
182,-32.30523,-23.369993
183,-16.269983,-35.993618
184,35.228992,18.317432
185,-28.42191,25.942263
186,-12.7899065,-37.860115
187,13.0273905,-41.091682
188,28.153149,28.063187
189,6.8866353,-39.76456
190,-36.362423,-21.962364
191,-2.7581604,42.430443
192,34.46449,-23.915403
193,-36.509415,-21.281279
194,27.585096,25.975224
195,38.59737,-10.593287
196,-38.1024,12.079966
197,-8.955467,-40.69367
198,-29.21326,-29.708792
199,-11.849465,35.944485
200,-42.91998,7.042977
201,-30.002365,28.722347
202,12.254892,36.685722
203,37.594955,-20.000141
204,-12.598741,39.90237
205,37.44514,15.7405205
206,31.301208,-29.225477
207,10.482775,-39.299034
208,-25.459251,-31.281776
209,42.107323,5.32124
210,-29.255999,-27.381908
211,36.637352,-11.478525
212,-9.531408,-38.25573
213,39.986317,10.830668
214,0.3667227,-42.37003
215,-36.542805,14.23134
216,2.34267,41.61548
217,-16.595757,35.483578
218,-2.2315824,42.212532
219,31.943113,-28.350763
220,37.58806,-10.9592085
221,-38.87575,15.569247
222,-9.102146,38.33611
223,-40.11284,-17.65364
224,34.26923,-15.686768
225,29.896336,28.618883
226,-23.746048,33.73858
