,0,1
0,7.7307844,3.1452038
1,4.707474,0.4873283
2,5.274731,0.36103535
3,2.5349586,0.07456685
4,2.0406885,0.38624468
5,2.1795113,7.968848
6,-0.49980727,4.7820153
7,1.595081,0.5693779
8,7.015857,6.315299
9,1.2033594,7.561741
10,7.0806565,6.264933
11,7.2606134,5.7411776
12,7.022496,1.9987863
13,1.9769788,7.7976966
14,0.9546344,7.3927226
15,-0.3177243,6.109153
16,-0.40438074,4.9765387
17,-0.48579222,3.9749196
18,2.0218046,0.32845357
19,2.2403452,0.20090102
20,1.2663457,1.0241392
21,6.8390503,1.7877865
22,3.5037951,0.09300108
23,2.5250344,8.096791
24,7.414774,5.428014
25,7.6460195,4.807903
26,2.4257665,0.18358715
27,3.6261427,8.029927
28,7.2825522,2.1672833
29,0.27273497,1.7768544
30,5.5366597,0.34817585
31,-0.076624006,6.1369715
32,7.4473057,5.7720103
33,5.414799,0.23256066
34,1.0577071,1.0124804
35,0.008601318,6.6813965
36,7.381221,2.5096152
37,5.428886,7.6141715
38,-0.5231916,3.9642057
39,0.13758877,6.522602
40,5.14871,7.8438315
41,-0.4089056,3.8889709
42,5.202706,7.5815873
43,7.8161144,4.8347087
44,5.2889004,7.605456
45,7.8481927,3.0548651
46,5.5502214,0.35927385
47,-0.37167713,3.2588809
48,-0.22985533,3.979261
49,-0.5562882,5.4356866
50,-0.4868612,3.9808402
51,7.695447,4.912438
52,3.6438658,7.980886
53,7.494829,3.1959338
54,-0.3308293,3.7514951
55,7.74399,3.146836
56,-0.041978944,2.3312752
57,2.0435584,7.901085
58,4.016628,0.0390947
59,5.833831,7.3892293
60,1.4597585,0.6736911
61,0.40337735,6.877388
62,7.1559396,6.0973635
63,-0.031622514,2.403807
64,4.8444986,0.30874068
65,2.5691898,8.07079
66,7.045534,6.2519336
67,-0.2925261,3.7866702
68,7.1275353,6.173721
69,3.0178733,7.885459
70,2.3568757,0.33446878
71,1.2315975,1.2978894
72,7.6598372,4.625223
73,6.4770985,1.035847
74,7.4618425,5.289874
75,3.1439526,0.043047056
