,0,1
0,4.285597,8.0
1,1.9688089,7.391891
2,7.836535,1.0498544
3,1.9616948,1.579126
4,0.909694,2.4694653
5,1.2283084,2.2923439
6,0.8286582,4.688391
7,3.250324,7.8196816
8,8.3484125,1.4504144
9,0.89105237,4.732062
10,8.444488,1.5216818
11,4.3853393,8.081704
12,7.93249,7.0066953
13,7.606458,0.8784368
14,8.809153,4.4640517
15,2.7351742,0.7055248
16,2.6584468,7.6071067
17,8.666929,2.0746996
18,3.3765354,0.34609684
19,6.303915,0.23940344
20,3.8353758,0.5690243
21,1.9547114,7.2746882
22,9.073054,4.3653183
23,8.289539,6.905303
24,0.72489965,3.986795
25,6.8286834,7.8786416
26,0.7378663,3.8737676
27,4.983439,0.14064123
28,8.176813,6.989822
29,0.8642979,4.6256
30,5.5099206,0.27012974
31,1.0085009,5.656924
32,1.4109894,2.5788217
33,3.4426906,0.20975588
34,8.904591,2.8505461
35,5.5978456,0.27125496
36,6.4864316,0.42246068
37,2.4768314,1.143728
38,2.0206916,7.0354342
39,8.018429,1.362238
40,0.741828,4.2394376
41,4.224054,8.150634
42,8.504796,1.74982
43,6.1871943,8.273871
44,4.114276,0.4395551
45,4.6122956,0.30759564
46,8.869389,5.7641406
47,2.288912,7.189322
48,6.444393,0.32502565
49,2.8474004,0.6883391
50,8.575163,1.8592193
51,8.846412,2.8786867
52,1.0857136,2.5569122
53,4.1584244,7.9833746
54,8.824955,2.843398
55,2.4879048,7.4822283
56,3.9802673,0.5112441
57,2.2201622,7.299742
58,2.6393273,0.97132546
59,6.2781763,0.26107928
60,7.915368,1.0680084
61,5.4963684,0.12029963
62,5.30596,8.119712
63,8.55874,6.6236415
64,3.8031058,7.879616
65,8.934892,5.427372
66,3.432463,0.46796182
67,8.011315,1.2724031
68,0.8728781,2.9058392
69,3.4716983,0.24196546
70,4.9574027,8.161457
71,3.011208,7.692758
72,8.966195,5.159197
73,9.139663,3.8376508
74,2.6550744,0.89979273
75,9.096579,4.621079
76,8.922555,4.794053
77,3.204924,7.7534547
78,8.63244,2.0453331
79,0.99681306,3.116894
80,1.1210742,2.9229505
81,8.601059,1.7643003
82,5.748797,8.162309
83,7.9331317,7.092115
84,8.682575,2.2264502
85,9.077008,5.084631
86,1.7628884,6.7460713
87,9.2249155,3.769556
88,4.3277893,0.3220904
89,8.090849,7.018733
90,8.560751,1.883433
91,9.079151,4.1849074
92,0.7302391,4.0295763
93,2.0171554,7.031753
94,9.160783,3.7327318
95,7.765651,0.9608558
96,1.1690733,5.7349377
97,5.8263054,8.221491
98,2.8025866,0.77438736
99,3.6166675,7.9808593
100,7.573718,0.7971828
101,3.6289725,0.47196758
102,8.506479,1.9994863
103,8.967604,3.1850567
104,5.624756,8.136077
105,0.6833824,4.295119
106,3.8036711,0.4752018
107,5.8165884,0.49530843
108,1.0645044,6.1322365
109,8.71713,6.411483
110,1.0461987,5.704712
111,7.4298224,7.5534506
112,0.989056,5.1061482
113,7.8574023,7.0585294
114,8.834198,2.865852
115,7.927885,7.009979
116,0.96940655,3.0030468
117,8.506774,6.791803
118,0.66082585,4.280137
119,0.9391577,3.0220997
120,3.5418043,0.3910449
121,6.580982,8.172863
122,8.763803,2.5252948
123,8.264339,6.751973
124,9.231142,4.8079953
125,1.0537865,5.920854
126,4.5419226,0.28632364
127,7.603722,0.7585514
128,3.188018,7.830525
129,1.8665292,7.1621504
130,1.7504008,7.03222
131,4.006381,7.9644117
132,7.17577,7.6947565
133,1.8628532,6.967436
134,3.7008631,7.9916553
135,8.516545,6.6078243
136,2.292604,7.430062
137,5.5484014,8.314785
138,4.3099008,8.204938
139,1.1973472,2.095725
140,6.0413914,8.099259
141,5.004035,8.029603
142,5.552557,0.32858247
143,1.1004194,2.3421428
144,1.2075348,2.202346
145,2.9621487,0.63796204
146,0.95140225,2.958737
147,7.3948717,0.6327506
148,1.0185331,5.6455994
149,7.5797257,0.82636577
150,5.7150207,0.35405323
151,9.041625,4.1304684
152,5.6083827,0.29386637
153,5.817138,8.252705
154,8.763946,5.9537463
155,8.758923,6.0683975
156,4.074068,0.28639013
157,1.6289141,1.9185544
158,7.014721,0.4939566
159,0.88799775,5.108869
160,1.3355589,6.231165
161,5.264795,8.09021
162,6.602299,8.032613
163,9.135521,3.1232548
164,8.857656,2.07519
165,8.906907,5.1564507
166,0.9897412,3.1817389
167,1.5979507,2.2869997
168,5.2847624,0.09198441
169,6.823848,8.135481
170,5.205883,8.095303
171,8.467998,1.4156126
172,2.441899,7.45112
173,9.246895,3.9845665
174,8.312616,6.806992
175,9.013075,4.968164
176,7.752578,0.909812
177,8.502631,1.9074922
178,1.2517368,6.1343274
179,6.0112314,8.101959
180,3.3451388,0.41936114
181,4.290289,0.39313456
182,4.991778,8.145853
183,3.3928497,0.39922395
184,8.703779,6.216832
185,1.2875767,2.3570027
186,1.0746382,5.292837
187,1.1673131,5.5509872
188,8.263217,1.4371783
189,8.986203,5.675473
190,3.2319925,7.7835855
191,6.256121,0.283583
192,6.7742753,8.160922
193,0.93901414,4.8316784
194,1.4069549,2.5407035
195,8.836856,5.520425
196,6.407631,0.40848216
197,1.6283,2.2294807
198,5.039085,8.098236
199,0.8533755,4.188168
200,8.492699,6.7071776
201,8.361943,1.5152563
202,7.610046,0.83630455
203,8.188693,1.4278916
204,9.193849,4.8806796
205,0.92418873,3.0418317
206,8.871222,2.1274548
207,1.222005,6.4281693
208,4.1085196,0.32525063
209,5.769312,0.28027806
210,4.247642,0.40627462
211,5.645072,8.257754
212,9.186205,4.0019784
213,7.9199595,1.2127771
214,6.5793576,0.38370672
215,7.617023,0.8072127
216,8.898993,5.3285303
217,2.200495,7.4283133
218,8.902768,3.008282
219,2.1632624,1.4698144
220,4.28924,8.004238
221,4.944839,8.108104
222,6.347397,0.33421415
223,7.2774787,7.693387
224,1.2350836,2.324603
225,7.8397226,7.2821207
226,7.6874285,7.3910484
227,2.2330658,7.2530746
228,2.7882993,0.82469666
229,1.0517244,4.283828
230,8.501346,1.4727112
231,3.2883458,7.861656
232,1.0766221,5.9701424
233,2.3358839,7.3773746
234,3.4058301,0.36313057
235,5.3469534,0.111728996
236,2.2560377,1.375267
237,2.9285655,0.7760624
238,6.652748,7.999148
239,3.7588577,7.9668016
240,2.9473855,0.54650146
241,7.578168,7.44336
242,8.896629,5.9437203
243,8.238622,1.4729724
244,1.5368462,6.791495
245,0.78383225,4.2951746
246,6.382723,8.206566
247,3.9444597,0.29403555
248,0.8947055,3.321331
249,4.492046,0.26640257
250,7.8057094,0.9173714
251,8.545556,6.5405965
252,5.55177,8.176183
253,7.011502,7.8497195
254,1.0026289,4.504524
255,1.7151611,1.9701029
256,3.621838,7.885606
257,6.2030444,0.141362
258,7.961609,1.269645
259,1.3409779,6.5925794
260,5.2803335,0.31870002
261,3.2235942,0.63903934
262,8.861455,2.7272
263,7.9853964,1.1148263
264,9.002105,4.653568
265,4.934765,8.199282
266,4.4229407,0.2941119
267,5.6206675,8.208012
268,1.7700149,1.9368979
269,0.9971705,5.4239154
270,7.3811536,7.593544
271,8.910483,5.4555764
272,1.1735098,2.178368
273,8.070158,1.3569916
274,8.959396,3.1911056
275,8.969455,2.4684072
276,1.6286101,1.8792027
277,8.752556,2.0622137
278,7.4826546,7.5334334
279,2.2179859,7.3314977
280,9.021726,3.2925093
281,1.2175661,2.168817
282,7.845689,7.1966143
283,9.057081,5.068946
284,2.7062638,7.5569787
285,7.8723183,7.199732
286,4.7794743,0.178589
287,7.8330536,1.0508859
288,4.0523224,0.41946572
289,1.0424744,5.4195814
290,8.978876,5.438216
291,5.9303427,0.35411602
292,8.183075,1.3850731
293,3.2563393,0.7202734
294,8.658061,2.521636
295,7.8452053,0.99577695
296,3.4565165,0.246899
297,4.1090136,0.4401744
298,9.173381,3.1118257
299,8.953416,5.363087
300,1.3450298,2.1042624
301,7.3491325,7.602008
302,0.8341236,4.286098
303,0.8873336,4.6893024
304,2.5284843,1.0153334
305,0.92883795,2.651493
306,4.753259,0.1319914
307,6.332764,0.3278392
308,1.0398926,5.841108
309,1.119319,5.871123
310,3.0043929,0.80939513
311,6.290456,8.231084
312,1.1156628,2.2742612
313,6.0363507,0.3048409
314,2.1140559,7.3267927
315,5.860899,0.22407974
316,0.98145294,5.096446
317,6.4692264,8.197605
318,1.7021056,6.8221583
319,2.3676896,7.471315
320,6.968164,8.007489
321,9.099382,3.3534336
322,6.027833,0.22499976
323,7.541403,0.64173985
324,6.6750574,8.156395
325,9.232494,3.9927344
326,6.9353485,7.842423
327,5.1179996,0.1593391
328,7.820007,7.0820026
329,2.0161788,7.2503805
330,1.0127884,3.9252775
331,9.050501,3.6372683
332,6.242243,8.280329
333,8.922248,6.029858
334,1.7776978,2.179257
335,7.643432,7.409731
336,1.3796296,6.640425
337,1.2671165,2.6437318
338,2.0124893,7.1728725
339,0.67377985,4.4592557
340,3.4282289,0.25475276
341,4.841622,0.14888728
342,8.8520975,6.079173
343,5.328854,0.08479902
344,6.7366486,8.04435
345,8.018528,7.0009494
346,5.2948155,8.161983
347,8.161313,1.1442535
348,4.8352876,0.16789044
349,1.5943683,2.0216324
350,2.330775,1.3354586
351,6.645118,0.37718734
352,0.98851067,2.3849561
353,8.550571,6.5820556
354,4.924938,8.208328
355,1.5697912,6.306164
356,7.502396,7.4788437
357,6.8235474,7.9812865
358,8.895018,5.2224474
359,0.96061385,4.4246564
360,1.7405947,6.729695
361,8.779583,1.9334394
362,0.9653434,4.6493535
363,5.0950885,8.081523
364,2.0910902,6.9489107
365,8.556809,6.5674777
366,4.318446,8.125149
367,4.3411365,0.32262513
368,1.4493037,2.0393887
369,5.5955415,8.105184
370,2.808775,0.8367651
371,7.469,0.6652413
372,1.0576701,2.3519626
373,8.7747555,2.3529406
374,6.0151663,0.28174442
375,7.581225,0.6722639
376,6.6976895,7.914951
377,9.132391,3.138324
378,8.350169,6.5660925
379,8.77133,6.353928
380,1.3261472,2.6872425
381,8.628453,2.1749635
382,8.676323,5.7650003
383,1.002899,5.7766414
384,0.97822595,5.142141
385,1.2845639,2.1744435
386,9.106855,3.6462462
387,8.588087,2.064351
388,0.9714869,5.3929086
389,9.184429,4.1989083
390,4.555065,8.08345
391,3.894886,7.8528123
