,0,1
0,65.13033,-17.954489
1,29.563154,14.815007
2,67.27805,52.91902
3,28.578314,16.94594
4,78.385345,18.779715
5,30.858398,58.01676
6,79.89457,-5.140495
7,59.651016,4.9355607
8,58.184135,49.983543
9,76.61587,19.760529
10,42.79776,-1.3593702
11,41.03396,54.559277
12,29.239717,33.631756
13,50.802193,11.588117
14,21.343027,56.95997
15,49.74113,-11.91682
16,53.15787,30.358992
17,50.21595,57.630352
18,8.181087,20.83901
19,36.38869,58.28342
20,14.873069,51.915787
21,70.7657,48.896072
22,23.296583,63.673805
23,70.58892,-5.8309956
24,66.31835,18.147423
25,15.265808,20.79054
26,66.00303,-16.505396
27,49.702385,0.25427365
28,36.109425,47.2687
29,18.627861,42.488857
30,80.99182,-1.4505353
31,44.025597,8.9752655
32,67.68159,4.1014137
33,58.95369,52.22513
34,40.518513,36.241707
35,40.11907,28.865593
36,68.022285,41.17325
37,30.51766,38.375156
38,45.629528,26.538929
39,35.222797,74.38821
40,36.781784,-3.1334968
41,40.624435,42.275673
42,39.801876,40.727825
43,66.29916,43.595734
44,87.57881,-5.1512446
45,68.14365,58.877426
46,41.310894,20.282726
47,74.16792,-21.897234
48,57.473663,12.119633
49,66.44363,43.23231
50,82.608315,8.8683405
51,50.151924,63.507313
52,94.87433,2.1226196
53,72.74251,58.353207
54,53.386032,63.6343
55,46.90274,67.0628
56,75.34833,35.724056
57,57.418644,67.05519
58,27.810549,-0.71079695
59,45.806454,-0.53662753
60,60.197414,5.533483
61,74.50704,0.045631647
62,76.8199,29.483162
63,13.559887,41.88073
64,65.722336,53.08031
65,50.199238,21.579676
66,47.421078,7.680261
67,11.552772,21.090858
68,22.827122,29.08636
69,41.89876,-14.805882
70,39.980366,1.6350613
71,73.62289,-22.009937
72,80.46048,37.23955
73,12.166606,33.242897
74,39.022644,39.880432
75,84.08879,23.665854
76,37.09223,54.56249
77,60.32991,-16.23716
78,24.003706,68.004585
79,68.48166,-24.32989
80,45.585976,39.518482
81,67.64647,-18.73995
82,42.208603,43.370575
83,50.12878,74.67311
84,89.52222,3.9852672
85,51.98778,-22.241474
86,45.56239,21.341053
87,15.101358,5.1113605
88,44.79188,32.673176
89,20.38435,25.489443
90,19.687933,51.986546
91,45.646465,40.20945
92,62.43823,43.653393
93,33.792175,-8.186244
94,81.40189,-7.2920847
95,27.7615,24.68507
96,63.59496,-3.2047513
97,13.934346,19.116522
98,48.56761,-1.6471716
99,87.13504,28.154543
100,30.446224,39.77024
101,57.677826,-2.020367
102,89.17771,13.0996275
103,58.68761,50.53508
104,56.962715,13.996954
105,17.837088,5.440651
106,71.43273,-6.361444
107,77.27713,19.722338
108,72.31167,-18.53876
109,83.31215,27.460838
