,0,1
0,-5.380342,-12.878584
1,-11.563548,-4.61333
2,-10.538408,-7.088236
3,-11.651569,-3.310834
4,-0.70458233,10.949343
5,4.0358753,10.118965
6,-11.659512,-3.8610644
7,12.483818,-7.0553102
8,-9.133926,6.6554155
9,-4.6631126,10.243879
10,-7.826954,-10.85958
11,-10.866045,-6.4060717
12,-8.192656,-10.493158
13,12.04743,2.0551577
14,0.6545171,10.85656
15,12.980379,-4.089391
16,12.779057,-3.0254655
17,-5.632279,9.806509
18,-8.072694,-10.684275
19,10.92614,4.4476414
20,-11.38772,-5.3573666
21,12.667077,-5.9265285
22,-11.627165,-3.350154
23,10.733986,4.7502484
24,1.4807436,10.802293
25,-9.545173,6.241813
26,13.053194,-1.9401627
27,-6.636394,-11.917729
28,-11.220393,2.6879058
29,-11.260987,-5.311319
30,-0.023953948,10.923672
31,2.2446887,10.628866
32,-11.506428,-4.494513
33,-11.70952,-2.6004355
34,12.457077,-7.164294
35,-11.153977,-5.5230374
36,-8.027395,7.8902793
37,-5.7921734,9.433978
38,-4.7592487,-13.321671
39,6.768659,8.705712
40,-11.789988,0.4278752
41,1.3772439,10.812138
42,-7.377443,-11.289162
43,-4.2764635,10.539656
44,-0.9653062,10.912587
45,-6.040939,9.451657
46,12.864074,-3.880457
47,-11.753516,0.71083355
48,8.557784,7.3392234
49,-11.768578,0.52333206
50,9.507266,6.342349
51,-9.383056,-9.104915
52,12.746834,-0.12347171
53,-11.260557,2.3721488
54,-8.288598,-10.41837
55,13.22172,-1.8754313
56,-11.159029,-5.562859
57,-8.908732,6.872723
58,-11.784327,0.6355993
59,-9.907143,-8.265592
60,-9.025586,6.8290396
61,1.8260283,10.697318
62,-10.959666,-6.1259203
63,-11.701576,-2.5083745
64,-10.181177,-7.8024607
65,-10.509024,4.660209
66,11.64966,2.8810737
67,3.7198515,10.196063
68,13.179925,-2.0537343
69,12.625601,-6.155478
70,0.010813578,10.925461
71,12.804406,-0.734137
72,-9.650603,-8.722634
73,-9.040862,-9.526002
74,-6.6133204,-11.923985
75,-9.648323,-8.707211
76,-10.724914,4.265508
77,0.283332,10.893679
78,-7.2058706,-11.452936
79,12.544769,0.45875096
80,12.700809,0.68972176
81,-9.61361,6.393685
82,-11.486228,1.606214
83,13.522897,-2.7065222
84,9.476459,6.4343295
85,13.203897,-2.459972
86,-11.777566,0.6248259
87,-11.62766,-4.197214
88,-11.698433,0.827422
89,-11.873412,0.2586317
90,12.608695,-6.3859735
91,-11.466518,-5.3866677
92,-9.132273,-9.416028
93,-4.9533134,-13.191587
94,-11.729894,0.1011623
95,-11.845967,-0.69099545
96,12.929407,-0.548781
97,12.74357,0.090760715
98,-10.25527,5.127495
99,-6.7308736,-11.840629
100,-6.6741104,9.109254
101,12.425005,1.3185693
102,-4.8137393,-13.282552
103,12.419499,-7.3020873
104,-11.614556,-4.293029
105,-10.768185,-6.631108
106,13.219771,-3.948845
107,13.009182,-3.174249
108,12.484729,-7.0460844
109,-8.273735,-10.465308
110,-4.8240213,10.268379
111,-10.362141,4.8718143
112,-7.6399527,8.244565
113,-10.811913,-6.5545974
114,10.58086,4.808469
115,-5.490842,-12.79059
116,11.110491,4.2256203
117,-11.716304,-2.7658606
118,12.5262785,0.55656326
119,-11.0494375,-5.6198483
120,11.915975,2.3611977
121,11.228779,3.9266837
122,10.991349,4.349759
123,-11.875702,-0.5214914
124,-9.999575,5.7041545
125,-0.25065377,10.915308
126,11.538093,3.273526
127,9.253803,6.659307
128,11.31264,3.7391746
129,-10.788078,-6.558381
130,12.89281,-4.433108
131,6.927374,8.603773
132,13.103376,-2.607406
133,-3.1169674,10.44635
