,0,1
0,-18.878067,0.20182098
1,11.064619,-7.4852815
2,10.801694,-8.072323
3,12.284918,-2.321972
4,10.262766,7.166081
5,6.138421,12.31918
6,2.8203783,14.770668
7,-17.336287,-6.5652575
8,11.655608,4.1024065
9,10.385194,-8.950342
10,12.124654,-3.4217126
11,8.368604,-12.240298
12,1.601243,15.356146
13,11.415916,-6.467204
14,10.81437,6.111752
15,7.289581,-13.590882
16,6.2403164,-14.810968
17,6.354462,-14.702188
18,4.561386,13.595687
19,0.4605091,16.278158
20,10.707395,-8.359936
21,-17.05885,-7.4628677
22,11.382175,-6.549389
23,-18.490282,-2.2518764
24,11.414048,-6.5156174
25,11.482962,-6.2913303
26,12.026221,-3.957515
27,0.29873887,16.276148
28,12.230112,-2.81044
29,8.966462,9.135807
30,7.261551,11.275659
31,0.9176594,15.922888
32,11.511559,4.4933352
33,5.3480988,12.966525
34,-18.031794,-4.5675597
35,11.466853,4.5445266
36,5.985939,12.404005
37,9.475087,-10.6067915
38,5.724991,-15.345138
39,7.590716,-13.263992
40,3.66634,14.210981
41,11.178878,-7.2064023
42,10.493239,-8.72449
43,8.048214,10.365373
44,10.604439,6.5534887
45,-18.160494,-3.366683
46,-17.747065,-5.0751405
47,-17.022114,-7.580228
48,5.669348,12.687824
49,11.9061985,-4.541554
50,5.7721834,-15.310898
51,6.778644,-14.1878805
52,12.345356,-1.6879498
53,8.156519,-12.549307
54,6.383567,12.090558
55,10.54812,6.732267
56,10.1818,7.2080483
57,8.039667,10.34053
58,-19.031647,-0.57239366
59,-18.998642,-1.4485489
60,9.927248,7.7408333
61,0.8824468,15.878718
62,11.490992,-6.274827
63,8.637165,9.579046
64,11.884227,-4.6251736
65,-18.712997,-1.2371148
66,12.386185,-0.9399237
67,0.66178375,16.006218
68,-17.51433,-5.98286
69,2.770109,14.803572
70,0.27299044,16.18322
71,-18.586851,-0.8004029
72,-17.166874,-7.136824
73,12.381929,-1.2457094
74,9.138308,-11.194806
75,-17.636919,-5.5819683
76,0.5631718,16.475069
77,4.434969,13.675356
78,-17.228352,-6.934824
79,-17.898342,-4.724687
80,0.3598868,16.324505
81,12.412718,-0.14684658
82,3.484897,14.334502
83,-17.377243,-6.4326725
84,-18.289858,-3.3074307
85,0.60692555,16.175306
86,6.3199544,-14.767769
87,8.6321535,9.59212
88,7.694157,-13.122553
89,11.574535,4.3184752
90,11.907158,3.347989
91,-0.023136647,15.849379
92,11.546112,4.4039254
93,0.8681367,16.448685
94,5.209453,-15.873874
95,3.6850731,14.19567
96,12.238953,1.5995283
97,11.5614805,-6.0255184
98,12.344546,0.57236844
99,8.542263,-12.044662
100,7.607669,-13.236248
101,12.369949,-1.8631606
102,6.855714,-14.114587
103,10.306084,-9.136979
104,6.4293227,-14.630672
105,10.83687,-8.033329
106,0.21654606,16.281988
107,7.489054,-13.376224
108,6.6482453,-14.366893
109,-19.18129,-1.3514737
110,-18.751732,-2.0083542
111,1.2361617,15.586947
112,0.31096843,16.429386
113,11.5427685,4.424597
114,-18.445776,-2.950891
115,12.10109,2.5826967
116,7.6471944,10.839109
117,-17.560472,-5.8158655
118,5.4042535,-15.68419
119,-18.01432,-3.9407501
120,0.52688897,16.276712
121,12.124347,2.4920735
122,1.6912305,15.598751
123,-18.832842,-1.1730177
124,2.0160155,15.351071
125,10.527701,6.7619734
126,7.3210626,11.128396
127,11.759893,-5.2039495
128,6.7152743,11.785343
129,12.144192,2.5537019
130,8.14408,10.270383
131,10.535692,-8.698546
132,10.914772,5.961505
133,5.278307,-15.807871
134,6.4655957,12.018947
135,4.5472403,13.600003
136,0.1692592,15.847785
137,9.670349,-10.29979
138,8.554692,-12.022601
139,12.184808,-3.084919
140,5.875749,12.505941
141,8.013072,-12.729298
142,11.482296,-6.3395257
143,-17.0096,-7.620155
144,7.269995,11.201427
145,12.142604,-3.3390708
146,10.817636,-8.070338
147,5.6909623,12.697389
148,12.386773,-0.68434936
149,-18.163008,-3.4818323
150,-17.63229,-5.5166793
151,12.390589,0.3096102
152,-18.03996,-3.907531
153,-18.952158,-0.19884601
154,11.620024,4.1603694
155,-17.060652,-7.4646263
156,12.271374,1.7110254
157,1.0963712,15.978227
158,9.964949,-9.792992
159,7.7135854,10.746827
160,5.4122496,-15.6704035
161,10.512705,6.830444
162,10.873039,5.966351
163,5.674519,12.688457
164,-18.950975,-0.039665356
165,4.4443507,13.66643
166,4.3476744,13.736974
167,5.457606,-15.626273
168,7.7911325,-13.008829
169,-18.150297,-3.795326
170,-18.597511,-0.39775902
171,10.8264885,6.088495
172,-18.82502,0.48968193
173,-18.857052,-1.654347
174,4.8049293,13.364726
175,9.751877,-10.147162
176,9.10384,8.964982
177,10.677697,-8.403183
178,-18.41985,-3.0889723
179,-18.904852,-0.74697137
180,7.855034,10.560302
181,1.5606467,15.612106
182,11.151811,5.3799095
183,10.802349,6.127146
184,10.369435,6.9678435
185,8.119508,10.304002
186,12.312514,0.026027163
187,9.810041,-10.067529
188,10.341371,7.0704103
189,4.0736403,13.93275
190,12.3968525,0.27527633
191,9.41354,-10.722632
192,11.91433,3.1664822
193,5.4901357,12.8633585
194,11.359408,-6.5624037
195,12.380738,-1.1818687
196,11.830971,-4.876515
197,0.25329313,16.160381
198,8.137575,-12.578109
199,7.2220373,11.295912
200,11.745857,-5.248983
201,12.218303,1.9910985
202,12.256783,0.9454572
203,-16.956707,-7.7648053
204,1.3117112,16.192993
205,12.291834,-2.313766
206,-18.799631,0.14372207
207,6.3548183,-14.710267
208,7.479053,10.973889
209,12.400627,-1.0321968
210,9.678562,-10.302653
211,9.077453,-11.265602
212,5.422226,-15.663414
213,8.247324,10.090156
214,-17.00171,-7.624686
215,11.918627,3.2237103
216,2.421482,15.026196
217,12.339097,1.4866161
218,-19.168087,-0.80108595
219,12.322424,-1.5353305
220,7.486231,10.93262
221,12.390163,-0.9822005
222,11.61038,-5.730749
223,6.4047422,-14.681377
224,10.224062,-9.282747
225,12.39428,-1.6561021
226,9.475656,8.432393
227,9.575905,8.260547
228,-19.163073,-0.9694463
229,-16.945953,-7.790735
230,-17.436655,-6.2243013
231,-17.769522,-4.9693513
232,8.933781,9.1814995
233,5.319776,-15.74763
234,12.35243,-1.02874
235,12.392944,-1.0298121
236,-17.006369,-7.6276617
237,-17.611822,-5.672044
