,0,1
0,-5.432541,11.747526
1,1.5669801,18.567844
2,-3.9445152,-13.767071
3,-9.036876,-1.2151806
4,-6.620049,10.487666
5,0.9851585,-18.613325
6,-8.403645,-2.6072748
7,8.552663,19.592054
8,1.0740339,17.707693
9,11.483494,-13.5322
10,2.7902,19.170069
11,-7.6957507,-6.6827283
12,11.118596,13.35881
13,-7.6950417,-3.5617309
14,-8.995606,1.8811877
15,-4.8260326,-8.6925
16,-5.9140244,11.146294
17,11.599727,9.025186
18,-1.8976843,15.726387
19,7.106421,-19.637491
20,4.2866344,19.397858
21,-8.819666,-1.7825719
22,8.7295885,19.141497
23,12.180533,-13.332541
24,-0.46518242,16.475945
25,12.322545,12.177411
26,-0.47415552,15.6439085
27,3.294247,18.729673
28,5.9561,19.267605
29,-2.6683934,14.915745
30,1.26477,-17.653889
31,5.2648935,19.950779
32,6.880885,18.853798
33,-6.241132,-9.197048
34,12.246317,7.553161
35,11.628557,8.527224
36,-5.853892,10.845773
37,10.733007,16.796791
38,10.822463,-15.263015
39,-9.352478,4.3647075
40,1.6724093,18.584938
41,7.2729654,19.442814
42,11.482423,7.631772
43,-3.583754,13.341433
44,11.714629,12.484671
45,11.359137,15.161966
46,12.120642,1.8715457
47,-5.374899,-9.281551
48,-2.6031365,-14.896641
49,-3.8793695,-12.1803
50,-4.348716,-11.996424
51,2.2978184,18.216288
52,-6.349168,-6.357841
53,-8.535819,-2.0671594
54,-9.357901,-0.039730437
55,-1.493125,-14.717679
56,5.6677313,19.898325
57,-5.7268224,11.726997
58,-1.1935209,14.345406
59,-7.020036,-4.9595966
60,-5.7428226,11.677063
61,-5.736241,11.863174
62,11.357078,13.175848
63,3.7343266,18.790897
64,-6.9941626,-5.579498
65,0.72346056,17.583885
66,5.8939753,19.615551
67,6.314332,-20.706778
68,11.448377,10.567282
69,11.130609,13.446038
70,-0.9430557,16.685545
71,-9.548323,4.605051
72,12.053011,-2.6917179
73,6.883097,-19.442833
74,10.500177,17.091175
75,11.531961,-6.102501
76,11.9007,-2.1015255
77,11.212342,5.243614
78,4.98644,19.6606
79,-8.530197,6.602314
80,1.8247976,-18.792679
81,-9.291485,2.6938198
82,7.012044,19.051826
83,0.53957933,16.528463
84,-3.5910885,-12.258392
85,11.774062,13.91006
86,-8.974921,0.021492274
87,-8.483449,6.7417355
88,-1.6619998,-15.334832
89,-7.0276413,8.445593
90,-10.047733,1.9620398
91,4.06667,-19.580633
92,12.316677,-6.097469
93,-3.3265536,-12.301367
94,11.366205,13.195196
95,10.820651,16.124372
96,0.12947956,15.767017
97,4.98104,19.729097
98,10.169159,-18.201023
99,6.2078075,-19.179134
100,-9.933486,3.652686
101,4.2774134,18.91255
102,-6.17575,-7.058212
103,12.386109,8.526155
104,-9.912414,1.4976192
105,-9.850819,3.7842875
106,-5.1212955,-9.684493
107,-8.997674,-1.0680133
108,12.590811,4.062732
109,3.7906995,-19.569311
110,10.902841,13.1238575
111,-8.612516,-2.353425
112,8.451855,-18.477962
113,11.306409,3.5285714
114,11.377012,13.157497
115,11.463886,5.6781526
116,12.674228,6.2034545
117,11.227419,15.77406
118,9.404463,-17.446674
119,11.471495,2.270745
