,0,1
0,1.6307449,12.065598
1,-9.158521,-5.2497888
2,2.0179102,-10.398362
3,11.558651,2.994911
4,1.4678595,12.82951
5,-9.214174,-5.1650834
6,-14.778075,2.0238054
7,0.62491596,12.114582
8,-6.90405,-5.9864335
9,11.206101,-8.672753
10,-11.020171,5.8337984
11,11.988443,15.070713
12,-1.1091549,11.262412
13,10.234029,4.761624
14,-11.546586,6.690176
15,-14.891135,-4.2682657
16,-14.403782,-1.2921822
17,-4.8891754,9.718937
18,-10.746363,5.356368
19,11.57443,0.7666274
20,3.2459393,15.317351
21,10.154265,18.137426
22,-15.986354,0.12516733
23,11.1896,18.317438
24,7.6468787,-12.235922
25,-12.515886,-4.6427665
26,7.61896,-12.660786
27,-11.7647085,6.2977695
28,-10.305374,-6.777533
29,-14.460819,2.8260372
30,2.1036947,13.17105
31,-4.228185,-7.343541
32,9.852729,17.420895
33,-5.4299574,8.137584
34,-9.044366,7.438877
35,1.8551674,11.823537
36,-3.5090826,-8.40963
37,-3.6965048,-6.5607524
38,10.979195,7.4530277
39,-9.274524,7.672909
40,10.996501,11.670521
41,1.9196368,14.468997
42,-1.6973498,9.313609
43,11.435586,4.064172
44,11.047798,-5.6179442
45,-0.6513657,-10.629455
46,10.862716,-8.583797
47,9.90194,-0.10089717
48,13.466371,11.828199
49,11.632595,-4.5141196
50,10.835812,4.294814
51,-14.527953,-1.6934617
52,10.913332,3.4148276
53,-12.75339,-5.358417
54,-9.021513,-4.9871044
55,-13.526545,-5.193879
56,11.06214,-6.7637143
57,0.7055949,-10.452142
58,-13.219093,4.825647
59,8.795715,18.676563
60,-2.2789214,-9.852072
61,-15.525042,-1.9945021
62,9.599883,-12.036697
63,11.404033,4.0627813
64,4.7969775,-12.133447
65,-15.541473,-5.2137613
66,-12.810121,-6.579472
67,-14.384784,-3.3591661
68,10.481672,-0.37845302
69,-4.712387,8.679479
70,2.143714,-11.16344
71,-9.929542,-4.8009944
72,11.328357,16.994413
73,-12.268682,4.940973
74,7.255848,-12.655853
75,4.706255,-11.742664
76,-15.495114,-1.5204026
77,-15.809878,-3.8716252
78,8.667441,-10.840037
79,11.123696,-10.461155
80,11.833721,13.670299
81,-10.875955,4.9990234
82,-14.593568,-6.1676626
83,-4.2634516,-7.4843636
84,12.280176,11.795411
85,-5.1801767,9.476577
86,5.9737678,16.938652
87,2.2261584,-10.075049
88,11.030631,17.415464
89,10.845736,4.781355
90,7.21438,-10.6090765
91,-12.687441,-4.5916414
92,3.798015,-12.343954
93,12.084602,8.166813
94,11.52565,4.7595606
95,3.0656703,-10.716281
96,10.18094,-0.73883384
97,12.077743,13.356645
98,11.705952,-4.3931584
99,2.7503436,13.874139
100,-13.8348875,3.5279455
101,-1.061303,11.441395
102,-3.299221,-8.90758
103,-13.648051,-5.06621
104,-4.489109,9.871591
105,-13.510366,3.7750845
106,7.7427387,19.388351
107,-4.72432,-7.829482
108,-2.1863098,8.855373
109,4.8324957,17.467054
110,10.249202,0.21872844
111,12.484575,12.433572
112,11.731229,12.302889
113,-3.7132912,-8.6728735
114,7.836242,-12.512454
115,-14.562327,1.9285114
116,10.92471,18.101006
117,-3.5657263,9.869261
118,9.565551,18.227415
119,-11.075577,-6.4168696
120,-1.0512065,11.908733
121,9.877814,18.406189
122,6.605345,-10.922296
123,6.6336436,-10.810445
124,12.047596,-5.8771896
