,0,1
0,9.112545,5.272496
1,5.3583074,9.028841
2,-7.0283704,7.497995
3,-3.261663,9.779873
4,-10.009704,-2.7430835
5,0.20491874,-10.3011675
6,-7.318753,-7.242237
7,0.07650338,10.377404
8,5.3957243,-8.978271
9,10.170211,-1.1541365
10,-8.343923,-6.082922
11,9.978227,-2.748095
12,7.865514,-6.806617
13,7.0362124,-7.7204866
14,3.055062,9.951307
15,4.6565394,9.464177
16,5.6474967,-8.802668
17,-10.264573,1.648412
18,9.166272,5.0944724
19,-9.374263,-4.020695
20,4.763229,9.371786
21,-0.22711554,-10.306294
22,10.026257,2.7460742
23,10.182963,-1.6756899
24,8.447115,-6.0624814
25,9.584281,-3.9551125
26,9.453023,-4.296341
27,-7.2794743,-7.2626576
28,5.2495084,9.120662
29,10.295958,0.3503541
30,-4.8199153,9.120943
31,6.953918,-7.6619873
32,-9.363244,4.1835012
33,9.387919,4.499072
34,0.8866173,10.353191
35,-9.556773,-3.9079819
36,-6.7703586,-7.7838664
37,0.73471564,10.342063
38,-6.2034826,-8.149982
39,-6.9963913,7.5269184
40,4.078538,-9.645973
41,-7.369046,-7.200845
42,9.934289,-2.8586094
43,-9.1274,-4.855446
44,-8.474221,5.818282
45,-10.2039385,-1.2684405
46,2.6775432,-10.053246
47,6.5904174,8.170375
48,9.294982,4.7854023
49,10.23808,-1.1045761
50,-10.279376,-0.77307224
51,1.7746909,10.245006
52,-9.971722,2.8262434
53,10.308332,-0.7351668
54,7.108999,7.749543
55,-8.849424,5.343569
56,10.100619,2.4200375
57,7.3492107,7.5191064
58,8.651932,-5.811779
59,-9.53912,3.847319
60,-9.54605,3.9575543
61,-6.9580593,7.654001
62,9.664537,3.8751855
63,3.4632645,-9.837728
64,-9.302738,4.4060903
65,-5.6633873,-8.491184
66,-6.1243796,-8.223067
67,-7.8341255,6.719049
68,10.086508,-2.1217918
69,7.9354095,-6.6462584
70,6.239248,-8.322718
71,10.12087,0.6769268
72,8.156459,6.60952
73,-4.242839,-9.364792
74,-7.0177526,7.50114
75,-6.6143074,7.8462195
76,8.283048,6.3618913
77,10.345503,0.07793853
78,-6.2294025,8.183263
79,-10.307909,-0.5994111
80,9.469323,4.649367
81,-7.854005,-6.7396655
82,-1.509146,-10.129568
83,6.8827076,7.9472923
84,-6.3902884,8.019807
85,4.3993506,9.541836
86,-3.514204,9.747845
87,5.252352,-8.948925
88,10.36577,-0.42673334
89,7.6936903,7.1103992
90,2.8178895,-9.973762
91,9.580013,4.251727
92,-1.1536714,-10.223184
93,-2.2006521,10.100285
94,-4.6891437,9.159913
95,9.665454,3.9425273
96,-1.962934,-10.123463
97,8.074957,-6.5891447
98,3.4515085,9.883691
99,9.908202,3.2382908
100,-8.522456,5.8282847
101,10.297808,-0.86567616
102,10.214492,-1.4275514
103,2.3485909,-10.089587
104,4.0599623,-9.619867
105,9.371177,4.735369
106,1.8563683,10.246445
107,8.714446,5.8307986
108,9.489451,-4.1744866
109,-10.12663,2.4066873
110,4.935285,9.337111
111,5.066882,-9.128396
112,-9.944028,2.6079004
113,-1.9595336,-10.104504
114,10.334094,0.5042234
115,9.884343,3.3914847
116,-8.117935,6.387287
117,-6.647255,7.8781915
118,3.6748052,-9.7373905
119,9.688352,3.86857
120,5.026306,9.242882
121,-9.120064,4.78556
122,9.74566,3.5186741
123,5.1993566,9.116185
124,-10.222898,1.6766443
125,8.085869,-6.564213
126,-5.2911277,8.829209
127,-0.6476535,10.3452425
128,-3.5438464,9.667274
129,1.7872146,10.247326
130,-10.3226595,0.4153297
131,7.477541,7.394704
132,8.289253,6.4502344
133,4.153774,9.617073
134,4.4348545,-9.287077
135,-10.085766,-2.1489964
136,4.1896706,9.617798
137,9.021637,-5.189806
138,-3.9190772,-9.490485
139,-1.2661717,10.261693
140,10.332868,0.91472566
141,9.0283165,5.355439
142,-9.154866,-4.8269715
143,-8.698704,5.5696115
144,6.754583,8.054818
145,10.324178,0.11422044
146,10.329034,-0.32271376
147,-9.389857,-4.2499046
148,-2.823444,9.929262
149,10.054603,-2.5728176
150,5.0440965,-9.199743
151,5.4179196,-8.8971
152,0.533341,10.384053
153,-5.0555043,-8.92448
154,-5.562042,-8.595009
155,9.343863,4.7690945
156,-9.37805,4.346121
157,-5.234872,-8.787772
158,-2.487575,10.020033
159,-9.428414,-4.2251444
160,7.075636,7.777479
161,10.0683155,2.6802387
162,9.904363,-3.102467
163,10.311949,-0.3070143
164,-6.759684,-7.7538767
165,3.831847,9.779186
166,8.091315,6.6876454
167,-0.96471274,10.326481
168,-2.1704404,-10.086473
169,9.195795,-4.8295927
170,2.5515587,10.037214
171,-8.436889,5.881799
172,-8.929791,-5.159497
173,-0.7649694,-10.309788
174,-6.926723,-7.6274395
175,-1.8622286,-10.1464615
176,8.676447,-5.6589675
177,-10.240952,-1.3214464
178,-8.397797,-6.045455
179,10.32169,0.6521501
180,10.332519,-0.0062359977
181,10.347208,0.2519238
182,-2.5638661,-10.029409
183,10.349514,-0.17521794
184,-10.141315,2.1353383
185,7.8359857,-6.8511887
186,7.6290717,7.1903415
187,7.893749,-6.810021
188,-7.7672415,-6.596777
189,7.633453,7.311938
190,5.62359,8.830149
191,0.8580829,-10.296299
192,-4.591935,-9.172612
193,-3.1723487,-9.773123
194,8.640037,5.8761415
195,7.1868443,7.6709375
196,10.308066,1.1248262
197,10.210194,-1.4626952
198,7.8499937,6.9965444
199,-9.631307,3.6064587
200,-2.7591152,9.978393
201,10.317897,-0.5364535
202,-9.2241535,-4.6656036
203,0.58691365,10.332492
204,6.345813,-8.286334
205,-9.303512,4.367142
206,-3.259138,-9.780864
207,-10.30953,0.9680649
208,8.891186,-5.3368173
209,-7.06231,-7.445818
210,-5.5809097,-8.568638
211,1.956966,-10.218032
212,-10.333207,0.8247662
213,-8.451832,-5.9670906
214,0.6590645,-10.320364
215,-1.6397942,-10.195737
216,8.494867,6.1373096
217,6.6362295,8.196055
218,8.658527,5.868701
219,-1.6561954,10.2113085
220,-10.356944,-0.69014895
221,2.1010654,-10.165664
222,6.595831,-8.080198
223,-10.169871,2.0481617
224,1.7274402,-10.191531
225,5.0034566,9.24432
226,10.021867,-2.413704
227,-4.1776795,9.393375
228,3.3457658,9.889202
229,-2.4679258,-9.987381
230,-0.27798402,-10.341349
231,1.4696724,10.324988
232,6.6133795,-8.037844
233,-7.698927,6.7577267
234,-9.197271,4.2539306
235,9.898236,-2.679856
236,10.003243,2.937886
237,1.2697517,-10.294187
238,-2.5680196,10.006584
239,7.057243,-7.598001
240,-9.829287,-3.2121458
241,-4.4957724,-9.231977
242,4.14392,-9.583314
243,4.920455,-9.074894
244,6.428951,8.343319
245,-9.5047455,-4.052802
246,6.4693327,-8.160347
247,-0.1312318,10.381937
248,-9.643945,3.7869773
249,8.311508,6.37574
250,2.8457422,10.089621
251,9.531515,4.329218
252,-4.79072,-9.064341
253,2.463671,10.171768
254,-10.075095,-2.422072
255,-3.9050562,-9.499384
256,8.943069,5.435776
257,1.788557,10.15021
258,3.7152395,-9.736966
259,4.0721397,-9.595237
260,-10.209936,1.7262868
261,8.977713,5.4213834
262,1.8904754,10.251126
263,2.8460443,10.059591
264,10.349566,-0.4302023
265,-9.637832,-3.7247033
266,-5.0051203,-8.913031
267,0.054594085,10.450832
268,-9.894478,3.0115972
269,9.74925,-3.5402932
270,9.523516,4.1736293
271,3.0875998,10.042848
272,-5.0107517,8.98606
273,3.0060472,9.99072
274,-10.144247,1.5238435
275,3.0873604,9.986384
276,10.10348,-1.9329666
277,-9.416751,4.2152047
278,1.883121,-10.191222
279,2.9858751,-9.941081
280,-3.9939392,9.488266
281,-7.3949003,7.1596045
282,-10.326302,0.8825367
283,-9.208811,4.691539
284,-10.261737,-1.5631751
285,8.052624,-6.6098166
286,-2.2377427,-10.113497
287,-10.327276,1.288737
288,-7.0923796,-7.505026
289,9.027932,-5.279578
290,-3.6084425,-9.622714
291,9.145731,5.0527763
292,-4.2150683,-9.370538
293,3.1749284,-9.928025
294,5.0389686,-9.113844
295,-3.5447075,9.703922
296,10.324622,0.90288293
297,-9.467934,-4.104651
298,0.22590476,-10.319742
299,-2.147639,-10.087289
300,-1.2341722,-10.24179
301,-8.003613,-6.364979
302,7.502,7.3537526
303,-4.5578384,9.291133
304,5.373973,-9.030903
305,8.77354,-5.575262
306,8.0151,-6.6127563
307,-10.256914,1.4113332
308,8.6850395,-5.745908
309,-9.166201,4.656005
310,-4.075223,9.517544
311,10.291682,-0.93223935
312,-10.301515,-1.1476934
313,-7.084867,7.408504
314,5.414369,8.983295
315,-8.881189,5.1302714
316,3.583703,-9.749285
317,-10.395355,0.2913254
318,-1.5665926,-10.229297
319,9.761054,3.7372775
320,6.837319,-7.7782063
321,8.5630865,6.0226254
322,-9.654312,3.6814337
323,-5.253495,-8.797922
324,-8.57437,-5.709141
325,-0.3192187,-10.298552
326,-4.4556584,-9.261024
327,1.5536451,-10.233995
328,5.6650333,8.822921
329,4.4741077,-9.433861
330,0.25169587,10.39427
331,-2.8490376,-9.878519
332,-9.177125,-4.778092
333,-0.115890495,-10.349561
334,-1.0531225,10.314843
335,-7.960834,6.5080495
336,9.062722,5.3036237
337,-1.0211896,10.338847
338,-6.8618503,7.688045
339,-7.673002,6.817262
340,-3.332306,-9.703791
341,-10.336135,0.54060555
342,4.0448413,9.729066
343,8.931802,5.464536
344,-2.9875302,9.845499
345,1.5318426,10.333646
346,3.5241132,-9.798296
347,-5.1498523,8.896781
348,2.711937,10.156279
349,6.3524423,-8.21332
350,10.251086,1.7408049
351,5.8606067,8.76797
352,8.532368,-5.927217
353,8.709235,-5.686931
354,-8.059404,-6.433035
355,2.7458272,10.074955
356,-4.5097895,-9.107433
357,3.824131,-9.686708
358,-7.507829,-7.0687113
359,-10.370106,-0.58365697
360,-4.7746944,-9.073028
361,10.218106,-0.33056447
362,-10.10832,2.14152
363,-4.052214,9.490363
364,-10.330466,-0.6164669
365,5.988853,8.659505
366,9.888829,-3.0340466
367,-0.16169018,-10.285126
368,1.9699702,10.222227
369,4.17109,-9.475777
370,-2.0288944,10.145883
371,9.770108,-3.5321515
372,-7.5686326,-6.958647
373,4.7457976,9.425607
374,-4.4358754,9.2727785
375,-6.1706104,8.166167
376,9.578261,4.0819736
377,-7.4018517,-7.136224
378,0.2369661,10.351284
379,-10.361123,0.29349402
380,-10.382612,-0.16346727
381,2.9131813,-10.020867
382,0.2557381,-10.334205
383,2.2408574,10.217459
384,-4.5785575,9.221928
385,-2.4263484,10.033578
386,10.305287,-0.7936027
387,-10.313094,0.22330968
388,9.273609,-4.6496267
389,7.9151692,-6.7826853
390,10.183206,1.9937136
391,10.127916,-1.966151
392,-2.586789,9.870999
393,-4.0578985,9.489609
394,-5.3596177,8.785887
395,10.028255,-2.680966
396,-10.030287,-2.4711869
397,-0.9185981,10.302432
398,3.5288575,9.856251
399,9.087927,5.19379
400,9.895307,-3.0336683
401,-9.7116585,3.6905806
402,-3.3699033,9.828671
403,8.044417,6.7222486
404,-6.196476,8.253983
405,0.737575,10.33026
406,9.311102,4.786672
407,-9.710828,-3.638547
408,-3.244402,9.794366
409,8.30158,-6.3204412
410,7.3221455,7.4773645
411,-10.147571,-2.1571157
412,9.951998,-2.963612
413,7.1072783,-7.626095
414,-10.287964,-1.3313597
415,9.367368,-4.4700165
416,-9.6103945,-3.8204463
417,-9.012704,-5.103096
418,10.347778,0.05159139
419,-2.9462411,9.905186
420,10.068744,2.5795786
421,-1.4386044,10.249723
422,-3.347273,9.788508
423,2.60316,-10.034443
424,-5.062587,8.90143
425,-2.2654881,-10.033287
426,0.46722898,-10.266351
427,0.54184866,10.375709
428,9.023557,-5.1605525
429,-9.111041,-4.776177
430,-2.3135936,10.091037
431,9.434449,4.5667243
432,9.584253,4.164043
433,8.202813,-6.460396
434,-9.893591,3.0879831
435,-4.0917034,-9.4098425
436,-10.234355,-1.3099626
437,-3.0389245,9.884046
438,-5.0194793,-8.973678
439,1.712416,10.277094
440,4.9580684,-9.160374
441,-9.782842,-3.2772567
442,-8.420147,5.970451
443,9.219704,5.0623145
444,-4.965576,9.014521
445,8.135773,6.5764046
446,10.310961,-0.5122031
447,-1.9435656,-10.110118
448,6.118593,8.575444
449,-5.1822214,8.935136
450,-10.229114,-1.4123969
451,-9.8091135,3.2507417
452,9.914991,3.1472213
453,10.125619,2.4282668
454,-7.3142514,-7.22237
455,-5.1142774,8.973111
456,-0.786575,-10.276588
457,-9.686354,-3.55666
458,6.465979,8.291892
459,-7.1308923,-7.3335443
460,-9.427172,-4.221299
461,7.6319757,-7.0941215
462,7.5333166,-7.1817822
463,-7.637875,-6.911919
464,-9.716158,3.2785695
465,9.772534,3.6454408
466,-6.3962955,8.0381
467,4.9972324,-9.12592
468,9.358801,4.5607224
469,7.5113354,-7.1860337
470,-10.10052,-2.375239
471,5.9576144,8.637454
472,5.903212,8.70723
473,-4.3597527,-9.242939
474,-8.885383,-5.319461
475,-3.1233602,-9.819906
476,-10.272744,-1.4895357
477,10.368037,0.18286322
478,7.8012915,6.999824
479,-4.6172533,-9.180439
480,0.30859405,10.3641405
481,-2.44681,-10.044906
482,9.086573,-5.017395
483,-6.39386,8.042069
484,6.476125,-8.113973
485,-5.925706,8.392391
486,-5.067635,8.988121
487,7.0002656,-7.7764273
488,10.303943,-0.40372905
489,-2.6189458,-9.925226
490,6.5345664,8.20725
491,-9.817882,2.975117
492,10.106966,2.4929242
493,-0.7766318,10.312343
494,3.5870197,-9.800531
495,-8.723671,-5.472807
496,-10.3185425,-0.5274096
497,7.2672987,-7.4800057
498,-2.0782826,10.121041
499,-10.33823,0.33579844
