,0,1
0,9.3230295,-4.510246
1,1.2626034,10.350958
2,0.10200151,-10.329967
3,3.4225492,-9.738023
4,-4.056356,-9.532519
5,-5.2318397,8.87219
6,2.1947536,-10.078207
7,-10.415509,0.59661055
8,10.278883,1.412182
9,-6.5501456,7.8940864
10,-10.448159,-0.2894894
11,-3.938019,9.464094
12,2.6924663,-9.875695
13,9.242116,-4.6519494
14,-6.7579694,7.7466655
15,8.716595,-5.5201507
16,2.246305,-10.056321
17,-5.6152735,8.505031
18,1.5452327,10.1843195
19,6.903648,7.8291373
20,-6.3474603,-8.264794
21,-9.875557,-3.2285852
22,9.456562,-4.1643553
23,7.534164,-7.131571
24,-1.5169743,10.153933
25,-2.2303355,-10.134747
26,-5.4816017,8.687801
27,10.309872,0.8615218
28,-9.803031,3.249772
29,0.56552213,-10.320404
30,9.260104,4.8711915
31,3.6850305,-9.680539
32,-9.923574,-3.0953062
33,7.393286,7.351396
34,-10.338058,0.91963255
35,9.695231,3.6130393
36,6.4914904,8.175983
37,-9.546427,-4.1106005
38,7.5286536,7.1880784
39,-2.0389354,10.004057
40,10.322236,0.051675785
41,1.1442604,10.231497
42,3.1246474,-9.839399
43,-10.306582,-1.2363136
44,-9.19602,-4.8561487
45,3.6518018,-9.722281
46,9.8578205,3.4063792
47,-2.345797,-10.033426
48,9.616561,4.0855865
49,10.239072,-1.2932515
50,8.664878,-5.6579056
51,7.024481,7.75326
52,-3.8967516,9.497139
53,-10.404654,-0.33768755
54,4.514008,9.3154545
55,-3.266911,-9.798423
56,4.7206163,-9.223792
57,9.901655,3.1035156
58,-6.3617225,-8.216197
59,7.7937574,-6.8202686
60,3.094549,-9.853912
61,-10.320798,-0.7788824
62,-0.7092621,10.244448
63,6.8583,7.8754964
64,-7.649943,-7.0195775
65,-10.333869,-1.235796
66,-10.357363,1.5030116
67,10.312464,0.35794312
68,10.266696,1.5006149
69,0.35156593,10.283846
70,-5.1706705,8.903221
71,2.1645958,-10.079572
72,-9.698658,3.6094298
73,-9.755819,-3.5962749
74,7.9842043,6.7304325
75,-10.024683,-2.8975701
76,6.299078,8.275611
77,6.0856633,-8.361388
78,-4.087857,-9.520194
79,3.758144,-9.637198
80,-2.9486144,9.803761
81,4.8509874,9.15931
82,8.44354,6.1133046
83,-5.163215,-9.017415
84,-10.138138,2.2597363
85,9.443584,4.0531597
86,8.289136,6.3523846
87,-9.111786,-5.0419083
88,-3.726441,-9.572963
89,-8.078959,6.3673067
90,-10.29523,-0.18912746
91,6.0144696,8.606119
92,-2.9662652,9.833245
93,-8.681837,5.4945946
94,10.0879545,2.702643
95,-8.385553,6.0172105
96,-8.782465,-5.434344
97,3.5957906,-9.671977
98,-10.270768,-1.9334786
99,10.192916,-1.6435235
100,-5.2307744,-9.08341
101,-3.3207998,9.688844
102,10.301121,0.2642445
103,-4.812696,9.067876
104,10.308852,-0.43247256
105,6.757462,7.955722
106,10.06929,2.6294048
107,-6.706728,7.719964
108,-0.13834253,10.2671175
109,3.234285,-9.813704
110,-9.344117,-4.6535
111,5.353409,-8.797863
112,-9.825546,-3.4807112
113,10.386391,0.5468571
114,-8.445733,5.86763
115,4.1218486,9.509145
116,-10.376699,-0.72532254
117,-4.449886,9.276055
118,-3.2964485,-9.849403
119,4.0758395,9.504712
120,-6.9969006,7.558157
121,8.0826235,-6.407165
122,10.050722,-2.3798752
123,-8.862064,-5.398607
124,-10.15743,-2.3791606
125,6.046086,-8.447094
