,0,1
0,51.683678,-44.473156
1,9.280048,-66.70508
2,-68.21063,-5.560296
3,-67.77516,-1.9912906
4,-53.064117,42.102524
5,-58.257645,-36.078423
6,-0.8104459,68.61032
7,11.665452,-66.54832
8,33.703335,59.719997
9,-62.738083,-27.336708
10,57.971066,-36.73486
11,22.475965,64.43407
12,67.702545,7.134495
13,-49.868637,46.200752
14,11.673008,67.784485
15,-57.17626,36.359093
16,28.60445,61.116486
17,29.412708,60.634106
18,48.92921,44.575848
19,39.994537,52.92157
20,63.892776,-26.139809
21,-5.8982673,69.88084
22,-31.562452,59.267532
23,-7.6899652,66.884605
24,59.34017,-34.174644
25,22.376162,64.49426
26,19.671446,-66.71913
27,-61.75345,-26.870096
28,39.33472,54.566906
29,-12.97288,67.71412
30,-54.166958,43.053295
31,48.723625,-50.428127
32,-45.58854,52.7437
33,-10.822219,-64.623955
34,-11.474857,-66.78393
35,-52.366768,44.749847
36,20.434486,-65.30443
37,-35.431217,61.057426
38,-59.844532,-31.75887
39,65.758934,-28.461645
40,48.104214,-49.912304
41,34.500164,-60.46561
42,51.60106,41.877205
43,-56.341904,39.596725
44,-5.1493173,68.792946
45,-41.310707,54.852802
46,60.265244,29.975704
47,-55.947765,41.648273
48,49.00287,47.447586
49,-38.92638,-54.920288
50,-43.56564,51.655033
51,-45.82035,-50.056843
52,-27.678005,-61.689297
53,30.36048,-61.61488
54,-39.100117,57.76247
55,49.649277,-47.349064
56,46.9023,48.290096
57,62.60929,-29.492786
58,60.067593,32.741444
59,-62.876686,27.023827
60,66.84876,-16.00583
61,-57.09172,-35.065784
62,-51.753242,45.133812
63,67.459564,-13.867933
64,-10.995825,67.87668
65,52.932346,-44.161854
66,52.32055,-43.119286
67,50.58205,-47.735786
68,66.042336,-17.127571
69,-59.077892,-34.089725
70,51.99325,-44.232105
71,-51.541496,-45.870075
72,-63.431187,25.728712
73,-29.978018,61.096348
74,-58.13554,-35.168404
75,-64.631195,19.542017
76,-67.4214,-0.3896941
77,62.519203,25.57172
78,-63.498604,-26.623228
79,-21.4427,-63.67319
80,-10.973623,67.7767
81,32.815647,-60.69025
82,-13.036672,-65.19984
83,19.432892,65.51634
84,57.93603,30.674112
85,-36.856663,58.003307
86,67.66326,-3.1243434
87,34.43705,-60.849094
88,66.21804,17.902605
89,-16.931221,-67.06966
90,22.488337,64.556915
91,-53.966408,-40.294853
92,7.328423,-68.12371
93,26.209547,-63.93901
94,63.837204,-25.805368
95,61.6225,28.286665
96,-64.07229,26.797525
97,53.442226,-43.58677
98,-51.169876,45.99842
99,-67.69418,8.066581
100,-25.812714,-63.750854
101,-50.589577,42.72185
102,17.001732,-66.371994
103,-67.41402,-11.626839
104,-68.31456,-8.300842
105,-31.372988,-60.02549
106,67.989006,9.621118
107,-61.666393,28.733124
108,-62.45186,30.560087
109,14.122432,66.99891
110,-56.877644,37.154797
111,-4.8904376,-68.57694
112,59.302467,-36.113396
113,19.845842,65.54905
114,-55.821777,40.23214
115,68.04833,-2.5996523
116,-64.02659,-22.051552
117,67.44749,-5.210886
118,45.71088,-50.567017
119,-34.771206,-56.626133
120,3.269008,-69.13068
121,3.355617,68.07563
122,-63.36386,-23.299643
123,42.579536,-52.42787
124,-7.657998,68.278984
125,55.388996,-40.91457
126,-17.816824,-64.69348
127,67.55741,6.975002
128,-21.890991,-63.70689
129,50.59781,-46.56395
130,20.64984,64.94059
131,-46.382618,52.06633
132,40.63016,-56.094456
133,-59.90901,-35.23666
134,19.74811,-66.279854
135,44.309372,51.677883
136,-8.096597,-67.45387
137,40.769016,52.317604
138,1.3207287,-67.057274
139,-67.47976,-10.942843
140,-67.45035,9.0237
141,-67.06664,13.391009
142,-24.014784,-63.68055
143,-48.40291,-47.533337
