,0,1
0,-60.77508,17.984652
1,-8.569603,-63.771805
2,48.77398,-36.87393
3,29.394608,-52.732594
4,-1.9717855,-61.414036
5,-56.172047,18.538998
6,67.13993,-16.3917
7,62.3522,-23.995443
8,10.678601,-60.109932
9,44.475872,-54.615936
10,-50.42431,-35.411167
11,-15.755636,-63.3706
12,-49.30779,42.09877
13,-51.50038,46.181995
14,-63.3216,-23.532272
15,-67.70061,17.09643
16,-55.205784,33.882416
17,-36.679268,57.633007
18,63.06799,-20.801672
19,-17.271984,61.733818
20,19.428164,-63.328945
21,15.554252,62.825592
22,-9.042248,63.55511
23,3.8481343,67.41842
24,55.768414,-19.53071
25,62.462967,-0.6268092
26,-50.69773,44.40745
27,-60.641663,7.120024
28,5.985785,63.376114
29,62.607197,-3.357047
30,-40.14732,-48.13481
31,-21.82985,-64.43118
32,2.9186387,62.817295
33,45.431355,52.109386
34,64.67489,-25.021235
35,-58.86806,10.341978
36,21.693674,64.457825
37,54.962,22.884066
38,-63.23441,8.874928
39,26.665138,-60.91901
40,11.853709,62.464863
41,-57.987473,-24.488913
42,14.417075,-59.0352
43,35.78115,-46.70496
44,-29.0303,55.00255
45,61.869614,31.8432
46,50.978397,38.237766
47,61.86195,10.326507
48,5.499717,65.42778
49,49.29289,-43.157013
50,-19.37999,61.52176
51,-59.723404,-12.781532
52,38.178066,54.587994
53,-5.481706,-61.869442
54,-23.189249,61.439896
55,-57.013836,15.12535
56,-22.254055,58.318665
57,52.651756,20.810806
58,-65.52124,15.638779
59,-5.849502,62.939426
60,-62.21537,7.9689865
61,59.058445,-10.872751
62,-61.69761,-33.107914
63,-31.335512,-53.44471
64,32.35408,53.30926
65,-39.741093,46.59626
66,31.606539,57.18182
67,56.763557,8.319694
68,-34.776005,-49.94685
69,7.7838163,-70.409836
70,-68.49813,8.340697
71,-11.885997,-65.04733
72,41.919456,53.585
73,51.801968,-31.312063
74,-67.389465,6.2668233
75,17.612762,-65.83098
76,34.039516,49.131573
77,-64.97251,6.1271434
78,62.24532,4.556766
79,61.999485,-11.850022
80,-19.510525,61.07607
81,4.12222,70.44906
82,-25.145119,-62.225197
83,-46.213223,44.41172
84,57.16664,17.94948
85,-20.772362,59.348194
86,15.402097,66.86212
87,21.655312,-55.171734
88,53.55248,-34.36418
89,-49.71005,-31.833534
90,-11.477426,61.138447
91,-17.56329,65.81216
92,33.10388,-48.050766
93,-5.628857,66.26304
94,-29.569796,53.478016
95,-40.761364,50.27809
96,-15.135213,64.78079
97,46.225533,44.349445
98,-57.557686,33.21306
99,7.9528093,-68.83297
100,-55.887135,11.902905
101,-43.743107,44.692448
102,32.19444,-58.502537
103,-61.572433,17.660736
104,-48.580967,-36.257687
105,11.699018,-68.5851
106,-59.35412,-13.34103
107,0.7865212,72.23066
108,-28.413364,-64.88068
109,-44.043465,-51.815403
110,29.058367,-56.016323
111,-57.46108,31.317616
112,1.6181839,59.536915
113,19.345062,65.98387
114,-60.34043,-22.390097
115,-15.548602,66.04023
116,18.452534,-65.66436
117,-64.150154,-5.2429266
118,57.186028,-30.472317
119,41.254776,49.37968
120,-65.80286,-2.5634181
121,16.51532,-60.50078
122,7.345631,70.12819
123,33.193203,58.449535
124,-31.48989,-61.50444
125,61.391296,-3.9786913
126,-51.048553,-32.514324
127,54.381073,42.363903
128,-11.377896,-69.70147
129,29.177277,49.53477
130,-7.8175087,66.58837
131,60.83401,-2.9847023
132,64.55484,16.076302
133,11.873516,69.83279
134,-55.179497,12.311844
135,-17.61552,-69.7663
136,24.426447,61.9616
137,56.071938,-31.377115
138,-65.739105,23.59976
139,3.0625806,-71.62901
140,66.09888,-8.991368
141,40.81497,-48.68231
142,58.981106,5.4747877
143,-67.4736,10.140436
144,9.466723,64.03377
145,21.451023,54.427654
146,-52.91555,-38.432377
147,39.837906,-43.00776
148,58.382206,-36.78438
149,49.577675,-39.782005
150,-27.073353,60.804905
151,6.635161,71.33335
152,37.42805,-47.50936
153,41.59599,-48.003613
154,40.04736,-45.964108
155,63.90542,25.529766
156,-58.55136,12.314696
157,37.14612,56.562443
158,-17.658314,-65.31063
159,14.801201,-58.22674
160,-61.241272,15.555762
161,14.481095,63.481625
162,-33.49087,-60.09349
163,-2.3073742,67.20506
164,54.7315,-25.965189
165,32.344414,50.96714
166,65.570366,19.637388
167,36.21147,47.85406
168,59.789665,0.09563618
169,-45.95524,34.83273
170,-19.282494,-62.37127
171,58.798565,8.163902
172,68.86377,0.650439
173,68.891396,7.5827
174,28.408344,58.64943
175,-56.763065,-35.876522
176,61.998096,10.259771
177,48.332935,-40.208603
178,-62.901554,26.704317
179,60.062588,15.055479
180,-56.176437,34.45332
181,16.251757,-64.9014
182,-43.571163,41.368374
183,-45.057304,-46.32386
184,14.08847,-61.569847
185,-50.016483,-38.3639
186,-0.5076768,-61.467083
187,3.1714232,-65.23601
188,26.89949,-58.97182
189,64.50711,-5.629823
190,57.740585,1.2027647
191,6.090337,-70.19842
192,35.086666,-52.465603
193,-58.276176,-4.155368
194,-58.747078,-25.667261
195,-56.809032,-35.325565
196,24.868145,53.19977
197,64.23616,-13.93619
198,-49.685905,29.292542
199,-7.552901,63.613293
200,-57.943542,11.992517
201,-6.36468,70.76226
202,-69.286514,15.106684
203,-41.03103,-46.16301
204,-35.127472,-49.359432
205,-43.055267,54.132416
206,18.27901,-64.373116
207,35.211746,-57.29701
208,-28.39731,53.552773
209,52.441856,-19.087091
210,-31.985998,-51.9541
211,43.73056,-43.886234
212,-28.82618,-56.906372
213,-46.368526,36.814026
214,-1.6512127,-67.2067
215,-5.954197,66.31521
216,-13.752661,-67.45953
217,39.84668,-54.489895
218,61.734764,-33.29611
219,61.983643,-9.636324
220,-17.520391,60.19665
221,6.3088818,-65.31567
222,56.250473,-13.314153
223,22.403187,-64.99117
224,54.849743,-33.06379
225,-56.801437,-11.142953
226,62.962524,8.981279
227,-9.890986,-67.32085
228,-32.500282,52.697685
229,-51.412464,-24.952263
230,13.086287,59.049896
231,-62.682755,-22.334627
232,6.348015,-71.50171
233,-49.634617,40.078518
234,16.69245,-63.3997
235,1.9075743,64.87545
236,0.87918395,67.82905
