,0,1
0,11.1120825,-0.8702164
1,13.299052,2.978763
2,14.885217,3.1511877
3,8.446879,0.96253586
4,11.0454035,-3.2670064
5,8.509144,-0.8412602
6,12.9148655,-3.241985
7,8.74514,0.28635472
8,8.822379,0.7648259
9,11.661263,2.3779614
10,10.694094,0.55270016
11,16.290154,1.5968336
12,13.84431,-0.38023037
13,16.2708,-1.4517403
14,12.989838,2.878862
15,12.612151,1.3301528
16,11.544794,2.132554
17,11.336184,-2.400784
18,11.82755,3.9035385
19,14.17147,-2.6236293
20,9.112896,-2.7406845
21,13.693887,-0.010254557
22,12.652609,4.4085293
23,13.82007,-1.9206537
24,10.335299,2.1517284
25,9.364586,2.543952
26,12.76338,3.9731247
27,11.1214485,-2.5983
28,14.301538,0.22466218
29,12.519942,-3.83915
30,15.334779,3.0719259
31,15.282385,1.3771267
32,12.661603,-3.3137102
33,13.179072,-2.355724
34,15.506014,-0.6752626
35,11.594808,1.0415542
36,11.284513,0.2568262
37,12.436951,2.9526258
38,10.277918,2.3096597
39,12.451399,-1.059425
40,15.617699,2.136326
41,14.472572,-1.3919395
42,9.73066,-1.8816448
43,15.357408,2.4792168
44,8.240383,-0.9244088
45,12.41521,1.4736462
46,9.095894,-1.2990731
47,10.085985,-1.6399163
48,16.493801,1.4180715
49,13.909755,0.0867857
50,12.977709,-2.2152276
51,10.21631,-0.78819096
52,13.820088,1.7239223
53,13.176298,0.39143464
54,15.010851,-1.2498837
55,10.058308,-2.4197903
56,13.7032585,1.1106902
57,16.365719,0.009961124
58,11.683504,1.6984016
59,14.065088,3.629025
60,12.679344,2.9460773
61,15.866172,-1.277237
62,14.84084,-2.4239254
63,8.577377,-0.81867
64,13.181814,-3.8356526
65,12.866775,4.336248
66,15.847528,-0.9465933
67,9.375643,-2.04883
68,14.21853,-2.754456
69,9.149184,2.0497613
70,10.078827,1.7356664
71,12.017521,-0.65309095
72,10.677079,-0.171758
73,12.912006,-2.2130897
74,14.756124,3.1436071
75,10.757727,3.8819838
76,14.879786,0.6886117
77,14.74372,0.52045095
78,15.60847,2.135416
79,13.513096,-2.6716797
80,9.214474,0.2558084
81,16.254887,1.051857
82,10.422401,-3.1006892
83,12.578199,-0.43726686
84,9.897526,0.19348592
85,12.98778,-3.0705888
86,11.882765,0.13632116
87,9.141074,0.7997111
88,8.909405,-0.3101121
89,13.409791,-1.6162503
90,8.2012,0.17600927
91,15.030806,2.858036
92,16.124693,-0.6406236
93,10.094971,2.381318
94,12.0248165,-1.7055762
95,12.0892,-1.695271
96,9.742024,-2.0636797
97,13.152027,3.9101596
98,15.616708,-0.039229468
99,10.32344,-1.2632884
100,14.098026,-2.2607155
101,12.784762,-0.83815193
102,12.378962,1.5940354
103,14.2861595,-0.93473
104,14.520983,-1.9550794
105,14.8632145,2.0292397
106,13.953277,3.8880517
107,14.292943,0.27855307
108,10.319816,0.6734634
109,10.018502,-1.697716
110,15.19699,1.0489045
111,14.241717,-1.5858682
112,14.406926,2.288011
113,13.379852,-2.2913013
114,13.137117,-3.0964885
115,12.559446,-3.852826
116,14.721335,2.4003277
117,12.756181,-0.39341167
118,9.315384,-1.6641734
119,13.122824,3.0097804
120,15.92009,2.5027437
121,11.355519,3.791708
122,12.677176,2.5690906
123,14.716068,1.7722152
124,10.062815,1.1062502
125,11.75214,-1.5905087
126,10.709652,-1.119049
127,11.729114,1.4957569
128,14.935952,-0.7897234
129,10.95042,-1.3812914
130,14.075188,-1.8852379
131,14.4333,0.107044995
132,10.025337,0.96585935
133,14.628946,-2.841763
134,16.239414,-0.2486759
135,12.987376,4.3982315
136,15.764515,0.87488276
137,14.6994295,-1.887577
138,9.032241,2.5069366
139,9.428495,3.2002838
140,12.011604,-2.0015109
141,11.783698,1.1928016
142,14.790057,2.2046103
143,11.653213,1.1586088
144,11.650912,-1.7460115
145,13.241784,0.4648091
146,10.205871,-0.95278
147,14.201257,3.5053053
148,9.648776,-1.9619944
149,15.46773,1.3295436
150,13.645636,-3.2292285
151,13.427332,0.8661541
152,10.41943,0.6317979
153,14.4261875,0.711703
154,10.526269,-2.0696502
155,13.795357,-1.0523165
156,10.18218,-0.6717
157,9.387944,-2.6736226
158,10.736591,0.27605203
159,12.421937,-1.3924582
160,8.696738,1.277113
161,12.364003,2.0648253
162,11.731074,-1.5010239
163,8.312294,0.9247964
164,15.922969,2.6494818
165,9.355694,-2.657169
166,10.884891,1.970924
167,9.977157,3.4687781
168,13.219548,3.0345705
169,10.359268,3.914551
170,9.752782,1.865772
171,11.5681305,-0.039248165
172,9.374535,-2.6072812
173,9.787864,1.4660841
174,14.747033,-0.48390475
175,10.112022,2.4793613
176,10.241712,0.11464909
177,13.678349,-0.40383005
178,11.108983,-3.4075406
179,13.199372,-0.8018933
180,11.110982,1.8080784
181,8.5545845,1.4825683
182,12.56932,-2.8419156
183,11.509888,-2.3804634
184,15.780382,-0.0050420575
185,13.931112,2.2007153
186,11.060031,3.4860613
187,15.491107,2.7063746
188,14.044007,-1.3519187
189,12.835583,0.14449123
190,14.251991,2.989913
191,16.689163,1.1327842
192,13.559443,2.0193172
193,10.896486,2.6389794
194,12.283968,-3.2615068
195,15.493499,1.7050179
196,12.248898,1.4111922
197,11.585214,3.162457
198,11.80119,2.3879108
199,13.389328,-1.0863501
200,10.986012,0.011803524
201,13.212087,4.092938
202,13.015784,1.1577793
203,10.191606,3.3590202
204,10.000424,1.1662948
205,15.580787,0.42620474
206,11.380464,-0.24684395
207,14.5774355,-3.0853605
208,15.146246,0.1659562
209,11.024772,2.0167644
210,13.029049,2.8268805
211,9.895354,0.6240895
212,8.807824,0.25833368
213,9.826163,0.25382242
214,16.507122,1.2616345
215,15.283095,2.9893858
216,10.89107,2.1896875
217,14.606537,-1.732647
218,14.516292,-3.3575938
219,9.025919,-2.593607
220,11.777164,-2.9774034
221,11.416196,3.2769995
222,10.088775,2.7038689
223,13.397638,2.696873
224,10.286497,2.139357
225,14.193405,-3.3994157
226,9.840702,1.0695021
227,10.11515,2.1039598
228,11.56123,-2.9136956
229,16.647898,-0.4044294
230,12.939935,-3.875123
231,13.173308,-3.1358244
232,11.386687,0.9518018
233,12.963386,3.1309578
234,10.671954,-2.296896
235,9.491564,-1.9903786
236,10.300745,-2.0514803
237,15.349422,-2.731413
238,13.158533,-0.5567643
239,8.443793,1.0943323
240,15.644132,-1.2006269
241,10.477267,-2.014745
242,9.936038,1.5649493
243,15.874285,-0.3476577
244,15.672698,0.19183706
245,14.390305,2.2443562
