,0,1
0,16.52095,0.6987079
1,8.213742,0.27721077
2,11.906643,2.8448987
3,11.97654,2.978358
4,16.37289,1.9981852
5,9.630449,-0.24090676
6,16.314772,-0.34009525
7,14.061389,2.405198
8,12.829085,-3.6636887
9,10.276692,3.4587553
10,8.724364,-0.9619286
11,11.820429,-3.7374883
12,11.295511,3.3304744
13,12.300884,0.93280965
14,13.019824,1.2517748
15,12.720291,-1.4586896
16,14.583743,1.166639
17,13.045545,-0.68945205
18,10.594424,-1.1661882
19,9.911256,-2.7742429
20,15.347501,-1.4889029
21,13.992449,1.6352521
22,12.35387,1.2837337
23,12.372698,0.1843006
24,11.467401,-0.40968937
25,13.556414,-0.60610205
26,10.318592,-2.3505166
27,13.633631,1.6381675
28,15.258312,-0.91735727
29,9.293922,-1.3665096
30,15.093135,1.0988525
31,13.492329,-2.2245178
32,15.226848,1.7582387
33,11.403521,-3.6273222
34,8.85465,-0.92077583
35,10.890702,3.0789752
36,15.221311,0.93714166
37,14.577774,1.5111144
38,16.005674,2.5896444
39,9.930322,-2.574852
40,15.214368,-0.98388124
41,11.822045,-3.0718682
42,11.617001,-3.2018826
43,11.74209,3.3388019
44,12.642496,0.22174998
45,10.380081,3.9615402
46,11.472132,-3.423893
47,15.275948,1.9153829
48,12.638402,0.13252
49,12.550861,-0.5675524
50,8.866481,2.3084562
51,8.656062,1.7505554
52,15.840979,-0.050194692
53,12.170351,4.034541
54,10.582573,3.8876164
55,12.43858,3.9336498
56,15.575391,-1.5009297
57,11.200841,2.4791791
58,13.515883,-2.3061886
59,12.899385,-0.15433034
60,12.512501,2.4818547
61,9.42686,-1.0677215
62,14.639915,1.4339764
63,9.232419,0.77662027
64,14.875933,-1.234515
65,9.0204935,0.9835923
66,14.164976,-2.267356
67,10.757162,-1.9784199
68,13.08058,-3.1805658
69,10.297631,0.8002679
70,8.937707,1.243091
71,14.395118,0.202571
72,8.99026,1.8722923
73,10.721456,1.4117998
74,11.236854,-2.7919104
75,12.672654,-3.4184172
76,10.413603,4.031755
77,13.624481,-2.8870008
78,14.195586,-1.4388236
79,11.029078,-1.2864842
80,12.14564,1.3305254
81,10.355059,-3.313577
82,10.673556,-1.9236083
83,10.254017,0.058289625
84,13.724312,-3.3929906
85,13.107407,-3.784453
86,13.862509,2.5204751
87,10.427225,3.5814881
88,8.436301,-0.60656923
89,14.970809,-0.8065066
90,15.115434,2.7350936
91,14.847644,-0.097846955
92,12.903871,-0.5109004
93,12.608336,3.8023703
94,14.067537,-3.4473035
95,13.98139,-3.2872324
96,12.547481,1.551198
97,14.881104,2.6987803
98,13.400957,-0.67505175
99,15.468809,2.122338
100,11.374256,-3.5151353
101,16.11244,1.961959
102,13.441023,4.2431393
103,12.428776,-2.5675092
104,10.083741,0.14075689
105,11.1351,2.8699589
106,13.783054,-2.825841
107,14.445035,-3.1129832
108,14.119849,2.0355458
109,13.4450445,0.8640152
110,11.208174,-2.339914
111,9.568891,-2.0768485
112,10.34752,-1.1357173
113,14.49673,-0.8430993
114,12.174788,-3.3478758
115,14.97592,-0.5305661
116,13.157026,-1.5212867
117,14.011795,1.5466417
118,12.105612,-1.0524697
119,16.28772,0.48398322
120,9.217987,0.3343403
121,14.908208,-0.6456993
122,16.308432,0.56664497
123,13.540924,2.728116
124,15.699127,-1.4699893
125,10.294443,0.18868987
126,15.127507,-0.7445292
127,10.782899,-3.3638902
128,13.187671,-0.5178487
129,12.814477,-0.8845506
130,11.740845,4.329372
131,11.308567,-0.509197
132,8.864146,-0.74985456
133,16.467226,-0.7395525
134,14.904596,0.94190145
135,15.484436,-0.2735088
136,9.95449,2.9535067
137,11.673797,4.2940483
138,12.410169,-3.920571
139,10.983776,3.2445989
140,13.4094305,3.4171522
141,15.670452,-1.1324793
142,8.195189,-1.0680783
143,10.692763,-0.29246828
144,13.263827,3.841187
145,13.429925,3.033877
146,10.727144,-1.0295162
147,14.758584,0.73816466
148,13.101115,4.703997
149,13.159812,1.4217713
150,9.2182,2.5965319
151,12.697132,2.672818
152,10.702907,-0.74167025
153,14.3652315,1.8407581
154,15.907692,1.598337
155,13.05749,3.726042
156,8.331098,0.25275305
157,15.144554,2.684378
158,11.940535,1.4423896
159,12.783207,-3.5589867
160,11.635618,-3.2605522
161,15.083558,-1.2359719
162,14.205804,0.28092754
163,9.325234,1.5791941
164,9.919367,-1.2689693
165,10.775639,3.7000313
166,14.606133,1.248479
167,14.002142,1.6467856
168,12.604845,2.2696285
169,16.175472,-0.5636908
170,14.022681,2.516983
171,13.142107,-0.88860065
172,9.179205,2.7239509
173,14.292817,0.3701196
174,15.012095,3.646046
175,10.4746275,3.7608554
176,12.862387,-0.63031054
177,14.37489,-0.12335082
178,14.325324,2.1107278
179,10.185083,2.1472912
180,14.589591,1.4951942
181,15.280482,1.7027
182,13.152463,1.461095
183,12.550582,-3.1971958
184,13.949528,-1.32807
185,10.503268,2.672446
186,16.193317,0.90001494
187,14.290835,0.43430686
188,8.823058,-0.30367807
189,15.781835,2.5090547
190,16.244524,-0.053814244
191,15.424032,-1.9824417
192,9.227586,-2.705505
193,15.716154,-2.0959837
194,12.77862,0.39957958
195,10.725869,-0.5091164
196,13.016339,3.516914
197,13.546991,2.7765133
198,14.922348,-1.4729433
199,10.700274,-1.8202603
200,14.378266,-1.8821366
201,10.35688,-1.3995343
202,9.691349,-3.028238
203,11.814497,2.337898
204,9.993522,-3.1600013
205,9.42886,3.280638
206,13.607042,-3.373639
207,11.0821085,0.6578422
208,11.482936,-3.6739035
209,13.124289,-0.65262663
210,14.513095,-0.16182834
211,9.139883,2.7224166
212,12.528944,3.8474138
213,12.454889,-3.9591267
214,8.262681,0.8752121
215,10.36329,2.041445
216,12.809744,3.0578198
217,15.934802,-0.8333073
218,15.225317,0.52553916
219,11.669528,-1.3901739
220,14.751952,3.9212182
221,10.903246,1.719178
222,9.24151,0.2780606
223,13.441318,-3.3440166
224,14.356705,-0.47207215
225,9.909985,-2.8485606
226,9.98689,-1.0386513
227,13.93727,-3.2074745
228,15.739591,0.05504669
229,12.530217,-1.1045532
230,9.57927,2.2656448
231,13.798443,-0.020181587
232,12.043471,3.426218
233,13.117625,-0.28497946
234,11.043887,3.9675245
235,11.103496,0.94889784
236,14.195163,-1.8975523
237,11.822541,4.247284
238,10.548068,2.7031906
239,12.134154,3.4535742
240,12.844914,3.1133513
241,15.332957,-1.3494238
242,11.894068,1.8273035
243,12.115144,2.055272
244,15.601036,-1.4201717
245,13.579103,3.5382268
246,12.925353,-2.1542208
247,10.393636,3.405312
248,13.314783,1.2823409
249,9.428843,3.1895351
250,15.168273,-1.7454565
251,8.400389,-0.5736504
252,12.490308,1.2090158
253,10.4858055,3.670714
254,12.104282,2.890726
255,8.1767435,-0.32666573
256,16.320194,-0.6862838
257,13.063196,1.9014782
258,13.809758,-3.2803328
259,9.170628,2.5663617
260,12.417424,1.3634825
261,10.119569,-2.8078265
262,10.709189,-2.5511339
263,12.073739,1.7992896
264,15.555704,-0.5015316
265,14.54098,2.6538777
266,12.442938,1.2073773
267,14.23748,-1.0934067
268,12.322619,1.9937521
269,11.25754,3.3547034
270,14.468321,-1.1090953
