,0,1
0,33.828655,-8.2207775
1,36.09051,8.122461
2,43.728043,4.0899024
3,39.501583,4.635795
4,29.324898,5.479251
5,45.942757,1.0638247
6,30.338293,8.943949
7,33.62359,6.658903
8,28.622688,-9.840944
9,33.320446,-6.140424
10,33.938313,-0.7271658
11,29.48406,-0.343759
12,41.281216,-7.964674
13,35.883068,-3.3656833
14,30.775936,5.2014894
15,41.385887,-3.2831542
16,31.11687,-3.4284272
17,33.89737,-10.570731
18,40.897976,3.6687489
19,32.190487,0.35172153
20,38.677536,-12.217113
21,31.129898,9.236272
22,37.970833,-2.3556225
23,35.55673,-8.387996
24,47.54316,-7.197876
25,26.45424,4.511075
26,40.168148,1.6080287
27,30.341347,7.33312
28,31.846567,-0.43752065
29,28.880894,-6.2118063
30,43.20085,-0.86106
31,27.779991,6.0019946
32,45.618427,-5.6748667
33,39.151634,-6.8857384
34,41.07236,0.2776272
35,31.719007,-11.697199
36,32.613117,-8.43993
37,27.35377,-8.414
38,28.237513,-8.055641
39,27.297003,1.8665435
40,38.07484,9.085879
41,43.0187,-7.2926474
42,28.320925,-3.6782784
43,30.645367,-3.5881608
44,44.305416,-2.788507
45,33.624752,-6.3514066
46,37.79742,1.7213548
47,41.18473,5.1217747
48,34.00961,-1.3929133
49,48.709984,-4.844224
50,46.479668,-1.4044479
51,43.719074,9.224707
52,34.059143,-11.809029
53,43.96497,-2.4863558
54,46.57406,-3.4533374
55,31.05904,-2.5080123
56,38.4103,-12.906151
57,27.421467,4.7564373
58,45.705627,-3.1785734
59,37.8533,-5.9222655
60,44.60572,7.7686915
61,26.424576,-6.9439664
62,30.832949,-1.734497
63,47.527473,-1.8922914
64,32.395153,3.020617
65,42.015778,1.1916903
66,39.272858,7.1312156
67,32.426056,-1.7880975
68,42.027298,2.4730797
69,43.84547,6.83982
70,27.319448,4.4301643
71,40.126663,-11.9856
72,41.828243,5.182493
73,35.29751,-5.983508
74,28.579838,6.1554017
75,36.370743,-12.20125
76,28.787443,6.320039
77,25.863873,0.8768755
78,47.303886,1.61021
79,28.527597,7.847705
80,29.478758,7.730897
81,36.357418,-5.898697
82,36.729465,0.06900938
83,45.387447,4.507727
84,31.841652,-6.7797565
85,39.89449,2.7514355
86,33.407757,1.5996621
87,30.24127,4.2695646
88,35.293995,-9.481148
89,30.08581,-8.58582
90,42.0919,-9.0907135
91,30.064798,-4.1257324
92,34.881504,-13.420972
93,29.455523,5.1384625
94,33.05461,-13.487058
95,38.044514,2.1291635
96,46.3077,-4.917343
97,32.067814,-2.4637897
98,38.79269,-5.734476
99,32.22018,-12.725527
100,35.17396,-14.193944
101,29.904726,-1.703543
102,36.08409,-11.0021305
103,26.366919,-5.304585
104,44.908783,-1.3961023
105,30.807337,-2.656342
106,32.15877,-1.8782246
107,44.06519,-8.920062
108,25.003958,-1.4631139
109,40.30324,-5.625739
110,30.711477,-2.1021097
111,34.526073,-3.7412648
112,48.789898,-1.0577768
